Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,12179851859,21943943217,88581000000,0,0,38434147,19862036901,0,142605266124,193459113752,-34914074069,130490592307,18037664899,-19862036901,-1488470570,124500000,-955370000,427497185542,-442344333996,-188851931,0,0,0,0,14599921,-442518586006,0,0,236617217507,-200852048366,0,-20349518200,0,15415650941,394250477,3230921780,0,3625172257
2017,3,7648525764,34859085314,103700032043,0,0,-2100557734,17689861763,0,161796947150,-49487128580,-149094247353,-70021232317,-44899395834,-17689861763,-2436005687,189300000,-2055747484,-173697371868,-42644980805,2089312785,0,0,0,0,11244949,-40544423071,0,0,393229566298,-179445948641,0,0,0,213783617657,-458177282,3625172257,0,3166994975
2017,4,71984941450,42387318461,-251913623335,0,0,-1258177389,22226560139,0,-116572980674,17930974820,33169564918,218327017862,-1198310690,-22226560139,-1629705153,12500000,-5813970300,121998530644,-229521020152,1239947229,0,0,0,0,18230160,-228262842763,0,0,414443822962,-308366365272,0,0,0,106077457690,-186854429,3166994975,0,2980140546
2018,1,7927738304,30230842968,173000000000,0,0,-27025831,17766543140,0,228898098581,-29198928854,-59340514777,-128106258302,-40048382577,-17766543140,-16422025603,317000000,-2218358000,-63885912672,-102496193990,0,0,0,0,0,27025831,-102469168159,0,0,479381631420,-313014854690,0,0,0,166366776730,11695899,2980140646,0,2991836545
2018,2,19826559171,55545921702,132294863130,-1080532510,0,-18324397,25377727027,0,231946214123,108849140822,-32363003160,-2039850043,19780217760,-25377727027,-1587285660,288300000,-4894932500,294601074315,-173899522219,0,0,0,0,0,18324397,-173881197822,0,0,463721846759,-547619518478,0,-36999124000,0,-120896795719,-176919226,2991836545,0,2814917319
2018,3,11926436161,54198213582,1175136870,0,0,-9745919,24677900028,0,91967940722,-14518673129,-8935836493,52980197007,186083427,-24677900028,-3749205333,0,-1701449000,91551157173,-167200130068,0,0,0,0,0,9745919,-167190384149,0,0,427655017352,-350593586069,0,0,0,77061431283,1422204307,2814917319,0,4237121626
2018,4,50026474206,108766343933,-306501000000,73819295,0,-14333505,55652178349,0,-91996517722,-15269262960,38740134292,283903272262,31756819334,-55532838892,-2599655734,0,-8610263000,180391687580,-247857158569,0,0,0,0,0,14333505,-247842825064,0,0,500900683545,-434357126944,0,0,0,66543556601,-907580883,4237121626,0,3329540743
2019,1,8158784442,92085671908,140000000000,0,0,-18882684,33700751655,0,273926325321,-10455256621,-66869757680,-129415913096,-28592676240,-33820091112,-16144900408,289000000,-4198576000,-15281845836,-100700720382,0,0,0,0,0,18882684,-100681837698,0,0,611451359404,-496244330775,0,0,0,115207028629,-756654905,3329540743,0,2572885838
2019,2,20866479055,94225034466,43944778268,0,0,-21635202,46460325484,0,205474982071,57728822633,-84784693387,26497537981,-3011005090,-41323252370,-8829075803,802400000,-3003191000,149552525035,-105531223572,0,0,0,0,0,21635202,-105509588370,0,0,435464918962,-442152992325,0,-36999124000,0,-43687197363,355739302,2572885838,0,2928625140
2019,3,16782568862,89653418405,-92599872054,0,0,-10684275,33876876952,0,47702307890,25599600533,6717544775,45525960926,37828639923,-38894609609,-4145601391,128500000,-3870133993,116592209054,-96113790078,0,0,0,0,0,14578261,-96099211817,0,0,513149271561,-530380999666,0,0,0,-17231728105,3261269132,2928625140,0,6189894272
2019,4,15716536541,-224970097,-91028514284,0,0,5454546,42509752776,0,-33021740518,23430190290,33691333961,248388701711,1922487987,-42509753776,-7794803462,-1119700000,-9686476007,213300240186,-471872347125,0,0,0,0,2694376665,0,-469177970460,0,0,734694466493,-481573897770,0,0,0,253120568723,-2757161551,6189894272,0,3432732721
2020,1,2050529672,77455685344,0,0,0,0,35312754794,0,114818969810,-45468308120,-31382061395,41096996645,12584953801,-35324195582,-11912640150,100200000,-20758377000,23755538009,-42012647082,0,0,0,0,0,63710001,-41948937081,0,0,439654353893,-421257947652,0,0,0,18396406241,203007169,3430359689,0,3633366858
2020,2,-140179939049,83981529828,306012912,90093253,0,0,47185859023,0,-8616444033,34888417326,12674543030,-139962726515,-43173915283,-44050507429,-410105934,-94220000,13054044361,-175690914477,-49850631032,0,0,0,0,0,0,-49850631032,0,0,504407414128,-257258413784,0,-22199474400,0,224949525944,-592019565,3633366858,0,3041347293
