Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,3,494406473005,0,494406473005,-416287970362,78118502643,117753902,-10904717740,-10865826644,-28115430524,-26182932324,13033175957,9923658519,-7448994074,2474664445,0,15507840402,-3876960101,0,-3876960101,11630880301,0,11630880301,844.18,0
2012,4,658211059459,0,658211059459,-586016313811,72194745648,228386785,-9811220072,-9811220072,-41431386896,-34502250965,-13321725500,12202695097,-3464658172,8738036925,0,-4583688575,0,0,0,-4583688575,0,-4583688575,-299,0
2013,1,654928346082,0,654928346082,-567547407154,87380938928,134885797,-8943504526,-8866721683,-37723982741,-31793109132,9055228326,1239045123,-354569678,884475445,0,9939703771,-2484925942,0,-2484925942,7454777829,0,7454777829,373,0
2013,2,582868129638,0,582868129638,-519408366258,63459763380,638707442,-7197056302,-6324520277,-28394914240,-27425246233,1081254047,2115169927,-8252345715,-6137175788,0,-5055921741,91443099,0,91443099,-4964478642,0,-4964478642,-248,0
2013,3,275375642020,0,275375642020,-228022814586,47352827434,294620066,-4714747980,-4713391481,-18057258089,-19168658011,5706783420,2461711286,-5060716993,-2599005707,0,3107777713,395592907,0,395592907,3503370620,0,3503370620,175.17,0
2013,4,674916140686,0,674916140686,-484678915187,190237225499,705742761,-5796772568,-4814964913,-38446689698,-50735328470,95964177524,6233915781,-17345443214,-11111527433,0,84852650091,-22464432598,0,-22464432598,62388217493,0,62388217493,2835.93,0
2014,1,555394854463,0,555394854463,-497717809111,57677045352,94120391,-3878431129,-3875176885,-19481728364,-29995982970,4415023280,14948175729,-9034300191,5913875538,0,10328898818,-2272357740,0,-2272357740,8056541078,0,8056541078,312.89,0
2014,2,479126728711,0,479126728711,-407414492881,71712235830,314328046,-3931132100,-3783436014,-12195818057,-30923711374,24975902345,3925138800,-3975831097,-50692297,0,24925210048,-5483546210,0,-5483546210,19441663838,0,19441663838,669,0
2014,3,521505050686,0,521505050686,-479189142652,42315908034,383333998,-2093743091,-2093439217,-10321069427,-28950912146,1333517368,5338512005,286593681,5625105686,0,6958623054,-1530897072,0,-1530897072,5427725982,0,5427725982,193.86,0
2014,4,207972408399,0,207972408399,-85601757093,122370651306,837476884,-1399171462,-1399171462,-14282997074,-47357511543,60168448111,8506002162,-1028090863,7477911299,0,67646359410,-14879998630,0,-14879998630,52766360780,0,52766360780,1884.61,0
2015,1,299384700004,0,299384700004,-259030194280,40354505724,88870135,-698277442,-694562336,-12903843618,-21000007106,5841247693,3870965670,-231683851,3639281819,0,9480529512,-2085716493,0,-2085716493,7394813019,0,7394813019,264.11,0
2015,2,391150160562,0,391150160562,-336745722494,54404438068,145037146,-2204650022,-2204650022,-17708447043,-23603431241,11032946908,2750436317,-1577963312,1172473005,0,12205419913,-2685192381,0,-2685192381,9520227532,0,9520227532,340,0
2015,3,313906624527,0,313906624527,-272532712467,41373912060,25293245,-1172258656,-1172258656,-12038584044,-27735570179,452792426,1460943715,-269393701,1191550014,0,1644342440,-361755336,0,-361755336,1282587104,0,1282587104,45.81,0
2015,4,357566755752,0,357566755752,-238482415482,119084340270,478029685,-1063804791,-1063804791,-21851057320,-63782547532,32864960312,2351303672,-643970210,1707333462,0,34572293774,-8397691310,0,-8397691310,26174602464,0,26174602464,865.31,0
2016,1,321536497151,0,321536497151,-282139705196,39396791955,8690928,-2228638199,-2228638199,-10436478877,-24885133280,1855232527,5341141666,-316791141,5024350525,0,6879583052,-1375916610,0,-1375916610,5503666442,0,5503666442,148.75,0
2016,2,325628246977,0,325628246977,-272333950777,53294296200,1072176544,-2444179163,1555820837,-10293845666,-32826617139,8801830776,6469013673,-882224312,5586789361,0,14388620137,-2877724028,0,-2877724028,11510896109,0,11510896109,311,0
2016,3,236681471720,0,236681471720,-193377445438,43304026282,358162096,-2560044863,-2558879818,-8121789002,-27940208266,5040146247,865917819,-2619453919,-1753536100,0,3286610147,-657322030,0,-657322030,2629288117,0,2629288117,71,0
2016,4,332278508638,0,332278508638,-237057263008,95221245630,810087748,-8082608025,-7905539217,-22579768397,-44187118514,21181838442,1215382751,-84261871,1131120880,0,22312959322,-5186480243,0,-5186480243,17126479079,0,17126479079,285,0
2017,1,299866931170,0,299866931170,-241432911840,58434019330,10668185,-24687144112,-24687144112,-5284093517,-22863224236,5610225650,1849635677,-17331901,1832303776,0,7442529426,-1488470570,0,-1488470570,5954058856,0,5954058856,161,0
2017,2,475735593448,0,475735593448,-393369954714,82365638734,1015872271,-19862036901,-19862036901,-14469300735,-38394056169,10656117200,1785924659,-262190000,1523734659,0,12179851859,-2436005687,0,-2436005687,9743846172,0,9743846172,263,0
2017,3,300331905071,0,300331905071,-241778348079,58553556992,11244949,-17689861763,-17689861763,-7326356895,-28494485486,5054097797,3190944674,-596516707,2594427967,0,7648525764,-1529705153,0,-1529705153,6118820611,0,6118820611,165,0
2017,4,415035136628,0,415035136628,-239342142487,175692994141,1480421616,-20925866743,-22226560139,-13411762238,-73025432441,69810354335,2630112695,-455525580,2174587115,0,71984941450,-14396988290,0,-14396988290,57587953160,0,57587953160,1556,0
2018,1,521513562510,0,521513562510,-455607832126,65905730384,157737131,-17766543140,-17766543140,-10508281585,-30706434456,7082208334,1229152970,-383623000,845529970,0,7927738304,-1585547660,0,-1585547660,6342190644,0,6342190644,171,0
2018,2,584738509041,0,584738509041,-514115685472,70622823569,2306167475,-25377727027,-25377727027,-16243161803,-12870139826,18437962388,1786435327,-397838544,1388596783,0,19826559171,-3965311835,0,-3965311835,15861247336,0,15861247336,429,0
2018,3,445828428451,0,445828428451,-374377545604,71450882847,153017782,-24677900028,-25377727027,-11827742779,-24359405724,10738852098,1314486309,-126902246,1187584063,0,11926436161,-2385287232,0,-2385287232,9541148929,0,9541148929,258,0
2018,4,611690052096,0,611690052096,-431086330657,180603721439,1391592147,-55673399993,-25377727027,-11800766019,-65706865390,48814282184,2489553739,-1277361717,1212192022,0,50026474206,-11943510874,0,-11943510874,38082963332,0,38082963332,1029,0
2019,1,684242681604,0,684242681604,-592332007454,91910674150,72835434,-33700751655,-33700751655,-10379010547,-42365930136,5537817246,2638033921,-17066725,2620967196,0,8158784442,-1631756888,0,-1631756888,6527027554,0,6527027554,176,0
2019,2,586795773461,0,586795773461,-468830917024,117964856437,1143574982,-46460325484,-46460325484,-8653718010,-46726858265,17267529660,4026500496,-427551101,3598949395,0,20866479055,-11423479373,0,-11423479373,9442999682,0,9442999682,256,0
2019,3,612593697396,0,612593697396,-504127758514,108465938882,10684275,-33876876952,-46460325484,-10471204771,-47960772392,16167769042,1236385201,-621585381,614799820,0,16782568862,-3303649125,0,-3303649125,13478919737,0,13478919737,364,0
2019,4,567126936365,0,567126936365,-434728468168,132398468197,1024665222,-42509752776,-46460325484,-4926316094,-70070996220,15916068329,1446323545,-1645855333,-199531788,0,15716536541,-15102749741,0,-15102749741,613786800,0,613786800,17,0
2020,1,468736720794,0,468736720794,-399629954180,69106766614,11697229,-35312754794,-35312754794,-10242963130,-21811602509,1751143410,540271503,-240885241,299386262,0,2050529672,-410105934,0,-410105934,1640423738,0,1640423738,44,0
2020,2,432715793776,0,432715793776,-493288579207,-60572785431,1004971992,-47275952276,-47185859023,-9036662508,-24950698422,-140831126645,2621927214,-1970739618,651187596,0,-140179939049,0,0,0,-140179939049,0,-140179939049,-3788,0
