Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,3,14668413715,1919826015,0,0,0,-434790774,0,0,16153448956,-2693405946,1155760525,2207777114,646051767,0,-2796250000,0,-3834182896,10839199520,-26127728,0,0,0,0,0,434790774,408663046,0,0,0,0,0,-5237773395,0,-5237773395,6010089171,26013429705,0,32023518876
2012,4,16645649046,1884738149,-42643440,0,0,-942997885,0,0,17544745870,4410701703,688529865,4959750609,-153400233,0,-3218075000,0,-925230700,23307022114,-400110000,0,0,0,0,0,942555556,542445556,0,0,0,0,0,-8196975375,0,-8196975375,15652492295,32023518876,0,47676011171
2013,1,15462872621,1865578728,0,0,0,-542081821,0,0,16786369528,-3759488482,608754449,-10365772496,-151163451,0,-5896279047,0,-5527437817,-8305017316,-1153740909,48181818,0,0,0,0,493900003,-611659088,0,0,0,0,0,-699877595,0,-699877595,-9616553999,47676011171,0,38059457172
2013,2,17824416821,1868077680,73169949,0,0,0,-743375002,0,19022289448,-3500427601,579643254,9899815286,-193261515,0,-3164500000,0,-1748378950,20895179922,-2121492152,0,0,0,0,0,743375002,-1378117150,0,0,0,0,0,-8592576460,0,-8592576460,10924486312,38059457172,0,48983943484
2013,3,19427163353,1840733706,0,0,0,-515113749,743375002,0,21496158312,-5157704606,-2804946082,-4031558929,-321125419,0,0,0,-4865435501,4315387775,-1473883290,0,0,0,0,0,387041667,-1086841623,0,0,0,0,0,1915177105,0,1915177105,5143723257,48983943484,0,54127666741
2014,1,18981262128,1929519792,0,0,0,-429354169,0,0,20481427751,2945595441,-7866566980,-6557378102,-15289761,0,-8083207878,0,-7392697092,-6488116621,-5476306691,0,0,0,0,0,429354169,-5046952522,0,0,0,0,0,-11393354355,0,-11393354355,-22928423498,66987107427,0,44058683929
2014,2,19565033941,1936541639,179922484,0,0,-748017930,0,0,20933480134,1865908993,4704213169,-85819221,-627807212,0,-3281520000,0,-2326021000,21182434863,-784331363,58181818,0,0,0,0,689836112,-36313433,0,0,0,0,0,-9384125095,0,-9384125095,11761996335,44058683929,0,55820680264
2014,3,20138029047,1922514795,0,0,0,-598338387,0,0,21462205455,-6498112329,4227657435,4148962516,-298819220,0,-3519340000,0,-4920541680,14602012177,-2004276455,17727273,0,0,0,0,580611114,-1405938068,0,0,0,0,0,-687617965,0,-687617965,12508456144,55820680264,0,68329136408
2014,4,20060830238,1980209336,236886268,22140821,0,-1132592261,0,0,21167474402,-1683870668,5018428496,5522483750,475350365,0,-4699494907,0,-1877165448,23923205990,-4051816299,18181818,0,0,0,0,1114410443,-2919224038,0,0,0,0,0,-322691372,0,-322691372,20681290580,68329136408,0,89010426988
2015,1,18874959631,2077809979,0,0,0,-647658999,0,0,20305110611,4328701375,138042703,-8036268050,-74959064,0,-6857327664,0,-6741500919,3061798992,-2147677716,0,0,0,0,0,647658999,-1500018717,0,0,0,0,0,-11987630315,0,-11987630315,-10425850040,89010426988,0,78584576948
2015,2,19123564246,2089550929,190444578,46627106,0,-859007078,0,0,20591179781,-2665138484,5553878508,-5523701288,-125195075,0,-3534000000,0,-2147087000,12149936442,-2311312824,128318182,0,0,0,0,730688896,-1452305746,0,0,0,0,0,0,0,0,10697630696,78584576948,0,89282207644
2015,3,21921507706,2121809171,0,-39716573,0,-945366666,0,0,23058233638,-3874734352,1030408050,7033811131,-47417692,0,-3720000000,0,-6022625412,17457675363,-492179181,0,0,0,0,0,945366666,453187485,0,0,0,0,0,-8560348845,0,-8560348845,9350514003,89282207644,39716573,98672438220
2015,4,22691029816,2234217611,-18554068,0,0,2435379311,-4105670624,0,23236402046,1142464656,1209673290,6914130632,-394113841,0,-4479420255,0,-1566522442,26062614086,-3894172091,9090909,0,0,0,0,1644546972,-2240534210,0,0,0,0,0,-457023575,0,-457023575,23365056301,98672438220,0,122037494521
2016,1,21954871823,2291320946,0,0,0,-1014307318,0,0,23231885451,6669966777,2611833354,-12325082400,-226181287,0,-7364486612,0,-7897193919,4700741364,-4037765561,0,0,0,0,0,1014307318,-3023458243,0,0,0,0,0,-550058800,0,-550058800,1127224321,122037494521,0,123164718842
2016,2,22440327531,2285178781,-14403264,0,0,-1750241568,0,0,22960861480,-6833505325,-3947815036,6937756554,-169797430,0,-3718640973,0,-3596882630,11631976640,-155706667,77272728,-58000000000,0,0,0,1672968840,-56405465099,0,0,0,0,0,-12642999445,0,-12642999445,-57416487904,123164718842,0,65748230938
2016,3,24296973256,2321227912,0,0,0,-807454943,0,0,25810746225,-2818106486,-10587779688,8651513162,325423777,0,-4020000000,0,-6112559580,11249237410,-4690658540,0,48000000000,0,0,0,807454943,44116796403,0,0,0,0,0,-4466751615,0,-4466751615,50899282198,65748230938,0,116647513136
2016,4,24207721025,2496780538,-134902371,-60113588,0,-2239707151,0,0,24269778453,-1722272386,-4856810685,-43601372601,-1769224709,0,-4710000000,0,-1559889000,-33949790928,-6639584770,0,-12000000000,0,0,0,2239707151,-16399877619,0,0,0,0,0,39793297457,0,39793297457,-10556371090,116647513136,0,106091142046
2017,1,22577078861,2617388224,0,0,0,-674076862,0,0,24520390223,191929586,-6419561680,-12011350722,365118518,0,-6515606899,0,-8189449085,-8058530059,-4971900064,0,10000000000,0,0,0,674076862,5702176798,0,0,0,0,0,-318442600,0,-318442600,-2674795861,106091142046,0,103416346185
2017,2,21288637535,2784783295,16430695,0,0,674076862,-2813032762,0,21950895625,6981357132,-5918610657,-1720284564,277565060,0,-3800000000,0,-4223971406,13546951190,-10704389139,168181818,-40000000000,22000000000,0,0,1970774082,-26565433239,0,0,0,0,0,-7094932843,0,-7094932843,-20113414892,103416346185,0,83302931293
2017,3,24429187809,2916888898,0,0,0,-3450068268,2813032762,0,26709041201,-2220711366,-3167338621,6011549998,-377816308,0,-4161367276,0,-5976186750,16817170878,-953006364,59090909,-44500000000,0,0,0,577944597,-44815970858,0,0,0,0,0,-14175137400,0,-14175137400,-42173937380,83302931293,0,41128993913
2017,4,23221291408,2864911487,59633360,11598450,0,-2597830291,0,0,23559604414,-479265716,-967278885,13264067115,109744036,0,-4400000000,0,-2358718063,28728152901,-3197638000,24545455,27000000000,0,0,0,2573284836,26400192291,0,0,0,0,0,-403389410,0,-403389410,54724955782,41128993913,0,95853949695
2018,1,23744160811,2925806547,0,0,0,-1243387673,0,0,25426579685,3834654418,2769286948,-17778872902,-318745569,0,-6578916517,0,-9038920302,-1684934239,-2311360127,74545455,47500000000,0,0,0,1168842218,46432027546,0,0,0,0,0,-471908200,0,-471908200,44275185107,95853949695,0,140129134802
2018,2,22008781712,2860476207,46607844,0,0,-2128821913,0,0,22787043850,-7949917172,-381715838,2095062029,-292286599,0,-4100000000,0,-3398161676,8760024594,-630660000,0,-54500000000,47500000000,0,0,2128821913,-5501838087,0,0,0,0,0,-12484014200,0,-12484014200,-9225827693,140129134802,0,130903307109
2018,3,22559775028,2799083663,0,0,0,-1104123653,0,0,24254735038,1703761327,-4050207368,7000076245,757377676,0,-4100000000,0,-6664797650,18900945268,-2461234624,0,7000000000,-47500000000,0,47500000000,1104123653,5642889029,0,0,0,0,0,-8608444845,0,-8608444845,15935389452,130903307109,0,146838696561
2018,4,24247733769,2871842758,-3537135,0,0,-3018592133,0,0,24097447259,1848801325,2801630706,557280752,730242946,0,-4197894000,0,-2079114162,23758394826,-3033037091,386363636,0,47500000000,0,-47500000000,2632228497,-14444958,0,0,0,0,0,-642757125,0,-642757125,23101192743,146838696561,0,169939889304
2019,1,21692653699,2858585969,0,0,0,-1219280000,0,0,23331959668,-10241790960,1925532036,-12550303216,-385170938,0,-6611486435,0,-9364082750,-13895342595,-2049005455,0,0,0,0,0,1219280000,-829725455,0,0,0,0,0,-417361920,0,-417361920,-15142429970,169939889304,0,154797459334
2019,2,22472516632,2816782392,296547024,0,0,-2373928763,0,0,23211917285,-12339848968,-3276157746,4929579475,-1875497297,0,-3900000000,0,-3629476000,3120516749,-3225883455,0,0,0,0,0,2373928763,-851954692,0,0,0,0,0,-12783121421,0,-12783121421,-10514559364,154797459334,0,144282899970
2019,3,24011761407,2850692607,0,0,0,-1222208219,0,0,25640245795,1613941912,-8328279461,4429722410,434544842,0,-4100000000,0,-5631415495,14058760003,-2313831773,0,0,0,0,0,1222208219,-1091623554,0,0,0,0,0,-8600646000,0,-8600646000,4366490449,144282899970,0,148649390419
2019,4,25280390483,2867270173,184590055,0,0,-2739214942,0,0,25593035769,-1407713298,5453481245,3409348371,-3898839088,0,-4351517781,0,-4174772999,20623022219,-1770738000,202727272,0,0,0,0,2536487670,968476942,0,0,0,0,0,-516500060,0,-516500060,21074999101,148649390419,0,169724389520
2020,1,25772606852,3439709389,0,0,0,-1361712634,0,0,27850603607,10970415123,-2272288026,3893025821,4811395567,0,-6737141856,0,-6149643950,32366366286,-28963401106,0,-8000000000,0,0,0,1361712634,-35601688472,0,0,0,0,0,-648316090,0,-648316090,-3883638276,169724389520,0,165840751244
2020,2,20310426571,3614527264,252104822,0,0,-2593239722,0,0,21583818935,11720078135,-15401706505,-6740443522,-1310715735,0,-4500000000,0,-2164540200,3186491108,-2283598727,0,-3000000000,0,0,0,2593239722,-2690359005,0,0,0,0,0,-6615869020,0,-6615869020,-6119736917,165840751244,0,159721014327
