Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,195992413555,-16673382110,179319031445,-140777425874,38541605571,5970486741,-72902119630,-72785654854,-20628838868,-12127691307,-61372056977,710668937,-1964835645,-1254166708,0,-62626223685,-848728026,1081849289,233121263,-62393102422,1841568930,-64234671352,-652,0
2017,3,530407636170,-10105384246,520302251924,-397624772982,122677478942,1296408108,1963902302,3327397595,-18525689693,-11029026683,96540690597,201779859,63979293,265759152,0,96806449749,-942269567,488885009,-453384558,96353065191,1598154301,94754910890,948,948
2017,4,527927752795,-55158243821,472769508974,-240029869388,232739639586,1144505925,-54283071666,-53316005585,-21191248751,-12421365201,146081717173,2029734271,79754568,2109488839,0,148191206012,-34068963232,83781674,-33985181558,114206024454,1618573328,112587451126,1126,0
2018,1,362673201859,-18638755484,344034446375,-286450082536,57584363839,172049026,-20294148602,-20352217821,-17437658975,-11054685266,9056427684,2340401855,-1696970988,643430867,0,9699858551,-1491164459,-19993187,-1511157646,8188700905,966020636,7222680269,72,0
2018,2,298231127591,-28674570072,269556557519,-184215023030,85341534489,1271291797,-44886493535,-45262133316,-21008843052,-12752739682,8151049098,77645785,-975818924,-898173139,0,7252875959,-1931869853,-900332555,-2832202408,4420673551,2081890422,2338783129,3,0
2018,3,289536051299,-13056673964,276479377335,-200069057597,76410319738,-325028686,-12369228074,-12448086724,-21159874531,-12683175621,30032013569,2381368757,-25439971090,-23058602333,0,6973411236,-5122458922,-5526785,-5127985707,1845425529,1258651773,586773756,6,6
2018,4,888910384804,-81675059171,807235325633,-550482412929,256752912704,-56536065,-55432593439,-53614599715,-36894588828,-15469784927,149108285529,9667391347,309814155,9977205502,0,159085491031,-35952328285,480403897,-35471924388,123613566643,1649952281,121963614362,1053,1053
2019,1,201127260682,-10299856840,190827403842,-143555440348,47271963494,124893271,-20570767718,-20573767718,-16133679207,-11804478389,-1003065657,211624742,-213415278,-1790536,0,-1004856193,-709346131,12697839,-696648292,-1701504485,844261340,-2545765825,-25,-25
2019,2,400770882526,-219694377369,181076505157,-34170058335,146906446822,1480231205,-100711283436,-100708283436,-23096628592,-14798510353,9909067482,12369044041,-269165302,12099878739,0,22008946221,-6765268697,-8741844,-6774010541,15234935680,1386439706,13848495974,116,116
2019,3,303999043850,-51301957169,252697086681,-181944430487,70752656194,228690231,-29641520449,-29641520449,-20613040126,-12459381215,8386905671,3680711962,-1916908284,1763803678,0,10150709349,-1490712785,116591,-1490596194,8660113155,1555483728,7104629427,57,57
2019,4,1048361695830,-112507823222,935853872608,-621155304023,314698568585,192608249,-82180545204,-82180545204,-32398603267,-17753092514,182680485687,10033678346,-10350274994,-316596648,0,182363889039,-39831049261,273674244,-39557375017,142806514022,1677538956,141128975066,1237,1237
2020,1,275787039042,-53172608203,222614430839,-142917024258,79697406581,41990971,-37796783241,-37796783241,-17277279713,-12434840135,12459010848,2215446502,-1024248186,1191198316,0,13650209164,-2579605747,-220108412,-2799714159,10850495005,822840148,10027654857,100,100
2020,2,388825230887,-14547460833,374277770054,-239052540961,135225229093,2745768267,-77505910910,-77505910910,-17929316139,-24541559824,18169654251,467729683,-2837254664,-2369524981,0,15800129270,-4201019034,-108627247,-4309646281,11490482989,2157455410,9333027579,60,60
