Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,1,18904776765,-14152691558,-3216402852,-182356779,-320333354,352917915,-3801345279,0,-2415435142,-373918900,0,0,0,0,0,3037944,-370880956,0,0,13191801749,-12887464527,0,0,0,304337222,-2481978876,4283693139,0,1801714263
2013,2,35857402262,-33637345287,-2452008961,-251729998,-89565865,404619002,-3187531976,0,-3356160823,-42075000,0,0,0,0,0,2420965,-39654035,0,0,20135083086,-17439960730,0,-6688000,0,2688434356,-707380502,1801714263,0,1094333761
2013,3,43088639938,-30819890902,-3080615300,-168025264,0,1849466888,-4424035594,0,6445539766,-783335509,23001000,0,0,0,0,3193425,-757141084,0,0,21211915984,-24805228369,0,-1627850155,0,-5221162540,467236142,1094333761,0,1561569903
2013,4,55774315373,-46057880915,-4489514678,-181461774,-184215699,597979841,-3097476707,0,2361745441,-323961000,0,0,0,0,0,5288748,-318672252,0,0,31164452517,-22513968588,0,-41860510,0,8608623419,10651696608,1561569903,0,12213266511
2014,1,42134099629,-40748952183,-5915042368,-280756748,-204294433,116801500,-7246965895,0,-12145110498,-746100000,0,0,0,0,0,5934217,-740165783,0,0,26704808196,-24317950618,0,-40278310,0,2346579268,-10538697013,12213266511,0,1674569498
2014,2,42304247597,-41559800084,-3564317830,-444364265,-134516861,1313818529,-4588206025,0,-6673138939,-3003085627,0,0,0,0,0,3023037,-3000062590,0,0,32865243558,-20131500676,0,-10502230,0,12723240652,3050039123,1674569498,0,4724608621
2014,3,51689345431,-54423596165,-3619210139,-636067542,-213261641,1197501534,-6079000116,0,-12084288638,0,0,0,0,0,0,4120351,4120351,0,0,37272575767,-26080560814,0,0,0,11192014953,-888153334,4724608621,0,3836455287
2014,4,76904642499,-49196185053,-5721199707,-518394302,-275926310,721812023,-6631562638,0,15283186512,440592496,200000000,0,0,0,0,5235000,645827496,704810000,0,37851340800,-49358004244,0,-3561630635,0,-14363484079,1565529929,3836455287,0,5401985216
2015,1,68574897042,-52275518989,-7466439112,-484098217,-323545252,1020909928,-11815069081,0,-2768863681,-3011672000,0,0,0,0,0,7907773,-3003764227,8528760000,0,41995555548,-38904119465,0,-114274380,0,11505921703,5733293795,5401985216,0,11135279011
2015,2,86062952927,-68447924030,-5010218248,-540206629,-1216045145,484039904,-7467317735,0,3865281044,-770536800,0,0,0,0,0,8978415,-761558385,0,0,53078795165,-55215302622,0,-3806460,0,-2140313917,963408742,11135279011,0,12098687753
2015,3,57028893999,-41426170166,-5039219083,-439586923,-93745341,1257304645,-5941318736,982180966,5346158395,-1723355200,0,0,0,0,0,48424279,-1674930921,0,0,26200769250,-32884427906,0,-10383400,0,-6694042056,-3022814582,12098687753,0,9075873171
2015,4,73801691850,-62009182143,-8323088818,-419010968,-128570109,1278631246,-8140743007,0,-3940271949,-727289960,40000000,0,0,0,0,4748089,-682541871,0,0,46335908429,-35602372170,0,-4063720,0,10729472539,6106658719,9075873171,0,15182531890
2016,1,74933756387,-61697557925,-8338545406,-420825367,-214442280,356065881,-13925882843,1279294456,-9307431553,-1193464583,0,0,0,0,0,8426577,-1185038006,0,0,52732147618,-49382078728,0,-4196110,0,3345872780,-7146596779,15182531890,0,8035935111
2016,2,85556333536,-88519082882,-6989824460,-761886219,0,523719889,-6476808911,0,-16667549047,-4257155203,0,0,0,0,0,9352728,-4247802475,0,0,70049518580,-49514414714,0,-61510590,0,20473593276,-441758246,8035935111,0,7594176865
2016,3,86623602570,-74244697269,-7089827510,-1051643688,0,1026794441,-6178686737,1645164168,-914458193,-3530961364,0,0,0,0,0,11508655,-3519452709,0,0,59235328267,-44610924486,0,-5572972875,0,9051430906,4617520004,7594176865,0,12211696869
2016,4,101802332737,-75556505903,-6639114319,-831663014,-112035186,803581345,-5438722520,0,14027873140,-805292140,0,0,0,0,0,14131644,-791160496,13801920000,0,62789254512,-88626651812,0,-691918135,0,-12727395435,509317209,12211696869,0,12721014078
2017,1,65970026656,-52568876139,-6535020077,-873333955,-155626334,481034279,-13237302010,0,-6919097580,-2068683050,480000000,0,0,0,0,9911410,-1578771640,0,0,49143766555,-37708205738,0,-5334875,0,11430225942,2932356722,12721014078,0,15653370800
2017,2,84796934971,-58584990073,-6926584884,-946690751,-185847160,540930263,-5709118629,0,12984633737,-1855352209,10000000,0,0,0,0,9173293,-1836178916,0,0,46387161302,-57889135177,0,-42104025,0,-11544077900,-395623079,15653370800,0,15257747721
2017,3,110089755946,-75339344009,-7045809827,-857168100,-268776547,860013222,-7343091883,0,20095578802,-527450000,-10000000,0,0,0,0,8371827,-529078173,0,0,63320903369,-72269289037,0,1432685,0,-8946952983,10619547646,15257747721,0,25877295367
2017,4,118078409820,-96340906765,-7615337207,-633208233,-262065148,859606556,-9010749681,0,5075749342,-2939945250,0,0,0,0,0,7655984,-2932289266,0,0,61592897719,-57509577894,0,-6335151069,0,-2251831244,-108371168,25877295367,0,25768924199
2018,1,95788957807,-122306448755,-7252753162,-808355693,-466991381,525047425,-12093292689,0,-46613836448,-872180400,0,0,0,0,0,4110763,-868069637,0,0,110377017031,-84396407292,0,-38185260,0,25942424479,-21539481606,25768924199,0,4229442593
2018,2,160435960370,-132721425551,-7671228487,-892981319,-381667671,881469788,-4765259784,0,14884867346,-1571725900,232100000,0,0,0,0,1921881,-1337704019,0,0,126835922385,-140360804637,0,-12640648,0,-13537522900,9640427,4229442593,0,4239083020
2018,3,138865143073,-122871267707,-7930271440,-818624433,-212552427,357070395,-4502563062,0,2886934399,-490518000,0,-3000000000,0,0,0,1961901,-3488556099,0,0,118076642425,-116824621736,0,0,0,1252020689,650398989,4239083020,0,4889482009
2018,4,115289610096,-107364689162,-7158573450,-1130518861,-427383910,788807794,-7492120507,0,-7494868000,-631000000,0,0,3000000000,0,0,12421585,2381421585,0,0,100097520126,-86203899140,0,-6322538900,0,7571082086,2457635671,4889482009,0,7347117680
2019,1,78775479891,-56467676925,-6552136800,-880173698,-513635596,188414918,-8420808858,2399274578,6129462932,-1680163787,0,0,0,0,0,2575177,-1677588610,0,0,55834742276,-60735892663,0,-67802560,0,-4968952947,-517078625,7347117680,0,6830039055
2019,2,34450759917,-43109645165,-5131487353,-1020315817,249334922,441573866,-5962330858,-2399274578,-20082110488,-1308207942,154383011,0,0,0,0,2001689,-1151823242,0,0,38525709736,-22008757780,0,-3477840,0,16513474116,-4720459614,6830039055,0,2109579441
2019,3,60187105536,-42014334815,-5254287072,-1091810213,0,232713080,-4002953976,0,8056432540,-991090094,-59084511,0,0,0,0,941122,-1049233483,0,0,39869504517,-46235547493,0,-48979960,0,-6415022936,592176121,2109579441,0,2701755562
2019,4,60818252942,-61532502809,-5657485280,-1169780328,0,755073733,-6177704253,0,-12964145995,-576469810,280308010,0,0,0,0,683838,-295477962,0,0,58522728828,-42820668613,0,260160,0,15702320375,2442696418,2701755562,0,5144451980
2020,1,82829832574,-45121179877,-8877671124,-1210060912,0,366081450,-8539701088,0,19447301023,-237842429,0,0,0,0,0,1317741,-236524688,0,0,43524088837,-64765906287,0,0,0,-21241817450,-2031041115,5144451980,0,3113410865
2020,2,58852116044,-34907340850,-6103229186,-1040761309,0,533421821,-1917087630,0,15417118890,0,231100000,0,0,0,0,966954,232066954,0,0,31142631510,-44612602920,0,-2642842800,0,-16112814210,-463628366,3113410865,0,2649782499
