Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,2,2769640721366,2765807631182,1534700259642,1534700259642,0,0,99126005341,150276250727,0,0,0,-51150245386,1131981366199,0,0,0,0,0,0,1408517105,0,0,2070143679,0,0,1042688360903,0,0,104294179407,0,-18479834895,0,0,0,0,3833090184,0,0,3565297327,0,0,0,0,267792857,0,264392626372,123484427755,0,0,0,0,0,0,0,0,123484427755,0,0,123484427755,0,0,0,11579454798,9855812255,36940777558,-27084965303,0,0,0,0,0,1678267543,19778553883,-18100286340,0,45375000,0,0,0,0,0,0,0,129328743819,0,116220327845,0,0,0,13108415974,0,0,3034033347738,903171933417,741384408417,0,0,0,0,0,0,0,659937234220,0,10994500,0,22893582589,0,0,32647735627,0,0,0,0,3511805455,0,7128399465,0,15254656561,0,0,161787525000,160000000000,160000000000,160000000000,160000000000,0,0,0,0,0,0,0,0,0,0,0,1787525000,0,0,0,0,2130861414321,2130861414321,1564525242686,1008486370000,1008486370000,0,560834915000,0,0,-4796042314,0,0,0,3961374994,91771047055,0,470603749586,470603749586,0,470603749586,0,0,0,0,0,0,0,3034033347738,0,0
2012,3,2585626309683,2579297166998,1589128323936,1589128323936,0,0,100825580527,153456721615,0,0,0,-52631141088,889343262535,0,0,0,0,0,0,1333695305,0,0,398145370,0,0,708714142847,0,0,197377113908,0,-18479834895,0,0,0,0,6329142685,0,0,6056029061,0,0,0,0,273113624,0,314088453197,174192427755,0,0,0,0,0,0,0,0,174192427755,0,0,174192427755,0,0,0,11470784268,9275363341,38743642312,-29468278971,0,0,0,0,0,2195420927,20802673883,-18607252956,0,0,0,0,0,0,0,0,0,128425241174,0,115316825200,0,0,0,13108415974,0,0,2899714762880,725053565704,613266040704,0,0,0,0,0,0,0,536391555801,0,100199010,0,12507854914,0,0,35694828917,0,0,0,0,6153443000,0,6975002501,0,15443156561,0,0,111787525000,110000000000,110000000000,110000000000,110000000000,0,0,0,0,0,0,0,0,0,0,0,1787525000,0,0,0,0,2174661197176,2174661197176,1564319765056,1008486370000,1008486370000,0,560834915000,0,0,-5001519944,0,0,0,3961374994,91771047055,0,514609010071,514609010071,0,514609010071,0,0,0,0,0,0,0,2899714762880,0,0
2012,4,2585109719671,2581205076975,1794202976893,1794202976893,0,0,152323020894,203325585176,0,0,0,-51002564282,634679079188,0,0,0,0,0,0,1433382405,0,0,331382952,0,0,552121896930,0,0,104097165353,0,-23304748452,0,0,0,0,3904642696,0,0,3659266484,0,0,0,0,245376212,0,613825595743,475293967755,0,0,0,0,0,0,0,0,475293967755,0,0,475293967755,0,0,0,11911394466,9858897465,41738040089,-31879142624,0,0,0,0,0,2052497001,21084673883,-19032176882,0,0,0,0,0,0,0,0,0,126620233522,0,113511817548,0,0,0,13108415974,0,0,3198935315414,1036421290135,926421290135,0,0,0,0,0,0,0,851977428236,0,1839982323,0,12434392518,0,0,33944328397,0,0,0,0,4534730890,0,6108221210,0,15582206561,0,0,110000000000,110000000000,110000000000,110000000000,110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162514025279,2162514025279,1564156232536,1008486370000,1008486370000,0,560834915000,0,0,-5165052464,0,0,0,3961374994,116409099437,0,477987318312,477987318312,0,477987318312,0,0,0,0,0,0,0,3198935315414,0,0
2013,1,2870974663547,2864760687813,1264775540358,1264775540358,0,0,258114976786,309679262804,0,0,0,-51564286018,1341870170669,0,0,0,0,0,0,1526217105,0,0,304867536,0,0,1255887804654,0,0,107456029826,0,-23304748452,0,0,0,0,6213975734,0,0,6051441479,0,0,0,0,162534255,0,621345387300,484991201999,0,0,0,0,0,0,0,0,484991201999,0,0,484991201999,0,0,0,9285380136,7638526802,41555985324,-33917458522,0,0,0,0,0,1646853334,21100890024,-19454036690,0,0,0,0,0,0,0,0,0,127068805165,0,111928808321,0,0,0,15139996844,0,0,3492320050847,1267415484734,1157415484734,0,0,0,0,0,0,0,717619369817,0,1095801087,0,24367686918,0,0,29519579287,0,0,0,0,2946758083,0,375781738025,0,6084551517,0,0,110000000000,110000000000,110000000000,110000000000,110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224904566113,2224904566113,1563690065406,1008486370000,1008486370000,0,560834915000,0,0,-5631219594,0,0,0,3961374994,116409099437,0,540844026276,540844026276,0,540844026276,0,0,0,0,0,0,0,3492320050847,0,0
2013,2,3333513047743,3328889732019,1615569868445,1615569868445,0,0,422008573534,468118023666,0,0,0,-46109450132,1291311290040,0,0,0,0,0,0,1294717105,0,0,184396227,0,0,1201188666936,0,0,111465946667,0,-22822436895,0,0,0,0,4623315724,0,0,4457366812,0,0,0,0,165948912,0,852770322548,719634736231,0,0,0,0,0,0,0,0,719634736231,0,0,719634736231,0,0,0,7633743972,6151254136,41485350423,-35334096287,0,0,0,0,0,1482489836,21268890024,-19786400188,0,0,0,0,0,0,0,0,0,125501842345,0,110435301281,0,0,0,15066541064,0,0,4186283370291,2066058495996,1956058495996,0,0,0,0,0,0,0,1306232103808,0,1178868994,0,24804228840,0,0,37677564547,0,0,0,0,6709012620,0,560992639479,0,18464077708,0,0,110000000000,110000000000,110000000000,110000000000,110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120224874295,2120224874295,1563616777276,1008486370000,1008486370000,0,560834915000,0,0,-5704507724,0,0,0,3961374994,116409099437,0,436237622588,436237622588,0,436237622588,0,0,0,0,0,0,0,4186283370291,0,0
2013,3,2652835324484,2649667210106,1265623307286,1265623307286,0,0,396536819436,443826016006,0,0,0,-47289196570,987507083384,0,0,0,0,0,0,1338670166,0,0,616666453,0,0,975109735267,0,0,33757976592,0,-23315965094,0,0,0,0,3168114378,0,0,2904942776,0,0,0,0,263171602,0,484651312963,353698696231,0,0,0,0,0,0,0,0,353698696231,0,0,353698696231,0,0,0,6799366139,5451744561,42019253821,-36567509260,0,0,0,0,0,1347621578,21394890024,-20047268446,0,0,0,0,0,0,0,0,0,124153250593,0,109086709529,0,0,0,15066541064,0,0,3137486637447,1003987895265,893987895265,0,0,0,0,0,0,0,536240086057,0,1134050600,0,22909531542,0,0,45647027744,0,0,0,0,23078123100,0,246528898514,0,18450177708,0,0,110000000000,110000000000,110000000000,110000000000,110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133498742182,2133498742182,1570787995086,1008486370000,1008486370000,0,562425008499,0,0,-123383413,0,0,0,3961374994,116409099437,0,442340272665,442340272665,0,442340272665,0,0,0,0,0,0,0,3137486637447,0,0
2013,4,2768235282081,2761973609641,1007873885140,1007873885140,0,0,352083430831,397465522487,0,0,0,-45382091656,1402016293670,0,0,0,0,0,0,2252423377,0,0,110262322,0,0,1390070574094,0,0,32898998971,0,-23315965094,0,0,0,0,6261672440,0,0,6110580511,0,0,0,0,151091929,0,359545786841,229370665250,0,0,0,0,0,0,0,0,229370665250,0,0,229370665250,0,0,0,7370462750,5685717561,38432189860,-32746472299,0,0,0,0,0,1684745189,21963858667,-20279113478,0,0,0,0,0,0,0,0,0,122804658841,0,107738117777,0,0,0,15066541064,0,0,3127781068922,880432875754,880432875754,0,0,0,0,0,0,0,584090981306,0,1464675431,0,39092023179,0,0,20041416663,0,0,0,0,6175409201,0,223125192266,0,6443177708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247348193168,2247348193168,1582787826606,1272567580000,1272567580000,0,310343798499,0,0,-123551893,0,0,0,3961374994,144626530513,0,515972461055,515972461055,0,515972461055,0,0,0,0,0,0,0,3127781068922,0,0
2014,1,3337894278033,3329974893046,1020401585281,1020401585281,0,0,156210523165,200431274445,0,0,0,-44220751280,2153362784600,0,0,0,0,0,0,2297287657,0,0,195799802,0,0,2158885913531,0,0,15299748704,0,-23315965094,0,0,0,0,7919384987,0,0,7324390023,0,0,0,0,594994964,0,130839618207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6346239890,4907477985,38475240178,-33567762193,0,0,0,0,0,1438761905,21963858667,-20525096762,0,0,0,0,0,0,0,0,0,124493378317,0,106970039953,0,0,0,17523338364,0,0,3468733896240,1122264512293,1122264512293,0,0,0,0,0,0,0,1019643371942,0,868854609,0,43608321977,0,0,15735495213,0,0,0,0,26565123577,0,5894432201,0,9948912774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346469383947,2346469383947,1582585624801,1272567580000,1272567580000,0,310343798499,0,0,-325753698,0,0,0,3961374994,144626530513,0,615295853639,615295853639,0,615295853639,0,0,0,0,0,0,0,3468733896240,0,0
2014,2,3110495210055,3103474171955,874869669434,874869669434,0,0,691697645978,737139249568,0,0,0,-45441603590,1536906856543,0,0,0,0,0,0,1377686405,0,0,890596641,0,0,1539918739668,0,0,18035798923,0,-23315965094,0,0,0,0,7021038100,0,0,5742253468,0,0,1046977650,0,231806982,0,130015438076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6949699825,4991180173,39308033678,-34316853505,0,0,0,0,0,1958519652,22759878017,-20801358365,0,0,0,0,0,0,0,0,0,123065738251,0,105542399887,0,0,0,17523338364,0,0,3240510648131,955028395350,955028395350,0,0,0,0,0,0,0,692991829583,0,862127309,0,30275198643,0,0,16018926029,0,0,0,0,4085379777,191734459521,8483614008,0,10576860480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285482252781,2285482252781,1582584651181,1272567580000,1272567580000,0,310343798499,0,0,-326727318,0,0,0,3961374994,144626530513,0,554309696093,554309696093,0,554309696093,0,0,0,0,0,0,0,3240510648131,0,0
2014,3,3479066096401,3474218431029,1174546086611,1174546086611,0,0,384472213700,437095044257,0,0,0,-52622830557,1915200130718,0,0,0,0,0,0,1468394231,0,0,1115456442,0,0,1923401694917,0,0,5933890222,0,-16719305094,0,0,0,0,4847665372,0,0,4492555691,0,0,0,0,355109681,0,128287979986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6649881790,4851316734,39914432126,-35063115392,0,0,0,0,0,1798565056,22921878017,-21123312961,0,0,0,0,0,0,0,0,0,121638098196,0,104114759832,0,0,0,17523338364,0,0,3607354076387,1216662704344,1216662704344,100000000000,100000000000,0,0,0,0,0,1013785122919,0,832770649,0,40435961560,0,0,28143428971,0,0,0,0,15341106552,0,7562453213,0,10561860480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390691372043,2390691372043,1582584167791,1272567580000,1272567580000,0,310343798499,0,0,-327210708,0,0,0,3961374994,144626530513,0,659519298745,659519298745,0,659519298745,0,0,0,0,0,0,0,3607354076387,0,0
2014,4,3729375462393,3725562932297,1506623089077,1506623089077,0,0,197474340107,279720963132,0,0,0,-82246623025,2021465503113,0,0,0,0,0,0,1796217100,0,0,3941320615,0,0,2025959756897,0,0,6487513595,0,-16719305094,0,0,0,0,3812530096,0,0,3633259136,0,0,0,0,179270960,0,129991561736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423595801,4379088951,40204022446,-35824933495,0,0,0,0,0,1633999174,23089878017,-21455878843,0,2410507676,0,0,0,0,0,0,0,121567965935,0,102687119775,0,0,0,18880846160,0,0,3859367024129,1501136414737,1501136414737,0,0,0,0,0,0,0,1366499871795,0,1861719700,0,25004270953,0,0,24509074595,0,0,0,0,2008561292,0,70701055922,0,10551860480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358230609392,2358230609392,1582583569661,1272567580000,1272567580000,0,310343798499,0,0,-327808838,0,0,0,3961374994,182241735237,0,589443929500,589443929500,0,589443929500,0,0,0,0,0,0,0,3859367024129,0,0
2015,1,2779627186566,2770696449268,1460594582906,1460594582906,429619167500,0,95800628806,176529070494,0,0,0,-80728441688,1214301237556,0,0,0,0,0,0,1385467100,0,0,895636789,0,0,1221520852945,0,0,7218585816,0,-16719305094,0,0,0,0,8930737298,0,0,8818298268,0,0,0,0,112439030,0,134259247461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11179946094,5755993318,41150327292,-35394333974,0,0,0,0,0,2685267600,24601264444,-21915996844,0,2738685176,0,0,0,0,0,0,0,123079301367,0,101698455207,0,0,16832583310,4548262850,0,0,2913886434027,533522614833,533522614833,0,0,0,0,0,0,0,468190979200,0,1493485305,0,19051759485,0,0,10536092966,0,0,0,0,10724773072,0,8625184726,0,14900340079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380363819194,2380363819194,1582583153231,1272567580000,1272567580000,0,310343798499,0,0,-328225268,0,0,0,3961374994,182241735237,0,611577555732,611577555732,0,611577555732,0,0,0,0,0,0,0,2913886434027,0,0
2015,2,2858490830874,2849512786544,647704318158,647704318158,0,0,523042278562,603000201679,0,0,0,-79957923117,1678766189824,0,0,0,0,0,0,1367078353,0,0,513573389,0,0,1688879413299,0,0,4725429877,0,-16719305094,0,0,0,0,8978044330,0,0,7324761517,0,0,1438436937,0,214845876,0,133623356591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11946352116,5732267564,41992464302,-36260196738,0,0,0,0,0,4846637132,27289914450,-22443277318,0,1367447420,0,0,0,0,0,0,0,121677004475,0,100230908315,0,0,16832583310,4613512850,0,0,2992114187465,763579902394,763579902394,0,0,0,0,0,0,0,584795837409,0,1681865305,0,20368314473,0,0,16184351033,0,0,0,0,115977429502,0,9302764593,0,15269340079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228534285071,2228534285071,1582197707461,1272567580000,1272567580000,0,310343798499,0,0,-713671038,0,0,0,3961374994,182241735237,0,460133467379,460133467379,0,460133467379,0,0,0,0,0,0,0,2992114187465,0,0
2015,3,3049729031307,3043082742567,772049857392,772049857392,0,0,362013340826,451324764169,0,0,0,-89311423343,1909019544349,0,0,0,0,0,0,1370586636,0,0,1423800545,0,0,1917339036678,0,0,5605425584,0,-16719305094,0,0,0,0,6646288740,0,0,6487602467,0,0,0,0,158686273,0,132616924770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11565566986,5263825245,42395390302,-37131565057,0,0,0,0,0,4494294321,27457914450,-22963620129,0,1807447420,0,0,0,0,0,0,0,121051357784,0,99375261624,0,0,16832583310,4843512850,0,0,3182345956077,908544199622,908544199622,0,0,0,0,0,0,0,823184521164,0,1643690480,0,17624583401,0,0,20804356112,0,0,0,0,21295596211,0,8678112175,0,15313340079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273801756455,2273801756455,1582141040201,1272567580000,1272567580000,0,310343798499,0,0,-770338298,0,0,0,3961374994,182241735237,0,505457606023,505457606023,0,505457606023,0,0,0,0,0,0,0,3182345956077,0,0
2015,4,3463437280168,3458619393534,657156819577,657156819577,0,0,132174873494,190079349659,0,0,0,-57904476165,2669287700463,0,0,0,0,0,0,1517336513,0,0,511650108,0,0,2680281654037,0,0,3696364899,0,-16719305094,0,0,0,0,4817886634,0,0,4637718956,0,0,0,0,180167678,0,133146147996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12113115468,5406970081,43397152620,-37990182539,0,0,0,0,0,4898697967,28463749200,-23565051233,0,1807447420,0,0,0,0,0,0,0,121033032528,0,99512289868,0,0,16832583310,4688159350,0,0,3596583428164,1317034101102,1317034101102,654103204781,654103204781,0,0,0,0,0,526864031101,0,2132789448,0,27383031945,0,0,17066319798,0,0,0,0,2148185349,0,72050198601,0,15286340079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279549327062,2279549327062,0,1272567580000,1272567580000,0,310343798499,0,0,-770889458,0,0,0,3961374994,203572745263,0,489874717764,489874717764,0,489874717764,0,0,0,0,0,0,0,3596583428164,0,0
2016,1,2808993632590,2802815796635,51303774000,51303774000,0,0,2508832431217,156263936839,0,2352568494378,0,0,242679591418,0,0,0,0,0,0,0,0,254670792574,0,0,0,0,0,0,4728103938,-16719305094,0,0,0,0,0,6177835955,192828300,0,5959309055,0,0,0,0,25698600,0,134751309316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10244620872,5971450120,44708248140,-38736798020,0,0,0,0,0,4273170752,28463749200,-24190578448,0,0,0,0,0,0,1807447420,0,1807447420,122699241024,4716007750,98650649964,0,0,19332583310,0,0,0,2943744941906,599516001930,599516001930,267054330022,267054330022,0,0,0,0,0,266772168113,0,2411596448,0,26059893753,0,0,13557679897,0,0,0,0,0,0,16254533618,0,7405800079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344228939976,2344228939976,1582139873531,1272567580000,1272567580000,0,310343798499,0,0,-771504968,0,0,3961374994,0,203572745263,0,554554946188,555680465708,0,555680465708,-1125519520,0,0,0,0,0,0,2943744941906,0,0
2016,2,3631838379060,3626418995009,109427068127,109427068127,0,0,3201127149989,145447308695,0,3055679841294,0,0,315864776893,0,0,0,0,0,0,0,0,312876509748,0,0,0,0,0,0,19707572239,-16719305094,0,0,0,0,0,5419384051,218129450,0,5175556001,25698600,0,0,0,0,0,133151693289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9843017139,5271108003,44801649140,-39530541137,0,0,0,0,0,4571909136,29433565250,-24861656114,0,0,0,0,0,0,1367447420,0,1367447420,121941228730,4727807750,97880837670,0,0,19332583310,0,0,0,3764990072349,1467020738723,1467020738723,854595738327,854595738327,0,0,0,0,0,534299782255,0,2252845430,0,28202906549,0,3566247953,18111835876,0,0,0,0,0,0,10996428745,0,14994953588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297969333626,2297969333626,1581879121491,1272567580000,1272567580000,0,310343798499,0,0,-1032257008,0,0,101786372631,0,101786372632,3961374994,508556091878,560074898909,0,560074898909,-51518807031,0,0,0,0,0,0,3764990072349,0,0
2016,3,3477278808069,3472614769944,174375230136,174375230136,0,0,3075692413367,163607539861,0,2912084873506,0,0,222547126441,0,0,0,0,0,0,0,0,215144922464,0,0,0,0,0,0,42312929728,-34910725751,0,0,0,0,0,4664038125,263770290,0,4374569235,25698600,0,0,0,0,0,131825576340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9101709291,5031308251,45358689140,-40327380889,0,0,0,0,0,4070401040,29685565250,-25615164210,0,0,0,0,0,0,1682457020,0,1682457020,121041410029,4718807750,96990018969,0,0,19332583310,0,0,0,3609104384409,1229334164976,1229334164976,1034860867831,1034860867831,0,0,0,0,0,106787088455,0,3082334696,0,31133881658,0,3540875282,24860381742,0,0,0,0,0,0,10151091224,0,14917644088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379770219433,2379770219433,1581879121491,1272567580000,1272567580000,0,310343798499,0,0,-1032257008,0,0,101786372631,0,101786372632,3961374994,590356977685,640766883561,0,640766883561,-50409905876,0,0,0,0,0,0,3609104384409,0,0
2016,4,3472717136729,3468203146189,60193684900,60193684900,0,0,3057316928949,306371695555,0,2750945233394,0,0,350692532340,0,0,0,0,0,0,0,0,365889028675,0,0,0,0,0,0,39711709186,-54908205521,0,0,0,0,0,4513990540,433534797,0,4052697143,27758600,0,0,0,0,0,144125197959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9116376326,5630956930,45772044510,-40141087580,0,0,0,0,0,3485419396,29853565250,-26368145854,0,0,0,0,0,0,11158311542,0,11158311542,123850510091,4718807750,96160834900,3638284131,0,19332583310,0,0,0,3616842334688,1224924883425,1224924883425,1000000000000,1000000000000,0,0,0,0,0,32610005800,0,2936065430,0,39140841363,0,2681960041,20235934504,0,0,0,0,0,0,112426943699,0,14893132588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391917451263,2391917451263,1581839121491,1272567580000,1272567580000,0,310343798499,0,0,-1072257008,0,0,117012921701,0,117012921702,3961374994,572091111375,628246013560,0,628246013560,-56154902185,0,0,0,0,0,0,3616842334688,0,0
2017,1,3742719875013,3737515002924,68880261540,68880261540,0,0,3528712018001,519622571695,0,3029086926076,0,-19997479770,139922723383,0,0,0,0,0,0,0,0,127596936198,3268794605,0,0,0,0,0,43967718331,-34910725751,0,0,0,0,0,5204872089,328900386,0,4848213103,27758600,0,0,0,0,0,150085624438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8108154793,4952510927,45894730810,-40942219883,0,0,0,0,0,3155643866,30273565250,-27117921384,0,0,0,0,0,0,17364257047,0,17364257047,124613212598,5653083350,95321845117,3638284131,0,20000000000,0,0,0,3892805499451,1378994894075,1378994894075,990544632449,990544632449,0,0,0,0,0,60718555800,0,3053340275,0,31563760464,0,3279307931,16053922827,0,0,0,0,0,0,273017252241,0,764122088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513810605376,2513810605376,1626839121491,1297567580000,1297567580000,0,330343798499,0,0,-1072257008,0,0,117012921702,0,117012921701,3961374994,648984265488,698212109793,0,698212109793,-49227844305,0,0,0,0,0,0,3892805499451,0,0
2017,2,4683988740895,4677855385456,36726018353,36726018353,0,0,4424634105357,980957509244,0,3463674075883,0,-19997479770,216495261746,0,0,0,0,0,0,0,0,210457581173,1956926315,0,0,0,0,0,43664546406,-39583792148,0,0,0,0,0,6133355439,334858285,0,5770738554,27758600,0,0,0,0,0,170849387196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8370487401,5629117049,47382138147,-41753021098,0,0,0,0,0,2741370352,30525565250,-27784194898,0,0,0,0,0,0,27833947721,0,27833947721,134644952074,5653083350,96445069832,2546798892,0,20000000000,10000000000,0,0,4854838128091,2376844959800,2376844959800,1373055578800,1373055578800,0,0,0,0,0,189018747318,0,2786720275,0,48429608776,0,3021226794,18997330827,0,0,0,0,0,0,728449768792,0,13085978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477993168291,2477993168291,1626839121491,1297567580000,1297567580000,0,330343798499,0,0,-1072257008,0,0,117012921701,0,117012921702,3961374994,613166828403,629382221295,0,629382221295,-16215392892,0,0,0,0,0,0,4854838128091,0,0
