Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2017,2,309670422170,72759870666,27115140000,31210971840,14433758826,0,100135063671,0,0,115811753716,0,0,18429851445,0,1573538829,0,0,0,960343843,0,309670422170,-110781795262,176037653,-1625441920,1801479573,0,0,0,0,-23639454238,0,-18788946223,-64619831651,0,-2016493900,0,-1623171784,0,-269935119,0,198888626908,1214631642,0,1214631642,0,0,0,0,0,0,0,0,0,0,-26228171528,173875087022,0,0,0,0,173875087022,140862635609,33012451413,-37085019657,-35993534418,-1091485239,136790067365,136790067365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,340184053855,77635547734,88234985094,2683190000,-13282627360,18558532132,116183058723,0,0,117455298577,0,0,0,0,7276958855,0,0,1782246581,1292411253,0,340184053855,-145501371362,-10737391577,-7518138370,-611990920,-2607262287,0,-47516535110,0,0,0,-22208863536,-60782128997,0,0,0,-1845082053,-2003834823,-407535266,0,194682682493,43723953,0,43723953,0,0,0,0,0,0,0,0,0,0,-26215481960,168510924486,278036363,0,278036363,0,168788960849,184678850496,-15889889647,-32604508731,-32531081200,-73427531,136184452118,136184452118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,670011166262,217156241148,99006355403,106753076000,11396809745,17183350581,131593333869,0,0,274173878412,0,0,0,0,1914933995,0,0,14593845873,13395582384,0,670011166262,-390277912748,-146614229502,-39521460206,-98128640000,-8964129296,0,0,0,-68765110705,0,-51411868448,-115017499444,0,0,0,-1969112782,-2896554753,-3603537114,0,279733253514,100988511,0,100988511,0,0,0,0,0,0,0,0,0,0,-45346366129,234487875896,0,0,0,0,234487875896,232055195447,2432680449,-48296385750,-48296385750,0,186191490146,186191490146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,838415182119,386999443663,400428124902,-38762252352,25333571113,0,156254958450,0,0,233003356715,0,0,0,0,2071793171,0,0,58040442525,2045187595,0,838415182119,-395553915389,-188953008775,-215678271051,26725262276,0,0,0,-4265406129,-60351723826,0,-51363880006,-85723380783,0,0,0,-1993959333,-2607994232,-294562305,0,442861266730,1686267674,0,1686267674,0,0,0,0,0,0,0,0,0,0,-40154259005,404393275399,78918182,0,78918182,0,404472193581,416509183657,-12036990076,-79841639574,-80694720800,853081226,324630554007,324630554007,0,0,0,-68871824108,0,0,0,0,0,0,-68871824108,-68871824108,0,0,0,0
2018,2,690750404143,319802297875,292238260204,-585852201,28149889872,0,136180751113,0,0,228234050251,0,0,0,0,2051247156,0,0,3400867342,1081190406,0,690750404143,-463924982946,-295549930629,-295194227696,-355702933,0,0,0,4265406129,-46036392380,0,-44764052454,-76929390433,0,0,0,-3097357876,-1629494766,-183770537,0,226825421197,243555446,0,243555446,0,0,0,0,0,0,0,0,0,0,-43081262207,183987714436,0,0,0,0,183987714436,184929269570,-941555134,-36746982746,-35893901520,-853081226,147240731690,147240731690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,418501548448,90882685602,54628342788,9534391493,26719951321,0,113310479652,0,0,158510346131,0,0,0,0,2177991757,0,0,52867441848,752603458,0,418501548448,-209408399325,-53015193691,-61040145790,8024952099,0,0,0,0,-27394403831,0,-28713431181,-95416633646,0,0,0,-2563912428,-2040000000,-264824548,0,209093149123,197866176,0,197866176,0,0,0,0,0,0,0,0,0,0,-44366005460,164925009839,0,0,0,0,164925009839,147365666247,17559343592,-33432018492,-32517439010,-914579482,131492991347,131492991347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,402149244675,130775816359,111169066924,-5198526141,24805275576,0,117318163496,0,0,139101548195,0,0,0,0,2253317381,0,0,4907891873,7792507371,0,402149244675,-259716512880,-112598206562,-90976435861,-21621770701,0,0,0,0,-22098543137,0,-32302559756,-93739488467,0,0,0,-2621280368,4503242978,-859677568,0,142432731795,182929903,0,182929903,0,0,0,0,0,0,0,0,0,0,-53838306388,88777355310,23381818,0,23381818,0,88800737128,115621033970,-26820296842,-16684859800,-16684859800,0,72115877328,72115877328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,293350024669,75136810399,58865863249,-3237743575,19508690725,0,102623789233,0,0,111166020823,0,0,0,0,1934766362,0,0,1955673890,532963962,0,293350024669,-149118320146,-26393006981,-44045566259,17652559278,0,0,0,0,-26654988751,0,-17392529159,-73310255212,0,0,0,-2328342536,-2928759169,-110438338,0,144231704523,1201331157,0,1201331157,0,0,0,0,0,0,0,0,0,0,-43201052365,102231983315,0,0,0,0,102231983315,87817167612,14414815703,-20266089660,-20266089660,0,81965893655,81965893655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,2,469446798439,176348860219,137811265927,13690491294,24847102998,0,131161835825,0,0,126652415657,0,0,0,0,1842556024,0,0,32878068178,563062536,0,469446798439,-293255268827,-139389326198,-136266331950,-3122994248,0,0,0,0,-48063189304,0,-20814226280,-79686825832,0,0,0,-1907258630,-3293729191,-100713392,0,176191529612,552332290,0,552332290,0,0,0,0,0,0,0,0,0,0,-40788478831,135955383071,18386364,0,18386364,0,135973769435,125406272389,10567497046,-25337441320,-25337441320,0,110636328115,110636328115,0,0,0,0,0,0,0,0,0,0,110636328115,110636328115,0,0,817,817
2019,3,388815558441,129241966244,103979662448,-6958107846,32220411642,0,128936015118,0,0,116914896775,0,0,0,0,1917658981,0,0,11210241755,594779568,0,388815558441,-201413782567,-60809329268,-65146369011,4337039743,0,0,0,0,-30751027116,0,-18222529354,-82842337268,0,0,0,-1889430019,-6773200684,-125928858,0,187401775874,186330371,0,186330371,0,0,0,0,0,0,0,0,0,0,-46664099145,140924007100,39045455,0,39045455,0,140963052555,143584120658,-2621068103,-28319288156,-28132365500,-186922656,112643764399,112643764399,0,0,0,0,0,0,0,0,0,0,112643764399,112643764399,0,0,0,0
2019,4,408518662066,141715619271,90273943330,-391984470,51833660411,0,133267303460,0,0,123549453861,0,0,0,0,1921826896,0,0,7583886639,480571939,0,408518662066,-200353168946,-73398456898,-55048156175,-18350300723,0,0,0,0,-8213706296,0,-22277024237,-91120509425,0,0,0,-1977633895,-3246963000,-118875195,0,208165493120,179735727,0,179735727,0,0,0,0,0,0,0,0,0,0,-56145836787,152199392060,37581817,0,37581817,0,152236973877,170979259070,-18742285193,-24918041669,-23826556430,-1091485239,127318932208,127318932208,0,0,0,0,0,0,0,0,0,0,127318932208,127318932208,0,0,0,0
2020,1,446843690838,219496506173,162235082119,17781892548,39479531506,0,116325089496,0,0,107281636973,0,0,0,0,1899018646,0,0,1386543311,454896239,0,446843690838,-274558486957,-143551208324,-159162542981,15611334657,0,0,0,0,-34106150753,0,-21602917800,-70093116301,0,0,0,-1977295647,-3159907723,-67890409,0,172285203881,1294042725,0,1294042725,0,0,0,0,0,0,0,0,0,0,-47483771823,126095474783,12090909,0,12090909,0,126107565692,92714338487,33393227205,-25128792380,-25128792380,0,100978773312,100978773312,0,0,0,0,0,0,0,0,0,0,100978773312,100978773312,0,0,0,0
2020,2,438832926027,186668894709,159249739850,-15978826509,43397981368,0,103193120651,0,0,143773171195,0,0,0,0,1764744675,0,0,2360955513,1072039284,0,438832926027,-204370353753,-64484159888,-75929059902,11444900014,0,0,0,0,-26467648698,0,-9938062408,-97161388586,0,0,0,-1844194521,-3663308179,-811591473,0,234462572274,112299862,0,112299862,0,0,0,0,0,0,0,0,0,0,-46862505156,187712366980,42617424,0,42617424,0,187754984404,192288910899,-4533926495,-37633145164,-37352761180,-280383984,150121839240,150121839240,0,0,0,0,0,0,0,0,0,0,150121839240,150121839240,0,0,0,0
