Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,2,83217929185,71220049337,-7245202099,3114918492,0,-39940919522,14542699047,0,124909474440,90957425654,-52354461236,-86263369241,14894511241,-14088582306,-31899023671,1327800361,74287550,47558062792,-57329665872,-1034482682,-599500000000,600000000000,0,1945156000,7531401482,-48387591072,-11814834359,0,446411906455,-472038607090,0,14549581289,0,-22891953705,-23721481985,1480631167979,471893598,1457381579592
2013,3,373238481413,60160454078,-15600143471,0,0,10731635597,10885829456,0,439416257073,-11701035840,12501995834,256973515895,-1252681241,-13307610265,-14277658097,5752838601,-10184739156,663920882804,-23280590634,241694544,-629500000000,623500000000,-1000000000,0,1990631814,-28048264276,0,0,283566567457,-491341571709,0,-168579802211,0,-376354806463,259517812065,1457381579592,2,1716899391659
2013,4,107572817190,56716052513,11947823693,-246347420,0,-53589723405,13460375371,0,135860997942,1671323020,3170671693,-56802816987,13387113226,-11385925341,-33161495304,-6015467128,-4250156696,42474244425,-10385512437,6226220643,-680000000000,863419036288,0,39752667600,13619570103,232631982197,0,0,212212288568,-246658585129,0,505226633,0,-33941069928,241165156694,1716899391659,-229,1958064548124
2014,1,51031069306,56179833492,-6941113868,-1031310869,0,-21798553950,7198989438,0,84638913549,139831452449,44941784895,-204085994464,-12878214974,-7976064641,-24689056347,7161582485,-12750075706,14194327246,-9612200210,562636000,0,0,0,7500000000,399727292928,398177728718,0,0,209125957439,-196642177131,0,-1731402560,0,10752377748,423124433712,1958064548124,-110675415,2381078306421
2014,2,84281459709,55940792271,-874904605,2798384212,0,-37576207544,7635438566,0,112204962609,-63558277436,-90434197843,212414763697,3487537502,-7321588022,-64770830524,-5528157238,4997177583,101491390328,-12977492704,559090909,-286000000000,321700000000,-1200671178339,2220917557,27732020654,-1147436641923,1819888612442,0,169404923008,-345517963588,0,-164391431140,0,1479384140722,433438889127,2381078306421,-259629,2814516935919
2014,3,408367168130,57431909672,-672820311,0,0,0,-35110281832,0,430015975659,-878461236409,68053941375,64026810780,-3092851424,0,-8049769940,0,-5343595557,-332850725516,-15749262926,0,0,0,500671178339,0,32687293204,517609208617,348030971,0,472202252812,-541499648134,0,-215196674880,0,-284146039231,-99387556130,2814516935919,13,2715129379802
2014,4,123818899540,57322471878,-3556639378,0,0,-77188832626,40980348850,0,141376248264,740987154824,-43101136473,81093931651,-3994121152,-6573479044,-51438872678,-45024104,-13583862171,844720839117,-379767933069,1678,0,0,-421505599984,6560000,47447838856,-753819132519,98333864449,-653199988000,612473685098,-397708908235,0,1247495796,0,-338853850892,-247952144294,2715129379802,0,2467177235508
2015,1,47367015159,57714163667,-6010295633,1767073332,0,4028584976,6498688037,0,111365229538,-99890674189,49496183247,-177014049924,-2994672871,-7879748560,-17004902214,9590481089,-7084024081,-141416177965,-35024409870,1121726909,0,0,-144331296421,0,0,-178233979382,0,-517013608200,554756505238,-463388658243,0,-96839950,0,-425742601155,-745392758502,2467177548607,-110933309,1721673856796
2015,2,6458829005128,93307993172,3790974255,6181328962,0,-6539803015202,11557560628,0,33863846943,-62663136354,-17916038269,194115106862,-4377214136,-8481895791,-52566718215,-9590481089,-4022737780,68360732171,-46955802347,8199208712,-188604296421,0,96047695281,-196016151885,64447348955,-262881997705,0,0,1441923053627,-970602202165,0,-235053783809,0,236267067653,41745802119,1721673856796,855336039,1764274994954
2015,3,93375341183,-7160350986,-6547272633,0,0,-139058109800,0,0,-59390392236,66513099977,-127949516,-180428409354,-62508596744,-3075664826,59907762126,0,-13485639001,-192595789574,-45614988280,-406222222,0,0,0,8537789024406,45931850957,8537699664861,0,0,-381230299728,-706706061252,0,-4695101526180,0,-5783037887160,2562065988127,1764274994954,-2,4326340983079
2015,4,68197214408,12422030887,1379151637,-8100730353,0,-137076575045,3731210951,0,-59447697515,71872526899,263554396,216124558233,-11979792996,-3641077725,-581092781541,0,3791842912,-368053775838,-28443412020,2303269219,-1746395703579,730000000000,-2752680000,-1038991533684,-57150424468,-2141430484532,0,-805169501962,153219358046,-8400438680,0,-4888886350,0,-665239468946,-3174723729316,4326340983081,-592074670,1151025179095
2016,1,31024576029,13571573109,-6258387719,-2618539,0,-47502424000,1377142736,0,-7790138384,-267866815036,-25405009594,172140182622,-30975965296,-1467275962,-608469992368,0,-19389453726,-789224467744,-53770622082,35408626,-35000000000,0,0,6192730485,14348888889,-68193594082,-831373476,-169356357000,283649313291,-61302716753,0,-122261300,0,52036604762,-805381457064,1151036779095,2618542,345657940573
2016,2,139225690789,15542540360,9046970142,1813056412,0,-54887602247,7219603142,0,117960258598,168904402459,-6679434967,-167265292564,28542647351,-6741523484,596230572271,0,976158254,731927787918,-306120992948,498676617,-15000000000,20000000000,-925357085703,2263423563,4532144730,-1219183833741,0,169356357000,399098729052,-133278465007,0,-205552222450,0,229624398595,-257631647228,345657940573,-8056415,88018236930
2016,3,1127838046539,15798971764,-15313686339,-1813056412,0,-1381560805525,-4744441755,0,-259794971728,-146447816083,-14749486262,163568213792,-2193098481,4266362097,-874097858174,0,-1927875000,-1131376529839,124877753588,-498676617,-20000000000,0,-57043931777,1553346837845,1478948132,1602160931171,831373476,-831373476,317799049805,-471913655257,0,-287772982550,0,-441887588002,28896813330,88018236930,8056411,116923106671
2016,4,189900821889,27893527075,16895073840,0,0,-200402632525,34858761629,0,69145551908,-167868953285,-534142015974,-124020605699,-59253006970,-22512463460,-191852504396,0,-14258294104,-1044762291980,-187175961786,0,-2000000000,1935000000000,132450844679,304538753153,74161388888,2256975024934,0,0,1214283761557,-210097869742,0,0,0,1004185891815,2216398624769,116923106671,16044137,2333337775577
2017,1,41477200801,48133346791,-1260808179,4659416,0,-47174355771,32317633345,0,73497676403,-14393964114,-50518774981,-198403013753,-14355439151,-11326938362,-44917007384,0,-1067350000,-261484811342,-9619624405,395727369,-150000000000,50000000000,0,0,27683143552,-81540753484,0,0,580909782044,-597188535260,0,-502541350,0,-16781294566,-359806859392,1683337775577,-4659416,1323526256769
2017,2,413446035814,70460702904,-328988138,-695587250,0,-498537060157,38093207867,0,22438311040,97458187436,103386699876,74298820543,14677202236,-56434811887,20385476167,0,-3562382825,276195817086,-77206290444,-200177248,0,-50000000000,-965915393333,1835483520765,-55781079073,686380580667,3514500,0,741018220441,-773225394620,0,-199772330,0,-32403432009,930172965744,1323526256769,26736103,2253725958616
2017,3,79961344009,71071736967,11884537743,589249243,0,-104168662669,42328917043,0,101667122336,-266256300096,138986210054,328441112142,6294483807,-20211384965,-178527419083,0,-1047405441,109346418754,8762986070,0,220376761294,0,-100999822552,352265758560,62631062279,543036745651,-3514500,3514500,1262192294108,-1422497083845,0,-305758879110,0,-466063668847,186319495558,2253725958616,0,2440045454174
2017,4,34509986821,77030825587,13505504787,926250200,0,-105008771823,44539563558,0,65503359130,199431252044,-193469228828,-161357576794,1300792854,-69882056856,-31502632358,0,-13432367854,-203408458662,329913586758,0,-421891071529,381395942000,-100000000001,-343719993313,16663583374,-137637952711,43446506000,-7029000,-3054419179998,2974306955725,0,-165037142740,0,-201709890013,-542756301386,2440045454174,-32180964,1897256971824
2018,1,21038930645,88829264684,17481048166,-948191761,0,-107439836348,40063750470,0,59024965856,44350283976,49099494944,-359141267971,-37556179521,-45661598100,-30013379132,0,-3882121082,-323779801030,-31253457240,1081721247,-1221000000000,474784815628,-15000000000,120300000000,30961341077,-640125579288,0,0,1032410239784,-1229658898458,0,-14900560,0,-197263559234,-1161168939552,1807684470044,-57526530,646458003962
2018,2,50260326404,63676585874,16931491386,412525576,0,-99714846151,38114051730,0,69680134819,-55327367090,49849633735,154697678642,-3058786589,-40960770598,-10930651947,0,-1892689579,162057181393,-17303310265,690092727,-151940087953,46500000000,0,66332400000,14492709506,-41228195985,-27000000,0,1193499205342,-1204296523623,0,-9622489100,0,-20446807381,100382178027,646458003962,72595530,746912777519
2018,3,37315119955,70042530896,-1047301732,305491474,0,-38079158050,34401616340,0,102938298883,27180031028,-111394816011,27899187339,7877822380,-34796178277,-7934270805,0,424229111,12194303648,-6249180893,13794575056,0,0,-6000000000,0,67012478142,68557872305,0,-67500000,1469191608713,-1256418959991,0,-356529725910,0,-143824577188,-63072401235,746912777519,118479153,683958855437
2018,4,91253977375,70749226739,26590952938,325775369,0,-165197520175,32230517255,0,55952929501,184731705283,-54114577621,-103644213743,-1437003031,-23294247383,-2330307082,0,-3336166056,52528119868,-31695975021,18256679572,-713000000000,732438517227,-47260412937,0,64924703231,23663512072,0,0,1287744937607,-1253639719919,0,-77655320720,0,-43550103032,32641528908,683958855437,-59668568,716540715777
2019,1,61537096340,72804007200,-7169683075,-84646646,0,-119377909054,38143925652,0,45852790417,57129701191,60969099220,-357968120271,-1758175325,-21863632503,-15524362995,0,-12526705051,-245689405317,-8924842109,8128120379,-314000000000,213174311133,0,0,106058256129,4435845532,0,0,1840691394713,-1538450214434,0,-225545730,0,302015634549,60762074764,644540715777,99613331,705402403872
2019,2,91557850882,72746737503,11536497667,1930245528,0,-102393960218,44988056375,0,120365427737,-23955457153,-170145290873,399269116465,6969337624,-51055499153,-2160435054,0,-12451820604,251472912686,-9617980390,13433600270,-517000000000,1220498317696,0,5174311135,167651811743,880140060454,0,0,1389323329857,-1787470286757,0,124811220,0,-398022145680,733590827460,705402403872,-93735709,1438899495623
2019,3,72761681552,71725231395,1822665386,-3165069329,0,-83252624994,43544160642,0,103436044652,72779019580,327656335419,-279811363419,7286648591,-21984620524,-14084497425,0,-117893215,210522139962,-4104262182,1409707455,-190362466303,1159536777436,-1178744000000,1825688865,45232291925,-165206262804,0,0,1586377831283,-1691596355383,0,-36966361700,0,-142184885800,-96869008642,1438899495623,-11346516,1342019140465
2019,4,55917688900,69478608730,38684462190,3375964820,0,-87996157050,33717244636,0,113177812226,190310340223,86604237746,49110001601,48638770459,-76905116325,-24445336051,0,-1711223486,384779486393,-22017507344,16534133084,-148000000000,221000000000,-835963000001,0,10835218429,-757611155832,0,-69881990089,1963526495907,-2064907132485,0,-272368235600,0,-443630862267,-816462531706,1342019140465,-966028337,524590580422
2020,1,63175609976,69663565241,-1173657102,-5901495496,0,-67384493526,31530612805,0,89910141898,6524726498,99643102775,-380337439707,-6817089283,-19367264368,-54574635978,0,-510255631,-265528713796,-20612644671,2903066581,-70000000000,30000000000,0,0,9853565252,-47856012838,0,0,1760075066274,-1613842958098,0,-4739778720,0,141492329456,-171892397178,524590580422,-25021624,352673161620
2020,2,116622263432,68435605714,-10582671655,7052612761,0,-57811971356,32405265015,0,156121103911,41678433853,-103547141517,73688949324,-226784384,-43436905962,-60318170,0,-12669312284,111548024771,-6688201698,2598425684,-65000000000,253000000000,0,0,132970887864,316881111850,0,0,2096188057111,-1800708978677,0,-79464969180,0,216014109254,644443245875,352673161620,416135126,997532542621
