Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,1722388836880,-27965322893,1694423513987,-1301759155470,392664358517,487592656996,-59493580141,-37025733867,-347635411825,-79324892520,411302131393,4082158069,-1938253648,2143904421,0,413446035814,-36534600044,195935700,-36338664344,377107371470,7070034551,370037336919,0,0
2017,3,2151208310100,-20246006712,2130962303388,-1694752749210,436209554178,89873886199,-42957072903,-43396391043,-293226371423,-134635216987,71922008493,10222845086,-2183509570,8039335516,0,79961344009,813083142,895417341,1708500483,81669844492,52828625774,28841218718,0,0
2017,4,1978125641069,-30623247598,1947502393471,-1573362747250,374139646221,58827299429,-48094173844,-44539563558,-260011186814,-149270222922,41174050521,12456558635,-19120622335,-6664063700,0,34509986821,-26135556159,-43077437505,-69212993664,-34703006843,-318030046,-34384976797,0,0
2018,1,1692860290286,-26570303970,1666289986316,-1403564679754,262725306562,41906087709,-40880665016,-39532962293,-195725310554,-115651498950,19913567366,1971659142,-846295863,1125363279,0,21038930645,-10786628,-3671676785,-3682463413,17356467232,29099398805,-11742931573,0,0
2018,2,2085001790293,-35164659761,2049837130532,-1643633877882,406203252650,46201300951,-39226975235,-37577365907,-337885746700,-86152866992,44360820157,3610112245,75838116,3685950361,0,48046770518,-11543819380,-6869663109,-18413482489,29633288029,28815512997,817775032,0,0
2018,3,1958173700203,-27531007228,1930642692975,-1561392417093,369250275882,49845015596,-38876791862,-33859032870,-310417539456,-103000366243,32688168172,10518363963,-5891412180,4626951783,0,37315119955,-7948744549,10524371995,2575627446,39890747401,24411780717,15478966684,0,0
2018,4,1920182191374,-24741609402,1895440581972,-1641435090325,254005491647,92387232851,-37166240334,-31687933785,-213231197931,-100234716742,91026043141,2423164929,-2195230695,227934234,0,91253977375,3971134565,-19781375610,-15810241045,75443736330,35809734183,39634002147,0,0
2019,1,1566624182645,-15890076262,1550734106383,-1233578281567,317155824816,42974572848,-31320599932,-37613137475,-248134940023,-102592684160,52490886157,14285961921,-5239751738,9046210183,0,61537096340,-8085632810,-10549593417,-18635226227,42901870113,37155023184,5746846929,28,28
2019,2,1717328574262,-42598250739,1674730323523,-1190062419863,484667903660,43360030362,-49731403938,-44451370552,-323182023865,-115296929486,93515329798,-3177001918,1219523002,-1957478916,0,91557850882,-39320103891,18582671425,-20737432466,70820418416,26898854074,43921564342,214,214
2019,3,1880097379737,-25935222618,1854162157119,-1418096374104,436065783015,34361430964,-43981592401,-43001577172,-289848177951,-114779053249,72417917146,1514368952,-1170604546,343764406,0,72761681552,-27214230621,7505317455,-19708913166,53052768386,32128822308,20923946078,102,102
2019,4,2166632746023,-35832850011,2130799896012,-1736739267520,394060628492,12829831380,-22961585228,-32595494499,-258154758849,-139169079034,47772082861,10127362574,-1981756535,8145606039,0,55917688900,-24096997411,1290167142,-22806830269,33110858631,35217611278,-2106752647,-10,-10
2020,1,1751406412483,-25020123160,1726386289323,-1380990582007,345395707316,15030881152,-37136361562,-30993926981,-226837070802,-91091184066,59424588783,4292523592,-541502399,3751021193,0,63175609976,-12901689242,-2452915780,-15354605022,47821004954,36599035002,11221969952,55,55
2020,2,1992871625481,-35875186231,1956996439250,-1515340990621,441655448629,17116973624,-34089415088,-31868579192,-238032899431,-114572655231,116051602898,1495378473,-924717939,570660534,0,116622263432,-31496338733,-3330942321,-34827281054,81794982378,45537136253,36257846125,176,176
