Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,2231699479238,755545515628,113797120279,641748395349,254476552184,280352640598,-25876088414,809810047134,133088617279,180960167476,0,0,498946001601,-3184739222,363237310353,364744106150,-1506795797,48630053939,23477065569,6953427563,9642554703,8557006104,3309413805670,345000000,0,0,345000000,0,1491383438989,825990176922,1520280825743,-694290648821,0,0,0,438239932381,527529656183,-89289723802,227153329686,25304992114,34524970816,-9219978702,1303586114250,0,1255600000000,47986114250,0,117077751197,90034980899,26492987298,549783000,371716509120,5541113284908,1400934860320,1262307102173,628517103400,203107150026,51433704458,37835446804,49691400958,126970970619,0,0,124193156635,0,138627758147,0,0,14057189177,79301865120,0,45268703850,0,4103165357487,4103165357487,1335178810000,2453818769788,0,-343606774359,0,2221041539,25370280515,25792635752,15909752661,588480841591,0,0,0,37013067101,5541113284908
2012,3,2385556631663,929378023311,194779408857,734598614454,257415599474,284860098300,-27444498826,871857876972,216542903683,123524551791,0,0,534975160720,-3184739222,306457392632,309726197135,-3268804503,20447739274,18664854626,54898413,25229345,1702756890,3297562091656,611868000,0,0,611868000,0,1474010450468,864564749208,1594914344045,-730349594837,0,0,0,429697817523,527529656183,-97831838660,179747883737,24661644857,34524970816,-9863325959,1303586114250,0,1255600000000,47986114250,0,133931965903,87462713729,46186337174,282915000,360760048178,5683118723319,1388018994101,1278022611198,313951051226,262553792527,39056314273,143019658117,46663988426,286804516967,0,0,148718003755,0,109996382903,0,0,15853143452,54479513644,0,39663725807,0,4255869925413,4255869925413,1335178810000,2453818769788,0,-343600965659,0,3618883714,25370280515,25792635753,15909752661,739781758641,0,0,0,39229803805,5683118723319
2012,4,2299062850509,829459248294,215529385103,613929863191,235479838325,274460724588,-38980886263,890255907384,338113601624,39986566481,0,0,513500760235,-1345020956,319029636320,322603832895,-3574196575,24838220186,23890192428,60691292,0,887336466,3219202208000,266868000,0,0,266868000,0,1457781193984,944513541744,1691781701169,-747268159425,0,0,0,411978467173,492810355420,-80831888247,101289185067,24018297599,34524970816,-10506673217,1620953585676,0,1256100000000,364853585676,0,116182262741,73553154775,42346192966,282915000,0,5518265058509,1459586427899,1357106204519,529559033303,260865372719,40591367311,100911754325,52436016972,203981342908,0,0,131304563784,0,102480223380,0,0,15761479024,52638096500,0,34080647856,0,4020436907253,4020436907253,1599216250000,2189781329788,0,-655240468113,0,662366464,25370280515,25792635752,15909752661,818944760186,0,0,0,38241723357,5518265058509
2013,1,2914776516599,1480631167979,179169788575,1301461379404,235541339925,266943276886,-31401936961,855953151900,137127426823,190399885533,0,0,530056982175,-1631142631,275117036116,278905186719,-3788150603,67533820679,50110611557,356399092,2998668576,14068141454,3168616285241,266868000,0,0,266868000,0,1418595423985,981011337541,1763443015419,-782431677878,0,0,0,404317791248,493042185285,-88724394037,33266295196,23374950342,34524970816,-11150020474,1271100000000,0,1256100000000,15000000000,0,116331919740,72379044508,43669960232,282915000,338947123174,6083392801840,1467516748159,1036636391272,404122669724,196252899163,63470111785,45171007224,21091937434,145109603717,0,0,131673019316,0,430880356887,0,0,56437260387,374443096500,0,0,0,4581791871940,4581791871940,1665226250000,2304148187177,0,-153869778400,0,0,25370280515,25792635752,15909752662,699214544234,0,0,0,34084181741,6083392801840
2013,2,2920457239996,1457381579592,152716987747,1304664591845,241702230632,265237012193,-23534781561,854834069761,144255042319,132545461905,0,0,579991671414,-1958105877,327176507297,331259647955,-4083140658,39362852714,24218379978,1494390542,186417732,13463664462,3251055825484,239967696,0,0,239967696,0,1481030770310,951926666992,1715507717946,-763581050954,0,0,0,396342170914,493042185285,-96700014371,132761932404,22731603085,34524970816,-11793367731,1271100000000,0,1256100000000,15000000000,0,126783532644,93255843057,32977906587,549783000,349169951749,6171513065480,1530623838104,1224895240058,569224486994,220948626113,30428574826,43039970353,49649341312,127090347823,0,0,124000075063,0,305728598046,0,0,63295391721,242433206325,0,0,0,4638791954451,4638791954451,1676282700000,2344308719177,0,-152626203900,0,0,25370280515,25792635752,15909752661,703754070246,0,0,0,2097272925,6171513065480
2013,3,3198288346509,1716899391659,249048165983,1467851225676,234266836788,242855430682,-8588593894,896786155372,170222886335,116289113712,0,0,612232261202,-1958105877,315328467267,318757652121,-3429184854,35007495423,24177329297,78183931,74924586,10677057609,3221872850161,266868000,0,0,266868000,0,1456539247036,933994417924,1736443779478,-802449361554,0,0,0,388769980600,493391385285,-104621404685,133774848512,22088255828,34524970816,-12436714988,1272100000000,0,1257100000000,15000000000,0,133853598160,84670496769,48900186391,282915000,337024881137,6420161196670,1615130975016,1367082004081,411830204820,236581078381,35928969090,110621155876,36167927660,334437045075,0,0,144172427127,0,248048970935,0,0,55991486688,192057484247,0,0,0,4802488018035,4802488018035,1676282700000,2344308719177,0,-152626203900,0,0,25370280515,25792635752,15909752661,867450133830,0,0,0,2542203619,6420161196670
2013,4,3238545345006,1958064548124,286954573937,1671109974187,39479723350,48576276394,-9096553044,884534262177,191901367986,97983195894,0,0,597936827790,-3287129493,305373178204,315586980428,-10213802224,51093633151,22906238101,5565718051,17112666930,5509010069,3146316801538,266868000,0,0,266868000,0,1417310360530,915834539197,1751012613629,-835178074432,0,0,0,380620465968,493391385285,-112770919317,120855355365,21444908571,34524970816,-13080062245,1268773776444,0,1257100000000,15000000000,-3326223556,112928583315,72554474738,40091193577,282915000,325592304678,6384862146544,1485700114151,1262971604020,400553757754,275222902131,34068698824,68892045200,58064546535,243440101264,0,0,129636512956,0,222728510131,0,0,54319558609,168408951522,0,0,0,4896363802743,4896363802743,1676282700000,2344308719177,0,-152626203900,0,0,25370280515,25792635752,15909752661,961325918538,0,0,0,2798229650,6384862146544
2014,1,3092256064493,2381078306421,413318306421,1967760000000,3779723350,12876276394,-9096553044,371427814984,111953656092,63105153974,0,0,199656134411,-3287129493,265696933101,272672255762,-6975322661,70273286637,34437399545,9285739050,16664427680,9885720362,3105789742705,266868000,0,0,266868000,0,1336674012971,890528599369,1761116879674,-870588280305,0,0,0,318768628895,429548357289,-110779728394,127376784707,20801561314,34524970816,-13723409502,1265740000000,0,1257100000000,8640000000,0,167519810866,117270445973,37260110933,12989253960,314787489554,6198045807198,1279625773615,1052621655624,413947645132,176759034156,36653047049,58573637776,27518213441,155358171136,0,0,135519282585,0,227004117991,0,0,59785110969,167219007022,0,0,0,4917044721525,4917044721525,1676282700000,2344308719177,0,-152626203900,0,0,25370280515,25792635752,15909752661,982006837320,0,0,0,1375312058,6198045807198
2014,2,4147054577194,2814516935919,178749962823,2635766973096,3351836700,11858299143,-8506462443,910147954102,110045041220,88957340082,0,0,713878346367,-2732773567,355782724347,363027588930,-7244864583,63255126126,31073709543,21249157476,957442847,9974816260,3761580488283,0,0,0,0,0,1305943450071,860488808781,1766001993382,-905513184601,0,0,0,311337028919,429548357289,-118211328370,134117612371,20158214057,34524970816,-14366756759,1963940000000,0,1255300000000,708640000000,0,168064443862,116989809609,37818512293,13256121960,303474380293,7908635065477,1277277623156,1133223921409,400555966922,265966655800,33365519971,24760929070,39242179706,188731534556,0,0,132939118070,0,144053701747,0,0,46951285773,97102415974,0,0,0,6629733522037,6629733522037,2141282700000,3699545362589,0,-152626203900,0,0,25370280515,25792635752,15909752661,874458994420,0,0,0,1623920284,7908635065477
2014,3,4376087047241,2715129379802,265129379802,2450000000000,4327955444,12334417887,-8006462443,1305410342600,155614645072,78421474628,0,0,1074106996467,-2732773567,287980467958,295052512230,-7072044272,63238901437,35721864579,19516850579,408838856,7591347423,3727026277445,0,0,0,0,0,1270516246499,831054979089,1775301016054,-944246036965,0,0,0,304396049809,430005357289,-125609307480,135065217601,19514866800,34524970816,-15010104016,1963940000000,0,1255300000000,708640000000,0,178662607795,115591293181,49888602653,13182711961,294392556351,8103113324686,1323378508538,1251631641438,314468512232,251640319662,78418428459,76664768167,40361489468,317380422408,0,0,130379279285,0,71746867100,0,0,47661664484,24085202616,0,0,0,6777806621455,6777806621455,2141282700000,3699545362590,0,-152626203900,0,0,25370280515,25792635752,15909752661,1022532093837,0,0,0,1928194693,8103113324686
2014,4,4334454899739,2467177235508,621395235508,1845782000000,708576824344,708582417887,-5593543,765816809911,178171754660,81826389964,0,0,508636405430,-2817740143,326722341485,338153648703,-11431307218,66161688491,46219439670,12165489627,2362877912,5413881282,3556458170521,6881984649,0,0,6881984649,0,1604499913810,944856134009,1913342945349,-968486811340,0,0,0,646944145854,778528706931,-131584561077,12699633947,18871519542,34524970816,-15653451274,1480145599984,0,1471505599984,8640000000,0,164711618201,109087815113,42446091128,13177711960,281347534335,7890913070260,1597637137738,1532562767650,540543675585,283746505905,38252764215,49889261445,73215727309,325807475802,0,0,172485797803,0,65074370088,0,0,52299553962,12774816126,0,0,0,6192245635867,6192245635867,2566533970000,3274294092590,0,-805826191900,0,0,25370280515,25792635752,15909752661,1090171096249,0,0,0,101030296655,7890913070260
2015,1,3782388588427,1721673856796,251173856796,1470500000000,848706120121,106299143,-4475443,868242642114,152486479323,94236999111,0,0,624109600523,-2817740143,285519268744,295515573941,-9996305197,58246700652,23169876248,22541358080,6025832506,6509633818,3515292736055,13950737640,0,0,13950737640,-8000000000,1561213254119,921614633443,1913673430523,-992058797080,0,0,0,639598620676,778099254845,-138500634169,0,18228172285,34524970816,-16296798531,1475872599984,0,1471505599984,4367000000,0,140428366355,108595303653,31673062702,160000000,269324858708,7297681324482,1330899120397,1256880060458,639341727146,195817789202,36983530370,25633314051,28455902864,273157177287,0,0,15564192535,0,74019059939,0,0,0,7000000000,0,0,48128506431,5966782204085,5966782204085,2566533970000,3274294092590,0,-1153483443100,0,0,51162916267,15909752661,0,1110975211099,0,0,0,0,7297681324482
2015,2,11361088707459,1764274994954,248523015280,1515751979674,858705002021,8299143,-5593543,8606069951462,108764931554,105225987161,0,0,8371365452837,-17286420090,95543592927,95571084553,-27491626,36495166095,9046285568,27386803479,62077048,0,2403615570788,26789428979,0,0,0,0,647274508621,241026124835,399873122368,-158846997533,0,0,0,406248383786,439243824854,-32995441068,0,0,0,0,1614602495675,0,1610235495675,4367000000,0,79951263515,41053476160,38897787355,0,0,13764704278247,3081072105062,3041758011535,1097882444160,111692021797,12298759186,1418445499255,4482514503,343090230754,0,0,28927907600,0,39314093527,0,0,13928717518,7000000000,0,0,18385376009,10683632173185,10683632173185,2566533970000,3192083261700,0,-1153483443100,0,0,51162916267,0,15909752661,5911732541530,0,0,0,0,13764704278247
2015,3,5442982664508,4326340983079,172968099059,4153372884020,124045614101,4051207644,-5593543,777039324755,148008522188,78241837695,0,0,553528112329,-2763876065,95671542443,95699034069,-27491626,119885200130,75862436378,35599395162,47989035,8375379555,2495674856676,5775022040,0,0,5775022040,-8000000000,639570516074,235364733007,401806980620,-166442247613,0,0,0,404205783067,439243824854,-35038041787,0,0,0,0,1679481610243,0,1675114610243,4367000000,0,74964280286,36745922094,37881958192,336400000,0,7938657521184,1889015031060,1850341040347,9946083180,118038396023,4135026547,1416382977011,14423094842,244905874134,0,0,20823381210,0,38673990713,0,0,18532366288,7000000000,0,0,12921337152,6049642490124,6049642490124,2566533970000,3192083261700,0,-1153483443100,0,0,51162916267,0,15909752659,1277772422321,0,0,0,0,7938657521184
2015,4,4199762181134,1151025179095,118805415611,1032219763484,1908783065351,3953207644,-268142293,965665669402,244468010012,121062783132,0,0,603470419999,-3383382673,94935620376,95435479673,-499859297,79352646910,41251824067,35870826855,931058734,1298937254,2571543259773,5365022040,0,0,5365022040,-8000000000,662259512810,260223477234,434244877646,-174021400412,0,0,0,402036035576,439243824854,-37207789278,0,0,0,0,1694196555887,0,1689829555887,4367000000,0,122809625825,83336327401,38903298424,570000000,0,6771305440907,1406005424893,1349689658337,116390507109,178467100250,6091765548,856155092598,28326662544,107303087182,0,0,31477392794,0,56315766556,0,0,15835222456,36500000000,0,0,3980544100,5365300016014,5365300016014,2566533970000,3192083261700,0,-1958652945062,0,0,51162916267,0,15909752661,1398614892132,0,0,0,0,6771305440907
2016,1,3661946313897,345657940573,45157940573,300500000000,1943693354251,3953207644,-357853393,1162757032524,348492248424,140577649073,0,0,688400940228,-22761368994,120840489267,120840489267,0,88997497282,40768668587,38651140335,62077048,9515611312,2691098452704,26514872642,0,0,6910165080,0,715314418711,315136761740,500575509751,-185438748011,0,0,0,400177656971,439531124854,-39353467883,0,0,0,0,1755754515486,0,1755754515486,0,0,119493368208,81801398176,37121970032,570000000,0,6353044766601,963639089015,848931094667,281338610868,110528191135,3331330794,264087134720,6037894210,132612819453,0,0,40329071375,10445754840,114707994348,0,0,16828957469,93898492779,0,0,3980544100,5389405677586,5389405677586,2566533970000,3192083261700,0,-1959484318538,0,0,51162916267,0,15909752661,1423350432740,0,0,0,0,6353044766601
2016,2,3379407811951,88018236930,84218236930,3800000000,1938739381902,3953207644,-311825742,1164996540419,396578215532,88218813755,0,0,698499195849,-26299684717,127261787332,127519924234,-258136902,60391865368,10093568075,40860596040,9437701253,0,2936838439359,29149280163,0,0,9544572601,0,736886256445,338909640465,536632877009,-197723236544,0,0,0,397976615980,439531124854,-41554508874,0,0,0,0,1777617089659,0,1777617089659,0,0,155552059983,119221722899,36001126805,329210279,0,6316246251310,1016362054430,848507229152,496826718785,110327684899,6339313548,47040937258,18658962154,143400128076,0,0,16899865951,0,167854825278,0,0,12589650896,146035648907,0,0,9229525475,5299884196880,5299884196880,2566533970000,3192083261700,0,-1959484318538,0,0,51162916267,0,15909752661,1334114151760,0,0,0,0,6316246251310
2016,3,4440868955661,116923106671,108873106671,8050000000,1938613805042,3949527404,-335722362,2182889938340,338154428896,229533624687,0,0,1618486495698,-11338633421,142269410496,142269410496,0,60172695112,15009984150,44423971972,738738990,0,2698992550455,28737140163,0,0,9132432601,0,772913154445,376366438295,587674724070,-211308285775,0,0,0,396546716150,440277577534,-43730861384,0,0,0,0,1602383416144,0,1602383416144,0,0,129550167699,81210533743,48339633956,0,0,7139861506116,1167249000347,945334564764,289257115917,126624282075,3081063520,295393635545,16648649401,194013512217,0,0,13754441396,0,221914435583,0,0,15063636066,197685646323,0,0,9165153194,5972612505769,5972612505769,2566533970000,3192083261700,0,-1959484318538,0,0,51162916267,0,15909752661,2006864575093,0,0,0,0,7139861506116
2016,4,5104359318142,2333337775577,165337775577,2168000000000,3503679901,3949434564,-445754663,1989056305056,422214027382,90647584445,0,0,1479630982427,-11490311678,673455482629,676411426470,-2955943841,105006074979,20409754782,84257885924,338434273,0,3761423438889,27731815163,0,0,9277107601,0,1193317322407,786125639533,1385808777176,-599683137643,0,0,0,407191682874,457079992725,-49888309851,0,0,0,0,1614916802688,0,1614916802688,0,0,168598724520,135063770081,33534954439,0,709156591630,8865782757031,2585385542586,1551529279955,848006331727,347616807070,23384548655,103707736857,97064739588,111430992803,0,0,13560329439,0,1033856262631,0,0,17367593460,993646096536,0,0,22842572635,6280397214445,6280397214445,2566533970000,3192083261700,0,-1959484318538,0,0,51162916267,0,175589752661,1991940535695,0,0,0,0,8865782757031
2017,1,4871914187941,1323526256769,95026256769,1228500000000,803764181351,3949434564,-185253213,1913609464693,380009838369,140641795563,0,0,1396394119959,-11490311678,723556141525,728527075519,-4970933994,107458143603,35310067997,70970190514,1177885092,0,3760116852407,27922815163,0,0,9468107601,0,1188128320161,782777960134,1410024842983,-627246882849,0,0,0,405350360027,457519992725,-52169632698,0,0,0,0,1656409245240,0,1656409245240,0,0,160818499981,134497423140,26321076841,0,691278694363,8632031040348,2396089269128,1356454012081,828286408802,231831300472,12838581676,58957937278,34437725178,148947494394,0,0,36280787167,0,1039635257047,0,0,20259714856,997618338801,0,0,21757203390,6235941771220,6235941771220,2566533970000,3192083261700,159680000000,-1959484318538,0,0,51162916267,0,15909752661,1927827252783,0,0,0,0,8632031040348
