Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2017,3,237685773398,126749884193,9936036743,9936036743,0,0,41319848807,30927210000,510000000,10392638807,0,-510000000,75493998643,6400000000,6400000000,0,0,0,0,0,0,87021612599,643998148,0,0,0,0,0,53140648,-18624752752,0,0,0,0,0,110935889205,280562864,0,93562192,110443928240,0,117835909,0,0,0,4274493232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168673681,156533200,10214935488,-10058402288,0,0,0,0,0,12140481,3535924277,-3523783796,0,0,0,0,0,0,0,0,0,4105819551,0,0,0,0,4105819551,0,0,0,241960266630,24148774055,24148774055,6862937426,6862937426,0,0,0,0,0,0,0,0,125000000,798205701,171163085,71331195,7287095938,0,0,8686922140,0,0,0,146118570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217811492575,217811492575,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-141775321259,-141775321259,0,-141775321259,0,0,0,0,0,0,0,241960266630,0,0
2017,4,228285847044,117582572524,3485209445,3485209445,0,0,46051326012,30927210000,510000000,15124116012,0,-510000000,68046037067,6400000000,6400000000,0,0,0,0,0,0,80221327871,0,0,0,0,0,0,49461948,-18624752752,0,0,0,0,0,110703274520,116159862,0,25350509,110443928240,0,117835909,0,0,0,7910286796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486586192,131029474,10214935488,-10083906014,0,0,0,0,0,115556718,3645924277,-3530367559,0,3240000000,0,0,0,0,0,0,0,4423700604,81600000,0,0,0,4342100604,0,0,0,236196133840,20558654953,20558654953,5862937426,5862937426,0,0,0,0,0,0,0,3240000000,180000000,334917305,293233584,36793752,7425818501,0,0,2925317906,0,0,0,259636479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215637478887,215637478887,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-143949334947,-143949334947,0,-143949334947,0,0,0,0,0,0,0,236196133840,0,0
2018,1,222497077782,111940203728,598471238,598471238,0,0,41782853244,30927210000,510000000,10871943244,0,-526300000,69558879246,6400000000,6400000000,0,0,0,0,0,0,78604986168,0,0,0,0,0,0,43624028,-15489730950,0,0,0,0,0,110556874054,115649458,0,323388687,110000000000,0,117835909,0,0,0,8527232578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449887007,49980757,10214935488,-10164954731,0,0,0,0,0,159906250,3645924277,-3486018027,0,3240000000,0,0,0,0,0,0,0,5077345571,636528240,0,0,0,4440817331,0,0,0,231024310360,14171032812,14171032812,5862937426,5862937426,0,0,0,0,0,0,0,0,176000000,340518069,156664996,86719321,7425818501,0,0,0,0,0,0,122374499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216853277548,216853277548,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-142733536286,-142733536286,0,-142733536286,0,0,0,0,0,0,0,231024310360,0,0
2018,2,225665277082,115080376919,507335329,507335329,0,0,41702617649,30913840000,0,11612477649,0,-823700000,72870423941,6400000000,6400000000,0,0,0,0,0,0,66893369619,471011631,0,0,0,0,0,10798868138,-11692825447,0,0,0,0,0,110584900163,83100000,143325701,225828781,110000000000,14809772,117835909,0,0,0,7577789696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200444125,29241000,10214935488,-10185694488,0,0,0,0,0,2171203125,5800924277,-3629721152,0,0,0,0,0,0,0,0,0,5377345571,636528240,300000000,0,0,4440817331,0,0,0,233243066778,16552737343,16552737343,7932937426,7932937426,0,0,0,0,0,0,0,2204103,155000000,281888747,473544195,96121316,17600000,0,0,0,0,0,0,7593441556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216690329435,216690329435,355958850000,341333000000,341333000000,0,14625850000,0,0,0,-510000000,0,1813981917,0,1813981917,0,-142386484399,-142373114399,0,-142373114399,-13370000,0,0,0,0,0,0,233243066778,0,0
2018,3,225026002141,114344779791,325816325,325816325,0,0,43785373159,30927210000,510000000,12874463159,0,-526300000,70233590307,6400000000,6400000000,0,0,0,0,0,0,74262037646,0,0,0,0,0,0,23916028,-10452363367,0,0,0,0,0,110681222350,164393310,128993131,270000000,110000000000,0,117835909,0,0,0,7790990264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058263729,14620500,10214935488,-10200314988,0,0,0,0,0,2043643229,5800924277,-3757281048,0,0,0,0,0,0,0,0,0,5732726535,636528240,655380964,0,0,4440817331,0,0,0,232816992405,14629148093,14629148093,5862937426,5862937426,0,0,0,0,0,0,0,0,205000000,740188480,148096220,70277111,7425818501,32300,0,81000000,0,0,0,95798055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218187844312,218187844312,355958850000,341333000000,341333000000,0,14625850000,0,0,0,-510000000,0,1813981917,0,1813981917,0,-140888969522,-140888969522,0,-140888969522,0,0,0,0,0,0,0,232816992405,0,0
2018,4,224628551867,113961822648,995787603,995787603,0,0,42178613279,30927210000,510000000,11267703279,0,-526300000,70787421766,6400000000,6400000000,0,0,0,0,0,0,73521232646,0,173055700,0,0,0,0,23916028,-9330782608,0,0,0,0,0,110666729219,248893310,0,300000000,110000000000,0,117835909,0,0,0,7870473615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982195105,66111772,10284936188,-10218824416,0,0,0,0,0,1916083333,5800924277,-3884840944,0,0,0,0,0,0,0,0,0,5888278510,636528240,586721146,0,0,4665029124,0,0,0,232499025482,14252760602,14252760602,5862937426,5862937426,0,0,0,0,0,0,0,2204103,230000000,471892774,40450387,26234356,7425818501,0,0,81000000,0,0,0,112223055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218246264880,218246264880,355958850000,341333000000,341333000000,0,14625850000,0,0,0,-510000000,0,1813981917,0,1813981917,0,-140830548954,-140830548954,0,-140830548954,0,0,0,0,0,0,0,232499025482,0,0
2019,1,222522910283,112019270887,314270933,314270933,0,0,42714327807,30950210000,0,11774967807,0,-10850000,68990672147,6400000000,6400000000,0,0,0,0,0,0,71394182164,100000000,403356563,0,0,0,0,23916028,-9330782608,0,0,0,0,0,110503639396,385803487,0,0,110000000000,0,117835909,0,0,0,8755786290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706994291,845964285,11070886188,-10224921903,0,0,0,0,0,1861030006,5859199277,-3998169271,0,0,0,0,0,0,0,0,0,6048791999,636528240,723135959,0,0,4689127800,0,0,0,231278696573,14875237387,14875237387,5862937426,5862937426,0,0,0,0,0,0,0,31438000,230000000,344505485,187769014,48600830,123780076,399956000,0,81000000,0,0,0,7565250556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216403459186,216403459186,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-143183354648,-143183354648,0,-143183354648,0,0,0,0,0,0,0,231278696573,0,0
2019,2,203828339943,92921616628,99037402,99037402,0,0,42376134972,30916780000,0,12283054972,0,-823700000,50446444254,6400000000,6400000000,0,0,0,0,0,0,65711609524,138326692,0,0,0,0,0,5706488668,-27509980630,0,0,0,0,0,110906723315,770333412,0,0,110000000000,18553994,117835909,0,0,0,8571753730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668880586,928384955,11183701188,-10255316233,0,0,0,0,0,1740495631,5859199277,-4118703646,0,0,0,0,0,0,0,0,0,5902873144,636528240,577217104,0,0,4689127800,0,0,0,212400093673,17126467641,17126467641,5862937426,5862937426,0,0,0,0,0,0,0,129167500,0,445505288,167754649,54071326,632580076,0,0,81000000,0,0,0,9753451376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195273626032,195273626032,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-164313187802,-164302757802,0,-164302757802,-10430000,0,0,0,0,0,0,212400093673,0,0
2019,3,219374305646,108246356020,264621491,264621491,0,0,42230875866,30927210000,0,11314515866,0,-10850000,65750858663,6400000000,6400000000,0,0,0,0,0,0,68527278005,110790584,0,0,0,0,0,43572682,-9330782608,0,0,0,0,0,111127949626,1010113717,0,0,110000000000,117835909,0,0,0,0,8426041687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662311132,892349876,11183701188,-10291351312,0,0,0,0,0,1769961256,6009199277,-4239238021,0,0,0,0,0,0,0,0,0,5763730555,636528240,438074515,0,0,4689127800,0,0,0,227800347333,14578723524,14578723524,5862937426,5862937426,0,0,0,0,0,0,0,0,0,598225810,154491561,71547092,211380076,0,0,81000000,0,0,0,7599141559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213221623809,213221623809,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-146365190025,-146365190025,0,-146365190025,0,0,0,0,0,0,0,227800347333,0,0
2019,4,202470298574,91311636868,1808257403,1808257403,0,0,42478293358,30897460000,0,11580833358,0,0,47025086107,3359018545,3359018545,0,0,0,0,0,0,71429182164,465000000,0,0,0,0,0,105566028,-28333680630,0,0,0,0,0,111158661706,1040825797,0,0,110000000000,0,117835909,0,0,0,7908960307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505741678,856314797,11183701188,-10327386391,0,0,0,0,0,1649426881,6009199277,-4359772396,0,0,0,0,0,0,0,0,0,5403218629,636528240,77562589,0,0,4689127800,0,0,0,210379258881,16493373289,16493373289,5862937426,5862937426,0,0,0,0,0,0,0,207268664,101000000,696315980,203264385,79899702,482660076,0,0,81000000,0,0,0,8779027056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193885885592,193885885592,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-165700928242,-165700928242,0,-165700928242,0,0,0,0,0,0,0,210379258881,0,0
2020,1,201550897089,90442670208,400383236,400383236,0,0,39643024911,30927210000,0,9539514911,0,-823700000,50399262061,3359018545,3359018545,0,0,0,0,0,0,71394182164,1243536674,0,0,0,0,0,520746108,-26118221430,0,0,0,0,0,111108226881,990390972,0,0,110000000000,0,117835909,0,0,0,8475281155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349172224,820279718,11183701188,-10363421470,0,0,0,0,0,1528892506,6009199277,-4480306771,0,0,0,0,0,0,0,0,0,6126108931,636528240,525365780,0,0,4964214911,0,0,0,210026178244,16452846530,16452846530,5862937426,5862937426,0,0,0,0,0,0,0,237916080,146000000,802624884,278636022,67750486,1446740076,0,0,81000000,0,0,0,7529241556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193573331714,193573331714,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-166013482120,-166013482120,0,-166013482120,0,0,0,0,0,0,0,210026178244,0,0
2020,2,201186873487,88448011356,368822476,368822476,0,0,42426792399,30897460000,0,12353032399,0,-823700000,45652396481,3359018545,3359018545,0,0,0,0,0,0,66894396664,1243536674,0,0,0,0,0,273666028,-26118221430,0,0,0,0,0,112738862131,2621026222,0,0,110000000000,0,117835909,0,0,0,8226797411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192602770,784244639,11183701188,-10399456549,0,0,0,0,0,1408358131,6009199277,-4600841146,0,0,0,0,0,0,0,0,0,6034194641,644928240,425051490,0,0,4964214911,0,0,0,209413670898,17705470083,17705470083,5862937426,5862937426,0,0,0,0,0,0,0,114740040,146000000,676360268,195595223,32269174,1249060076,0,0,81000000,0,0,0,9347507876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191708200815,191708200815,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-167878613019,-167878613019,0,-167878613019,0,0,0,0,0,0,0,209413670898,0,0
