Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,2,770421000000,96093000000,18309000000,-702000000,-1301000000,3910000000,48165000000,-201567000000,733328000000,273857000000,-136121000000,-194061000000,0,-157118000000,-48123000000,0,-13256000000,458506000000,-845046000000,145000000,-11890216000000,11592716000000,0,0,258146000000,-884255000000,423500000000,0,1009602000000,-5537968000000,0,-15867000000,0,-4120733000000,-4546482000000,13467138000000,0,8920656000000
2012,3,619891000000,68948000000,9589000000,487000000,1331000000,5539000000,65862000000,-127004000000,644643000000,-274077000000,-85817000000,280205000000,0,-356945000000,-9613000000,0,0,198396000000,-2019200000000,351000000,-3458272000000,1317000000000,0,0,118904000000,-4041217000000,0,0,2780987000000,-399393000000,0,0,0,2381594000000,-1461227000000,8920656000000,0,7459429000000
2012,4,598662000000,99206000000,10670000000,3232000000,11450000000,370423000000,52478000000,-111352000000,1034769000000,-24634000000,421633000000,700865000000,0,22190000000,-100796000000,0,-4945000000,2049082000000,-2258869000000,877000000,-2330256000000,48000000000,0,0,55002000000,-4485246000000,2707640000000,0,-1134612000000,-867456000000,0,-10120000000,0,695452000000,-1740712000000,7459429000000,0,5718717000000
2013,1,116815000000,105494000000,3943000000,16000000,67000000,14900000000,64602000000,-98703000000,207134000000,-408160000000,-227318000000,-284569000000,0,-35562000000,-85545000000,-5287000000,0,-839307000000,-1449217000000,100000000,0,1553500000000,-437279000000,-207463000000,213691000000,-326668000000,2782702000000,0,1172222000000,-1649390000000,0,0,0,2305534000000,1139559000000,5718717000000,0,6858276000000
2013,2,464465000000,108937000000,2214000000,-6729000000,133000000,-203963000000,50593000000,171656000000,587306000000,180590000000,-176878000000,50790000000,0,-740487000000,-497833000000,5287000000,-17730000000,-608955000000,-880131000000,13000000,-214494000000,-1553500000000,-199322000000,207463000000,1921054000000,-718917000000,360631000000,0,1959177000000,-1524324000000,0,-14926000000,0,780558000000,-547314000000,6858276000000,31278000000,6342240000000
2013,3,492721000000,158775000000,4791000000,-1882000000,7186000000,324113000000,101933000000,-331512000000,756125000000,-172979000000,-206159000000,287620000000,0,-377330000000,-72301000000,0,-7578000000,207398000000,-928764000000,1444000000,214494000000,871000000000,-1000000,1061861000000,-1715943000000,-495909000000,5455856000000,-3490092000000,92130000000,-1961279000000,0,0,0,96615000000,-191896000000,6342240000000,-35051000000,6115293000000
2013,4,941301000000,146853000000,24223000000,4644000000,147000000,59500000000,185826000000,-321548000000,1040946000000,392495000000,124213000000,-37232000000,0,-196121000000,-177915000000,0,0,1146386000000,-821896000000,5000000,-43328557000000,41376557000000,-125788000000,0,65221000000,-2834458000000,-5146374000000,0,8653344000000,-2238154000000,0,0,0,1268816000000,-419256000000,6115293000000,2526000000,5698563000000
2014,1,137825000000,283927000000,5522000000,-107000000,2557000000,-39316000000,255839000000,-135983000000,510264000000,-440428000000,-229667000000,722657000000,0,-651418000000,-374016000000,0,0,-462608000000,-1002050000000,428000000,-5915584000000,6505918000000,0,0,162989000000,-248299000000,29144000000,0,4668299000000,-5076131000000,0,0,0,-378688000000,-1089595000000,5698563000000,-789000000,4608179000000
2014,2,98484000000,423279000000,26006000000,41989000000,-164000000,-2178000000,484015000000,-105192000000,966239000000,-335895000000,-362887000000,-151630000000,0,-276925000000,-46421000000,0,-51235000000,-258754000000,77264000000,1092000000,5679785000000,-6505918000000,-12926216000000,15593651000000,166649000000,2086307000000,79422000000,0,6450436000000,-6509039000000,0,-1298323000000,0,-1277504000000,550049000000,4608179000000,2502000000,5160730000000
2014,3,345868000000,393877000000,-93000000,-8924000000,9350000000,-272557000000,347006000000,248233000000,1062760000000,-387185000000,-116898000000,-293043000000,0,-504424000000,-79589000000,0,-4050000000,-322429000000,-436564000000,639000000,0,0,-7058216000000,4388395000000,141136000000,-2964610000000,11054000000,0,4241896000000,-3192478000000,0,-36828000000,0,1023644000000,-2263395000000,5160730000000,0,2897335000000
2014,4,2157554000000,19734000000,32941000000,16110000000,-5641000000,-743961000000,377862000000,-412011000000,1442588000000,961306000000,99474000000,-963782000000,201979000000,-301336000000,-62721000000,0,-570000000,1376938000000,-1347352000000,30141000000,-25765031000000,24685669000000,18810124000000,-19926108000000,-36680000000,-3549237000000,388323000000,0,6482480000000,-2424595000000,0,-1676000000,0,4444532000000,2272233000000,2897335000000,-3153000000,5166415000000
2015,1,157635000000,347442000000,31115000000,48702000000,0,-103279000000,399634000000,-136335000000,744914000000,-78529000000,-405966000000,78584000000,112485000000,-855981000000,-723801000000,0,-915000000,-1129209000000,-491515000000,45000000,-3126339000000,5570009000000,-1741240000000,1549990000000,120089000000,1881039000000,0,0,4163111000000,-5332353000000,0,0,0,-1169242000000,-417412000000,5166415000000,1078000000,4750081000000
2015,2,751647000000,444448000000,19736000000,58792000000,1798000000,-417149000000,571255000000,-115446000000,1315081000000,28122000000,-499606000000,897274000000,-128463000000,-14991000000,-138379000000,0,-3920000000,1455118000000,-1133857000000,1915000000,-27517550000000,20940182000000,-507551000000,1579203000000,407430000000,-6230228000000,0,0,13869495000000,-3656996000000,0,-634865000000,0,9577634000000,4802524000000,4750081000000,2814000000,9555419000000
2015,3,682848000000,510036000000,47844000000,-81858000000,9932000000,141668000000,508133000000,-577768000000,1240835000000,-655611000000,1117403000000,-115338000000,198788000000,-734247000000,-142558000000,0,-5267000000,904005000000,-1431910000000,0,-4216826000000,4493266000000,-1036997000000,-42250000000,341576000000,-1893141000000,147512000000,0,12841882000000,-14159440000000,0,-74900000000,0,-1244946000000,-2234082000000,9555419000000,11030000000,7332367000000
2015,4,1634599000000,521047000000,47406000000,-11001000000,-11730000000,-1090842000000,1189482000000,829549000000,3108510000000,683852000000,68354000000,519450000000,-105357000000,-1091283000000,-304600000000,0,3672000000,2882598000000,-1249883000000,2925000000,-21549352000000,20578883000000,-422447000000,450000000000,20164000000,-2169710000000,87441000000,0,7506845000000,-7301149000000,0,-9128000000,0,284009000000,996897000000,7332367000000,-4788000000,8324476000000
2016,1,515278000000,533328000000,11626000000,1892000000,0,-335506000000,688439000000,0,1415057000000,-191461000000,747977000000,-1119571000000,-189997000000,-493700000000,-305605000000,0,-6662000000,-143962000000,-812644000000,56000000,-27097654000000,28815910000000,-19724374000000,85310000000,609278000000,-18124118000000,14369527000000,-266927000000,6768539000000,-6209714000000,-3356000000,-26272000000,0,14631797000000,-3636283000000,8324476000000,-1299000000,4686894000000
2016,2,1276829000000,574924000000,38409000000,-1662000000,0,-402320000000,709454000000,0,2195634000000,323115000000,-321413000000,763434000000,57203000000,-933311000000,-145777000000,0,-5641000000,1933244000000,-710439000000,6882000000,-19881956000000,23690367000000,-2193535000000,120908000000,162998000000,1195225000000,71349000000,0,5602020000000,-4858752000000,-3475000000,-89040000000,0,722102000000,3850571000000,4686894000000,2653000000,8540118000000
2016,3,1227246000000,623521000000,21259000000,2520000000,0,-476927000000,842244000000,0,2239863000000,132534000000,-1432475000000,37786000000,8294000000,-442131000000,-170549000000,0,-1432000000,371890000000,-688981000000,447000000,-20948606000000,20900401000000,-425587000000,0,156956000000,-1005370000000,-59000000,-403080000000,8641435000000,-4390343000000,-3598000000,-27954000000,0,3816401000000,3182921000000,8540118000000,-32000000,11723007000000
2016,4,1427050000000,647487000000,53692000000,20574000000,0,-451700000000,872343000000,0,2569446000000,-39877000000,-20005000000,791920000000,18801000000,-1089401000000,-273456000000,0,1000000,1957429000000,-708519000000,5907000000,-26539038000000,28539368000000,-2727995000000,12483000000,187430000000,-1230364000000,1138749000000,-238030000000,8005149000000,-8166750000000,-3726000000,-34208000000,0,701184000000,1428249000000,11723007000000,-2318000000,13148938000000
2017,1,351385000000,639410000000,1077000000,2614000000,0,-438804000000,891943000000,0,1447625000000,-28352000000,-495322000000,-1727260000000,38139000000,-583210000000,-229735000000,0,-16000000,-1578131000000,-525531000000,1257000000,-2031224000000,1996400000000,0,0,113060000000,-446038000000,0,0,6104956000000,-7727830000000,-3858000000,-2449198000000,0,-4075930000000,-6100099000000,13148938000000,-1125000000,7047714000000
2017,2,353265000000,626370000000,42608000000,-10005000000,0,-473363000000,895085000000,0,1433960000000,75764000000,630415000000,222068000000,-67513000000,-1181222000000,-113803000000,0,0,999669000000,-688402000000,4289000000,-1078175000000,1972156000000,0,7568000000,123477000000,340913000000,3399940000000,0,5595844000000,-11118961000000,-3994000000,-229579000000,0,-2356750000000,-1016168000000,7047714000000,2868000000,6034414000000
2017,3,1092177000000,655990000000,31099000000,-1871000000,0,-636124000000,735123000000,0,1876394000000,-328320000000,842432000000,253694000000,-50639000000,-584059000000,-102508000000,0,-102000000,1906892000000,-442255000000,2864000000,-2519058000000,480100000000,0,0,66296000000,-2412053000000,148453000000,-247000000,5809550000000,-6716856000000,-4136000000,-3119000000,0,-766355000000,-1271516000000,6034414000000,2629000000,4765527000000
2017,4,2341810000000,688876000000,94574000000,16000000,0,-1838136000000,1026781000000,0,2313921000000,-30284000000,54144000000,219416000000,52017000000,-912874000000,-258232000000,0,-79000000,1438029000000,-454835000000,2353000000,280213000000,2303831000000,-522403000000,3867405000000,174566000000,5651130000000,-35742000000,-5876977000000,6506660000000,-4994650000000,-4283000000,-31052000000,0,-4436044000000,2653115000000,4765527000000,-1531000000,7417111000000
2018,1,1172030000000,660515000000,15355000000,8146000000,0,-591927000000,757229000000,0,2021348000000,113658000000,-578717000000,-52423000000,-26860000000,-756497000000,-154414000000,0,-75000000,566020000000,-676166000000,4117000000,-1026562000000,507083000000,-1612925000000,379584000000,66162000000,-2358707000000,0,0,4574235000000,-4814894000000,-2939000000,-989663000000,0,-1233261000000,-3025948000000,7417111000000,-102000000,4391061000000
2018,2,2535069000000,682650000000,14120000000,16977000000,0,-2005644000000,743283000000,0,1986455000000,26284000000,-42582000000,-426688000000,-60071000000,-661640000000,-115752000000,0,-3929000000,702077000000,-463613000000,3525000000,-71198000000,741898000000,0,0,80908000000,291520000000,134048000000,0,6511129000000,-6413478000000,-6087000000,-88336000000,0,137276000000,1130873000000,4391061000000,-3288000000,5518646000000
2018,3,1097256000000,662293000000,22844000000,-5809000000,0,-535982000000,757024000000,0,1997626000000,-226038000000,31135000000,901059000000,27795000000,-779635000000,-159510000000,0,-2000000,1792430000000,-753598000000,1388000000,-327500000000,-300000000,-677961000000,0,45117000000,-1712854000000,52408000000,0,6737202000000,-7209958000000,0,-226354000000,0,-646702000000,-567126000000,5518646000000,3266000000,4954786000000
2018,4,1439469000000,699760000000,70773000000,-10455000000,0,-605364000000,630832000000,0,2225015000000,-648090000000,513399000000,188094000000,-26901000000,-671630000000,-246305000000,0,-2980000000,1330602000000,-745089000000,1202000000,-234000000000,765300000000,-17693000000,152000000,143569000000,-86559000000,10741405000000,0,5820814000000,-18176514000000,0,-21000000,0,-1614316000000,-370273000000,4954786000000,1376000000,4585889000000
2019,1,1141241000000,681447000000,22672000000,3520000000,0,-502051000000,488249000000,0,1835078000000,464035000000,-1292405000000,-1259580000000,-62763000000,-669872000000,-194942000000,0,-1891000000,-1182340000000,-1043979000000,1111000000,-726700000000,370000000000,-167723000000,0,68588000000,-1498703000000,0,0,6598598000000,-5399269000000,0,-24002000000,0,1175327000000,-1505716000000,4585889000000,2368000000,3082541000000
2019,2,1275358000000,697788000000,27295000000,-9952000000,0,-584226000000,489198000000,0,1895461000000,-430681000000,-395563000000,1172081000000,-33312000000,-285475000000,-115978000000,0,1803000000,1771806000000,-1245954000000,1678000000,-5600000000,632548000000,-3624000000,0,76371000000,-544581000000,57969000000,0,6704278000000,-6138188000000,0,-128380000000,0,495679000000,1722904000000,3082541000000,8251000000,4813696000000
2019,3,2667288000000,687092000000,21156000000,-971000000,0,-645535000000,530511000000,0,3259541000000,-1799332000000,-12366000000,163063000000,-40264000000,-607319000000,-106623000000,0,6000000,751706000000,-991034000000,1211367000000,-156820000000,0,-9000000,22224000000,98914000000,184642000000,213453000000,0,8755558000000,-7115214000000,0,-237764000000,0,1616033000000,2552381000000,4813696000000,-6701000000,7359376000000
2019,4,2021203000000,682257000000,38427000000,837000000,0,-1482871000000,503017000000,0,1762870000000,2501240000000,70958000000,120408000000,151341000000,-325210000000,-183217000000,0,-4833000000,3762953000000,102534000000,-1175623000000,-275700000000,231700000000,-3293733000000,189906000000,68116000000,-4152800000000,-60000000,0,8152938000000,-8322716000000,0,-299000000,0,-170137000000,-559984000000,7359376000000,1136000000,6800528000000
2020,1,-60255000000,1062519000000,53562000000,20875000000,0,-601249000000,714822000000,0,1190274000000,124826000000,-343000000,35223000000,33252000000,-721212000000,-369637000000,0,0,276309000000,-954810000000,4283000000,-2349800000000,677300000000,-8974781000000,0,92473000000,-11505335000000,0,0,19492967000000,-11348345000000,0,0,0,8144622000000,-3084404000000,6800528000000,-4887000000,3711237000000
2020,2,311395000000,1048451000000,225176000000,-18504000000,0,-1064978000000,921542000000,0,1423082000000,-32916000000,-625577000000,-172038000000,-22878000000,-1078869000000,-22713000000,0,-716000000,-44417000000,-205677000000,2963000000,422500000000,212667000000,-21283924000000,10500000000000,480895000000,-9870576000000,17167000000,0,25870791000000,-14963084000000,0,-30002000000,0,10894872000000,979879000000,3711237000000,4395000000,4695511000000
