Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,4,3987668639704,880562766653,100325873122,41090488935,0,-64805387718,847320858643,0,5792163239339,-480321138742,7190403005483,5403746583702,-1094017531330,-1409874337953,-1072673619763,0,0,14329426200736,-9393947796065,5069491887,-3291698625417,2069058883298,-2789178897980,166262450000,167083190195,-13067351304082,-4000000000,0,11804072950093,-11332737090419,0,-66060036930,0,401275822744,1663350719398,6947208189094,-54970647,8610503937845
2018,1,2654151989202,1111554360102,-215367430248,50631655563,0,-504053338511,994221722021,0,4091138958129,1818904268021,8478800410488,-8066766337105,485888822057,-465035425025,-1147051104343,0,0,5195879592222,-10869573289632,277996704099,-10552839534172,12882293605020,-22310939323345,1036600493029,457765527818,-29078695817183,2536000000000,0,26920973049994,-6005062630310,0,-163196750665,0,23288713669019,-594102555942,8141750027686,0,7547647471744
2018,2,3554299499031,1203395118424,-22178960037,109502760899,0,-159498372746,1043553207438,0,5729073253009,905220645387,-5248907199460,-3226750864846,243620611235,-1532117213446,-1664017419802,0,0,-4781604085817,-8657656050041,300155683288,-6468015649490,4112370954241,-7077206817702,16596405395247,575568705772,-618377778685,12250000000000,0,17338745865854,-18437609403122,0,5921750665,0,11157058213397,5757076348895,7547647471744,-474342653,13304249477986
2018,3,2168146525042,1153209759453,-167138679631,218626793074,0,-2081280193522,1051647877342,0,2343212081758,-5315759742149,10186348130662,-379160439406,-1889473485218,-340816386518,-1841764837489,0,0,2763175099534,-13067577931713,962491127379,-344810564449,1133118747742,-6721982821937,859290498857,24007043169,-17155463900952,10162962700000,0,10668268346077,-3801508741473,0,-71274966,0,17029651029638,2637362228220,13304249477986,474342653,15942086048859
2018,4,5437419299481,1315059586466,597121114649,-184552780968,0,-3826978845011,1248035108875,0,4586103483492,-4856806589328,-6797211883773,91026696869,909412946486,-1890981530285,-1733458105216,0,0,-9691914981755,-9859184021281,351612062170,-3071014033045,2122397042937,-9410790880920,8504590950029,765492406207,-10596896473903,-47702626007,0,26304247464960,-7285832570946,0,-1065475900360,0,17905236367647,-2383575088011,15942086048859,0,13558510960848
2019,1,1928135465798,1476839234519,-332571028167,1374347097,0,-3271999196008,1433788425049,0,1235567248288,-698205318284,349541553040,9963205803568,73243760404,-1647275025172,-2666286052371,0,0,6609791969473,-19084955978710,74887331967,-2004340021578,1968071470685,-10752130758389,6100012300123,46380494507,-23652075161395,614000000000,0,14550952584549,-4237834360130,0,0,0,10927118224419,-6115164967503,13557055282581,0,7441890315078
2019,2,4911825583422,2120346898774,1269396920822,164344127544,0,-709834713943,1592780061948,0,9348858878567,-6675546266229,4628173592410,-1025886213669,47466133440,-999628294974,-1365981131108,0,0,3957456698437,-6600957788487,59466038346,-346967769388,2077438316156,-13061703241217,8377720392000,180921422573,-9314082630017,22755912477791,0,4336585779715,-4708174178795,0,-924459572978,0,21459864505733,16103238574153,7441890315078,4168217869,23549297107100
2019,3,2544142048161,2060985863151,-599743206070,-192863826881,0,-286448794656,2350503065375,0,5876575149080,3517945488943,-11092071730523,1358351955644,-1079658709311,-1665604125660,-2989924690903,0,0,-6074386662730,-18195071300201,246451345163,-1417926652747,25242442395536,-24307095598990,16989222666311,213733843439,-1228243301489,782430917029,-3199343375711,10942594238336,-6980580757678,0,-1260942852414,0,284158169562,-7018471794657,23549297107100,-4168217869,16526657094574
2019,4,6254949000000,3120229000000,1414621000000,32528000000,0,-8525701000000,2141050000000,0,4437676000000,-9719431000000,-9552845000000,29385586000000,-3791422000000,-1561425000000,-1070640000000,0,0,8127499000000,-16555014000000,-14266000000,-12537529000000,8764552000000,-18997281000000,8019491000000,182452000000,-31137595000000,3799000000,1000000,37069131000000,-12097614000000,0,-3272000000,0,24972045000000,1961949000000,16526657000000,0,18488606000000
2020,1,3428345000000,2529983000000,69002000000,767608000000,0,-8024504000000,2745830000000,0,1516264000000,1038658000000,-3893448000000,-2963234000000,-1890038000000,-2140655000000,-2733668000000,0,0,-10109121000000,-11290818000000,267938000000,-52165000000,5987979000000,-4721606000000,2772798000000,23261000000,-7012613000000,1026300000000,0,10257490000000,-1601878000000,0,-7225000000,0,9674687000000,-7447047000000,18446968000000,0,10999921000000
