Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,1,8626013488,3517096478,0,0,0,-2734044913,6073181782,0,15482246835,-828229900,-22895115447,13241526454,6897137468,-4216514175,-153008652,1846974725,-3675502158,5699515150,-24309091,862084848,-21200000000,9500000000,0,0,2261575441,-8600648802,0,0,214573399315,-215081236804,-1055787990,0,0,-1563625479,-4464759131,52701389257,0,48236630126
2013,2,1648152885,3288951493,0,0,0,1675476679,6545176774,0,13157757831,-15280388609,25888239203,-95604078567,5556743645,-4831600125,-781217566,3070024592,0,-68824519596,-906154546,941333334,-7600000000,27636900000,-4575000000,0,-328764337,15168314451,0,0,390177142043,-336713051104,-1055787990,-13046449230,0,39361853719,-14294351426,48236630126,0,33942278700
2013,3,1085555004,3251027197,0,0,0,-3372088214,6359608301,0,7324102288,12080636975,-12711192241,-9349582480,7203741020,-4530913779,-527239450,2120000000,-1123456789,486095544,4680000,0,-27550000000,20750000000,-885000000,0,1044248306,-6636071694,0,0,360908054727,-323729417179,-1055787990,0,0,36122849558,29972873408,33942278700,0,63915152108
2013,4,13981735059,3243004052,18226651516,0,0,-17601661901,5570068474,0,23419797200,-25754918351,-12259380143,-409197928,19452843136,-10461380082,-412857499,20645139,-4357464542,-10761913070,-751872182,2838354878,-47350000000,58144983000,885000000,0,975206290,14741671986,0,0,421696468813,-436116682702,-1055787990,0,0,-15476001879,-11496242963,63915152108,0,52418909145
2014,1,4409476815,3365472585,0,0,0,-740940236,5153580206,0,12187589370,-11303148272,33037352472,-3146974862,1515682981,-4431853411,-2730104495,1364064679,0,26492608462,-159317004,850000000,-33550000000,29500000000,0,0,577947971,-2781369033,0,0,375731263393,-414102371003,-1055787990,-1011608936,0,-40438504536,-16727265107,52418909145,0,35691644038
2014,2,2608388428,3552971461,0,0,0,-1283627289,5236376063,0,10114108663,18511907271,-21972686089,-64952012311,5179046418,-4462890302,-1093782854,6197279956,256711100,-52222318148,-144529531,593760000,-1000000000,15200000000,0,0,584061828,15233292297,0,0,463674073006,-396449851691,-1036831134,-2033080455,0,64154309726,27165283875,35691644038,0,62856927913
2014,3,1604360914,3299053503,0,0,0,-1007644518,5926787340,0,9822557239,-24240761626,-4612359421,31535788513,5628025354,-5847545452,-1734454715,1731292107,-813422200,11469119799,-1314028994,0,-191700000000,26650000000,0,0,900676359,-165463352635,145099330000,0,421693155732,-379971765277,-888780000,-12950414231,0,172981526224,18987293388,62856927913,0,81844221301
2014,4,3422749537,3519914576,0,0,0,-2087130550,5513150759,0,10368684322,-25098731588,-24277398706,65605100148,-13859113082,-7507166384,-362754458,7000002,-31211279698,-26335659444,-6133543076,60000000,-40550000000,123000000000,-26068000000,0,1971537366,52279994290,0,0,492475966681,-551922464540,-4096500333,-1816542305,0,-65359540497,-39415205651,81844221301,0,42429015650
2015,1,6897534126,3409322404,0,0,0,-1005997356,3925244931,0,13226104105,11070914848,-19768989939,-9250489744,8414203545,-3888813131,-4534459681,3229247918,0,-1502282079,-81000000,45454545,-1000000000,86650000000,-902880000,0,0,84711574545,0,0,353656381989,-451540932589,0,0,0,-97884550600,-14675258134,42277402998,0,27602144864
2015,2,-2452360846,3378861171,0,0,0,-145241475,3017638221,0,3798897071,22080396351,41416746549,-81614648412,7420006362,-3179456984,-3367156508,-3229247918,-514913708,-17189377197,-1321858188,0,-9650000000,0,902880000,0,545918156,-9523060032,0,0,237821288106,-189164677890,0,0,0,48656610216,21944172987,27602144864,0,49546317851
2015,3,-5938531858,2779727114,0,0,0,-45454545,1705301609,0,-1498957680,5390444610,-3580024925,-15158252911,7048898429,-3241823729,-3751837178,7959800062,-5091590860,-11923344182,-640597000,-45454545,-10000000000,45108957433,0,0,628085769,35050991657,0,0,423581047685,-439556534182,0,-11161915200,0,-27137401697,-4009754222,49546317851,0,45536563629
2015,4,10613751946,2553982410,0,0,0,-292013310,5166071231,0,18041792277,13791175533,-13043664897,13690713066,6396525589,-3654537929,-1142928417,0,-1537038755,32542036467,-236305320,45454545,-1000000000,-33458957433,-6652880000,0,-4284646,-41306972854,0,0,332998971028,-319034831035,0,-111634836,0,13852505157,5087568770,45536563629,0,50624132399
2016,1,-7483807450,2520769238,0,0,0,1628741299,3321182195,0,-13114718,-10319869670,16298542136,-12016284398,306037786,-3230069558,-3945450610,4452576832,0,-8467632200,-3823367275,-1720909091,-21000000000,0,0,0,633736251,-25910540115,0,0,389839206527,-373592195235,0,0,0,16247011292,-18131161023,50564061676,0,32432900653
2016,2,1970672173,2654698706,0,0,0,1254391280,3056528759,0,8936290918,-2026970637,-5395263213,-329585091,-6139790530,-3119417222,-249592677,100000000,-4875924972,-13100253424,-7109132604,1720909091,0,1000000000,0,0,-85315,-4388308828,0,0,413608526676,-383101076887,0,0,0,30507449789,13018887537,32432900653,0,45451788190
2016,3,2926682662,2736524087,-500000000,0,0,-3845490339,2679534371,0,3997250781,50763671538,14346832964,-25759629399,-3577887364,-2606976232,-3296707513,2292920383,-39435559,36120039599,4388684182,0,-10412500000,0,-36000000000,0,-633650936,-42657466754,0,0,368427384629,-372881320551,0,0,0,-4453935922,-10991363077,45451788190,0,34460425113
2016,4,28828217441,2636412393,1000000000,0,0,-17840008458,2988245542,0,17612866918,-62707139220,-25738659077,70274958265,-23263533931,-2732209532,-2452420911,8654435152,0,-20351702336,-6495876364,16938324257,-14263100000,10000000000,0,0,0,6179347893,0,0,291006764738,-254550475202,0,0,0,36456289536,22283935093,34460425113,0,56744360206
2017,1,8535735720,3189566131,0,0,0,-4688410497,4508338368,0,11545229722,-15896494163,166460075,4221075016,-31970249371,-4004939126,-5869834357,22041109787,0,-19767642417,-5680334545,4290000000,0,0,-134865000000,0,283743831,-135971590714,0,0,426193672793,-288015862524,0,0,0,138177810269,-17561422862,56745784751,0,39184361889
2017,2,14825993347,3374275983,0,0,0,-2790464825,5161623533,0,20571428038,-7516227195,12530824203,-42402868196,-6984900447,-4710417178,-1106778275,0,-6580584027,-36199523077,-1860268364,1703730348,-12000000000,10412500000,29997000000,0,1197996685,29450958669,0,0,221230957952,-192260437945,0,0,0,28970520007,22221955599,39184361889,0,61406317488
2017,3,13642847791,2699702410,0,828000000,0,-1742686342,4300765644,0,19728629503,-27765347005,-616065024,69033214696,-26253350611,-4922518393,-2607677096,-3735740627,-5351634599,17509510844,-318650000,0,-25957500000,32856717356,-35224320000,0,1658926574,-26984826070,0,0,285834774274,-270384239554,0,0,0,15450534720,5975219494,61406317488,0,67381536982
2017,4,24564987195,3330024217,0,-828000000,0,-14345888982,5234875009,0,17955997439,-54074119278,-32285431569,41564253363,-27607986330,-4230013866,-1301382486,5942577626,4888804870,-49147300231,-28785617509,6672847384,-286149002032,227111053178,-54000000000,6880000000,503615226,-127767103753,0,0,453317833790,-274383343520,0,-7441084020,0,171493406250,-5420997734,67381536982,0,61960539248
2018,1,10561634325,3894294300,1250010000,0,0,-1177039987,6275819878,0,20804718516,25345426412,-22204249,-48716916639,-15419399246,-4181350768,-10253580334,0,-1066775783,-33510082091,-20984521440,9126511,-41171082827,50200000000,0,0,2613671531,-9332806225,0,0,332525793944,-287935412590,0,0,0,44590381354,1747493038,61960539248,0,63708032286
2018,2,18009131031,2687726658,-1250010000,0,0,-2495737288,5576694720,0,22527805121,-25664767288,17077722683,59930957726,-77791044792,-6217557065,-1549393401,24228081250,-1197496480,11344307754,17750263257,1344647661,-83125266657,71564484827,-43943001007,0,-294668428,-36703540347,0,0,334186827996,-331831387926,0,0,0,2355440070,-23003792523,63708032286,0,40704239763
2018,3,4959330195,3836863161,3750030000,3245000001,0,-1916479015,6810698536,0,20685442878,-25233485604,-3207479938,82523244618,-24956728874,-6436685575,9507825212,-5570029531,-802503520,46509599666,-5419399462,0,-52770592200,107732313500,-1800000000,0,1916479015,49658800853,0,0,391856650596,-433141357560,0,-22403725200,0,-63688432164,32479968355,40704239763,0,73184208118
2018,4,38534644857,1202491113,3587052873,0,0,17524219729,11852514598,0,72700923170,-6041143085,-21165631052,-96262574465,-18879413658,-11852514598,0,0,0,-81500353688,-1018273635,0,0,31990689318,-57727643157,0,3160171946,-23595055528,0,0,128994089000,-35204262550,0,0,0,93789826450,-11305582766,73184208118,0,61878625352
2019,1,13959858679,4727555264,1250000000,0,0,0,7923463038,0,27860876981,671184639,3759888160,25378864280,-26706356750,-2776526803,0,4896055308,0,33083985815,0,861914028,-20000000000,49000000000,-3000000000,0,739849610,27601763638,0,0,439400050852,-428144151128,0,0,0,11255899724,71941649177,56788635035,0,128730284212
2019,2,21919482487,4763574987,-4325967300,2014786357,0,-6925765376,9575320791,0,27021431946,82848652348,-74853175054,-10288580384,11901013641,-14639173233,-8698927928,-4896055308,0,8395186028,-512500000,-658203937,-72191000000,89591000000,-81279123773,6000000000,2514266738,-56535560972,0,0,383338346846,-405832456587,0,-38807150,0,-22532916891,-70673291835,128730284212,0,58056992377
2019,3,11707839988,11564142856,99135400,0,0,-6920902551,8245054921,0,24695270614,-144199612557,61913080021,115491271623,14431982619,-8245054921,0,2967342,0,64089904741,-15794022464,0,-126865000000,-4158653963,-14911642349,0,6920902551,-154808416225,0,0,167240950583,-56065002406,0,0,0,111175948177,20457436693,58056992377,0,78514429070
2019,4,35517113122,2258913632,2185157695,0,0,-7559346215,5467508387,0,37869346621,20310964570,-9366367110,43064772289,-26358422443,-5467508387,-1248400000,0,0,58804385540,-1457150126,0,-25675932444,128637504184,0,0,654291065,102158712679,0,0,365332305122,-570527905129,0,0,0,-205195600007,-44232501788,78514429070,0,34281927282
2020,1,-4495798424,13530449698,77678800,6283425142,0,-2466859922,7522623531,0,20451518825,-178051186759,71253236762,21539047245,13365070098,-7083655614,-16862058974,9792609435,0,-65595418982,522727273,0,-22000000000,0,-4224000000,24000000,2319226927,-23358045800,0,0,622523931888,-222430302992,0,-304510306,0,399789118590,310835653808,34152786141,0,344988439949
2020,2,14020323814,298268805,0,-3772008697,0,-2368181624,6928657958,0,15107060256,86234182572,-21433403290,-72266347730,4669518799,-9065692302,0,0,0,3245318305,0,0,-11661018,0,0,0,7011661018,7000000000,0,0,329651659369,-585644167069,0,0,0,-255992507700,-245747189395,282115152860,0,36367963465
