Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,4,32485133387,26671975238,3895759657,-5756406249,0,7766736400,12490686713,0,77553885146,193944702564,-87922887709,16945041139,4753793339,-12892707407,-10382831476,9257500,-727660194,181280592902,-93798006264,4355806464,-22685000000,0,0,4996560000,3799671981,-103330967819,0,0,570454856577,-642353929061,-12369747972,0,0,-84268820456,-6319195373,136823904342,-20421105,130484287864
2018,1,61616943218,25733281447,3488739500,5875000000,0,4437286384,11706818217,0,112858068766,75919126505,69626500487,-152878468200,848812471,-11706818217,-17141488480,5410000,-1422332487,76108810845,-8823598393,78432946921,0,0,0,0,1331556371,70940904899,0,0,698465538547,-729855820482,-12151394593,-25786264900,0,-69327941428,77721774316,130484287864,0,208206062180
2018,2,88547377721,25703081693,-3768414447,2807599540,0,-32240077759,12283530922,0,93333097670,79608089763,-359756729547,128266012693,3690902627,-20334911285,-8621954256,11800000,-6461092689,-90264785024,-14386657216,-2128987138,-50000000000,0,0,100191540000,4913827579,38589723225,0,0,708506571352,-672570399326,-10876520376,-382320000,0,24677331650,-26997730149,208206062180,26955630,181235287661
2018,3,121122160695,26124263940,11280000000,10575000000,0,-23437658826,13481876350,0,159145642159,-255651199220,131906982749,49787688835,234326630,-13481876350,-19249448025,33422274,-6296468267,46429070785,-21645114622,27659544758,0,0,0,0,2745327989,8759758125,0,0,815691022211,-832092208907,-10227334103,-1120000,0,-26629640799,28559188111,181235287661,0,209794475772
2018,4,52142912153,27623212879,71933169266,-19602042072,0,-34227054299,14430881258,0,112301079185,181351898365,-176140609391,-24274041310,-3255700940,-13791057440,-20743797818,19613929,-1483242500,53984142080,-21535680336,158400503,0,0,-24417907960,0,6928348857,-38866838936,0,0,727225151653,-725645554396,-10080947426,0,0,-8501350169,6615952975,209794475772,-153100970,216257327777
2019,1,54205280969,27718080042,2350000000,8225000000,0,-2722659676,14295812595,0,104071513930,-13115109197,240993461588,-114455409475,139815789,-14295812595,-22804089372,123722307,-43945501611,136712591364,-32006950571,21000000,0,0,0,0,2109451907,-29876498664,0,-550000000,688428599262,-791137804988,-10880403269,-27077461990,0,-141217070985,-34380978285,216257327777,0,181876349492
2019,2,65649796982,28625085135,-592278612,-5032114763,0,-7890843131,12774952815,0,93534598426,28470923155,-133512467160,94342065855,3281531718,-13318775174,-11086491437,19345634,-1310379998,60420351019,-29440151781,0,0,0,0,0,7532658317,-21907493464,0,0,571295579676,-593518877128,-11834342771,-357296000,0,-34414936223,4097921332,181876349492,-42976494,185931294330
2019,3,72859807858,29256835456,1510234678,7050000000,0,-4012273054,12068086520,0,118732691458,-10096853079,211946621857,-92320949849,-1356182477,-12068086520,-12539074345,30380000,-8147498453,194181048592,-5941933387,14090909,0,0,0,0,2728623803,-3199218675,0,0,653196576042,-822141077012,-12515112369,0,0,-181459613339,9522216578,185931294330,0,195453510908
2019,4,81318066441,29451904839,1024024626,-7184892852,0,-8185354260,10266517508,0,106690266302,45386570141,-77210329143,84341663130,6098884648,-10288458211,-17628968182,27984506,-1793333034,135624280157,-7635647602,0,-24500000000,1600000000,0,0,6915085807,-23620561795,0,0,623311689047,-693172472179,-12483417171,-6549000,0,-82350749303,29652969059,195453510908,27735243,225134215210
2020,1,42137327675,29631276014,-8325233916,1175000000,0,-3360555248,9385229722,0,70643044247,-18368040670,54693216241,-29400570954,-1617861433,-9385229722,-11328114675,14300000,-2293477144,52957265890,-4567085882,0,-7417435672,7400000000,0,0,2642175375,-1942346179,0,0,654384352558,-657014606824,-12269158168,-29270201250,0,-44169613684,6845306027,225134215210,0,231979521237
2020,2,100985952191,30008550125,18395198437,744084965,0,-6622358699,7812006860,0,151323433879,-87983537638,-168623612204,117699456083,834039233,-8190524424,-5436031750,17621000,-1622663323,-1981819144,-1309286933,624181817,0,0,0,0,7765789863,7080684747,0,0,642141300389,-653456675776,-12269158171,-101494000,0,-23686027558,-18587161955,231979521237,-37927918,213354431364
