Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,771953058690,-232299033,771720759657,-649066371419,122654388238,6224205991,-10442423492,-11873721808,-26641832029,-35190841420,51764050778,62535269032,-29399263966,33136005066,0,84900055844,-14237718435,-51366961,-14289085396,70610970448,124678220,70486292228,0,0
2017,3,901913979998,-9235441,901904744557,-766291299310,135613445247,4359961931,-17654064604,-12727496297,-28959456963,-35875527044,58135175217,3080963055,-633879912,2447083143,0,60582258360,-8376765075,0,-8376765075,52205493285,239447378,51966045907,0,0
2017,4,759741886163,0,759741886163,-645727952590,114013933573,6234650912,-20622123913,-12490686713,-33574630662,-39802808935,27056143308,10246513011,-4817522932,5428990079,0,32485133387,-12511552740,2011490532,-10500062208,21985071179,347200130,21637871049,0,0
2018,1,848406793360,-32864000,848373929360,-701577168172,146796761188,4870807180,-18547878194,-11706818217,-29341316337,-36452818783,67813229064,229619757,-6425905603,-6196285846,0,61616943218,-12541851768,0,-12541851768,49075091450,93509065,48981582385,0,0
2018,2,799999459647,0,799999459647,-655471820133,144527639514,7228374736,-24800542475,-12283530922,-35368265206,-36858122135,55183541790,27229649554,6134186377,33363835931,0,88547377721,-18653055660,-2204803328,-20857858988,67689518733,503756160,67185762573,0,0
2018,3,1178795041319,-345302386,1178449738933,-971991309472,206458429461,9381069849,-35058015755,-13481876350,-40318838334,-39883517273,100579127948,28203652508,-7660619761,20543032747,0,121122160695,-24394445419,0,-24394445419,96727715276,335202610,96392512666,0,0
2018,4,837243644247,-2056054000,835187590247,-654199301956,180988288291,10429962279,-11064127706,-14430881258,-38768600100,-116848243674,51843206170,285478556,14227427,299705983,0,52142912153,-22466642731,17267043915,-5199598816,46943313337,371056814,46572256523,0,0
2019,1,978264528962,0,978264528962,-833507090884,144757438078,5916629831,-23800937461,-14295812595,-29442055356,-44047244801,54122207923,105995338,-22922292,83073046,0,54205280969,-11196375533,0,-11196375533,43008905436,20866613,42988038823,0,0
2019,2,791454012689,-80880200,791373132489,-662379690195,128993442294,9804399506,-12014383924,-12774952815,-31750719810,-33161070265,63251884640,2877138251,-479225909,2397912342,0,65649796982,-7352914746,-6215424909,-13568339655,52081457327,126991017,51954466310,1393,0
2019,3,1019891135621,-364519180,1019526616441,-863704803918,155821812523,9067994243,-20582994784,-12068086520,-34124082194,-40224490550,71227797580,1730348142,-98337864,1632010278,0,72859807858,-14337941627,0,-14337941627,58521866231,399915402,58121950829,0,0
2019,4,855443086371,-407322070,855035764301,-705890521716,149145242585,9832812010,-5700942896,-10266517508,-38345040755,-35490517232,80090115207,1940392850,-712441616,1227951234,0,81318066441,-14705239938,-3377606176,-18082846114,63235220327,573345872,62661874455,0,0
2020,1,790331168943,-154374800,790176794143,-676579046618,113597747525,8457098309,-13260950199,-9385229722,-34629015092,-33313297234,41982801560,154529686,-3571,154526115,0,42137327675,-8201821885,0,-8201821885,33935505790,-2346900,33937852690,0,0
2020,2,947724793592,0,947724793592,-759936849993,187787943599,15709119949,-18416703526,-7812006860,-36565321441,-47314535736,100302160967,728751401,-44960177,683791224,0,100985952191,-24499202918,4644175465,-19855027453,81130924738,55503451,81075421287,1688,0
