Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,330490544819,9388391558,40583010,-603824331,0,-380421549918,20532988071,0,-20572866791,234636095949,-171316008826,21511347667,1320131982,-25743306724,-24898822684,0,0,14936570573,48551800353,780000000,-20582533778,0,-51700000000,45500000000,-9130058626,13419207949,0,0,583336372020,-542913603478,0,0,0,40422768542,68778547064,186190687739,605434486,255574669289
2017,3,205907339826,9619127879,0,0,0,-9872174996,31553480965,0,237207773674,-586602763880,-18841219121,145713654289,-1065265295,-11064676574,-180586307,0,0,-234833083214,-3769120984,0,1,4500000000,-14080000000,2250000000,5664144683,-5434976300,0,0,463499830374,-43068013488,0,0,0,420431816886,180163757372,255574669289,0,435738426661
2017,4,46400937956,9757261471,199793280,0,0,-17230011258,36953433919,0,76081415368,-55282175553,24872342198,231851209403,-43103345555,-38411234994,-31208769108,0,0,164799441759,-85141246790,300000000,-20000000000,12850811579,65780000000,0,1299973321,-24910461890,0,0,129520926859,-194330825909,0,-6250000000,0,-71059899050,68829080819,435738426661,0,504567507480
2018,1,289489101756,10039664908,0,0,0,-18035714854,55424878613,0,336917930423,-448558808945,83046565481,147124644548,-11791004452,-27639633249,-138927145077,0,0,-59827451271,-12864487899,0,-100000000000,0,0,0,1149555591,-111714932308,0,0,34834370062,-38260000000,0,0,0,-3425629938,-174968013517,504567507480,0,329599493963
2018,2,84762231982,7863352459,0,0,0,-20294387366,55482320155,0,127813517230,304146956085,-33459314705,-11722315190,-10529237585,-73314211934,-11667400402,0,0,291267993499,-1522435305,0,-3371491668,0,0,0,2198554686,-2695372287,0,0,37452142902,-52631072676,0,0,0,-15178929774,273393691438,329599493963,0,602993185401
2018,3,299166995872,10442789043,-10959602576,0,0,-21478886387,55442161472,0,332613457424,-266635882371,142426320397,96945762763,-555337042,-25136836080,-26686094485,0,0,252971390606,-31684260850,0,-83852308332,0,0,0,229612836,-115306956346,0,0,47052205960,-76751280000,0,0,0,-29699074040,107965360220,602993185401,0,710958545621
2018,4,375271836609,12935769426,-10992703737,0,0,-35492269239,34402584576,0,376125217635,-311857363274,-483692521926,325210850820,-748362925,-80416330425,-27454698227,22100000,0,-202811108322,12671395250,0,-110311189651,10756753883,0,6780000000,6257333233,-73845707285,0,0,789377079713,-989941958001,0,-9656028236,0,-210220906524,-486877722131,710958545621,0,224080823490
2019,1,123241662997,12271923137,0,0,0,-14607932854,50594406381,0,171500059661,529213970605,115809436185,-180648362902,-1368055494,-33429435970,-146405200288,0,0,454672411797,-904500000,0,0,31386943534,0,24778001357,2843562492,58104007383,0,0,234495164680,-395549537778,0,0,0,-161054373098,351722046082,224080823490,0,575802869572
2019,2,524141682222,10341119166,-6243540,0,0,-14850024906,47171436587,0,566797969529,-234595082646,256432307565,-167511390444,-7626542182,-74690462918,-18846151247,0,0,319960647657,-20554367773,0,-30000000000,25000000000,0,15000000000,28922550093,18368182320,0,0,284140801935,-387754296918,0,-77248121,0,-103690743104,234638086873,575802869572,0,810440956445
2019,3,220579482125,13257554284,-53070090,0,0,-24657568065,51406424240,0,260532822494,-1147544195925,92880540405,942849978239,-12757464864,-34658425041,-1500000000,0,-77132000,99726123308,-112313064134,0,-72000000000,5000000000,0,237900000000,4090817134,62677753000,0,0,244965319169,-370498181818,0,-234880094605,0,-360412957254,-198009080946,810440956445,0,612431875499
2019,4,520796107472,17298663587,140479650,0,0,-23638321717,49466377482,0,564063306474,1025517315599,522484394822,-1420903143747,-10462736487,-139113563694,-13231501800,1,0,528354071168,-4195723900,0,-170736501000,0,0,14166057724,2252913295,-158513253881,0,0,400678148920,-485467620850,0,-245478215065,0,-330267686995,39573130292,612431875499,0,652005005791
2020,1,134502587361,20573325546,0,0,0,-15076797310,41972525399,0,181971640996,-165787751324,48586996681,-95926720153,-2732932498,-27775632923,-74326173331,0,0,-135990572552,-12340779800,0,-168600000000,140000000000,0,58000000000,2087866909,19147087109,0,0,234668159465,-61328181818,0,-23868750000,0,149471227647,32627742204,652005005791,0,684632747995
