Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,1,107460426000,83766472000,-2000721000,0,0,-62928431000,126622700000,0,252920446000,-384827186000,-258606789000,326953173000,-2774166000,-94852084000,-36243000000,0,-11242141000,-208671747000,-1241687566000,0,-29404914000,300000000000,0,0,13825945000,-957266535000,1067801000,0,2082274934000,-989691409000,0,-1883115000,0,1091768211000,-74170071000,2518419171000,0,2444249100000
2013,2,392541654000,136556751000,8133756000,0,0,-447913845000,233027297000,0,322345613000,-646341046000,-158071122000,901836126000,3073884000,-334882978000,-124883407000,0,-5755179000,-42678109000,-1599907602000,861227000,-477178024000,-300000000000,-206487471000,607845794000,101290703000,-1873575373000,1090581969000,0,2834637607000,-2076695035000,0,75615000,0,1848600156000,-67653326000,2444249100000,0,2376595774000
2013,3,256820356000,57410187000,-2701697000,0,0,-100286918000,154496482000,0,365738410000,444854255000,-143126169000,-268343552000,-28113219000,-308890494000,-104012448000,0,-5887257000,-47780474000,-777773639000,11599595000,-28268329000,0,-238739584000,154408323000,18389515000,-860384119000,-550000000,0,2206604610000,-1940895068000,0,-4065014000,0,261094528000,-647070065000,2376595774000,0,1729525709000
2013,4,262522075000,78996210000,-6232872000,-17659045000,0,-400760638000,107835975000,0,24701705000,419147030000,-821848287000,1023063735000,-148001554000,11469502000,-21429387000,0,-601022000,486501722000,-988809783000,1896692000,60686846000,84480000000,-3849391624000,2952213039000,29514983000,-1709409847000,139700000000,0,4055858757000,-1892680633000,0,-359865251000,0,1943012873000,720104748000,1729525709000,0,2449630457000
2014,1,399120352000,77384272000,0,0,0,-156645462000,101753364000,0,421612526000,-340914464000,-129149526000,191192927000,-89634600000,-145551577000,-42469032000,0,-3532921000,-138446667000,-1367700952000,4711265000,-329261701000,10677766000,-2965107000,180534003000,16033838000,-1487970888000,0,0,2981091935000,-2372017039000,0,-1806000000,0,607268896000,-1019148659000,2448256022000,0,1429107363000
2014,2,304378322000,79644060000,40417440000,-9774475000,0,-280340774000,144688335000,0,279012908000,-163284134000,18304477000,165350765000,-23514601000,23847752000,-7242072000,0,-3680343000,288794752000,-1422496134000,-1138835000,-634494952000,837846136000,-226779486000,21620057000,310393367000,-1115049847000,0,0,2268401611000,-930355476000,0,0,0,1338046135000,511791040000,1429107363000,0,1940898403000
2014,3,990130778000,82537184000,-31661291000,9774475000,0,-924192866000,128363187000,0,254951467000,-219987099000,55185079000,152992001000,-64842764000,-331313862000,-27478410000,0,-8399958000,-188893546000,-902546093000,313664819000,-1220123415000,483816366000,-77039470000,1118190898000,17344236000,-266692659000,0,0,2574113369000,-1774463340000,0,-7233663000,0,792416366000,336830161000,1940898403000,0,2277728564000
2014,4,80347711000,94615566000,-3773008000,0,0,-185062017000,190179773000,0,176308025000,-806742498000,-173408102000,345281324000,144750194000,-92560557000,-12764663000,0,-6861610000,-425997887000,-757493714000,3319153000,-1433805826000,343852859000,-167660434000,-1055827103000,116113308000,-2951501757000,1100000000000,0,3025003432000,-2051687591000,0,4866621000,0,2078182462000,-1299317182000,2277728564000,0,978411382000
2015,1,440318824000,84874847000,-9919000,0,0,-437199435000,219229843000,0,307214160000,-259332965000,-553800193000,879740300000,73036567000,-248754411000,-11668956000,0,-14519763000,171914739000,-1531147335000,237893897000,-813063872000,63191515000,-49079700000,600000000,14947546000,-2076657949000,0,-2200000000,2652130264000,-790902533000,0,0,0,1859027731000,-45715479000,978413817000,0,932698338000
2015,2,600555599000,73790970000,51974000,-8176720000,0,-244233491000,240085190000,0,662073522000,-274823015000,-911557994000,1691010932000,73148701000,-125083705000,-59204822000,0,4417677000,1059981296000,-1682626085000,154752158000,-1894693460000,1402630239000,-851733410000,203199000000,107466927000,-2561004631000,159000000000,0,3039593196000,-1163115415000,0,0,0,2035477781000,534454446000,932698338000,0,1467152784000
2015,3,471685598000,102743740000,-725118000,8176720000,0,-251366816000,290502191000,0,621016315000,-18813280000,-280642833000,244207224000,-58633295000,-455307569000,-2450411000,0,-9679099000,39697052000,-2257465924000,11746776000,-1902601606000,1195487507000,-13605552000,54091600000,89734541000,-2822612658000,0,0,5172727385000,-1777952736000,0,0,0,3394774649000,611859043000,1467152784000,0,2079011827000
2015,4,-629601685000,111112349000,10264089000,-115305562000,0,298054686000,401388757000,0,75912634000,1729153099000,-173060513000,-1266503474000,33165120000,-102275792000,-36275302000,0,-7973598000,252142174000,-2476620256000,387338036000,-1971331616000,1814694555000,-1436515151000,608749214000,199871543000,-2873813675000,0,0,5121685145000,-3610407874000,0,0,0,1511277271000,-1110394230000,2079011827000,0,968617597000
2016,1,87132164000,127605633000,-3488455000,17624166000,0,-211895629000,282266762000,0,299244641000,794855332000,33052658000,7172443000,-31890164000,-225836465000,-11616468000,0,-3526846000,861455131000,-943314216000,112826734000,-152046501000,282307199000,-862944145000,255468830000,49274051000,-1258428048000,1652000000000,0,2121417997000,-2624677347000,0,0,0,1148740650000,751767733000,967966695000,0,1719734428000
2016,2,-1205592117000,185948760000,99450199000,-5865580000,0,37289905000,515210622000,0,-373558211000,-443092302000,691956774000,525418836000,44430401000,-278652442000,-2777697000,0,2992829000,166718188000,-1101780983000,911210401000,-1148172808000,602575369000,-182666301000,24636248000,684552993000,-209645081000,1140000000000,0,1104494449000,-2496995313000,0,0,0,-252500864000,-295427757000,1719734428000,0,1424306671000
2016,3,-69502492000,128697556000,3510204000,24874092000,0,-281726464000,377543211000,0,183396107000,-781095504000,643216060000,887758472000,43498469000,-138209045000,-7203624000,0,-2582691000,828778244000,-705127323000,127426311000,-1459664287000,981546140000,-390517315000,15000002000,59011061000,-1372325411000,0,-313000000000,1827261809000,-1505545253000,0,0,0,8716556000,-534830611000,1424306671000,0,889476060000
2016,4,-207013402000,259114960000,-98224967000,4351251000,0,-230018755000,382066557000,0,110275644000,1038201395000,310132084000,961897030000,-58714948000,-767357915000,-3826965000,0,-606827000,1589999498000,-1426049458000,611975121000,-802656854000,2537789185000,-3168580175000,295144242000,-437933922000,-2390311861000,0,0,3947043630000,-3242122011000,0,0,0,704921619000,-95390744000,889476060000,0,794085316000
2017,1,8480943000,174000561000,94319000,-2747519000,0,-185810200000,251239838000,0,245257942000,182894971000,61316536000,159670624000,-64240858000,-328150479000,-2024910000,0,-287393000,254436433000,-841702931000,185924471000,-184925700000,58805000000,0,0,10624543000,-771274617000,0,0,378275244000,-443350168000,0,0,0,-65074924000,-581913108000,791208293000,0,209295185000
2017,2,849856509000,316073953000,-77667402000,18341833000,0,-1218522286000,487726853000,0,375809460000,-627900314000,294375453000,65317235000,-155277830000,34410032000,351358000,0,-28908000,-12943514000,-764927654000,260760515000,-991446150000,376690025000,0,1387118217000,22340824000,290535777000,2450000000,0,1892507103000,-531528503000,0,0,0,1363428600000,1641020863000,209295185000,-231174708000,1619141340000
2017,3,187511084000,205274230000,-94013459000,-69429743000,0,-61011852000,325774254000,0,494104514000,814208272000,-506738181000,483350315000,-97781304000,-534405436000,-861978000,0,-3423431000,648452771000,-724410116000,7822289000,-3547846309000,2483729578000,0,130002368000,960080182000,-690622008000,0,0,42032233000,-1633394362000,0,0,0,-1591362129000,-1633531366000,1619141340000,234292590000,219902564000
2017,4,-141412968000,214735263000,-51315585000,62596070000,0,-101335405000,387041472000,0,370308847000,-188441855000,-193745234000,231490731000,450747443000,-102859164000,-2039674000,0,-48149000,565412945000,-971498473000,256387417000,150005198000,69681195000,0,30827974000,3869338000,-460727351000,0,0,418534341000,-602040075000,0,0,0,-183505734000,-78820140000,219902564000,0,141082424000
2018,1,32404234000,232033752000,626011000,-2581109000,0,-247031266000,376643990000,0,392095612000,1882494765000,-282358110000,-1593795386000,-181811175000,-101060075000,0,0,-37480000,115528151000,-539253033000,188081474000,-116172895000,32730373000,0,2550000000,48892232000,-383171849000,0,0,915919454000,-682429192000,0,0,0,233490262000,-34153436000,141473491000,0,107320055000
2018,2,94934128000,339022439000,34520227000,-48026190000,0,-184675206000,428655799000,0,664431197000,-2098944817000,-65960677000,1890315531000,197020568000,-331331295000,-3932154000,0,37480000,251635833000,-364487916000,237496383000,-243407582000,59361566000,0,-574839000,-46812620000,-358425008000,0,0,576540955000,-347924764000,0,0,0,228616191000,121827016000,107320055000,-5595007000,223552064000
2018,3,392432189000,137519102000,-23046846000,145500375000,0,-482332826000,407529415000,0,577601409000,2344040258000,96291466000,-3715210628000,-200307137000,-252133800000,-24399428000,0,-1169998000,-1175287858000,-1973287467000,-199011248000,-2137194676000,2853805655000,0,73574839000,763715186000,-618397711000,0,0,3785116818000,-1372888720000,0,0,0,2412228098000,618542529000,223552064000,5595007000,847689600000
2018,4,-437592533000,273431085000,-5999111000,-18912661000,0,-106406327000,326116098000,0,30636551000,-3239847236000,47978514000,-2039608636000,3316603150000,-269482576000,-26252885000,0,-1061682000,-2181034800000,-1095844933000,97409907000,-544601613000,957454410000,-7783830000,10413757000,89677724000,-493274578000,0,0,3894052634000,-1729688147000,0,0,0,2164364487000,-509944891000,847689600000,0,337744709000
2019,1,20319478000,246189774000,-1947311000,294203000,0,-203757792000,328353118000,0,389451470000,370989078000,-332691313000,578903418000,-151564535000,-180972422000,-418658000,0,-588034000,673109004000,-962808546000,557935419000,-607014886000,74090000000,0,0,6312489000,-931485524000,0,0,816026663000,-633959315000,0,0,0,182067348000,-76309172000,337736719000,0,261427547000
2019,2,-703973075000,396108352000,10751406000,37162235000,0,-52616739000,355818482000,0,43250661000,589961824000,-975590732000,703459874000,190056839000,-528308327000,-13061631000,0,-610000000,9158508000,-467854434000,-531580195000,-203706929000,122734166000,0,4853721000000,11342863000,3784656471000,0,0,754409251000,-4631914250000,0,0,0,-3877504999000,-83690020000,261427547000,0,177737527000
2019,3,-546354039000,145502840000,-4371615000,6743005000,0,-953533188000,248519193000,0,-1103493804000,3159091743000,-520528862000,-4575186065000,206181539000,22817861000,-765811000,0,-630000000,-2812513399000,-608596356000,1492798166000,-1637429447000,490459952000,-707935715000,3684008566000,215357000000,2928662166000,0,0,1155206404000,-1256090685000,0,0,0,-100884281000,15264486000,177737527000,0,193002013000
2019,4,-512638103000,226857782000,14857584000,24264605000,0,447068118000,287647055000,0,488057041000,-4771357356000,729724408000,3044330405000,-283534122000,-265070142000,-2709084000,0,-938993000,-1061497843000,-1562452257000,-500259032000,-1851245182000,714736586000,-500000000,3921385343000,315831934000,1037497392000,0,0,1833633420000,-1748203363000,0,0,0,85430057000,61429606000,193002013000,0,254431619000
2020,1,-79192986000,294160860000,-6682037000,42751934000,0,-157639463000,267384264000,0,360782572000,-119094683000,-118646161000,769491236000,-214594924000,-203934566000,-159661000,0,-4369937000,469473876000,-663723570000,4849639000,-403222516000,107834322000,0,0,34458903000,-919803222000,0,0,1544281179000,-1287244468000,0,0,0,257036711000,-193292635000,254431616000,0,61138981000
2020,2,-50997475000,118678170000,-23226266000,-15902773000,0,-142083146000,288507721000,0,174976231000,-1337400541000,-904242000,1151058593000,436013890000,-207210059000,-51210000,0,4369937000,220852599000,-663192957000,14851476000,105475197000,0,0,0,301783059000,-241083225000,0,0,1274005771000,-1232811793000,0,0,0,41193978000,20963352000,61138981000,0,82102333000
