Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,2,67675578220,-36850515373,-3614559085,-95034,-801835420,89706656945,-105464393995,0,10650836258,0,532176741,0,0,0,0,4425768310,4957945051,0,0,150000000,0,0,0,0,150000000,15758781309,208328077160,0,224086858469
2013,3,34455058109,-44029202308,-3223937886,-95265,-751239994,53216264825,-80970210478,0,-41303362997,0,1890,0,0,0,0,2758600994,2758602884,0,0,0,-100000000,0,0,0,-100000000,-38644760113,224086858469,0,185442098356
2013,4,64447213537,-53420950448,-3130154498,1267259,-4131893324,76326735647,-143026265384,0,-62934047211,-195950000,30018963,0,0,0,0,2699491309,2533560272,0,0,0,-350000000,0,0,0,-350000000,-60750486939,185442098356,0,124691611417
2014,1,34564636031,-52262228037,-5993275952,0,-10267463238,19743224305,-41158958292,0,-55374065183,0,25642457,0,0,0,0,1288997190,1314639647,0,0,0,-1528591000,0,0,0,-1528591000,-55588016536,124691611417,0,69103594881
2014,2,56246313533,-21183876927,-3217480526,0,-223176638,23117479739,-35360888763,0,19378370418,0,-25642457,0,0,0,0,1143763254,1118120797,0,0,0,0,0,0,0,0,20496491215,69103594881,0,89600086096
2014,3,-23781613125,-10306823275,-2980885213,0,-7236530,73337350227,-31897718537,0,4363073547,0,352750198,0,0,0,0,1075689366,1428439564,0,0,0,0,0,0,0,0,5791513111,89600086096,0,95391599207
2014,4,166153627191,-174083921105,-2815119957,0,-192674451,-28742107633,93152394358,0,53472198403,0,198300000,0,0,0,0,1675868812,1874168812,0,0,0,0,0,-63053465900,0,-63053465900,-7707098685,95391599207,0,87684500522
2015,1,34758127647,-55875904063,-3495853277,0,-9541788627,13662817443,-41811889674,0,-62304490551,0,0,0,0,0,0,316598879,316598879,0,0,0,0,0,0,0,0,-61987891672,87684500522,0,25696608850
2015,2,109066398402,-26414510350,-2576413910,0,3000000000,5181716852,-81438202415,0,6818988579,0,454779063,0,0,0,0,397760062,852539125,0,0,0,0,0,0,0,0,7671527704,25696608850,0,33368136554
2015,3,83160203256,-12773948571,-2337892964,0,16458099917,17086716013,-25977374208,0,75615803443,0,109559000,0,0,0,0,1008602225,1118161225,0,0,0,0,0,0,0,0,76733964668,33368136554,0,110102101222
2015,4,64965915157,-110100854119,-2659792041,0,-20863576536,22811381921,-7736139807,0,-53583065425,0,2835000,0,0,0,0,1280316362,1283151362,0,0,0,0,0,0,0,0,-52299914063,110102101222,0,57802187159
2016,1,147840376149,-99049448337,-6878389995,0,-23293699406,17223907954,-27810033668,0,8032712697,0,0,0,0,0,0,192088576,192088576,0,0,0,0,0,0,0,0,8224801273,54802187159,0,63026988432
2016,2,0,0,0,0,0,0,0,0,71933936354,0,27272727,0,0,0,0,424113155,451385882,0,0,0,0,0,0,0,0,72385322236,63026988432,0,135412310668
2016,3,0,0,0,0,0,0,0,0,-108436068904,0,-25272727,0,0,0,0,646242294,620969567,0,0,20523020156,0,0,0,0,20523020156,-87292079181,111612166125,0,24320086944
2016,4,18880619388,-36383933369,-3846799352,-53023,-1143831396,-12187416223,20803943322,0,-13877470653,0,-2000000,0,0,-27798714070,25000000000,15210222381,12409508311,0,0,4479233840,0,0,0,0,4479233840,3011271498,48120231487,0,51131502985
2017,1,194040737729,-93741909338,-5967028644,0,-11132105801,49233025061,-108994483702,0,23438235305,0,12561383,0,0,-42851285930,0,173342091,-42665382456,0,0,42390000000,-25002253996,0,0,0,17387746004,-1839401147,50631301637,0,48791900490
2017,2,39315009110,-23792319062,-4118608569,0,-2965852551,70301592324,-37186633223,0,41553188029,0,0,0,0,-19350000000,0,247272309,-19102727691,0,0,-35976745000,0,0,0,0,-35976745000,-13526284662,48791900490,40,35265615868
2017,3,20362842165,34254282730,-2955367547,0,-32182576,53998978326,-86130745403,0,19497807695,0,-12561383,0,0,0,0,137752940,125191557,0,0,-6413255000,0,0,0,0,-6413255000,13209744252,35265615868,0,48475360120
2017,4,266693774213,-97772013202,-5243790464,-998135000,-5768136658,-22438357496,4658412356,0,139131753749,0,0,0,0,0,0,1168239999,1168239999,0,0,0,-50040000000,0,0,0,-50040000000,90259993748,48475360120,0,138735353868
2018,1,157718698342,-136273762399,-6764643080,0,-10063914838,63264757509,-91211417953,0,-23330282419,-36563636,0,0,0,0,0,551881461,515317825,0,0,0,0,0,0,0,0,-22814964594,138738619639,0,115923655045
2018,2,180692477606,-126736013050,-4763640234,-6497193855,-11775765934,42475405534,-80456411506,0,-7061141439,0,0,0,0,0,0,33439316,33439316,0,0,0,-8000000000,0,0,0,-8000000000,-15027702123,115923655045,0,100895952922
2018,3,142900052690,-218365742895,-4403823790,6307991698,-1076491855,18783088395,-40838145692,0,-96693071449,-52000000,0,0,0,0,0,536154238,484154238,0,0,119357396900,-18894694680,0,0,0,100462702220,4253785009,100895952922,0,105149737931
2018,4,242131615034,-191291024847,-4710518239,-209168,-9842212158,78017793980,-104876882182,0,9428562420,-32260000,0,0,0,0,0,830649042,798389042,0,0,26830000000,-30280000000,0,0,0,-3450000000,6776951462,105149737931,0,111926689393
2019,1,259402916046,-168134417817,-7805394220,-2232002812,-18785663268,8701758332,-33826078554,0,37321117707,0,14236380,0,0,0,0,565830844,580067224,0,0,0,-71215305220,0,0,0,-71215305220,-33314120289,184519887825,0,151205767536
2019,3,0,0,0,0,0,0,0,0,-200950054298,541903047,0,0,-30415673425,0,0,532746402,-29341023976,0,0,58317000000,17060000000,0,152488551000,0,227865551000,-2425527274,135614388868,0,133188861594
2019,4,157866892132,-23421738484,-5485326283,5164607650,-13073020226,-137069807093,-42619821289,0,-58638213593,0,0,0,0,0,0,634289392,634289392,0,0,67878000000,0,0,0,0,67878000000,9874075799,133188861594,0,143062937393
2020,1,148246964249,-136779079724,-9844185377,0,-21314624816,34334693721,-8483901408,0,6159866645,0,0,0,0,0,0,82847710,82847710,0,0,31990000000,-5000000000,0,-58062858800,0,-31072858800,-24830144445,143062937393,0,118232792948
2020,2,154345064933,-124388628121,-5290503690,-46027397,-3624709323,10944678787,-34109769353,0,-2169894164,0,0,0,0,0,0,636838660,636838660,0,0,0,-10000000000,0,-33422066200,0,-43422066200,-44955121704,118232792948,0,73277671244
