Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2015,1,2888881675.38889,2888881675.38889,12416.6931262798,6800.08221386438,11398.7704052351,-6482.61857158929,1825.26738877153,1825.26738877153,1352.40622366753,1387,1.57140749155924,17.9613014613028,0.946766730359515,0.158047067362926,0.00847010614616731,275639389.028071,0,0,0,0.592535913156185,0.285237362803989,0.226818850445694,0.303575098833231,0,0,12.2721745525054,12.2721745525054,16.5630707756243,1.80402300130866,3.29407782075482,1.96512423741006,-3.45539379690951,0.0182081988307854,0.0461173197710489,-1.56516642979554e-8,0.0291186574834005,0.0746121150115765,-0.0494661333912974,0.142340345689079,-0.383948070350921,0.0221270942427719,0.043710900423453,0.0524314953033762,0,0,0.0556752528292273,0.0750381232539263,0.0527114770830669,1.00346999866187,0.0223237591184201,-0.731843259088662,0.0163374926283348,-0.0166067601572084
2015,2,2916669321.30556,2916669321.30556,11195.3196121232,6889.60122145519,10082.9783149881,3383.57109183106,1883.72733775994,1883.72733775994,1258.50578534309,1387,1.41924249660455,19.5562014638926,0.950993251511951,0.162113211849272,0.00833632641365541,287203854.456299,0,0,0,0.6119753449969,0.295533721539821,0.233264263432564,0.293174520061923,0,0,12.475266207022,12.475266207022,18.6729376008339,2.09909147877763,3.41093762100739,2.33066057129845,6.94532473596784,0.0944664309581309,0.00969496794805691,0.119849455176229,0.0269614841778386,0.069074757796427,-0.0456222431903034,0.402935608608065,-0.412441371366791,0.0218705864238755,0.114103777864795,0.145603186624232,0,0,0.0511346746885553,0.0680058868474192,0.0486287305470751,0.975878672071011,0.0280167111371329,-0.636191701189202,0.017823999120059,-0.0161892255851884
2015,3,2967444188.83333,2967444188.83333,11612.5080669923,7219.71429903032,10597.1909974487,6629.24784702829,1998.31008707542,1998.31008707542,1357.22222627443,1387,1.62750451448527,18.7955503821815,0.949144523403586,0.165619277270637,0.00840076377853315,309977713.297386,0,0,0,0.579410810093854,0.299625585339767,0.240249497729984,0.44022648164819,0,0,8.20693450234333,8.20693450234333,12.0835038525842,1.41227027834028,2.27155803134796,1.54757992037214,2.47388548119402,0.0847166652305398,0.126420845203945,0.0859532933855172,0.027602678402224,0.0673704413928173,-0.0427844268085029,0.108930597514274,-0.517225400005097,0.020260160342968,0.0618414085880068,0.0226992251586176,0,0,0.0532040817994891,0.072141892303275,0.0504983628627015,1.01322887342773,0.0216709253703375,-0.723967832797496,0.0156890528750795,-0.0139549748273251
2015,4,3122697431.83333,3122697431.83333,11973.419371891,7226.26559582395,11217.1700872547,6299.65708475657,2018.16158547901,2018.16158547901,1456.87185496197,1387,1.24302980537058,19.7494751514351,0.950245274963094,0.167182781381182,0.0083364608911445,329435859.905907,0,0,0,0.556452952280643,0.321567792485148,0.255099132568521,0.451641599738997,0,0,7.92800740789167,7.92800740789167,10.9824346908107,1.33629329292198,2.21414502246449,1.42638471874289,2.53982078464486,0.0821545849977139,0.0310795310381329,0,0.0270531947495223,0.0685150012587054,-0.0445377283619333,0.363711559920213,-0.449437953462523,0.0181844925450832,0.0875049117309465,0.0395334011648059,0,0,0.0506342569780816,0.0683987977266876,0.0481149634446891,1.05998650483533,0.0162040572094884,-0.759528431516614,0.0123074421565282,-0.0108859715319323
2016,1,3276263095.58333,3276263095.58333,12388.6683398293,7643.76365007991,11646.5579921206,2369.20624917577,1863.93425126095,1863.93425126095,1305.13411934601,1434,1.16616433586633,19.2475817603952,0.949051040211743,0.154375138468309,0.00758451855393913,256004820.994383,0,0,0,0.557296819222763,0.296517483720633,0.233689483623281,0.434304752845449,0,0,9.4423931466969,9.4423931466969,13.4852041174275,1.42065309339313,2.30253063879284,1.51117609270543,7.42864831043008,0.00965545541341362,0.0346809006717983,0,0.0266541807868158,0.0682497783033441,-0.044717264124982,0.16953600790975,-0.393344782803784,0.0180873696150579,0.0422485355792741,0.0845747872469194,0,0,0.0519545786295944,0.0679021626999776,0.0493075468921793,1.01861982722534,0.0180402358213972,-0.777242525300766,0.0140216384468441,-0.0118994033879684
2016,2,3388649557.77778,3388649557.77778,12588.4340237399,7985.72982327168,11827.3001557047,-26.8744225235616,1913.89457346339,1913.89457346339,1490.10362798074,1434,1.14719432745099,20.5881394884761,0.952259123492774,0.156255729433626,0.00757138872078626,270681051.752922,0,0,0,0.549090311442424,0.298687587169627,0.237556608405052,0.467001744050975,0,0,8.9346614160966,8.9346614160966,11.4757119430495,1.35838977014552,2.14131962618719,1.44580756173268,-636.292742104801,0.0832343860480678,0.0161248714091666,0,0.0258621254096335,0.0679759075513695,-0.0448137581118891,0.289044449476041,-0.450425969458462,0.0175005705741494,0.0542434908942167,0.13143015359639,0,0,0.0485716545955856,0.0654470024599301,0.0462528012317861,0.949129134604261,0.0200492057188256,-0.752796756393659,0.0150929770334011,-0.0112527094962692
2016,3,3418715300,3418715300,13020.9813025378,8576.60235948736,12271.1467082386,-4118.6053135223,1884.28091686956,1884.28091686956,1451.43125840283,1434,1.10331642328217,20.3181914206591,0.951689687519401,0.15082843639398,0.00717642379227247,263857622.675514,0,0,0,0.579178268434712,0.278536256757196,0.219700158541865,0.504506021146315,0,0,9.02200932345207,9.02200932345207,11.7125767421511,1.30558516328463,1.98213689844146,1.38536360164177,-4.12761085510796,0.021409120922963,0.0343606899779796,0,0.0261476150266358,0.0688609818069387,-0.0450682301394551,0.216867134668721,-0.391186386355397,0.0189186422674793,0.0268221323142519,0.024627465867461,0,0,0.0492169789769389,0.0659274907416253,0.0468392913432119,0.951162089931711,0.0202640600278734,-0.77570720630351,0.0157189773925883,-0.0138006578423897
2016,4,3418715300,3418715300,12443.4160984391,8902.19074320857,11640.5721178362,3116.51250983081,1795.27994039164,1795.27994039164,1382.18989747406,1354,1.82541348093657,22.6198556401445,0.956136658418986,0.14702443168822,0.00660991609843934,251394732.530515,0,0,0,0.55554327034162,0.253288979950619,0.201667204660463,0.54447649805557,0,0,9.10721477589351,9.10721477589351,11.8290547701727,1.31394786372618,1.83662656436263,1.40457013920715,5.24624879522386,0.183072831131418,0.0388470280701783,0,0.0263952895067984,0.0705091099129629,-0.0465194730413367,0.246856111658853,-0.44445672965838,0.0182086840157934,0.209317708509357,0.285943107669679,0,0,0.0442089470378959,0.0587821602367823,0.0422697948930358,0.996798597049089,0.0199378342944127,-0.697482333964633,0.0139062871978671,-0.013915138297894
2017,1,3418715300,3418715300,12905.2316816203,9275.80593933125,12122.0997840914,5213.60699441688,1849.663527115,1849.663527115,1493.3551208549,1354,2.73626644347172,22.2238426287372,0.955419346185735,0.14512987219582998,0.00646287337530433,254107815.953386,0,0,0,0.553914467190601,0.250201063720423,0.199407309814092,0.452478338503963,-9.44612289067028,-10.218580220928,11.0830968440918,11.0830968440918,13.727478289467,1.58850305873983,2.21005054806892,1.69112615513225,3.93201866231055,0.0194871693574687,0.0353263206013434,0,0.02654582024095,0.070337656616835,-0.0457153805730759,0.138669911761495,-0.413567593836886,0.0179525969511326,0.0481315984596309,0.0498728798577965,0,0,0.0449967189160582,0.058164220294904,0.0429907357672836,0.994921450994694,0.0214242092324561,-0.713110738181522,0.0152778336607121,-0.0136854162356386
2017,2,3418715300,3418715300,14081.2360128379,9915.63838698949,12785.4884552686,3148.22939482559,1819.46914386232,1819.46914386232,1404.67297759483,1499,2.06311594639098,21.8337405333145,0.956205160580633,0.135207209101231,0.00609458431405296,249959694.595138,0,0,0,0.566716584935519,0.238955188459042,0.183494905194868,0.33841769238872,9.17893089866123,17.5010225563903,16.1035981834805,16.1035981834805,20.8589475752351,2.08078324752792,2.95492825136152,2.29166058868296,9.30681863531204,0.071092335737641,0.0522124023209214,0,0.0280410400262686,0.0723931485972938,-0.0463214427130861,0.258133466825016,-0.401245076033146,0.018822876882569,0.0631678923969428,0.062603530681115,0,0,0.0458006725175731,0.0596937730655956,0.043794839419367,0.995449865931201,0.0191981468233509,-0.829316700605539,0.0159213437812821,-0.014994782242382
2017,3,3418715300,3418715300,13612.1618550688,10740.2563281099,12333.3864624527,8238.53188359967,1684.66265675881,1684.66265675881,1254.14084641678,1354,1.7397882529557,23.1943033652193,0.958667956464597,0.12476712511806999,0.0054104032329561,231439903.556359,0,0,0,0.591548003085908,0.205129223286563,0.15685497520159,0.367816997538012,4.11888801068977,1.10473541619547,17.3328469547601,17.3328469547601,23.2828713644306,2.14514052293073,2.71874330630045,2.3675573686834,3.54432081013464,0.0242887124278162,-0.0333120016837649,0,0.0292619391744272,0.0736127997178213,-0.0463465179350936,0.188236289294308,-0.31830277875472,0.0204042825178571,0.0267372957890317,0.0159756222361618,0,0,0.0431140346943784,0.0562025497986597,0.0413320435354034,1.00599412138471,0.0208276143802374,-0.839579062511181,0.0174864289557041,-0.0182097368230448
2017,4,3418715300,3418715300,14284.3160996764,11412.6846455944,12997.5017223575,10520.8374619554,1985.16384210174,1985.16384210174,1265.81511481813,1499,1.59871320258777,23.619805807469,0.959382295383637,0.14598488018580802,0.00614546737385193,272722925.457103,0,0,0,0.602625822980507,0.222088812181034,0.173943632370943,0.338655330729805,0,0,16.9759287799243,16.9759287799243,26.623161317553,2.35923090505981,2.95285474421735,2.59280596532111,3.20316705983372,0.19463323258355,0.106237190715375,0,0.0290957784812574,0.0739051330043999,-0.0466973733648242,0.24958066188987,-0.397374177019493,0.0212909048942342,0.197856034051182,0.184517181425939,0,0,0.0423373506180047,0.0563327231476539,0.0406177046163632,1.00802354995951,0.0162237217385437,-0.80700344550873,0.0130925993419796,-0.0186690146447367
2018,1,3418715300,3418715300,14860.3324763545,12424.4284329758,13585.8993581595,14672.1079699149,2064.18416883091,2064.18416883091,1259.80218358633,1499,1.99972446284521,23.1508724265375,0.958593628323705,0.14515451664169998,0.0060655587479356,283578782.399036,0,0,0,0.649532635030986,0.212105288534703,0.166139163619269,0.472411727489575,0.450722875370667,-3.72374750277865,12.7411111843259,12.7411111843259,20.8762933916583,1.76981235391928,2.11679757679612,1.93583062163674,1.79251679812663,0.0210384246723627,0.0371051280591932,0,0.0297730476077524,0.074203662358881,-0.0463053077860604,0.22584478552507,-0.246458102415185,0.023713724510558,0.0147262498291514,0.0584654672830214,0,0,0.0431949164409768,0.0578128863624891,0.0414063716762952,0.965605847197361,0.0161696317075464,-0.806761956693705,0.0130450437153967,-0.0219933179228325
2018,2,3418715300,3418715300,15561.3712554538,12923.1344770398,14297.0612381791,13543.3260558433,2362.70186054978,2362.70186054978,1499.88849612602,1499,2.04470717544607,22.8396457075914,0.958053067890956,0.16193278915324,0.00669937706365219,324589310.829817,0,0,0,0.649324890215185,0.228100652871476,0.182827304107209,0.422324656112411,4.4717803032612,-19.7565301471447,12.9512743486305,12.9512743486305,20.4015165654215,1.96640768333804,2.3678465974618,2.1402999882441,2.25941544003496,0.0336804698069062,0.0471751745941589,0,0.029656236624544,0.0742410158151968,-0.0464825421000131,0.282926425472802,-0.394026834783708,0.0237933403744511,0.0573710477455374,0.0598750164023325,0,0,0.0437835162945466,0.0572554161564306,0.0419469321090441,0.963324590691846,0.0148937174497223,-0.850084382529799,0.0126609166018205,-0.021256753416616
2018,3,3418715300,3418715300,15713.4839511205,12918.5818897433,14461.9819614696,2733.92113113367,2435.22471730828,2435.22471730828,1416.82966405538,1499,2.19694278684863,22.6115845129204,0.957647907981237,0.16110284666296099,0.00670683933194264,334512214.721954,0,0,0,0.631567894308234,0.237733724346232,0.18850557389916,0.410113710785501,-16.9669469195948,-7.50020137147203,12.9351512310608,12.9351512310608,22.2327360861698,2.00464773426353,2.43834813053354,2.17812469161724,11.521912479947,0.000115038893396147,0.00977501874157727,0,0.0280151617186367,0.0728024573853187,-0.0468585059476235,0.330007313228355,-0.390430588631786,0.0224705524973208,0.0426019609742117,-0.01143560257208,0,0,0.0442251182984807,0.055452695358825,0.0423520920187628,1.01598247916189,0.0175917274410321,-0.870037349430323,0.0153054599146963,-0.0190998934241512
2018,4,3418715300,3418715300,15956.713915312,13011.6308771323,14694.7015447586,5689.55273929947,2152.23215574576,2152.23215574576,1315.25656728421,0,1.13098559388372,23.0697063994362,0.958454000916961,0.142338548302028,0.00585044015269719,289497521.246459,0,0,0,0.637684069500431,0.212946334494689,0.165408330029079,0.373897438998054,0,0,16.169259392903,16.169259392903,26.458716014516,2.18090016432557,2.67453022058598,2.36820053091943,6.11647375366184,0.0921195370334857,0.11707930600006,0,0.0286838910513931,0.0739124433849847,-0.0473646562531621,0.265626162179828,-0.362315930499569,0.0225546832150762,0.140564699869806,0.15080025338995,0,0,0.0433468888890775,0.0551727747545211,0.0415459990830393,0.999057894134542,0.0190165647189443,-0.659749931059388,0.0125461772623099,-0.0203636449131736
2019,1,3418715300,3418715300,16571.2254541933,12846.2064575044,15304.8716867415,-111.994994142975,2149.65136172644,2149.65136172644,1164.87068987581,0,1.2614241373074,22.704925123784,0.957814673753318,0.134681018416337,0.00566110797930638,289150377.714825,0,0,0,0.627875051149857,0.216487004515259,0.167337442960979,0.358832582611854,-10.045645913077,-2.66184200612712,16.6538633368195,16.6538633368195,30.733024971052,2.16037130741836,2.78681493392057,2.33912447831975,-319.65714426751,0.0227723115582135,0.0358216262210451,0,0.0272350436340814,0.0725018322693417,-0.0475843708898983,0.247254668549706,-0.280046750853949,0.0212413217220052,0.036102718657399,0.0255270711613294,0,0,0.0440433075444267,0.0553010248855843,0.0421853262466821,1.00936058083453,0.0174496801474766,-0.701706561545826,0.0122445550563603,-0.0184778417165773
2019,2,3418715300,3418715300,16827.512662432,13209.9305112837,15567.4712076785,3010.03216032642,2091.29903270974,2091.29903270974,1078.82286951476,0,1.20765525829926,23.3377205114511,0.958911517636605,0.128477174956136,0.005371061998655709,281301384.954359,0,0,0,0.638268198360213,0.203961330167415,0.158312642910944,0.329424701029518,9.66345801745271,11.0250815755842,19.1746849077062,19.1746849077062,37.1701426926893,2.38300221811894,3.03559507491332,2.57588399972251,13.3221167961379,0.0425733313341254,0.0154657969591421,0,0.02715162924599,0.0728959367498881,-0.0481372896387021,0.307877169442055,-0.352524331782238,0.021654480666408,0.0396271383317464,0.044195885846871,0,0,0.0428490862896971,0.0540158074347783,0.0410884823633952,1.00494425080675,0.0198311041015833,-0.726705963923213,0.0144113816218026,-0.0193861529441221
2019,3,3571216817.35,3571216817.35,17368.2201615326,11407.99532565,16117.3754363225,16806.7121291554,2019.03059062945,2019.03059062945,1063.80092397164,0,1.73143726565977,23.0059038348182,0.958343580525821,0.12635913439160698,0.005261635268070591,283695152.659742,0,0,0,0.659860219314,0.201522745936238,0.157146881961908,0.216470499537951,11.4318126230992,4.33380226359299,26.1016352325649,26.1016352325649,49.5393440750619,3.03427752008353,4.61956711022734,3.26976313285065,3.13565197017796,0.0180604172918042,0.0321323483718281,0,0.0268232438750109,0.073309258462837,-0.0488764481995945,0.316408897258071,-0.303148049579291,0.0220936219579649,0.00796238989479403,0.0235968978446006,0,0,0.0434671033652916,0.0553110539994227,0.0416564194741795,0.989594645008377,0.0209001094586355,-0.781784475359958,0.0163393811080851,-0.0202614821770008
2019,4,3520941591.85,3520941591.85,19306.9700334509,11964.4515567613,18235.3271417482,9584.04509694508,2376.77643371612,2376.77643371612,1234.78631683738,2163,1.31130463215757,18.1873804947681,0.947882411553121,0.126599239936286,0.00597110669018194,320202448.823417,0,0,0,0.641382578670043,0.223024365124423,0.173904309199015,0.336080099909025,0,0,14.9782703560128,14.9782703560128,28.8308993342113,1.84389367872432,2.97548114354493,1.95225452898494,3.71450672862,0.1347407028018,0.423481207524741,0.176470588235294,0.0264444682072047,0.0740513926939796,-0.0502763485876019,0.331564029692971,-0.358617421329957,0.0220222478908218,0.129720010577516,0.125790742077352,0,0,0.0549831791492824,0.0695193563845149,0.0521175884468791,1.00254483586051,0.0174542893199579,-0.750504272428467,0.013099518706831,-0.0191210186711063
2020,1,3673443109.2,3673443109.2,19708.8419822204,12132.9766586527,18646.6575371203,-13835.7727312316,2157.7897804238,2157.7897804238,1183.54153603507,2163,1.28079211275723,17.2421662944041,0.945181949124828,0.115740481780617,0.0055029411081109906,303291295.19801,0,0,0,0.635932387291712,0.208400282210406,0.162431806307053,0.314325820172349,-28.7696854280202,-21.9786896129496,17.8886749535067,17.8886749535067,32.6139800123215,1.95851182097971,3.18141220295452,2.07007609396794,-2.78986947457354,-0.0295688432992082,0.0193276052467057,0,0.0261314694976435,0.0741189001506192,-0.0507788173395678,0.233634663733484,-0.30725753991408,0.0215444164266169,-0.0101763728373356,-0.012509407494909,0,0,0.0579973527064605,0.0717006909362162,0.0548180508751725,1.00478576024108,0.0174487877795826,-0.86136128689856,0.0150297102966411,-0.0191360184738539
