Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2017,2,1099210264000000,8521995000000,31171132000000,78258195000000,46786269000000,31533158000000,-61232000000,9057299000000,9129176000000,-71877000000,198488000000,793605183000000,806444869000000,-12839686000000,0,0,0,146031508000000,115495776000000,38247248000000,-7711516000000,2772629000000,0,2584869000000,269743000000,-81983000000,9910457000000,5480665000000,0,4429792000000,0,19683378000000,7163208000000,8097578000000,13449000000,4566758000000,0,-157615000000,1099210264000000,1051070527000000,52302804000000,95909471000000,33244813000000,62664658000000,810131074000000,0,11554421000000,55445705000000,25727052000000,48139737000000,34304553000000,34187153000000,0,30306000000,0,0,87094000000,3460972000000,72010000000,0,7361000000000,2941202000000,0,117764594000000,0,0,0,0,117764594000000,993616000000,0,0,0,0,116770978000000,70764501000000,3354948000000,2436793000000,918155000000,0,0,0,57008094000000,10401459000000
2017,3,1125908666000000,7853188000000,29516918000000,85093478000000,59374077000000,26272442000000,-553041000000,11452531000000,11536744000000,-84213000000,295296000000,813528138000000,828007024000000,-14478886000000,0,0,0,144127877000000,116449647000000,36942961000000,-9264731000000,2590544000000,0,2416875000000,255712000000,-82043000000,9913181000000,5541412000000,0,4371769000000,0,21537515000000,7448084000000,10134491000000,13377000000,4092681000000,0,-151118000000,1125908666000000,1079372560000000,58313248000000,91634526000000,27222775000000,64411751000000,823073422000000,0,11595991000000,69224118000000,25531255000000,46536106000000,34328961000000,34187153000000,0,30306000000,0,0,111502000000,3552454000000,0,-74815000000,5955429000000,2774077000000,0,120965052000000,0,0,0,0,120965052000000,1098513000000,0,0,0,0,119866539000000,78273173000000,10266872000000,5917422000000,4349450000000,0,0,0,58073382000000,9932919000000
2017,4,1201661645000000,8185368000000,29350955000000,118249055000000,76894058000000,41421170000000,-66173000000,9613759000000,9672282000000,-58523000000,150122000000,854948489000000,866000044000000,-11051555000000,0,0,0,146105710000000,118097616000000,38364138000000,-10356044000000,2580777000000,0,2410869000000,253040000000,-83132000000,10319315000000,5921005000000,0,4398310000000,0,22158095000000,8921613000000,9592264000000,33416000000,4222530000000,0,-611728000000,1201661645000000,1152676017000000,77510659000000,91057406000000,26369244000000,64688162000000,859785722000000,0,11722727000000,83738429000000,28861074000000,48985628000000,34369894000000,34187153000000,0,30306000000,0,0,152435000000,4427470000000,54268000000,0,7261939000000,2872057000000,0,136895632000000,0,0,0,0,136895632000000,1786614000000,0,0,0,0,135109018000000,78151599000000,4032826000000,1036883000000,2995943000000,0,0,0,64457318000000,9661455000000
2018,1,1226942713000000,9441772000000,33804082000000,119261308000000,78724482000000,40599867000000,-63041000000,15448290000000,15465070000000,-16780000000,239856000000,867289606000000,878752977000000,-11463371000000,0,0,0,144638709000000,114362098000000,37710599000000,-7433988000000,2617453000000,0,2447545000000,253040000000,-83132000000,10157583000000,5800659000000,0,4356924000000,0,24044054000000,9051218000000,11203351000000,36158000000,4362601000000,0,-609274000000,1226942713000000,1176139467000000,81334733000000,78920209000000,18831064000000,60089145000000,910053496000000,0,11726912000000,64808937000000,29295180000000,50803246000000,34369933000000,34187153000000,0,30306000000,0,0,152474000000,4454838000000,73816000000,0,8931155000000,2973504000000,0,123551836000000,0,0,0,0,123551836000000,1627132000000,0,0,0,0,121924704000000,89079834000000,5663358000000,4261867000000,973095000000,428396000000,0,0,67827572000000,15588904000000
2018,2,1268266720000000,8712476000000,20930738000000,101895742000000,69998976000000,31961849000000,-65083000000,4131050000000,4151499000000,-20449000000,0,917403838000000,929167956000000,-11764118000000,0,0,0,177539264000000,149533200000000,37003689000000,-8997625000000,2651744000000,0,2486899000000,253040000000,-88195000000,10184778000000,5862462000000,0,4322316000000,0,24817090000000,9563877000000,11714820000000,32797000000,4138013000000,0,-632417000000,1268266720000000,1215066822000000,72982248000000,78010124000000,19427324000000,58582800000000,964542964000000,45554000000,11902926000000,57504335000000,30078671000000,53199898000000,34369933000000,34187153000000,0,30306000000,0,0,152474000000,4598337000000,333440000000,0,10790130000000,3108058000000,0,131602689000000,0,0,0,0,131602689000000,1621982000000,0,0,0,0,129980707000000,87494643000000,4551167000000,2768907000000,1331293000000,450967000000,0,0,64864648000000,18078828000000
2018,3,1268412620000000,8722392000000,34107349000000,81842839000000,57419864000000,24488595000000,-65620000000,1055736000000,1067193000000,-11457000000,12386000000,953925133000000,968752333000000,-14827200000000,0,0,0,150499158000000,124015316000000,36346891000000,-9863049000000,2682196000000,0,2536351000000,234040000000,-88195000000,10079113000000,5800584000000,0,4278529000000,0,25486318000000,9867844000000,11889407000000,32756000000,4326263000000,0,-629952000000,1268412620000000,1214692692000000,84628068000000,74093887000000,20482655000000,53611232000000,953512834000000,0,11995112000000,56207877000000,34254914000000,53719928000000,34396605000000,34187153000000,0,30306000000,0,0,179146000000,4599041000000,359609000000,0,11212823000000,3151850000000,0,136370002000000,0,0,0,0,136370002000000,1655427000000,0,0,0,0,134714575000000,87545552000000,7393924000000,5320426000000,2073498000000,0,0,0,62072800000000,18078828000000
2018,4,1313037674000000,10507558000000,50185159000000,104113340000000,81792629000000,22430353000000,-109642000000,673639000000,790210000000,-116571000000,79755000000,976333888000000,988738780000000,-12404892000000,0,0,0,133142950000000,111419195000000,29847625000000,-8123870000000,2613521000000,0,2522835000000,213320000000,-122634000000,10666712000000,6352251000000,0,4314461000000,0,24721152000000,8851907000000,11897396000000,34472000000,4589192000000,0,-651815000000,1313037674000000,1258344568000000,105297399000000,79198149000000,22064492000000,57133657000000,989671155000000,0,12296196000000,39991361000000,31890308000000,54693106000000,34396605000000,34187153000000,0,30306000000,0,0,179146000000,4617990000000,156581000000,0,12483070000000,3038860000000,0,151142074000000,0,0,0,0,151142074000000,4712259000000,0,0,0,0,146429815000000,87415799000000,6457022000000,2628996000000,3371261000000,456765000000,0,0,62879949000000,18078828000000
2019,1,1342938577000000,9808400000000,32963975000000,112271066000000,86902217000000,25480379000000,-111530000000,4436776000000,4534358000000,-97582000000,130096000000,1011891188000000,1024434938000000,-12543750000000,0,0,0,132222416000000,111939653000000,28530356000000,-8247593000000,2657370000000,0,2565462000000,213320000000,-121412000000,10578239000000,6248936000000,0,4329303000000,0,25979051000000,9435701000000,12616484000000,34222000000,4535213000000,0,-642569000000,1342938577000000,1286286275000000,98575149000000,85946985000000,33746022000000,52200963000000,1014934561000000,0,12598881000000,42102483000000,32128216000000,56652302000000,34396605000000,34187153000000,0,30306000000,0,0,179146000000,4645340000000,220257000000,0,14294633000000,3095467000000,0,146114287000000,0,0,0,0,146114287000000,4665184000000,0,0,0,0,141449103000000,83500551000000,4286006000000,1800516000000,2485490000000,0,0,0,68296734000000,10917811000000
2019,2,1400111946000000,10274109000000,15351805000000,141847419000000,116909976000000,25048728000000,-111285000000,1369687000000,1453556000000,-83869000000,95015000000,1049681804000000,1065030363000000,-15348559000000,0,0,0,140931407000000,122325988000000,26973408000000,-8367989000000,2616027000000,0,2522724000000,214715000000,-121412000000,10391738000000,6084015000000,0,4307723000000,0,27552935000000,10111641000000,13240841000000,33483000000,4812202000000,0,-645232000000,1400111946000000,1342583471000000,90275153000000,95902394000000,43786234000000,52116160000000,1059790493000000,0,12598267000000,48978420000000,35038744000000,57528475000000,34396605000000,34187153000000,0,30306000000,0,0,179146000000,5737923000000,180018000000,0,14137927000000,3076002000000,0,146197028000000,0,0,0,0,146197028000000,4874166000000,0,0,0,0,141322862000000,76881429000000,3680209000000,1317452000000,2362757000000,0,0,0,61664840000000,11536380000000
2019,3,1425398552000000,12638511000000,42191695000000,130025743000000,107992152000000,22143226000000,-109635000000,2096049000000,2139394000000,-43345000000,99899000000,1055970052000000,1073510550000000,-17540498000000,0,0,0,142425871000000,125036793000000,24556870000000,-7167792000000,2682443000000,0,2589058000000,214690000000,-121305000000,10223581000000,5947299000000,0,4276282000000,0,27044708000000,10033904000000,13239534000000,35701000000,4373969000000,0,-638400000000,1425398552000000,1366021552000000,94246424000000,89486907000000,39401736000000,50085171000000,1084798261000000,0,12468156000000,49544214000000,35477590000000,59377000000000,34485310000000,34187153000000,0,30306000000,0,0,267851000000,5739691000000,172422000000,0,15862761000000,3116816000000,0,146774983000000,0,0,0,0,146774983000000,4829710000000,0,0,0,0,141945273000000,79439217000000,7612930000000,3428233000000,4184697000000,0,0,0,58475705000000,13350582000000
2019,4,1490104755000000,14116670000000,135255429000000,54290120000000,43718543000000,10717769000000,-146192000000,6346190000000,6380379000000,-34189000000,92130000000,1102493985000000,1116924879000000,-14430894000000,0,0,0,138122423000000,121819089000000,23262431000000,-6959097000000,2745490000000,0,2628836000000,214679000000,-98025000000,10604693000000,6294526000000,0,4310167000000,0,26037625000000,9287044000000,12862809000000,38915000000,4492138000000,0,-643281000000,1490104755000000,1412338473000000,108760008000000,76607606000000,28819280000000,47788326000000,1114231270000000,0,12386421000000,62772362000000,37580806000000,77766282000000,54780413000000,40220180000000,0,14292382000000,0,0,267851000000,5743756000000,125582000000,0,13998143000000,3118388000000,0,153178485000000,0,0,0,0,153178485000000,5356455000000,0,0,0,0,147822030000000,81016539000000,3274646000000,1647813000000,1626833000000,0,0,0,69465365000000,8276528000000
2020,1,1446044081000000,9097015000000,26782623000000,121290315000000,91778750000000,29658771000000,-147206000000,5721025000000,5815488000000,-94463000000,210196000000,1088942409000000,1105558635000000,-16616226000000,0,0,0,152666141000000,139280889000000,14069879000000,-684627000000,2833666000000,0,2722192000000,215591000000,-104117000000,10397552000000,6125427000000,0,4272125000000,0,28103139000000,9852281000000,14501925000000,37016000000,4347360000000,0,-635443000000,1446044081000000,1366774763000000,66443740000000,84502099000000,36983238000000,47518861000000,1100292897000000,0,12260010000000,67611653000000,35664364000000,79269318000000,54780413000000,40220180000000,0,14292382000000,0,0,267851000000,7005898000000,298263000000,0,14015338000000,3169406000000,0,149239741000000,0,0,0,0,149239741000000,5434250000000,0,0,0,0,143805491000000,83916144000000,4205387000000,2158172000000,2047215000000,0,0,0,71079800000000,8630957000000
