Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2017,2,20741134000000,-11430678000000,836154000000,242762000000,0,-36055000000,-3657785000000,-542470000000,6937365000000,0,-2620745000000,-8045181000000,-174082000000,-31657786000000,0,-2259122000000,-279529000000,696490000000,2706232000000,47147894000000,0,82553000000,-45509000000,0,1193747000000,13682327000000,0,-200000000,0,13682127000000,-229677000000,232000000,-480000000,0,0,0,0,963530000000,38805000000,772410000000,223907000000,0,0,-11447000000,0,0,212460000000,14666997000000,53503217000000,1540994000000,69711208000000
2017,3,19114201000000,-12036035000000,729774000000,403765000000,0,-108343000000,-2811781000000,-412729000000,5549780000000,0,5834594000000,-2057152000000,-96808000000,-21562155000000,0,-1820881000000,74830000000,-4816516000000,-4274946000000,23769307000000,0,41570000000,13778413000000,0,-1203657000000,13216379000000,0,-190000000,0,13216189000000,-326211000000,2192000000,-154000000,0,0,0,0,319862000000,96571000000,92260000000,0,0,0,-2469783000000,0,0,-2469783000000,10838666000000,69711208000000,0,80549874000000
2017,4,21410950000000,-11270214000000,846426000000,597687000000,0,-129559000000,-3537453000000,-432211000000,9385415000000,0,-14629148000000,495316000000,145174000000,-37993020000000,0,-5881240000000,-1845645000000,1015135000000,-577119000000,54894576000000,0,126736000000,14514311000000,0,438209000000,20088700000000,0,-198000000,0,20088502000000,-206259000000,8083000000,-2311000000,0,0,0,0,19332000000,8813000000,-172342000000,0,0,0,-10382000000,0,0,-10382000000,19905778000000,80549874000000,0,100455652000000
2018,1,20439752000000,-11595347000000,745256000000,1256661000000,0,-67034000000,-4114574000000,-291204000000,7033557000000,0,-1980320000000,-3045937000000,-46153000000,-11867670000000,0,-9077702000000,-488137000000,-210312000000,-13058651000000,54077971000000,0,4185000000,-18929492000000,0,761788000000,3173127000000,0,-185000000,0,3172942000000,-329938000000,5017000000,-38000000,0,0,0,0,0,5687000000,-319272000000,0,0,0,0,0,0,0,2853670000000,100741680000000,0,103595350000000
2018,2,21655949000000,-12434754000000,976017000000,-3013000000,0,-91822000000,-3906829000000,-466454000000,6819486000000,0,8387159000000,9098879000000,285410000000,-50414979000000,0,-1770634000000,-229192000000,-766100000000,-910086000000,46903083000000,0,176014000000,-7304602000000,0,-451109000000,9823329000000,0,-186000000,0,9823143000000,-187717000000,-762000000,-57000000,0,0,0,0,0,35891000000,-152645000000,0,0,0,0,0,0,0,9670498000000,103595348000000,0,113265846000000
2018,3,22005322000000,-14407877000000,820219000000,364894000000,0,-121349000000,-3011610000000,-513980000000,6519862000000,0,7199555000000,5109488000000,-57940000000,-39584377000000,0,-190503000000,-446212000000,341946000000,-3916237000000,273744000000,0,92186000000,-1296458000000,0,2216857000000,-23738089000000,0,0,0,-23738089000000,-172763000000,9764000000,-2266000000,0,0,0,0,28981000000,58587000000,-77697000000,0,0,0,0,0,0,0,-23815786000000,113265848000000,0,89450062000000
2018,4,23555455000000,-13008807000000,1009307000000,345086000000,0,-385776000000,-4389335000000,-473779000000,7997922000000,0,-120459000000,11272370000000,-67369000000,-19986447000000,0,-8655114000000,109519000000,17447966000000,5104263000000,39379686000000,0,301084000000,-16216516000000,0,-6373798000000,30193107000000,0,-144000000,0,30192963000000,1804822000000,-604000000,-2800000000,0,0,0,0,27239000000,28029000000,1856686000000,0,0,0,-92612000000,0,0,-92612000000,31957037000000,89450062000000,0,121407099000000
2019,1,22890307000000,-14284844000000,876466000000,652010000000,0,38545000000,-3983184000000,-473953000000,6941072000000,0,-7037651000000,-3064298000000,-50341000000,-35696158000000,0,-5311347000000,-750229000000,-7459479000000,6748835000000,26000635000000,0,302685000000,2111122000000,0,604258000000,-16660896000000,0,0,0,-16660896000000,-142385000000,650000000,-741000000,0,0,0,0,0,4993000000,-137483000000,0,0,0,0,0,0,0,-16798379000000,121407099000000,0,104608720000000
2019,2,24199708000000,-14022991000000,1091942000000,333388000000,0,-22128000000,-4058421000000,-494710000000,8172702000000,0,2138527000000,542238000000,35081000000,-40595425000000,0,-2701540000000,-828909000000,-3127115000000,9955410000000,39683051000000,0,-614000000,6875937000000,0,347305000000,20496648000000,0,-183000000,0,20496465000000,9776000000,221000000,-12000000,0,0,0,-1395000000,0,96327000000,104917000000,0,0,0,-17808000000,0,0,-17808000000,20583574000000,104608720000000,0,125192294000000
2019,3,25910396000000,-15636201000000,1050326000000,688151000000,0,-102884000000,-3293648000000,-460722000000,9461341000000,0,9053218000000,-1897999000000,-4884000000,-8480187000000,0,-4987812000000,554460000000,1419785000000,-6415488000000,27559254000000,0,-130111000000,565794000000,0,-705490000000,25991881000000,0,0,0,25991881000000,-47701000000,725000000,-86000000,0,0,0,26000000,0,2760000000,-44276000000,0,0,0,-40221000000,0,0,-40221000000,25907384000000,125192294000000,0,151099678000000
2019,4,27233747000000,-16857662000000,1265059000000,1015468000000,0,-229167000000,-4355870000000,-447248000000,9724575000000,0,6308387000000,-5644477000000,7769000000,-43414329000000,0,-6685595000000,154077000000,-5778287000000,-12879302000000,49724880000000,0,-81735000000,13228148000000,0,-259070000000,4405041000000,0,-195000000,0,4404846000000,-249780000000,3680000000,-12025000000,0,0,-1359000000,1369000000,0,6981000000,-251134000000,20295103000000,0,0,-4786201000000,0,0,15508902000000,19662614000000,151099678000000,0,170762292000000
2020,1,24927751000000,-16428036000000,1085912000000,717072000000,0,-94019000000,-4999994000000,-786671000000,5097179000000,0,-19168705000000,6825776000000,-118066000000,11439350000000,0,-10365917000000,-294804000000,91894000000,7818921000000,-56277889000000,0,-126411000000,4839291000000,0,-585345000000,-50824726000000,0,-198000000,0,-50824924000000,-261059000000,264000000,-24000000,0,0,0,-912000000,0,4788000000,-256943000000,0,0,0,0,0,0,0,-51081867000000,170272402000000,0,119190535000000
