Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2016,4,659540473216,-847612340256,-7396401180,-14535223634,-20146250,358434534533,-142921593929,0,5489302500,-1501698434,0,-20000000000,20000000000,0,0,1837764,-1499860670,0,0,637594388566,-652405107835,-35923002,-1906689384,0,-16753331655,-12763889825,27409271151,0,14645381326
2017,1,517312075877,-654452654913,-10495278498,-15008285882,-766738020,309632254951,-182606552982,0,-36385179467,-614282810,0,-880000000,200000000,-1000000000,0,12446806,-2281836004,0,-221079475,687279364845,-633426063532,-68804116,0,0,53563417722,14896402251,15568713015,0,30465115266
2017,2,0,0,0,0,0,0,0,0,-104474526218,-2330270433,150000000,0,18729000000,-2375753777,3014823677,620211128,17808010595,0,221079475,691215206736,-619063707516,-68140983,0,0,72304437712,-14362077911,30465115266,0,16103037355
2017,3,0,0,0,0,0,-116760933540,0,0,-116760933540,1985856787,-149700000,0,2151000000,1975753777,-1152323677,-590647849,4219939038,0,-221079475,859137362858,-736158323702,-90854644,0,0,122667105037,10126110535,16103037355,0,26229147890
2017,4,808496599987,-1031928732396,-2181006462,-18057605330,-19086759,356894281636,-117778525248,0,-4574074572,575176621,-300000,0,-200000000,0,13500000000,-31174098,13843702523,0,221079475,959208625984,-981051889372,-90854644,0,0,-21713038557,-12443410606,26229147890,0,13785737284
2018,1,933156995398,-474641858141,-6822947378,-17538968479,-239538559,77703128375,-413564044751,0,98052766465,0,0,0,0,0,1600000000,3988527,1603988527,0,0,715475650878,-815477260615,-68140983,0,0,-100069750720,-412995728,13783642676,0,13370646948
2018,2,0,0,0,0,0,0,0,0,33835441773,0,17272727,-37000000000,0,0,4675156000,88307360,-32219263913,0,0,790195379730,-792649954329,-944617047,0,0,-3399191646,-1783013786,13370646948,0,11587633162
2018,3,0,0,0,0,0,0,0,0,42530929576,0,-17272727,-11310000000,0,-660866342,964054800,-86799492,-11110883761,0,0,542859256516,-578504376272,808335081,0,0,-34836784675,-3416738860,11587633162,0,8170894302
2018,4,858036622859,-702577321702,-3749431578,-17842997076,-108377435,86686128583,-232116714766,0,-11672091115,0,0,-2100000000,0,0,0,327192,-2099672808,0,0,583365244347,-552299299478,-68140983,0,0,30997803886,17226039963,8170894302,0,25396934265
2019,1,1083957466026,-892633326738,-3852282688,-17161146035,-2000000,47955659349,-188058813700,5643361072,30205556214,0,0,-3000000000,0,0,0,48775,-2999951225,0,0,672712122296,-717429768870,-68140983,0,0,-44785787557,-17580182568,25802492604,0,8222310036
2019,2,0,0,0,0,0,0,0,0,-23385027982,-339600000,60000000,1175434061,0,0,0,1708499665,2604333726,0,0,806299458485,-746354145529,-3009594879,0,0,56935718077,36155023821,8222310036,0,44377333857
2019,3,0,0,0,0,0,0,0,10588529511,35608633734,339600000,-60000000,-18790997367,17420991808,0,0,-1699948041,-2790353600,0,0,474955711578,-532076085616,2873312913,0,0,-54247061125,-21428780991,44377333857,0,22948552866
2019,4,356212953052,-328278372509,-3131796929,-6593461021,-15184844,62667008240,-24430076340,0,56431069649,0,0,-16000000000,0,0,300000000,59531942,-15640468058,0,0,243580185177,-284986283959,-13533333,0,0,-41419632115,-629030524,22948552866,0,22319522342
2020,1,26480539834,-20973833416,-3200968852,-956553872,0,3451840800,-5421003123,0,-619978629,0,0,0,0,0,150000000,5387566,155387566,0,0,2000000000,-7719217299,-13533333,0,0,-5732750632,-6197341695,22319522342,0,16122180647
