Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2018,1,274493652478,0,274493652478,-223604184573,50889467905,1064954651,-1343872347,-709643392,-27038002432,-6834932128,16737615649,594102429,-270974505,323127924,0,17060743573,-3496955846,0,-3496955846,13563787727,0,13563787727,0,0
2018,2,271687208888,0,271687208888,-226390249702,45296959186,2093976090,-1501541068,-761133290,-26660586796,-7047017627,12181789785,753981052,247487032,1001468084,0,13183257869,1574681451,0,1574681451,14757939320,0,14757939320,0,0
2018,3,277330699126,0,277330699126,-228035284890,49295414236,1311489748,-2471526844,-637982778,-27690441184,-8350947002,12093988954,1507584415,-369043582,1138540833,0,13232529787,-546195221,0,-546195221,12686334566,0,12686334566,0,0
2018,4,293823628842,0,293823628842,-241045419774,52778209068,2175030606,-938879105,-721020200,-31080193400,-6729279411,16204887758,1241888688,-614506491,627382197,0,16832269955,-1272428093,0,-1272428093,15559841862,0,15559841862,0,0
2019,1,251057244625,0,251057244625,-205712686358,45344558267,692090884,-555771077,-384132453,-23094423971,-6009494718,16376959385,30004622,-13467781,16536841,0,16393496226,-938610935,0,-938610935,15454885291,0,15454885291,0,0
2019,2,282179359746,0,282179359746,-228089206405,54090153341,1885885631,-1315614710,-770668295,-27715706855,-6392702806,20552014601,1000000,-1732217,-732217,0,20551282384,-1144108142,0,-1144108142,19407174242,0,19407174242,1556,0
2019,3,271429284020,0,271429284020,-216803508813,54625775207,1370161149,-524080716,-372868320,-29346016872,-6682071086,19443767682,1236040202,-599583959,636456243,0,20080223925,-1352558858,0,-1352558858,18727665067,0,18727665067,0,0
2019,4,352645012714,0,352645012714,-272972641216,79672371498,1835889092,-315207760,-137411251,-44493419284,-7495375361,29204258185,50135238,0,50135238,0,29254393423,-1720744327,0,-1720744327,27533649096,0,27533649096,0,0
2020,1,356770792256,0,356770792256,-272912215933,83858576323,733605954,-1122062634,-137494762,-39518972134,-7055955931,36895191578,19846950,-177002363,-157155413,0,36738036165,-4574967499,0,-4574967499,32163068666,0,32163068666,0,0
2020,2,371453973137,0,371453973137,-285260211584,86193761553,4553662012,-601578431,-173813629,-32584787164,-7968351190,49592706780,543446092,-937332,542508760,0,50135215540,-6243107453,0,-6243107453,43892108087,0,43892108087,0,0
