Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2017,2,47541418881,10242946673,1272985477,7107165592,1862795604,5155657343,19605557313,0,0,10520020186,0,0,0,0,1141585182,0,0,188818182,686834002,0,47541418881,-36633446660,-40559865185,-1929418100,-38630447085,0,0,0,0,594848600,0,0,-5576541325,0,0,0,-1199686372,-78777273,10186574895,0,10907972221,57163146,0,57163146,0,0,-390136985,0,-390136985,0,0,0,0,0,-10732905699,-157907317,0,0,0,0,-157907317,31315690560,-31473597877,0,0,0,-157907317,-157907317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0
2017,3,42921270329,4282518750,3017938400,1158568450,106011900,6159294078,19040000000,0,0,9258193491,100000000,0,0,0,1229666097,0,0,151545455,2700052458,0,42921270329,-11739511848,-2870723966,-172728300,-2697995666,0,0,0,0,80405600,0,0,-4988846130,0,0,0,-1173489301,-216020046,-2570838005,0,31181758481,54923652,0,54923652,0,0,-159684930,0,-159684930,0,0,0,0,0,-16033583655,15043413548,5697273,-13636,5683637,0,15049097185,16588524401,-1539427216,0,0,0,15049097185,15049097185,0,0,0,-17516140000,0,0,0,0,0,0,-17516140000,-17516140000,0,0,71,0
2017,4,33456908763,-2860404165,2432329300,-5284032115,-8701350,7203723142,17604558460,0,0,8955868683,26584836,0,0,0,1197515406,0,0,696141796,632920605,0,33456908763,-2682981603,-137626230,-394744600,257118370,0,0,0,0,-910676800,0,0,-5379356790,0,0,0,-1150713958,-199394562,5094786737,0,30773927160,75776988,0,75776988,0,0,-176438358,0,-176438358,0,0,0,0,0,-19399778166,11273487624,5000000,0,5000000,0,11278487624,16305401369,-5026913745,-15634090226,0,-15634090226,-4355602602,-4355602602,0,0,0,6565866900,0,0,0,0,0,0,6565866900,6565866900,0,0,-21,0
2018,1,44389802755,2559137880,885144600,334730980,1339262300,8884880957,17656199590,2000000000,0,11345179538,4575884,0,0,0,707398030,0,0,255000000,977430876,0,44389802755,-19335980455,-6016497600,-3804615900,-2211881700,0,0,0,0,-548175800,0,0,-4647809390,0,0,0,-1115714937,-175656818,-6832125910,0,25053822300,1203090131,0,1203090131,0,0,-202978912,0,-202978912,0,0,0,0,0,-14005601482,12048332037,287525810909,-287249699000,276111909,0,12324443946,14201594666,-1877150720,-258060200,-258060200,0,12066383746,12066383746,0,0,0,-5477250000,0,0,0,0,0,0,-5477250000,-5477250000,0,0,0,0
2018,2,46197265715,3424259558,90002938,3282685470,51571150,9480985914,21040054576,1589160000,0,8757126821,0,0,0,0,1051859639,0,0,173181818,680637389,0,46197265715,-17316176535,-1142021658,-700408376,-441613282,0,0,0,0,-12922970800,0,-19071241,-3954151154,0,0,0,-1170932162,-128422508,2021392988,0,28881089180,28887008,0,28887008,0,0,-272716821,0,-272716821,0,0,0,0,0,-14248060969,14389198398,-287261340208,287232099000,-29241208,0,14359957190,11518885002,2841072188,-5336880227,0,-5336880227,9023076963,9023076963,0,0,0,-3377680000,0,0,0,0,0,0,-3377680000,-3377680000,0,0,0,0
2018,3,44058007493,206331484,-6009550,218442334,-6101300,10436661281,22646590777,0,0,8234665413,150000000,0,0,0,1197140607,0,0,683409092,503208839,0,44058007493,-8506309451,-4050214724,-94335204,-3955879520,0,0,0,0,-151350000,0,0,-3102787688,0,0,0,-1569823250,-102222000,470088211,0,35551698042,21397974,0,21397974,0,0,-36273972,0,-36273972,0,0,0,0,0,-15107829226,20428992818,28105425,0,28105425,0,20457098243,24194535429,-3737437186,0,0,0,20457098243,20457098243,0,0,0,47816830000,0,0,0,0,0,0,47816830000,47816830000,0,0,96,0
2018,4,46570122194,-1225546537,1605823687,-2851792234,20422010,10200680682,24238136299,0,0,7807188078,1932648227,0,0,0,1864587457,0,0,1497665553,254762435,0,46570122194,16042233763,5348803718,-296284309,5645088027,0,0,0,0,59566400,0,0,-4942673005,0,0,0,-1282379230,-279325707,17138241587,0,62612355957,35213229,0,35213229,0,0,-305578082,0,-305578082,0,0,0,0,0,-24686728754,37655262350,24805577,0,24805577,0,37680067927,38310519034,-630451107,-11411395416,216037818,-11627433234,26268672511,26268672511,0,0,0,-179915251,0,0,0,0,0,0,-179915251,-179915251,0,0,124,0
2019,1,44306034809,524320308,0,3124390,521195918,9664963692,26261479403,0,0,6730855530,0,0,0,0,770413622,0,0,348145082,5857172,0,44306034809,-6338948844,-179488330,0,-179488330,0,0,0,0,109324000,0,0,-3847334549,0,0,0,-1192465729,-137951782,-1091032454,0,37967085965,1099624538,0,1099624538,0,0,-758758607,0,-758758607,0,0,0,0,0,-15594721158,22713230738,198819116,0,198819116,0,22912049854,23088413794,-176363940,-4582409971,0,-4582409971,18329639883,18329639883,0,0,0,42599053000,0,0,0,0,0,0,60928692883,60928692883,0,0,86,0
2019,2,50815505022,1465415132,805973885,371609947,287831300,10236906378,29862949024,1388160000,0,5968245592,447626723,0,0,0,1058942784,0,0,246818182,140441207,0,50815505022,-17019993554,-2486542682,-2207888446,-278654236,0,0,0,0,-10928778424,0,0,-2166403875,0,0,0,-1001123576,-86767944,-350377053,0,33795511468,18249181,0,18249181,0,0,758758607,0,758758607,0,0,0,0,0,-16678791127,17893728129,4042404,0,4042404,0,17897770533,17804814822,92955711,-3579554107,0,-3579554107,14318216426,14318216426,0,0,0,100587909000,0,0,0,0,0,0,114906125426,114906125426,0,0,69,0
2019,3,51012201216,3973005887,1491317333,2206734564,274953990,11379952427,25590857738,1625000000,0,6360997839,0,0,0,0,1808114553,0,0,246181818,28090954,0,51012201216,-14900339027,-2359665597,-20799438,-2338866159,0,0,0,0,-7455988085,0,0,-3015462320,0,0,0,-1007938788,-86027818,-975256419,0,36111862189,26179393,0,26179393,0,0,0,0,0,0,0,0,0,0,-18651579287,17486462295,2677500,0,2677500,0,17489139795,17621271390,-132131595,-3497838710,0,-3497838710,13991301085,13991301085,0,0,0,-64599450100,0,0,0,0,0,0,-50608149015,-50608149015,0,0,66,0
2019,4,57946711820,8906088222,9367704535,-466818913,5202600,13549711889,22830878577,1000000000,0,5437049718,2420113843,0,0,0,1433751264,0,0,2342300068,26818239,0,57946711820,-7587274069,1688433543,-32580000,1721013543,0,0,0,0,-5345336763,0,0,-2803632975,0,0,0,-965817229,-326297000,165376355,0,50359437751,84372125,0,84372125,0,0,0,0,0,0,0,0,0,0,-23414718443,27029091433,5589363,-12534488,-6945125,0,27022146308,27067926562,-45780254,-5404418510,0,-5404418510,21617727798,21617727798,0,0,0,-50371720483,0,0,0,0,0,0,-28753992685,-28753992685,0,0,-96,0
2020,1,48510129471,112399507,0,112032007,367500,12925637693,26650735176,1028160000,0,6316004415,0,0,0,0,1024068755,0,0,437181819,15942106,0,48510129471,-16664860841,-9679869087,-8474469382,-1205399705,0,0,0,0,5463846256,0,0,-2577479481,0,0,0,-943412530,-189659999,-8738286000,0,31845268630,1204641535,0,1204641535,0,0,0,0,0,0,0,0,0,0,-16779952568,16269957597,14849825,0,14849825,0,16284807422,17378175120,-1093367698,-3256961484,0,-3256961484,13027845938,13027845938,0,0,0,-50811263307,0,0,0,0,0,0,-37783417369,-37783417369,0,0,61,0
2020,2,59836836048,12123018273,9573456584,2412691589,136870100,18910928430,18838854841,0,0,7918727323,947133250,0,0,0,667473930,0,0,420927271,9772730,0,59836836048,-5506779788,-12254281667,-11386915771,-867365896,0,0,0,0,9717796996,0,0,-3110113537,0,0,0,-872532041,-221436819,1233787280,0,54330056260,8113510,0,8113510,0,0,0,0,0,0,0,0,0,0,-17563323055,36774846715,86342666,0,86342666,0,36861189381,35315863688,1545325693,-7372237883,0,-7372237883,29488951498,29488951498,0,0,0,33324396691,0,0,0,0,0,0,62813348189,62813348189,0,0,140,0
