Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,3,33688193024,11165647761,470069394,236934512,0,-6337876629,0,0,39222968062,-53857935876,-14651521409,75433920418,-2658592425,0,-1905442209,456084731,3695119189,45734600481,-9277073186,479993497,0,0,0,0,5341246885,-3455832804,0,0,0,0,0,0,0,0,42278767677,292157764092,269294021,334705825790
2017,4,53009596022,9247456461,117840077,-769435182,0,-6063462924,0,0,55541994454,-206061933468,742185831,64339005083,-111648157,0,-6683141799,1029362767,-808901275,-92013076564,-9080566230,-454993497,-40505956560,31000000000,0,0,5671295989,-13370220298,0,0,0,0,0,-15420782000,0,-15420782000,-120804078862,334705825790,1006369694,214908116622
2018,1,21803302128,10538040476,-132572028,-224814062,0,-8089896993,0,0,23894059521,23081183655,11770497703,-85058416100,1760030471,0,-8648508820,0,-924132535,-34125286105,-1794927273,227818182,-24964358954,45000000000,0,0,7992600839,26461132794,0,0,0,0,0,0,0,0,-7664153311,394908116622,224814062,387468777373
2018,2,8875195773,13025086396,-489283717,-298252825,0,-7398064851,0,0,13714680776,12582805052,-18309524765,7440324604,2131716867,0,-4232018635,0,-3015107465,10312876434,-19210872169,227727273,24964358954,-35487492500,0,0,12423590368,-17082688074,0,0,0,0,0,0,0,0,-6769811640,387468777373,161856105,380860821838
2018,3,26156622088,9788272535,508833367,-372926459,0,-4831426734,0,0,31249374797,-46027725990,-1663757850,28881181626,-126619735151,0,-1355957719,62294944,3939240000,-111535085343,2823766451,-214834016,-47563635954,52963635954,0,0,-567291341,7441641094,0,0,0,0,0,0,0,0,-104093444249,380860821838,509323179,277276700768
2018,4,77679599041,10506127796,-496308694,1429635201,0,-5309701069,0,0,83809352275,-21467596619,11502309361,83288009581,205644040,0,-4821510295,1196710605,0,153712918948,-116973789969,69545455,-15000000000,0,0,0,5240155614,-126664088900,0,0,0,0,0,-3084156400,0,-3084156400,23964673648,277276700768,-1429635201,299811739215
2019,1,14211066793,10466321330,924611453,-36546539,0,-6150871253,0,0,19414581784,18546780279,-8472830791,-134792600045,1305659340,0,-15283541693,0,-356388177,-119638339303,-9906708030,0,-3835413000,65000000000,0,0,5402431771,56660310741,0,0,0,0,0,0,0,0,-62978028562,299811739215,36546539,236870257192
2019,2,14613383694,9721598681,-2232384027,-1332310425,0,-3218772742,0,0,17551515181,-36148252902,-1594517159,-21734037349,-586797965,0,-1967241624,0,-6910149875,-51389481693,4496047603,0,3835413000,21219550000,0,0,7765517150,37316527753,0,0,0,0,0,0,0,0,-14072953940,236870257192,277257004,223074560256
2019,3,26230553423,10094714314,2506146270,2235424914,0,-4081871208,0,0,36984967713,14041457612,-39002704240,196969480417,-373151346,0,-2140191475,848041343,7266538052,214594438076,-181745422663,1000569091,-3835413000,-3596612000,0,0,-287342809,-188464221381,0,0,0,0,0,0,0,0,26130216695,223074560256,-1180371493,248024405458
2019,4,65486533944,9607198670,-516591051,-195449273,0,-5415558234,0,0,68966134056,2860581295,32906044489,167812379096,-492861870,0,-6098289938,-848041343,-660338515,264445607270,-89558827980,0,-55000000000,55000000000,0,0,5415558234,-84143269746,0,0,0,0,0,0,0,0,180302337524,248024405458,195449273,428522192255
2020,1,4052924987,9325804007,-146838632,-789022993,0,-4609680736,0,0,7833186633,21555612144,-10837185835,-236675212178,14623376213,0,-29601678990,1770774888,0,-231331127125,-2261806472,0,0,14303525454,0,0,4609680736,16651399718,0,0,0,0,0,0,0,0,-214679727407,403522192255,789022993,189631487841
2020,2,63388240127,29493598311,-6099241245,1401146585,0,-4675053479,1043892713,0,84552583012,-33327189501,2608570567,-123069144743,-6011203979,-1043892713,0,902230764,0,-75388046593,-539080000,0,0,37453512561,0,0,5022165784,41936598345,0,0,0,0,0,0,0,0,-33451448248,189631487841,-1401146585,154778893008
