Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2016,4,5468923439,521934705,-889632908,0,0,-86536111,1294013638,0,6308702763,24897015233,419745073167,-452414808356,19874195,-1294013638,-2000000000,0,0,-4738156636,-33500000,0,0,0,0,0,86536111,53036111,0,0,8101333390,-12298789929,0,0,0,-4197456539,-8882577064,19842774116,0,10960197052
2017,1,54085955,386381894,-387974600,0,0,-10750000,1568177247,0,1609920496,22678927994,-10736804368,-39732803667,-498341904,-1568177247,-95545873,0,0,-28342824569,0,0,0,0,0,0,10750000,10750000,0,0,26530999159,0,0,0,0,26530999159,-1801075410,10960197052,0,9159121642
2017,2,21323801203,314620196,-21554794324,0,0,-10988889,2139044235,0,2211682421,-6610779674,-28907729298,42733056145,115279055,-2139044235,-71534755,0,-2010458000,5320471659,0,0,0,0,0,0,10988889,10988889,0,0,27507139710,-23455243032,0,-10345069560,0,-6293172882,-961712334,9159121642,0,8197409308
2017,3,475085331,306376022,3229260216,0,0,-10988889,1861037419,0,5860770099,48542724266,8273907822,-5174639994,464116120,-1861037419,-3147706444,0,-1350824000,51607310450,-30900000,0,0,0,0,0,10988889,-19911111,0,0,10285856901,-53772271915,0,-1157526360,0,-44643941374,6943457965,8197409308,0,15140867273
2017,4,10434174174,284113716,3115751514,0,0,-111286111,1378285988,0,15101039281,-210350409310,303574300855,-69645989179,-57120664,-1378285988,-145958720,0,-42900000,37054676275,0,0,0,0,0,0,111286111,111286111,0,0,9518617184,-34926907230,0,-12437806400,0,-37846096446,-680134060,15140867273,0,14460733213
2018,1,35354955,256114593,0,0,0,-10653463,730614644,0,1011430729,-13555988459,20876741771,-38526306250,184577763,-730614644,-2395064858,0,-1323700000,-34458923948,-362727273,0,0,0,0,0,10653463,-352073810,0,0,56839366436,-22579649596,0,0,0,34259716840,-551280918,14460733213,0,13909452295
2018,2,17044189427,266165715,-1820979608,0,0,-333416119,1181236138,0,16337195553,59546962887,-84670526905,14228202564,22114477,-1181236138,64376791,0,-1935853000,2411236229,-62400000,254561324,0,0,0,0,78854795,271016119,0,0,55922863456,-18230184863,0,0,0,37692678593,40374930941,13909452295,0,54284383236
2018,3,4145408029,-329319815,-4805902030,0,0,-14156485,2822129693,0,1818159392,82115433713,1428557513,-94890951927,334506955,-2822129693,-3830610102,0,-1312150000,-17159184149,568698000,-254561324,0,0,0,0,268717809,582854485,0,0,22795692099,-8360928967,0,-23934301040,0,-9499537908,-26075867572,54284383236,0,28208515664
2018,4,27166741080,306284495,38465531,0,0,-234035616,2736440417,0,30013895907,12469294233,-156911732160,199000931479,89921594,-2736440417,-884315246,0,-42000000,80999555390,-25539659806,0,0,0,0,0,234035616,-25305624190,0,0,16013190360,-55590945488,0,-10437840,0,-39588192968,16105738232,28208515664,0,44314253896
2019,1,177666173,369443025,0,0,0,-238000000,1846504288,0,2155613486,240994357450,-14853316494,-161785670715,-107228206,-1846504288,-4500000000,0,-1540529681,58516721552,-1156320000,0,0,0,0,0,238000000,-918320000,0,0,0,-31539875616,0,0,0,-31539875616,26058525936,44315084696,0,70373610632
2019,2,6359990259,359930380,-321902279,0,0,-493643835,382350103,0,6286724628,-25911730912,-12522486909,28571520919,82286544,-382350103,-702299827,0,-2443980319,-7022315979,-68620000,0,0,0,0,0,493643835,425023835,0,0,42720987530,-20844769043,0,-29176444050,0,-7300225563,-13897517707,70373610632,0,56476092925
2019,3,15963594522,372486905,-20357900,0,0,-244438356,1953323368,0,18024608539,-58536238222,113589837602,-55226552127,-22643663,-1953323368,-3188370345,0,-1603160000,11084158416,-547818183,0,0,0,0,0,244438356,-303379827,0,0,7157491365,-28795692099,0,-355581200,0,-21993781934,-11213003345,56476092925,0,45263089580
2019,4,22326572864,370487759,-94150910,0,0,-240720548,225981466,0,22588170631,-54025825899,186649398451,-140058353092,408255178,-225981466,-4603356406,0,-38000000,10694307397,0,0,0,0,0,0,240720548,240720548,0,0,11016315662,-16013190360,0,-399513000,0,-5396387698,5538640247,45263089580,0,50801729827
2020,1,1145740536,387636590,-132598768,0,0,-238912329,1064680715,0,2226546744,17435540367,-3601105982,-5613659725,298986682,-1064680715,-4630361715,0,-2022454736,3028810920,-2495526109,0,0,0,0,0,238912329,-2256613780,0,0,24443692497,-5563503392,0,0,0,18880189105,19652386245,50801729827,0,70454116072
2020,2,6921084985,456956760,3728480157,0,0,-242802740,1460338589,0,12324057751,-31066540655,889930996,-115949073480,68394064,-1460338589,0,0,-793511264,-135987081177,-267750000,0,0,0,0,2000000000,242802740,1975052740,0,0,162909668558,-79684652220,0,0,0,83225016338,-50787012099,70454116072,0,19667103973
