Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,2,579444582521,34911967978,19911967978,15000000000,50000000000,0,0,307812033351,290546976544,14033730457,0,0,3528132973,-296806623,184428444452,184428444452,0,2292136740,2023477790,0,268658950,0,247608867614,1282095000,0,0,1282095000,0,199707276269,188422185836,488936205993,-300514020157,10711714489,22271773550,-11560059061,573375944,2156334089,-1582958145,0,0,0,0,0,0,0,0,0,39883537744,37720307216,2163230528,0,0,827053450135,468788581870,407386037722,197369336680,168986785670,5585045,5882080200,19120074476,6940812316,0,0,1375870636,0,61402544148,0,0,140000000,50446391507,0,0,10816152641,358264868265,358264868265,128324370000,0,0,-408640209,0,0,77504811113,0,0,152844327361,0,0,0,0,827053450135
2017,3,608582792981,44555500194,29555500194,15000000000,50000000000,0,0,333551208749,313232838663,19692081566,0,0,923095143,-296806623,179178909791,179178909791,0,1297174247,1008887338,0,288286909,0,242481036834,1282095000,0,0,1282095000,0,193937928196,183852827388,490690745793,-306837918405,9598125812,22271773550,-12673647738,486974996,2156334089,-1669359093,0,0,0,0,0,0,0,0,0,40519316361,38356085833,2163230528,0,0,851063829815,488963742608,428820387729,240553217459,150073792494,25390299,7441757803,17818861299,6136035223,0,0,967529942,0,60143354879,0,0,140000000,49187202238,0,0,10816152641,362100087207,362100087207,128324370000,0,0,-408640209,0,0,77504811113,0,0,156679546303,0,0,0,0,851063829815
2017,4,687069458888,58470278531,43470278531,15000000000,50000000000,0,0,365582564211,336648158697,27595743938,0,0,2048549324,-709887748,211218153868,211218153868,0,1798462278,732160746,66301532,1000000000,0,247035057650,1287095000,0,0,1287095000,0,202016261880,193065932048,505300125104,-312234193056,8484537132,22271773550,-13787236418,465792700,2156334089,-1690541389,0,0,0,0,0,0,0,0,0,40958361494,39404494835,1553866659,0,0,934104516538,581020083865,531618620217,218678999685,258006631852,314364469,1559526982,34136344722,8710782364,0,0,1166456945,0,49401463648,0,0,140000000,41492130355,0,0,7769333293,353084432673,353084432673,128324370000,636060646,0,0,0,0,83721390885,0,0,140402611142,0,0,0,0,934104516538
2018,1,643660474900,23854991552,23854991552,0,50000000000,0,0,372968827475,347125797063,24400892720,0,0,2152025440,-709887748,195381761207,195381761207,0,1454894666,1454894666,0,0,0,255683981281,1287095000,0,0,1287095000,0,197249088607,189468344301,509017514537,-319549170236,7370948454,22271773550,-14900825096,409795852,2156334089,-1746538237,0,0,0,0,0,0,0,0,0,40374738398,38820871739,1553866659,0,0,899344456181,531488369168,482107459308,254619646483,195233444105,13447984,4878305139,14927602398,8712656169,0,0,1368385263,0,49380909860,0,0,140000000,41900626035,0,0,7340283825,367856087013,367856087013,128324370000,636060646,0,0,0,0,83843263659,0,0,155052392708,0,0,0,0,899344456181
2018,2,622927019773,30211273772,30211273772,0,50000000000,0,0,342215077611,336038324150,3974842126,0,0,3206296987,-1004385652,198391260958,198391260958,0,2109407432,1610517991,129798820,369090621,0,279090592216,1287095000,0,0,1287095000,0,194719734052,188108575277,515083756913,-326975181636,6257359775,22271773550,-16014413775,353799000,2156334089,-1802535089,0,0,0,0,0,0,0,0,0,39186336790,37718280025,1468056765,0,0,902017611989,524361108265,481085032109,235418109236,210045218254,90941621,6420985948,14154310864,7272589018,0,0,1973200958,0,43276076156,0,0,140000000,35795792331,0,0,7340283825,377656503724,377656503724,128324370000,636060646,0,0,0,0,89767580151,0,0,158928492927,0,0,0,0,902017611989
2018,3,627968989204,65275257485,35275257485,30000000000,0,0,0,358526297884,351566042409,7553060279,0,0,411580848,-1004385652,203327340752,203327340752,0,840093083,520236857,0,319856226,0,269719353119,1204489000,0,0,1204489000,0,186443578413,181578914380,510291543936,-328712629556,4566861883,20698384782,-16131522899,297802150,2156334089,-1858531939,0,0,0,0,0,0,0,0,0,38114729751,36646672986,1468056765,0,0,897688342323,569094561708,530757279233,227244422098,224926984013,19153650,8616853883,19768831988,9756629843,0,0,35525449149,0,38337282475,0,0,140000000,30856998650,0,0,7340283825,328593780615,328593780615,128324370000,636060646,0,0,0,0,89767580151,0,0,109865769818,0,0,0,0,897688342323
2018,4,638196358915,41131339908,41131339908,0,0,0,0,378153565536,361942799625,16646879007,0,0,586169652,-1022282748,217633420065,217633420065,0,1278033406,1192278309,0,85755097,0,281875033014,328510000,0,0,328510000,0,178869029057,177559261397,527695011490,-350135750093,1067962360,4271849410,-3203887050,241805300,2156334089,-1914528789,0,0,0,0,0,0,0,0,0,37301955331,35833898566,1468056765,0,0,920071391929,580361367996,538647252561,221586766781,267756354656,1464504,8201575273,24763784123,12018621821,0,0,1694477744,0,41714115435,0,0,140000000,34233831610,0,0,7340283825,339710023933,339710023933,128324370000,636060646,0,0,0,0,96084617551,0,0,114664975736,0,0,0,0,920071391929
2019,1,544258274392,17848800332,17848800332,0,0,0,0,339201556828,334515090872,5344644524,0,0,364104180,-1022282748,184947112168,184947112168,0,2260805064,1481773084,773648442,5383538,0,312955146534,328510000,0,0,328510000,0,187470340560,186430162218,545469106311,-359038944093,854369890,4271849410,-3417479520,185808452,2156334089,-1970525637,0,0,0,0,0,0,0,0,0,37298469149,35271534617,2026934532,0,0,857213420926,500393795471,433677005628,203638052698,194297162751,21538139,8023783482,10614342236,14819762156,0,0,1503141840,0,66716789843,0,0,140000000,59236506018,0,0,7340283825,356819625455,356819625455,128324370000,636060646,0,0,0,0,96084617551,0,0,131774577258,0,0,0,0,857213420926
2019,2,493789645137,13869930676,13869930676,0,0,0,0,331426943916,331828448497,406856828,0,0,165699533,-974060942,145862964540,145862964540,0,2629806005,2629806005,0,0,0,327057471021,131022065,0,0,131022065,0,178031858142,177902046542,549762994721,-371860948179,0,0,0,129811600,2156334089,-2026522489,0,0,0,0,0,0,0,0,0,143505252156,142037195391,1468056765,0,0,820847116158,437797220335,357651495153,127600085427,174267445585,2043678644,10975438031,21784828109,13894446124,0,0,1708765465,0,80145725182,0,0,140000000,72665441357,0,0,7340283825,383049895823,383049895823,128324370000,636060646,0,0,0,0,105934588435,0,0,148154876742,0,0,0,0,820847116158
2019,3,539071978944,43201401425,43201401425,0,22000000000,0,0,333276771763,327755830459,4918597163,0,0,1576405083,-974060942,138881117896,138881117896,0,1712687860,1712687860,0,0,0,320907528214,131022065,0,0,131022065,0,173721749079,173647934329,554739555789,-381091621460,0,0,0,73814750,2156334089,-2082519339,0,0,0,0,0,0,0,0,0,143441761015,141973704250,1468056765,0,0,859979507158,439603387506,365633090293,100494967865,193745814156,710694145,13767800478,39222796536,11580090439,0,0,843087506,0,73970297213,0,0,140000000,66490013388,0,0,7340283825,420376119652,420376119652,128324370000,636060646,0,0,0,0,105934588435,0,0,185481100571,0,0,0,0,859979507158
2019,4,576255657013,83963765745,83963765745,0,22000000000,0,0,336461892026,327010607668,10086707689,0,0,684155083,-1319578414,132560628563,132560628563,0,1269370679,1269370679,0,0,0,328266646076,122022065,0,0,122022065,0,181728868679,181711050779,567870124198,-386159073419,0,0,0,17817900,2156334089,-2138516189,0,0,0,0,0,0,0,0,0,143322795760,141854738995,1468056765,0,0,904522303089,440513652124,373643999904,89726334675,203050601688,94216451,20508375410,25945990553,17809799898,0,0,2116833522,0,66869652220,0,0,0,59529368395,0,0,7340283825,464008650965,464008650965,128324370000,636060646,0,0,0,0,124334305513,0,0,210713914806,0,0,0,0,904522303089
2020,1,606866839978,63692239831,63692239831,0,22000000000,0,0,333300170856,321570303129,12374116058,0,0,675330083,-1319578414,185914143690,185914143690,0,1960285601,1777823710,126169131,56292760,0,324620667065,122022065,0,0,122022065,0,173060069193,173047564392,567946670716,-394899106324,0,0,0,12504801,2156334089,-2143829288,0,0,0,0,0,0,0,0,0,143178764069,141710707304,1468056765,0,0,931487507043,435377930568,385108278348,109345012223,237986595765,201280701,9560753006,14080819248,9353229757,0,0,2078239941,0,50269652220,0,0,0,42929368395,0,0,7340283825,496109576475,496109576475,128324370000,636060646,0,0,0,0,124334305513,0,0,242814840316,0,0,0,0,931487507043
2020,2,649969082299,12034915616,12034915616,0,122000000000,0,0,322581300342,311590975168,6948382172,0,0,4588194844,-546251842,190618364743,190618364743,0,2734501598,2734501598,0,0,0,349814156686,122019130,0,0,122019130,0,170171424020,170160482318,567140121589,-396979639271,0,0,0,10941702,2156334089,-2145392387,0,0,0,0,0,0,0,0,0,141474969929,140006913164,1468056765,0,0,999783238985,481011695053,427826042833,148441115036,214372237076,144927188,21587226396,24617505598,9605166998,0,0,951410815,0,53185652220,0,0,0,45845368395,0,0,7340283825,518771543932,518771543932,128324370000,636060646,0,0,0,0,136780417551,0,0,253030695735,0,0,0,0,999783238985
