Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2018,1,965573148525,0,965573148525,-673634230914,291938917611,7785795072,-12461340673,-6831951523,-20970376021,-11438785217,254854210772,299520280,-296425779,3094501,0,254857305273,-36308365906,0,-36308365906,218548939367,0,218548939367,1270,0
2018,2,1186991855118,0,1186991855118,-790264381103,396727474015,12881972163,-18703121084,-8195117296,-27750042981,-13001457224,350154824889,422446085,-317641699,104804386,0,350259629275,-48027747870,0,-48027747870,302231881405,0,302231881405,1757,1757
2018,3,1063039868626,-459090908,1062580777718,-706969646244,355611131474,14474272543,-19786275025,-9066142786,-24615881635,-10912231670,314771015687,370851095,-373320183,-2469088,0,314768546599,-45421253749,0,-45421253749,269347292850,0,269347292850,1566,1566
2018,4,1306830312492,-379981043,1306450331449,-855085191957,451365139492,6255270169,-18917466710,-8111414674,-26590086565,-10743270639,401369585747,417098374,-3161592828,-2744494454,0,398625091293,-65209349826,0,-65209349826,333415741467,0,333415741467,1959,0
2019,1,1131886735541,0,1131886735541,-775234686557,356652048984,6832164954,-9315237992,-8816411384,-35361786592,-12832398315,305974791039,281559445,-281559445,0,0,305974791039,-46254895238,0,-46254895238,259719895801,0,259719895801,1524,1524
2019,2,1399921159846,-5770227467,1394150932379,-860411954331,533738978048,6154424899,-12255204492,-11264243217,-35096388370,-15135977954,477405832131,415072157,-359172067,55900090,0,477461732221,-66928973757,0,-66928973757,410532758464,0,410532758464,2409,-1524
2019,3,1473295439254,-80239537,1473215199717,-983010171802,490205027915,6704484981,-22926009228,-17579908531,-43475773840,-15630171617,414877558211,389723209,-586615270,-196892061,0,414680666150,-64009672332,0,-64009672332,350670993818,0,350670993818,2051,2051
2019,4,1563510127171,0,1563510127171,-1031994774081,531515353090,6649999536,-23522626961,-22335193008,-40128263047,-18795849203,455718613415,361187872,-1534322678,-1173134806,0,454545478609,-65354513616,0,-65354513616,389190964993,0,389190964993,2250,2250
2020,1,1375480824017,-7496532452,1367984291565,-918704018937,449280272628,8496440036,-43868578051,-20058818768,-38050188046,-18899345703,356958600864,351209509,-3708997736,-3357788227,0,353600812637,-52217098863,2902189881,-49314908982,304285903655,0,304285903655,1753,1753
2020,2,1129841120932,-3118600242,1126722520690,-767449037612,359273483078,7184753674,-12544733038,-20086945984,-28330717482,-19494604652,306088181580,375611192,-1539245762,-1163634570,0,304924547010,-48035468249,-230109815,-48265578064,256658968946,0,256658968946,1521,1521
