Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2017,2,232342274000000,2872547000000,7044002000000,21188679000000,8753098000000,12435581000000,0,8226308000000,8233111000000,-6803000000,60048000000,130158731000000,131884341000000,-1725610000000,16760000000,17642000000,-882000000,48199282000000,40698747000000,7636755000000,-136220000000,7355000000,0,0,12384000000,-5029000000,1473219000000,510595000000,0,962624000000,1260497000000,11834846000000,7450381000000,5231450000000,7833000000,553836000000,24706000000,-1408654000000,232342274000000,210591156000000,1000000000000,20881956000000,14733125000000,6148831000000,172102778000000,0,0,10320295000000,6286127000000,21751118000000,8878079000000,8878079000000,0,0,0,0,0,5219158000000,-19556000000,0,7673437000000,0,0,9578916000000,0,0,0,0,9578916000000,5616000000,0,0,0,0,9573300000000,82306257000000,37339711000000,3699491000000,2562330000000,31077890000000,0,0,12001875000000,32964671000000
2017,3,233501777000000,3137121000000,3604657000000,21637346000000,10635569000000,11001777000000,0,6326247000000,6334550000000,-8303000000,81560000000,135565473000000,137372631000000,-1807158000000,16760000000,17642000000,-882000000,47263703000000,42223682000000,5206119000000,-166098000000,9983000000,0,0,12384000000,-2401000000,1461354000000,501101000000,0,960253000000,1247049000000,13150524000000,8359112000000,5727923000000,6973000000,470001000000,2235000000,-1413485000000,233501777000000,214068590000000,2000000000000,28055215000000,17204581000000,10850634000000,166322843000000,0,0,11495301000000,6195231000000,19433187000000,4834830000000,8878079000000,0,0,-4043249000000,0,0,5219157000000,-411000000,0,9379611000000,0,0,23539493000000,10649800000000,0,0,10649800000000,12889693000000,5616000000,0,0,0,0,12884077000000,139965616000000,89040748000000,2620997000000,2876559000000,83543192000000,0,0,10649800000000,40275068000000
2017,4,269392380000000,2344362000000,4317924000000,30117314000000,16204561000000,13912753000000,0,6758094000000,6775118000000,-17024000000,36292000000,158964456000000,160849037000000,-1884581000000,10332000000,12092000000,-1760000000,51542484000000,46018398000000,5715484000000,-191398000000,9683000000,0,0,12084000000,-2401000000,1511446000000,569789000000,0,941657000000,1238030000000,12541963000000,9417589000000,3876528000000,1773000000,557642000000,19765000000,-1311569000000,269392380000000,242461635000000,1000000000000,46323825000000,21274375000000,25049450000000,170970833000000,0,0,17639970000000,6527007000000,26930745000000,9777116000000,11655307000000,0,2165058000000,-4043249000000,0,0,6156928000000,0,0,10996701000000,0,0,16009693000000,0,0,0,0,16009693000000,8558000000,0,0,0,0,16001135000000,163159831000000,121109669000000,2911065000000,5440635000000,112757969000000,0,0,9366321000000,32683841000000
2018,1,273152696000000,3670967000000,3523522000000,31985206000000,16917804000000,15067402000000,0,3570608000000,3579184000000,-8576000000,113895000000,161610608000000,163948354000000,-2337746000000,0,1682000000,-1682000000,53509756000000,47516807000000,6204863000000,-211914000000,9668000000,0,0,12084000000,-2416000000,1482782000000,562082000000,0,920700000000,1228013000000,12447671000000,7917124000000,4399966000000,0,653073000000,0,-522492000000,273152696000000,235536897000000,2000000000000,25400971000000,17873432000000,7527539000000,181390553000000,0,0,20074063000000,6671310000000,37615799000000,18408877000000,11655307000000,0,8265307000000,-1511737000000,0,0,6147506000000,4264000000,0,13055152000000,0,0,13351239000000,0,0,0,0,13351239000000,5766000000,0,0,0,0,13345473000000,166176390000000,109259695000000,4076957000000,4435650000000,100747088000000,0,0,11720101000000,45196594000000
2018,2,300404808000000,3590328000000,3211552000000,51321690000000,37976299000000,13345391000000,0,7356386000000,7373729000000,-17343000000,0,164180966000000,166700421000000,-2519455000000,0,1682000000,-1682000000,54618895000000,50610244000000,4171200000000,-162549000000,12223000000,0,0,12883000000,-660000000,1488775000000,590135000000,0,898640000000,1214224000000,13409769000000,8657532000000,4671813000000,0,641168000000,0,-560744000000,300404808000000,252975368000000,2000000000000,37706302000000,27935285000000,9771017000000,186283209000000,67057000000,0,18904296000000,8014504000000,47429440000000,26126384000000,11655307000000,0,14471077000000,0,0,0,6147506000000,-350000000,0,15155900000000,0,0,17135524000000,0,0,0,0,17135524000000,5766000000,0,0,0,0,17129758000000,250202552000000,182687095000000,3855579000000,2932528000000,175898988000000,0,0,14318949000000,53196508000000
2018,3,311795636000000,4041877000000,5582643000000,43737213000000,27666716000000,16070497000000,0,5576396000000,5586683000000,-10287000000,0,164282010000000,166938850000000,-2656840000000,0,1682000000,-1682000000,69000379000000,53276405000000,15986200000000,-262226000000,12223000000,0,0,12883000000,-660000000,1586082000000,653352000000,0,932730000000,1205274000000,16771539000000,10141222000000,6035558000000,0,665969000000,0,-71210000000,311795636000000,262314635000000,2000000000000,39571425000000,29388541000000,10182884000000,193583132000000,382672000000,0,17240065000000,9537341000000,49481001000000,35442869000000,34965922000000,0,476947000000,0,0,0,2650914000000,-499000000,0,11387717000000,0,0,33388389000000,14912961000000,0,0,14912961000000,18475428000000,5810000000,0,0,0,0,18469618000000,369898292000000,179650573000000,14739495000000,8663249000000,78149358000000,78098471000000,0,14912961000000,175334758000000
2018,4,321049453000000,2606467000000,10555483000000,35616169000000,24226318000000,11389851000000,0,7572229000000,7583090000000,-10861000000,0,157556934000000,159942048000000,-2385114000000,0,1682000000,-1682000000,86512348000000,66625261000000,20236200000000,-349113000000,12223000000,0,0,12883000000,-660000000,1718596000000,788016000000,0,930580000000,1196324000000,17702680000000,11323131000000,5737907000000,0,717481000000,0,-75839000000,321049453000000,269266748000000,6025027000000,36425560000000,28973455000000,7452105000000,201471336000000,310313000000,0,13177959000000,11856553000000,51782705000000,35442539000000,34965922000000,0,476617000000,0,0,0,3867846000000,0,0,12403003000000,69317000000,0,31213052000000,12163321000000,0,0,12163321000000,19049731000000,5957000000,0,0,0,0,19043774000000,382831788000000,160600295000000,3305927000000,7472531000000,149821837000000,0,0,12163321000000,210068172000000
2019,1,326111765000000,4784978000000,5329967000000,45810418000000,33454163000000,12356255000000,0,5448576000000,5459556000000,-10980000000,0,161272479000000,163835435000000,-2562956000000,0,1682000000,-1682000000,87619240000000,72281089000000,15806200000000,-468049000000,12223000000,0,0,12883000000,-660000000,3104287000000,792161000000,0,2312126000000,1187374000000,11542223000000,6049154000000,4739491000000,0,818833000000,0,-65255000000,326111765000000,272236804000000,2698912000000,38642789000000,31158647000000,7484142000000,207978332000000,391265000000,0,12865884000000,9659622000000,53874961000000,35442539000000,34965922000000,0,476617000000,0,0,0,3867819000000,174000000,0,14485828000000,78601000000,0,34095980000000,12128934000000,0,0,12128934000000,21967046000000,5957000000,0,0,0,0,21961089000000,320802725000000,173526773000000,2434219000000,2942408000000,168150146000000,0,0,12128934000000,135147018000000
2019,2,360661683000000,5033905000000,9326009000000,42787014000000,33025844000000,9761170000000,0,3143477000000,3151232000000,-7755000000,0,182887287000000,185432165000000,-2544878000000,0,1682000000,-1682000000,100234572000000,86320020000000,14406200000000,-491648000000,12223000000,0,0,12883000000,-660000000,3438994000000,1107511000000,0,2331483000000,1178424000000,12619778000000,7197735000000,4648776000000,0,837728000000,0,-64461000000,360661683000000,304295988000000,3062737000000,56962932000000,47002639000000,9960293000000,220262623000000,368615000000,0,12642157000000,10996924000000,56365695000000,35442539000000,34965922000000,0,476617000000,0,0,0,3865777000000,-70000000,0,16884667000000,172782000000,0,38116775000000,15035566000000,0,0,15035566000000,23081209000000,5677000000,0,0,0,0,23075532000000,408121614000000,192369611000000,4938834000000,6763993000000,180666784000000,0,0,15035566000000,200716437000000
2019,3,367538462000000,5409433000000,6563740000000,43304052000000,28819944000000,14484108000000,0,6977978000000,6988338000000,-10360000000,0,202462011000000,205317032000000,-2855021000000,0,1682000000,-1682000000,82568226000000,74270714000000,8706200000000,-408688000000,12223000000,0,0,12883000000,-660000000,3504419000000,1111035000000,0,2393384000000,1169474000000,15566906000000,9814821000000,5112440000000,0,783970000000,0,-144325000000,367538462000000,308597739000000,2000000000000,58857592000000,48419226000000,10438366000000,218654681000000,305999000000,0,14488610000000,14290857000000,58940723000000,35442539000000,34965922000000,0,476617000000,0,0,0,3858169000000,-26000000,0,19438896000000,201145000000,0,43262178000000,21577583000000,0,0,21577583000000,21684595000000,38509000000,0,0,0,0,21646086000000,485330551000000,258118246000000,2331261000000,4501457000000,251285528000000,0,0,0,227212305000000
2019,4,383699461000000,4820627000000,3192256000000,47990224000000,38596420000000,9393804000000,0,10041556000000,10052963000000,-11407000000,0,227885283000000,230802027000000,-2916744000000,0,1682000000,-1682000000,66054597000000,66158709000000,202006000000,-306118000000,12223000000,0,0,12883000000,-660000000,3207777000000,793484000000,0,2414293000000,1160524000000,19334394000000,12954103000000,5553724000000,0,1055475000000,0,-228908000000,383699461000000,321626694000000,0,61266635000000,38632337000000,22634298000000,231296761000000,434008000000,0,17460634000000,11168656000000,62072767000000,35477967000000,35001400000000,0,476567000000,0,0,0,5172684000000,0,0,21129945000000,292171000000,0,44233950000000,21909553000000,0,0,21909553000000,22324397000000,38509000000,0,0,0,0,22285888000000,511108284000000,228476804000000,1108119000000,5611861000000,221756824000000,0,0,21909553000000,260721927000000
2020,1,391807859000000,4150743000000,5284207000000,30990383000000,26563973000000,4426410000000,0,10436754000000,10446156000000,-9402000000,0,229037642000000,232021072000000,-2983430000000,0,1682000000,-1682000000,85389715000000,85177290000000,700000000000,-487575000000,12223000000,0,0,12883000000,-660000000,3493005000000,1071752000000,0,2421253000000,1151574000000,21861613000000,14243518000000,6614041000000,0,1244949000000,0,-240895000000,391807859000000,327217089000000,1003839000000,62925859000000,36325273000000,26600586000000,235098792000000,385465000000,0,17472102000000,10331032000000,64590770000000,35477962000000,35001400000000,0,476562000000,0,0,0,5172679000000,12359000000,0,23587283000000,340487000000,0,45396743000000,24085447000000,0,0,24085447000000,21311296000000,38509000000,0,0,0,0,21272787000000,507439595000000,192535468000000,5417391000000,5126806000000,181991271000000,0,0,24085447000000,290818680000000
2020,2,395861051000000,4106425000000,8844670000000,45284968000000,36014074000000,9270894000000,0,9340287000000,9364565000000,-24278000000,0,229385470000000,231665787000000,-2280317000000,0,1682000000,-1682000000,69556147000000,69178849000000,700000000000,-322702000000,11806000000,0,0,12466000000,-660000000,4126007000000,1148505000000,0,2977502000000,1142624000000,24062647000000,17450115000000,5597591000000,0,1344710000000,0,-329769000000,395861051000000,328431848000000,0,43577620000000,16726745000000,26850875000000,249857269000000,364698000000,0,23404482000000,11227779000000,67429203000000,35477962000000,35001400000000,0,476562000000,0,0,0,5172660000000,-1105000000,0,26404162000000,375524000000,0,24821523000000,24786515000000,0,0,24786515000000,35008000000,35008000000,0,0,0,0,0,526431224000000,225593895000000,2347789000000,1373127000000,221872979000000,0,0,24786515000000,276050814000000
