Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,3,794428950,388753187,0,0,0,-9170084995,906763177,0,-7080139681,224859387,-90535838271,-9694075807,992168934,45063954383,-183365067,19234652386,-100947562,-42078731298,-2597271574,0,0,0,0,-170000000,41457257,-2725814317,0,0,62094000000,-20290000000,0,0,0,41804000000,-3000545615,9254140014,0,6253594399
2012,4,4966502829,342549119,288341316,0,0,0,383333334,0,5980726598,13557781445,-99931102742,115218605942,1128572168,-3467138452,-86766058,20909382679,-686438650,52623622930,-4210899332,0,0,0,0,0,0,-4210899332,0,0,6779000000,-51391350000,0,0,0,-44612350000,3800373598,6253594399,0,10053967997
2013,1,236490698,341424834,0,0,0,-17060637,375000001,0,935854896,-18817166177,-119438882308,119645761802,1114650045,-2553145001,-1243536182,9129688419,-252503005,-11479277511,-437775444,0,0,0,0,0,17060637,-420714807,7850000000,0,0,0,0,0,0,7850000000,-4049992318,10053967997,0,6003975679
2013,2,758391195,333008303,0,0,0,-13468577,379166667,0,1457097588,21725244315,76625040468,-104569340791,1937850120,375000001,-104244484,11393587426,-9413523115,-573288472,-2030756903,0,0,0,0,0,13468577,-2017288326,-7850000000,0,7850000000,0,0,0,0,0,-2590576798,6003975679,0,3413398881
2013,3,917452929,299850948,0,0,0,-10444259,383333333,0,1590192951,-11582834742,-9388228571,-11306918599,316099931,0,-189597798,39896296907,-1975202770,7359807309,-1301880235,0,0,0,0,0,10444259,-1291435976,0,0,0,0,0,0,0,0,6068371333,3413398881,0,9481770214
2013,4,1952610722,258323871,0,0,0,413333333,0,0,2624267926,-15308254486,-119572459598,103064231386,647162250,0,-998939916,34373202416,-640983551,4188226427,-236709483,0,0,0,0,0,0,-236709483,0,0,12000000000,-18000000000,0,0,0,-6000000000,-2048483056,9481770214,0,7433287158
2014,1,235565874,235818255,0,0,0,-12159998,375000000,0,834224131,-29061908647,-106521601941,109284482039,154844324,-1149571250,-734341693,20514351730,-391207582,-7070728889,-199688625,0,0,0,0,0,12159998,-187528627,0,0,12520000000,-6850000000,0,0,0,5670000000,-1588257516,7433287158,0,5845029642
2014,2,516055542,192594774,0,0,0,-4728907,379166667,0,1083088076,47253917079,80790913389,-138417118011,1091827368,-307616780,-125866832,25223773052,-6115887500,10477029841,-1061144893,0,0,0,0,0,4728907,-1056415986,0,0,8497000000,-19887850000,0,0,0,-11390850000,-1970236145,5845029642,0,3874793497
2014,3,9960606409,178904595,0,0,0,-14011350,383333333,0,10508832987,-128688634138,-119917025912,270583445018,-715181991,-674655861,-148844301,32172483916,-385787400,62734632318,-1314462480,0,0,0,-52000000000,0,14011350,-53300451130,0,0,6720000000,-6723000000,0,0,0,-3000000,9431181188,3874793497,0,13305974685
2014,4,43026470845,178904595,0,0,0,0,383333334,-21275241,43567433533,-77630395147,85653058315,-76742747342,-345686226,-476972751,-228120333,24840081042,-292369900,-1655718809,-2906009770,0,0,0,0,0,21275241,-2884734529,0,0,0,-819904000,0,0,0,-819904000,-5360357338,13305974685,0,7945617347
2015,1,31762532039,178904595,0,0,0,-72201874,375000000,0,32244234760,-89384074083,-112891809186,133000374144,-682362346,-696423639,-4521571824,24840081042,-2072533000,-20164084132,-2040035643,0,0,0,0,0,72201874,-1967833769,0,0,85000000000,-4987500000,0,0,0,80012500000,57880582099,7945617347,0,65826199446
2015,2,39292084711,165869675,-9537908,0,0,-83923084,379166667,0,39743660061,23302681370,983666175,-66557124345,-1958632424,-1946598740,-6764637260,-24840081042,-643437411,-38680503616,-7491757525,0,0,0,0,855478487,83923084,-6552355954,0,0,50000000000,-5000000000,0,0,0,45000000000,-232859570,65826199446,0,65593339876
2015,3,30051141824,171425205,0,0,0,-142178450,383333333,0,30463721912,1628628519961,-123534108333,-1373891856414,-8769819013,0,-7019000000,0,-1620448000,143070749529,-102259921886,0,0,0,-251000000000,0,142178450,-353117743436,716099710000,0,0,-341535000000,0,-65099710000,0,309465000000,99418006093,65593339876,0,165011345969
2015,4,101557704027,165532103,0,0,0,-99587231876,383333333,0,2519337587,-4046422522,-316373298483,83023652684,-8617574584,-533985250,-7508567305,0,-2253729182,-253790587055,79276279536,0,0,0,0,0,99587231876,178863511412,0,0,0,-59000000000,0,0,0,-59000000000,-133927075643,165011345969,0,31084270326
2016,1,31719774895,148190388,0,0,0,0,394419667,0,32262384950,-66982179060,-440537092666,194388211929,-3152949070,-2647993416,-24150548997,0,-629042096,-311449208426,-40374119297,0,0,0,0,0,46554717,-40327564580,0,0,336166013938,-1129692252,0,0,0,335036321686,-16740451320,31571759556,0,14831308236
2016,2,40557445814,149463115,1140897682,0,0,-86003998,669986334,0,42431788947,82009014313,-151663094152,165116039215,-3549973382,-2027309584,-6661069203,0,-1675820468,123979575686,-297024769220,0,0,0,0,0,39449281,-296985319939,0,0,277554338212,-45802784680,0,0,0,231751553532,58745809279,14831308236,0,73577117515
2016,3,13177275158,122599921,752325163,0,0,53552768,435006666,0,14540759676,-114175409670,-178187469774,318606744125,-31203127,0,-7379887710,0,-578036456,32795497064,-25540107839,0,0,0,0,0,32355560,-25507752279,0,0,0,-31050820273,0,0,0,-31050820273,-23763075488,73577117515,0,49814042027
2016,4,221102623694,183754510,760407620,0,0,-18891771,496253666,0,222524147719,1163834545011,-905745443873,-561073460938,10735986122,0,-9945144167,0,-673882912,-80343253038,324093560634,0,0,0,0,0,51247331,324144807965,0,0,0,-43569586133,0,-100617585500,0,-144187171633,99614383294,49814032027,0,149428415321
2017,1,56025017014,547763442,0,0,0,-81800269,731686000,0,57222666187,264433851864,-125032540673,61305983103,-6677986107,0,-43808925194,0,-4196707093,203246342087,-17642989491,0,0,0,0,0,128259316,-17514730175,0,0,0,-44119660223,0,-105000000,0,-44224660223,141506951689,149428415321,0,290935367010
2017,2,101815390844,547763442,-230000,0,0,-244191656,-106575999,0,102012156631,-373676008949,-66941740580,991563481160,1338062181,0,-12201624280,0,-60638107,642033688056,-2686100967,0,0,0,0,0,197732609,-2488368358,0,0,0,-817876596682,0,-11625000,0,-817888221682,-178342901984,290935367010,0,112592465026
2017,3,143644291076,199013281,0,0,0,-71038603,-625110001,0,143147155753,81608178589,-64292140459,117456366103,2484105250,-92297840719,-11001182348,5703947410,-2610360150,180198229429,-5018985095,0,0,0,0,0,71038603,-4947946492,0,0,0,-130687141502,0,-170775000,0,-130857916502,44392366435,112592465026,0,156984831461
2017,4,258006235934,-437927966,255493000,0,0,-3298393197,0,0,254525407771,-1514579118086,242645255563,4775606027110,-2262276110,-1511151475006,-51285632067,-5703947410,-3738897439,2184055344326,0,0,0,0,0,0,3298393197,3298393197,0,0,64477350000,-2264932000000,0,170775000,0,-2200283875000,-12930137477,156984831461,0,144054693984
2018,1,190683104183,736129191,-327975420,0,0,-26741197,0,0,191064516757,-690573991541,-382561219375,99683107466,1062667677,0,-42296256493,0,-11886393465,-835507568974,-963830880,0,0,0,0,302480000000,26741197,301542910317,0,0,400000000000,0,0,0,0,400000000000,-133964658657,144054693984,0,10090035327
2018,2,93585999760,1045450783,0,0,0,-2269264621,0,0,92362185922,1209481462086,-129426498966,7909750643,-919950537037,-11470506406,-30016101514,0,-2259525966,216630228762,-8192659404,0,0,0,-689180950512,45000000000,17929838,-652355680078,0,0,488041037170,-47196419134,0,0,0,440844618036,5119166720,10090035327,0,15209202047
2018,3,104832827121,1055231145,0,0,0,-23604852,0,0,105864453414,-116210301249,-83849824416,5376026105,1045880977,-26567423704,-5084830936,0,-5279030316,-124705050125,-9341275954,0,0,0,0,0,23604852,-9317671102,162970669810,0,0,0,0,0,0,162970669810,28947948583,15209202047,0,44157150630
2018,4,369662463205,-229734288,0,0,0,-2233539681,0,0,367199189236,530865021412,-134541394054,300940858542,15017179722,0,0,0,-4319271694,1075161583164,-259014325,119059556440,0,0,0,0,2233539681,121034081796,0,0,5980000000,-1056991706980,0,0,0,-1051011706980,145183957980,44157150630,0,189341108610
2019,1,191431060876,1311372724,0,0,0,-893214772,0,0,191849218828,308928663342,-626426963807,-78401144451,1055489175,-4859909628,-65130904485,0,0,-272985551026,-7875942094,0,0,0,-416738173,0,893214772,-7399465495,0,0,200000000000,-89395281618,0,0,0,110604718382,-169780298139,189341108610,0,19560810471
2019,2,116853183275,1536849599,0,0,0,-2347323031,0,0,116042709843,-594308696374,-885923226889,351384926226,-3941963653,-5742743823,-30533046130,0,-10995521954,-1064017562754,-3957710065,0,0,0,-732888513,0,2347323031,-2343275547,0,0,1304989614000,-60031989904,0,0,0,1244957624096,178596785795,19560810471,0,198157596266
2019,3,201467199916,1534304133,-704596848,0,0,-137102226,0,0,202159804975,321502443576,-1273052207361,419573662699,-72863240638,-39975452746,-23409108249,0,-5329996273,-471394094017,-10772679101,0,0,0,-804373314,0,137102226,-11439950189,0,0,550167489000,-35145144740,0,0,0,515022344260,32188300054,198157596266,0,230345896320
2019,4,593384042034,4140547893,0,0,0,-3315393129,0,0,594209196798,-126333514119,-679879638871,1143939065783,-33901964874,-31768302644,-35851646300,0,-4046945017,826366250756,-721875565879,0,0,0,-3548000000,0,9750132624,-715673433255,0,0,565288690643,-260000000000,0,0,0,305288690643,415981508144,230345896320,0,646327404464
2020,1,197925219782,-2994284059,0,0,0,-416775930,0,0,194514159793,-242049028232,-83911562724,60250694655,19146864271,-48446451607,0,0,-3884916382,-104380240226,-83514564704,0,0,0,-1115000000,0,412133732,-84217430972,0,0,0,-25057151150,0,-393189566400,0,-418246717550,-606844388748,646334409446,0,39490020698
2020,2,151725659647,6132093459,0,0,0,-843424284,910343,0,157015239165,510617454447,-154881957736,386234353990,17565299825,-143065368340,-42720289576,0,-4661261621,726103470154,-340188626326,0,0,0,-180530000000,0,848066482,-519870559844,0,0,551200000000,-497205432588,0,444886800,0,54439454212,260672364522,39490020698,0,300162385220
