Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,3,2289269032,982450606,14500,22926,0,0,2168393049,0,5440150113,-11539016445,10799680637,7454204282,446507680,-2364333383,0,0,-887,10237191997,0,0,0,0,0,0,0,0,0,0,21202364497,-16452958564,72669098,474355001,0,5296430032,15533622029,4908828241,517253,20442967523
2012,4,2502687092,524031350,98300,-263799,0,0,2418406452,0,5444959395,1655671844,-4281400457,-3012246565,353580700,-2418406452,-200000000,-2011968920,19898992920,15429182465,858918579,562805511,785830500,0,-6211873559,-7853943412,2573296073,-9284966308,0,0,3447988039,-4007830195,-50579027,-4025859833,0,-4636281016,1507935141,20442967523,0,21950902664
2013,1,-585528624,987512956,0,0,0,0,2214278562,0,2616262894,6862563032,14917055476,-33918471436,325375458,-346528170,0,0,0,-9543742746,-13636364,0,0,0,-1271620103,0,0,-1285256467,0,0,6205409719,-7958629284,-50579028,0,0,-1803798593,-12632797806,21970072510,0,9337274704
2013,2,-942594527,1166192919,198090916,1796620,0,-144642343,2046180753,0,2325024338,11652645168,-4426211824,-18526527986,-1207783443,-217323886,-1919717791,4735552657,-3630335973,-11214678740,-21766781,15055454545,0,200000000,-248379897,171428571,144642343,15301378781,0,0,6719441781,-709919613,-173827151,-791288099,0,5044406918,9131106959,9337274704,0,18468381663
2013,3,-663344277,-828049958,-198090916,-1796620,0,-2324399089,4116097673,0,100416813,2636668647,-5117186336,2397101002,215403633,-266529101,319804142,-4735552657,3630335973,-819537884,35403145,-14691974545,0,-1798500000,1520000000,-171428571,2324399089,-12782100882,0,0,2192562377,-3500550975,88647510,0,0,-1219341088,-14820979854,18468381663,0,3647401809
2013,4,4604724661,888948013,949786021,0,0,-5800252778,3768924473,0,4412130390,-63647587300,38244547180,41180607710,599855142,-686976802,0,2504890800,-3348989493,19258477627,0,14691974545,0,1598500000,-1658500000,3000000000,5800252778,23432227323,0,0,279631897,-3048926608,-27168749,791288099,0,-2005175361,40685529589,3647401809,0,44332931398
2014,1,2168639788,945813071,10746350063,0,0,-16438224647,2226379498,0,-351042227,747924363,13390129911,-41924392772,229884667,-9099837874,-242189132,0,0,-37249523064,0,0,0,0,-10000000,6000000000,16438224647,22428224647,0,0,32856655532,-56828060832,-102168749,0,0,-24073574049,-38894872466,44350922561,0,5456050095
2014,2,3612002092,931373235,-10103532962,0,0,-31307729,1652556109,0,-3938909255,16523490936,-5550631751,19405206254,367130335,-2343159853,-821103255,164188797,-625100667,23181111541,-1303487817,30000000,0,0,-802615000,0,31307729,-2044795088,0,0,1462591450,-13112834176,-84947107,-97053000,0,-11832242833,9304073620,5456050095,0,14760123715
2014,3,134680312,903894957,0,0,0,-28613297,-1706627640,0,-696665668,-6949009989,14531007968,-17254842780,552740,15375269130,-91481704,10,451515368,5366345075,-1178695638,27272901,0,0,-122000000,0,28613297,-1244809440,1549919011,0,4714122343,-15034326844,-142557366,97053000,0,-8815789856,-4694254221,14760123715,0,10065869494
2014,4,9599428381,920109867,-520559855,0,0,-368344132,1779035843,0,11409670104,-15433345644,1102413621,21954594018,-46273171,-483929528,0,0,0,18503129400,0,0,0,0,-1000000000,0,368344132,-631655868,0,0,14058666970,-8387659300,0,0,0,5671007670,23542481202,10065869494,0,33608350696
2015,1,1242269638,1251204737,1784237485,0,0,-53172951,1447050014,0,5671588923,17076255084,-2289303354,-20906012158,183873330,0,-216212195,150000000,-422685552,-1420216452,-301818182,0,0,0,0,0,53172951,-248645231,0,0,41203682014,-52539296870,-317784284,0,0,-11653399140,-13322260823,33608350696,0,20286089873
2015,2,-246982282,636469637,-1923582139,0,0,-248461773,1654138521,0,-128418036,2404685472,-17904209209,28041837436,-1181956677,-5496844743,-151410767,-150000000,-733478691,4700204785,-2892939315,100090909,0,0,0,0,21946400,-2770902006,1900000000,0,-21721728034,14018017767,290615519,0,0,-5513094748,-3583791969,20286089873,0,16702297904
2015,3,2690176105,1082408992,1,0,0,175068087,1417174545,0,5364827730,-4424739979,6437392362,-24072341965,297544433,-1417174545,0,0,885978264,-16928513700,-796184320,0,0,0,0,0,51447286,-744737034,0,0,47818070584,-39124683668,-31492233,0,0,8661894683,-9011356051,16702297904,0,7690941853
2015,4,8208871421,1113711860,-1956132710,0,0,-43461496,1120224003,0,8443213078,-30354202778,69380221724,-24589711201,78524090,0,-3205994375,0,-36192002,19715858536,86678181,-16842162,0,0,0,2878000000,43461496,2991297515,0,0,30721486095,-28332900706,0,0,0,2388585389,25095741440,7690941853,1,32786683294
2016,1,198789556,956778881,37000000,0,0,-171250085,1272813147,0,2294131499,38482328794,4408601723,-33411945013,132539674,-1775588468,-2872396,99502000,-59390000,10167307813,-985387453,0,0,0,0,0,114048840,-871338613,0,0,4677915897,-15890338691,0,0,0,-11212422794,-1916453594,32765656912,0,30849203318
2016,2,1655245761,1354028771,330949502,0,0,-3229007395,1101645194,0,1212861833,-9122374142,-32645655319,37041139574,-137254196,669372676,-4033017992,-99502000,-99837709,-7214267275,-208490547,363636364,-120000000,500000,0,3858042000,3170142193,7063830010,0,0,7165991704,-12390021313,0,-5986566238,0,-11210595847,-11361033112,30849203318,0,19488170206
2016,3,1070794990,1071647597,-250384501,0,0,-25772044,1015362726,0,2881648768,28674120664,-4859117690,-21499173446,-17289198,-3565518006,361640159,0,159227709,2135538960,85352547,-363636364,120000000,-500000,0,28406365000,141838491,28389419674,893994500,0,5515986625,-4389601370,0,-100714250,0,1919665505,32444624139,19488170206,0,51932794345
2016,4,11284501990,819417457,26505428,0,0,-2917199015,956487152,0,10169713012,-61866134695,35030335621,49705421812,-1683830234,523085790,-1050253887,344215985,-4461632083,26711421321,-14223451741,363636364,0,0,-11477945500,8402558000,2917199015,-14018003862,-871494500,0,12211621598,-21131323329,0,100714250,0,-9690481981,3002935478,51932794345,0,54935729823
2017,1,1759240742,991604918,0,0,0,-5185772559,935819134,0,-1499107765,20996977445,-4961935110,-10460908348,-1198040016,-901497627,-171386852,0,-946505400,857596327,0,0,-32000000000,0,-5175000000,0,5185772559,-31989227441,0,0,11587648641,-7508474500,0,0,0,4079174141,-27052456973,54935766823,0,27883309850
2017,2,80427485429,1062115508,687304073,260731,0,-82790305166,1076847223,0,463707798,12577091130,-38129737921,7172236410,494046372,-680198266,-2168643450,0,-163118407,-20434616334,-4390033056,70000000,12100000000,5118800000,4675000000,85000000000,526668803,103100435747,0,0,34305128691,-12081586029,0,-9570749400,0,12652793262,95318612675,27883309850,-260731,123201661794
2017,3,815336430,1010834008,64636078,0,0,-267749887,1122725528,0,2745782157,-44318595217,-13457590971,29660580328,287030952,-1424370971,-529003473,0,-75184803,-27111351998,-970052771,-70000000,19900000000,-5118800000,-25175000000,-85000000000,82531386250,-13902466521,0,0,29312713549,-11102003570,0,-43747279,0,18166962700,-22846855819,123201661794,0,100354805975
2017,4,67590033749,461899085,8137456534,0,0,-82487361687,4167846534,0,-2130125785,-36969834079,57265326789,-62478149257,733158181,-1827014505,-3802306533,0,2609437220,-46599507969,-8400000,0,-54000000000,0,1260000000,6160000000,82487361687,35898961687,0,0,39120341838,-43433585511,0,-9281098500,0,-13594342173,-24294888455,100354805975,0,76059917520
2018,1,44112910072,1274170127,0,0,0,-49820046840,1480859933,0,-2952106708,22397702961,-18539769220,-513733758,211411459,0,-12236021666,0,-180332000,-11812848932,-277990909,0,-74000000000,0,-4223164139,50000000000,1467101618,-27034053430,0,0,11319965472,-24128520206,0,0,0,-12808554734,-51655457096,76176569574,0,24521112478
2018,2,103218977206,941359376,5467380561,0,0,-122646809894,1309112641,0,-11717769201,-26349420517,-7034657988,27310806565,774356700,-1972622845,-16954425942,134162932,180332000,-35629238296,-3259163505,0,74000000000,17295700000,-876835861,122500000000,4182094099,213841794733,0,0,33639166116,-37977468600,0,-14393816000,0,-18732118484,159480437953,24521112478,0,184001550431
2018,3,322828858,879009128,0,0,0,-1805728791,1335538846,0,739437132,-22085045008,-3886241734,22924803405,98773667,-850562969,0,-134162932,-561269000,-3754267439,0,0,0,0,-5137500000,0,74263104,-5063236896,766590000,0,16615398055,-32748883774,0,0,0,-15366895719,-24184400054,184001550431,0,159817150377
2018,4,9152806401,1086078402,-2966442632,0,0,-3966235043,1203785297,0,4509992425,-129516044532,38588680656,33934614270,-2579549882,-2378885498,-12687330873,0,0,-70128523434,-1189973012,0,0,0,89755607,0,3616810998,2516593593,5000000000,0,72085077855,-38749139610,0,4267906000,0,42603844245,-25008085596,159817150377,0,134809064781
2019,1,2745756010,1414394299,5576380128,0,0,-10489915275,1629495727,0,876110889,29742474312,-31218497284,-8113474783,285136580,-1629495727,-7037114184,0,-1742477934,-18837338131,-30000000,0,-50766636948,26304027397,0,56755847,10489915275,-13945938429,506850000,0,63139046580,-50050968242,0,0,0,13594928338,-19188348222,111018239986,0,91829891764
2019,2,1149106088,787607347,-5459783201,368687,0,6648233061,2078080237,0,-1500477773,-40573212755,13568631758,-19468890639,469688291,-1542343566,-312882779,0,-479878000,-49839365463,-66282770647,18454545,48566636948,41127201162,0,-13511694,-5974872986,17441137328,14274150000,0,79102241492,-64806330118,0,-45492323462,0,-16922262088,-49320490223,91829891764,-368687,42509032854
2019,3,1120256460,1290204176,0,-368687,0,-1187520474,2074061153,0,10000722620,-14531384207,-2411310900,2839899879,168068780,-2609797824,312882779,0,2222355934,-4008562939,-27226283607,0,-43227589041,-8010494783,0,0,514160399,-77950207032,-531000000,0,68659874401,-40497058015,0,45492323462,0,73124139848,-8834630123,42509032854,368687,33674771418
2019,4,1531723633,1189231553,0,0,0,-514085656,1513567618,0,3720437148,-38995890381,14907308350,181909366237,584776776,-1513567618,-1729816094,0,0,158882614418,-148022586578,0,42799589041,-27163387264,0,0,514085656,-131872299145,0,0,122800042665,-71902846774,0,-20500000000,0,30397195891,57407511164,33674771418,0,91082282582
2020,1,-1568518309,1672150939,1066257890,0,0,-521090581,1993698509,0,2642498448,37296684495,4112237446,-73776488150,341982948,-1993698509,-1203302507,0,-112860000,-32692945829,0,0,-2000000000,3000000000,-25000000000,0,101190581,-23898809419,741730000,0,49830896006,-37799262221,0,0,0,12773363785,-43818391463,91325516871,0,47507125408
2020,2,-3412986569,1275089846,-18266922,0,0,-3621509651,1788479467,0,-3989193829,-15727103182,-23400516826,23914919277,621180827,-1788479467,0,0,0,-20369193200,-33732585888,0,0,0,25000000000,0,4041409651,-4691176237,-741730000,0,57019633764,-30345687055,0,0,0,25932216709,871847272,47507125408,0,48378972680
