Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2018,1,18692679938,23790077721,141392903392,0,0,-11149752,8939687310,0,192804198609,-82524761653,-162102875365,88076415243,-76486067814,-8939687310,-1857524338,323000000,-4988865800,-55696168428,-1198158866,0,0,0,0,0,11149752,-1187009114,0,0,256739319046,-200883884055,0,-2139200,0,55853295791,-1029881751,3318985512,0,2289103761
2018,2,28864670392,21815891968,149351539578,0,0,-13488786,8800386352,0,208818999504,48803964725,-87215979435,-77033417922,11534759663,-8681026497,-4662936298,155000000,-2103791150,89615572590,-146213199,0,0,0,0,0,13488786,-132724413,0,0,129244862236,-202934488845,0,-14409970000,0,-88099596609,1383251568,2289103761,0,3672355329
2018,3,-9092653939,17236521290,-110838651567,0,0,-85314776,8314331583,0,-94465767409,32741715504,200993624946,-75459735392,19452684413,-8433691438,-3889807610,56500000,-2707387000,68288136014,-2039552827,73578500,0,0,0,0,11736276,-1954238051,0,0,126128532261,-194026485209,0,-220125900,0,-68118078848,-1784180885,3672355329,0,1888174444
2018,4,40976852291,64614529034,-174829766687,0,0,-671920071,7491824431,0,-62418481002,-316334050830,68582342136,304672837026,6914387402,-7283687161,-238170711,72800000,-2667926000,-8699949140,-71670331189,661559092,0,0,0,0,10360979,-70998411118,0,0,179260301926,-97783067070,0,-11920000,0,81465314856,1766954598,1888174444,0,3655129042
2019,1,11081693240,19127741839,228825662032,0,0,-15041119,19894884480,0,278914940472,173647823006,-173918047676,-128862370333,-56670911812,-8971661895,-7301258977,421460000,-6047947000,71212025785,-53505590800,0,0,0,0,0,15041119,-53490549681,0,0,255011866190,-273203343837,0,-14915000,0,-18206392647,-484916543,3655129042,0,3170212499
2019,2,3362851030,40359542244,25870421952,0,0,-994646887,-1470715571,0,67127452768,37315173539,-110932143270,-29295722730,11679466124,-9539952045,-2204218982,-402000000,-1565688500,-37817633096,-9229918356,0,0,0,0,0,12795380,-9217122976,0,0,162686793498,-101539114127,0,-14240407400,0,46907271971,-127484101,3170212499,0,3042728398
2019,3,3652267434,3008576167,-103213776212,0,0,-290391881,11438994867,0,-85404329625,-25551101350,79907151948,113491324018,-7700928715,-11440327251,-2708326764,863100000,-9000207447,52456354814,-225536784306,1262707273,0,0,0,0,9536115,-224264540918,0,0,365380111648,-179041955648,0,-15060088800,0,171278067200,-530118904,3042728398,0,2512609494
2019,4,84986522977,71246926360,-161690779472,0,0,-5145035587,14531865399,0,3929499677,120056516210,58363836167,-122194149942,26003135104,-14500332911,-4126586615,170500000,-2969003000,64733414690,-38265156744,5132598909,0,0,0,0,12436678,-33120121157,0,0,420769727605,-451443374517,0,-30021000,0,-30703667912,909625621,2512609494,0,3422235115
2020,1,9369400944,48358477755,170380687813,0,0,-9603416,14092328816,0,242191291912,-35303217653,-175845136423,260736095335,-86170365834,-14123861304,-60705579039,110900000,-7340530000,123549596994,-2816376277,0,0,0,0,0,9603416,-2806772861,0,0,280157345137,-401271301509,0,-17551900,0,-121131508272,-388684139,3422235115,0,3033550976
2020,2,22978295595,41921303328,31842291,0,0,-1722169412,8476223993,0,71685495795,204278516277,813671643,-146473391556,82116572261,-8383911297,-2274023972,519000000,-3522026400,198759902751,-31940915718,608664000,0,0,0,0,18209233,-31314042485,0,0,0,-156512027886,0,-10105269000,0,-166617296886,828563380,3033550976,0,3862114356
