Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,2,13711106974,2202352336,0,0,0,-1244558566,2601216940,0,17270117684,-10957623962,2876584037,14499556256,-184452122,-1375133355,-1005373691,0,-674329732,20449345115,-750960000,195000000,0,0,0,0,0,-555960000,0,0,42760080015,-44233647767,0,-11970761000,0,-13444328752,6449056363,20041725674,0,26490782037
2012,3,15355324504,2211698256,0,0,0,0,0,786782762,18353805522,3131025389,-476641855,1328532709,59897694,-786782762,-1932998434,0,-5000000,19671838263,-430000000,0,0,0,0,0,0,-430000000,0,0,48539722481,-58194692353,0,-25996260,0,-9680966132,9560872131,26490782037,0,36051654168
2012,4,10814979338,2220480670,68341642,252884,0,0,1386167573,-786782762,13703439345,279178005,-309176131,-6532778129,58144661,-599384811,-1674145265,0,-7600000,4917677675,-947586364,0,0,0,0,0,0,-947586364,0,0,46207994389,-46990072496,0,0,0,-782078107,3188013204,36051654168,-590731,39239076641
2013,1,13072419471,2244056847,0,0,0,0,539433199,0,15855909517,-10361280279,-1238516340,3113717072,55448751,-539433199,-629920237,0,92200000,6348125285,0,0,0,0,0,0,0,0,0,0,35036572868,-33829864213,0,0,0,1206708655,7554833940,39239076641,0,46793910581
2013,2,17069946161,2239528760,63827680,100487687,0,0,533458957,0,20007249245,7537445463,-2375870363,16613495089,-56057754,-533458957,-1642838553,50000000,-1558321736,38041642434,-9622780000,0,0,0,0,0,0,-9622780000,0,0,30617033197,-36793584001,0,-15963267300,0,-22139818104,6279044330,46793910581,0,53072954911
2013,3,15136174924,2811597623,0,-100487687,0,-111011866,338381892,0,18074654886,986369554,6595845645,-4685703416,318979236,-338381892,-2235343991,0,-279600000,18436820022,-14145398500,165500000,0,0,0,0,0,-13979898500,0,0,38075275577,-38509863744,0,-3576800,0,-438164967,4018756555,53072954911,0,57091711466
2013,4,8096556450,2806939683,-51242550,18580288,0,336518181,269968844,0,11477320896,4621180941,-7779090197,-3495686716,326460896,-269968844,-1749006685,0,-42851969,3088358322,-423661500,308181819,0,0,0,0,529312254,413832573,0,0,29454182262,-35197523751,0,0,0,-5743341489,-2241150594,57091711466,-18580288,54831980584
2014,1,3330275800,2776874408,387786319,0,0,0,218872914,0,6713809441,612883848,3194064945,-21987556545,49837493,-218872914,-730450202,0,-214200000,-12580483934,-10044916182,0,0,0,0,0,0,-10044916182,0,0,37081263173,-27854398076,0,0,0,9226865097,-13398535019,54831980584,0,41433445565
2014,2,6043685540,2762145538,-417649025,7652915,0,-679222465,272962286,0,7989574789,-7955339710,-1490935248,9055063818,-149512500,-272962286,-306520721,0,-1138535693,5730832449,-8519882000,1439090910,0,0,0,0,255000000,-6825791090,0,0,29654215813,-19206672982,0,-15965907100,0,-5518364269,-6613322910,41433445565,4541600,34824664255
2014,3,7513118333,3202026507,300000000,-7652915,0,-214583333,496118951,0,11289027543,-4258734267,1404542806,7236500136,49837500,-496118951,-551518644,0,-418435000,14255101123,-20959957680,0,0,0,0,0,214583333,-20745374347,0,0,25940290510,-29204535258,0,0,0,-3264244748,-9754517972,34824664255,-4541600,25065604683
2014,4,8801955787,3417062512,-172744292,-1689810,0,-112083334,406519075,0,12339019938,6638317182,3609539600,-8008875688,49837500,-406519075,-616701761,0,-86703000,13517914696,-12047476144,0,0,0,0,0,112083334,-11935392810,0,0,50861307110,-40384852500,0,0,0,10476454610,12058976496,25065604683,1689810,37126270989
2015,1,8582210220,3330034792,150000000,0,0,-162977388,370714934,0,12269982558,13078768002,772581659,4485826981,-149512500,-370714934,-728528578,0,-208348000,29150055188,-24530651852,2975000000,0,0,0,0,108625000,-21447026852,0,0,27111405197,-19603830611,0,0,0,7507574586,15210602922,37126270989,0,52336873911
2015,2,8687069004,3319501290,69389712,-1958906,0,-232916667,330140172,0,12171224605,-17085576324,-5623686570,6821322912,-3807734393,-330140172,-1330945530,0,-2006072540,-11191608012,-1224494141,0,-10000000000,0,0,0,232916667,-10991577474,0,0,53516311100,-31769073610,0,-15966273300,0,5780964190,-16402221296,52336873911,1958906,35936611521
2015,3,6524804317,3306623733,200000000,1958906,0,-288027778,579684507,0,10325043685,23588652457,-921605961,-14028157022,-22298256447,-579684507,-1366632541,-5377663080,4903252080,-5755051336,-34743495056,0,10000000000,0,0,0,288027778,-24455467278,0,0,56071584494,-24341149440,0,0,0,31730435054,1519916440,35936611521,-1958906,37454569055
2015,4,5542731040,3306623688,196165502,-11871152,0,-189100000,634654594,0,9479203672,-2883239069,1973781538,5863255587,400185861,-634654594,-1055833300,2472043540,-5634451080,9980292155,-24479052807,0,0,0,0,0,189100000,-24289952807,0,0,48519420266,-43554494065,0,-7981795850,0,-3016869649,-17326530301,37454569055,18872552,20146911306
2016,1,2530553252,3229325078,-180000000,0,0,0,584338311,0,6164216641,45785500676,-3540269773,4418064697,-317857227,-584338311,-877422065,0,-484355000,50563539638,-132590032153,0,0,0,0,0,0,-132590032153,0,0,95680886670,-19637714460,0,0,0,76043172210,-5983320305,20146911306,0,14163591001
2016,2,1246193576,3184938018,-465479637,12654936,0,-47935695,779064829,0,4709436027,7420856516,-3216143391,-51175215367,-5831839937,-6164243141,-518401559,0,-425450293,-55201001145,43351024770,0,0,0,0,0,47935695,43398960465,0,0,42762053197,-22757625625,0,-7987380050,0,12017047522,215006842,14163591001,-8604187,14369993656
2016,3,680486782,3162135042,-1248842482,-12654936,0,47935695,1043962548,0,3673022649,214378459,1157250038,-2787906000,474543396,-4295305524,-257638716,0,-879579600,-2701235298,-5556454674,0,0,0,0,0,-47935695,-5604390369,0,0,39618545572,-41639807949,0,0,0,-2021262377,-10326888044,14369993656,8604187,4051709799
2016,4,-2291266857,3118374678,10499986,-9260823,0,0,1562593982,0,2390940966,-3127093999,-241963493,3295480009,691679929,-5086505957,-3078295,0,-164590704,-2245131544,-7416888024,0,0,0,0,0,0,-7416888024,0,0,39486593207,-30031539010,0,0,0,9455054197,-206965371,4051709799,9260823,3854005251
2017,1,-7066118586,3092713242,0,0,0,-2556494,1166239800,0,-2809722038,5525464165,8824374448,-9262298524,246802442,-1166239800,0,0,-1847310000,-488929307,-5805130789,0,0,0,0,0,2556494,-5802574295,0,0,33760162258,-28477272283,0,0,0,5282889975,-1008613627,3854005251,0,2845391624
2017,2,-8269651673,3966776203,13864911,0,0,-1222529,2413826534,0,-1876406554,-5147260868,266239070,14234748807,602173269,-2413826534,-29634392,0,-7500000,5628532798,-11768058447,20000000000,0,0,0,0,1222529,8233164082,0,0,36569650728,-39717343976,0,0,0,-3147693248,10714003632,2845391624,0,13559395256
2017,3,-12266596426,5166464975,83737508,0,0,-697582226,4568649445,0,-3145326724,-887994330,416820989,1058777162,397650699,-4568649445,0,0,0,-6728721649,-2481779972,3728000000,0,0,0,0,5391939,1251611967,0,0,32843623120,-38612982948,0,0,0,-5769359828,-11246469510,13559395256,0,2312925746
2017,4,-11699327753,5375493597,-70207487,0,0,-438391088,4672304939,0,-2160127792,4914850434,7592853070,-7726263082,72439941,-4672304939,0,0,-13000000,-1991552368,-1474372727,2045000000,0,0,0,0,3178711,573805984,0,0,29484270460,-25318372142,0,0,0,4165898318,2748151934,2312925746,0,5061077680
2018,1,-9944547650,5393136239,46750900,0,0,-2405912,4648861636,0,141795213,9842893559,1512782383,-6558504048,288355632,-3418669440,0,0,-46200000,1762453299,-425792000,0,0,0,0,0,2405912,-423386088,0,0,18785681650,-24343012513,0,0,0,-5557330863,-4218263652,5061077680,0,842814028
2018,2,-10721220594,5346479150,107191352,0,0,-380547,4634523536,0,-633407103,4320329800,2714654616,-1873913834,584037465,-956072499,0,0,-16358500,4139269945,-200180000,0,0,0,0,0,380547,-199799453,0,0,12189591835,-16054430841,0,0,0,-3864839006,74631486,842814028,0,917445514
2018,3,-3834931962,0,-742845419,0,0,-737395,4806033,0,-4573708743,-12418267433,19729117208,9949389040,648870805,-4806033,0,0,-19400000,13311194844,-20966371569,22130824000,0,0,0,0,737395,1165189826,0,0,-100000,-14858830810,0,0,0,-14858930810,-382546140,917445514,0,534899374
2018,4,-2685119090,0,342536291,0,0,4890102826,-4901705784,0,-641632257,24656640784,499279368,-9348551810,-18115442537,-6937449,0,0,-24172000,-2980815901,21592343569,-8609824000,0,0,0,0,560180,12983079749,0,0,100000,-8563572675,0,0,0,-8563472675,1438791173,534899374,0,1973690547
2019,1,-2499356502,0,0,0,0,-515674460,0,0,-3015030962,116495763,0,-60919940,291429507,0,0,0,-102573200,-2770598832,0,2709090909,0,0,0,0,876186,2709967095,0,0,0,-230000000,0,0,0,-230000000,-290631737,1973690547,0,1683058810
2019,2,-8764322632,0,0,0,0,876186,7708795596,0,-1054650850,30448344,0,-61263420,291429507,0,0,0,0,-794036419,0,0,0,0,0,0,-876186,-876186,0,0,0,0,0,0,0,0,-794912605,1683058810,0,888146205
2019,3,-4945139224,0,0,0,0,0,3909678470,0,-1035460754,-9323563,0,53231400,291429507,0,0,0,-5800000,-705923410,0,25938844478,0,0,0,0,0,25938844478,0,0,0,0,0,0,0,0,25232921068,888146205,0,26121067273
2019,4,10895704027,0,3340000000,0,0,-21514562282,3978651010,0,-3300207245,6871803613,1018418210,24086837590,194286338,-28268207652,0,0,0,602930854,0,186076636922,0,0,0,0,387356076,186463992998,0,0,0,-172443358740,0,-4786600,0,-172448145340,14618778512,26121067273,0,40739845785
2020,1,68383121,0,-864906800,0,0,-154639565,0,0,-951163244,0,0,-25511203040,0,0,0,0,-40570406,-26502936690,0,14545454545,0,0,0,0,227109115,14772563660,0,0,0,0,0,0,0,0,-11730373030,40739845785,0,29009472755
