Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,2,343004195309,0,343004195309,-311708759108,31295436201,552124681,-11098634453,-10829303301,-6117057736,-3822942375,10808926318,3260659,0,3260659,0,10812186977,-819994299,0,-819994299,9992192678,0,9992192678,763,0
2012,3,313544584320,0,313544584320,-285614678042,27929906278,113786430,-7190832290,-6632962008,-4659107533,-4022669788,12171083097,70564935,-126417067,-55852132,0,12115230965,-911718718,0,-911718718,11203512247,0,11203512247,855,0
2012,4,374744845898,0,374744845898,-335133926255,39610919643,706187055,-4322671287,-4425621285,-7368502317,-5220399527,23405533567,335316574,-17000000,318316574,0,23723850141,-2020945545,0,-2020945545,21702904596,0,21702904596,1656,0
2013,1,360200880781,0,360200880781,-326443406971,33757473810,140404323,-4027672176,-3188750604,-5647386052,-5330967500,18891852405,56573560,-17199000,39374560,0,18931226965,-1424768914,0,-1424768914,17506458051,0,17506458051,1336,0
2013,2,415083808093,0,415083808093,-378113938859,36969869234,154600487,-5472607502,-3762981610,-5615730705,-4955514478,21080617036,151590971,-38869120,112721851,0,21193338887,-1659218764,0,-1659218764,19534120123,0,19534120123,1491,0
2013,3,372013651047,0,372013651047,-336053643664,35960007383,36556792,-3452493048,-2243932199,-7439457878,-4996537730,20108075519,556152240,-128000000,428152240,0,20536227759,-1848639255,0,-1848639255,18687588504,0,18687588504,1426,0
2013,4,454743039721,0,454743039721,-419858369328,34884670393,144087574,-3265416674,-2891565765,-6483967260,-8105305257,17174068776,388895421,-95319936,293575485,0,17467644261,-1956219973,0,-1956219973,15511424288,0,15511424288,1184,0
2014,4,418785894819,0,418785894819,-377652656296,41133238523,617266370,-8565489759,-4707210972,-8351357085,-9722852290,15110805759,6790000,0,6790000,0,15117595759,-4136788111,0,-4136788111,10980807648,0,10980807648,838,0
2015,1,375061793127,0,375061793127,-330477912515,44583880612,348437967,-8609146746,-4286869834,-5640963333,-9076443678,21605764822,28736250,0,28736250,0,21634501072,-3252654773,0,-3252654773,18381846299,0,18381846299,1403,0
2015,2,399670749530,0,399670749530,-349156434684,50514314846,277709315,-9811831482,-5000475882,-7372774549,-9409202443,24198215687,65875899,0,65875899,0,24264091586,-3645843818,0,-3645843818,20618247768,0,20618247768,1573,0
2015,3,470177603206,0,470177603206,-402857082900,67320520306,36949908,-9614012584,-4141388721,-8396866640,-10976018014,38370572976,36581925,-100423143,-63841218,0,38306731758,-5754704856,0,-5754704856,32552026902,0,32552026902,2484,0
2015,4,517695527387,0,517695527387,-442497062718,75198464669,243431534,-8977251926,-4126740970,-9325215907,-20110384308,37029044062,15643528,0,15643528,0,37044687590,-6016382540,-930285261,-6946667801,30098019789,0,30098019789,2297,0
2016,1,420620904407,0,420620904407,-362364942624,58255961783,59447108,-7419103352,-3987847993,-6302437536,-11955554148,32638313855,162111073,-802000,161309073,0,32799622928,-6559924586,0,-6559924586,26239698342,0,26239698342,2002,0
2016,2,433324262324,0,433324262324,-378000498198,55323764126,205500520,-9037356430,-5415026635,-8005326162,-11744314026,26742268028,73877145,-556938,73320207,0,26815588235,-5363117647,0,-5363117647,21452470588,0,21452470588,1638,0
2016,3,455429147095,0,455429147095,-392192792042,63236355053,201371342,-9309057201,-4310427231,-6744909386,-12069941126,35313818682,101666579,-7400000,94266579,0,35408085261,-7081617052,0,-7081617052,28326468209,0,28326468209,2162,0
2016,4,508146229247,0,508146229247,-424112693705,84033535542,231571365,-9526420240,-3744661302,-8335556706,-20367997578,46035132383,414819171,-246597738,168221433,0,46203353816,-10668658950,0,-10668658950,35534694866,0,35534694866,2712,0
2017,1,424002944154,0,424002944154,-358464126943,65538817211,275650475,-8748861254,-4028813879,-6531974648,-13738691754,36794940030,569603961,0,569603961,0,37364543991,-7472908798,0,-7472908798,29891635193,0,29891635193,2281,2281
2017,2,470021128399,0,470021128399,-404934029639,65087098760,794413591,-8559675075,-4342443754,-10764855059,-13167212642,33389769575,230706298,0,230706298,0,33620475873,-6724095175,0,-6724095175,26896380698,0,26896380698,2053,2053
2017,3,454004520644,0,454004520644,-393299901960,60704618684,351802561,-8402223308,-3485524582,-6488730186,-12314989628,33850478123,439853506,-8025445,431828061,0,34282306184,-6856461235,0,-6856461235,27425844949,0,27425844949,2093,2093
2017,4,485486557576,0,485486557576,-419845163888,65641393688,249864001,-8148258209,-3126124563,-9593828115,-18511127115,29638044250,72809754,0,72809754,0,29710854004,-7684228225,0,-7684228225,22026625779,0,22026625779,1681,1681
2018,1,463910809727,0,463910809727,-401358953535,62551856192,178291989,-5565698636,-3041501885,-6716612924,-15574704977,34873131644,184098833,0,184098833,0,35057230477,-7011446095,0,-7011446095,28045784382,0,28045784382,1411,1411
2018,2,486130599156,0,486130599156,-411795313911,74335285245,665818362,-6597593247,-1505108613,-6198360939,-16410462528,45794686893,82851654,0,82851654,0,45877538547,-9175507709,0,-9175507709,36702030838,0,36702030838,1138,1138
2018,3,496527878517,0,496527878517,-413721266812,82806611705,586089575,-8051601814,-1098472835,-9457465103,-14639677032,51243957331,177958901,-120743802,57215099,0,51301172430,-10260234486,0,-10260234486,41040937944,0,41040937944,1422,1422
2018,4,623637179910,0,623637179910,-529836056272,93801123638,3189046509,-6122728541,-2054638425,-8367303327,-27671984616,54828153663,7736427150,-7680549554,55877596,0,54884031259,-12134867808,0,-12134867808,42749163451,0,42749163451,1482,1482
2019,1,458308547212,0,458308547212,-391682793997,66625753215,1140975361,-6197491509,-4361559431,-6777094221,-18522004373,36270138473,2348746651,0,2348746651,0,38618885124,-7723777025,0,-7723777025,30895108099,0,30895108099,1179,1179
2019,2,465131301699,0,465131301699,-399054562037,66076739662,815026173,-8697027313,-6804203041,-7205324468,-14847742522,36141671532,-116831750,-48388254,-165220004,0,35976451528,-7195290306,0,-7195290306,28781161222,0,28781161222,887,887
2019,3,487886632438,0,487886632438,-403650946532,84235685906,775782421,-8555604712,-4120940845,-11452162030,-16176103543,48827598042,335278187,-116997115,218281072,0,49045879114,-9809175823,0,-9809175823,39236703291,0,39236703291,1360,1360
2019,4,517385995562,0,517385995562,-428510689813,88875305749,563154756,-5644259291,-2443886578,-6888799580,-23329539548,53575862086,160444115,0,160444115,0,53736306201,-12102687824,0,-12102687824,41633618377,0,41633618377,1443,0
2020,1,425309390256,0,425309390256,-364343303981,60966086275,362937136,-7098769588,-3238758847,-5238518867,-17515583733,31476151223,84451805,0,84451805,0,31560603028,-6312120606,0,-6312120606,25248482422,0,25248482422,963,963
2020,2,465736008863,0,465736008863,-403493759658,62242249205,1779176760,-6148706139,-1202167239,-5951754357,-14352225797,37568739672,141885391,-5000000,136885391,0,37705625063,-7541125013,0,-7541125013,30164500050,0,30164500050,1047,1047
