Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,33620475873,11059181758,4240214148,164160867,0,-135845162,4342443754,0,53290631238,52223756338,7544540381,-16678804327,162674300,-4458244935,-7472908798,0,-3687524319,80924119878,-10717799038,0,0,0,0,0,135845162,-10581953876,0,0,259592285894,-287283232641,0,-26207660000,0,-53898606747,16443559255,11017310766,-2238652,27458631369
2017,3,34282306174,10033365466,-1162178929,-130067504,0,-72053016,3485524582,0,46436896773,-12450425424,2707797027,-25565700365,41004629,-3366214181,-6724095175,0,-1810813910,-731550626,-1188347531,73800000,0,0,0,85600000,12653016,-1016294515,-286000000,0,272674239646,-274070584189,0,0,0,-1682344543,-3430189684,27458631369,-254531,24028187154
2017,4,29710854004,9923934296,-12855742578,50903029,0,-16549939,3126124563,0,29939523375,-3895881289,72596882924,-10578719741,-25381844,-3304008466,-6856461235,0,-4034164000,73841789724,-4038231044,0,0,0,0,0,16549939,-4021681105,0,0,222312960733,-303763153654,0,0,0,-81450192921,-11630084302,24028187154,-245209,12397857643
2018,1,35057230477,10135410604,9226625510,90741528,0,-26121807,3041501885,0,57525388197,-96365409874,-1847640308,37438387890,-9708021,-2653235099,-7684228225,53000000,-2897909477,-16441354917,-6088406168,7250000,0,0,0,0,18871807,-6062284361,130838950000,0,230017493409,-170868567437,0,0,0,189987875972,167484236694,12397857643,1559419,179883653756
2018,2,45877538547,10733192976,11996375980,389945608,0,-285864395,1505108613,0,70216297329,74323665221,9234033765,-2173994997,-2543473525,-2001453953,-7011446095,0,-1751444866,138292182879,-664187389,0,0,0,0,0,285864395,-378322994,-186400000,0,104636830815,-328865684837,0,-52415166000,0,-276830420022,-138916560137,179883653756,-1605710,40965487909
2018,3,51301172430,10709840597,1066687607,-402483156,0,-22628641,1098472835,0,63751061672,-3808347161,-72141688270,66594012539,1876238555,-1047630260,-9175507709,0,-2203243680,43844895686,-1675042065,0,0,0,0,0,22628641,-1652413424,0,0,133880537548,-63706854019,0,0,0,70173683529,112366165791,40965487909,6611751,153338265451
2018,4,54884031259,10775472042,-22289689097,-386575655,0,-2389549853,2054638425,0,42648327121,-186117518442,108191573917,-53841594872,-2674775308,-1928748028,-10260234486,0,-2040616018,-106023586116,-1510381039,0,0,0,0,0,2389549853,879168814,0,0,209076671038,-120227188527,0,-26207583000,0,62641899511,-42502517791,153338265451,-6910195,110828837465
2019,1,38618885124,11242912414,17594689488,-8869162,0,-355738532,4361557431,0,71453436763,-167174700505,-167288503784,100762915957,2761383804,-3922822920,-12134867808,0,-1741377065,-177284535558,-77493584574,0,0,0,0,0,355738532,-77137846042,0,0,366571702649,-195145430183,0,0,0,171426272466,-82996109134,110828837465,593914,27833322245
2019,2,35976451528,-11242912414,-1376862422,-117055685,0,-254112818,6804205041,0,53618699529,78292762508,-23984495850,-46801120554,-1834882849,-6935231003,-7723777025,0,-2151132167,42480822589,-10449494014,0,0,0,0,0,254112818,-10195381196,0,0,450806428052,-420408226444,0,-52415166000,0,-22016964392,10268477001,27833322245,4317166,38106116412
2019,3,49045879114,34022291478,-3164055967,65321493,0,-53401363,4120940845,0,60207989301,177881942960,12957478354,-15422168278,1940832440,-4319974011,-9188097894,0,-2097213500,221960789372,-646854157,37920000,0,0,0,0,15481363,-593452794,0,0,255274881652,-490128593870,0,0,0,-234853712218,-13486375640,38106116412,-5765943,24613974829
2019,4,53736306201,15496391815,-13053771099,14747783,0,-132405935,2443886578,0,58505155343,26541890217,36768310545,-37293751219,-7014839486,-2468551222,-11809175823,0,-5635854800,57593183555,-953377273,0,0,0,0,0,132405935,-820971338,0,0,237287053615,-251854273614,0,-26207583000,0,-40774802999,15997409218,24613974829,2611872,40613995919
2020,1,31560603028,10855863036,7766811515,667317324,0,-17875260,3238758847,0,54071478490,-38885153903,-66655675505,-19670703124,-1973853047,-3192593690,-10102687824,0,-1390667088,-87799855691,0,0,0,0,0,0,17875260,17875260,0,0,290688695021,-202338388415,0,0,0,88350306606,568326175,40613995919,12287676,41194609770
2020,2,37705625063,9157326461,3612250921,-793804529,0,-20450626,1202167239,0,50863114529,129556643345,61093409795,6071753665,-4128862110,-1529352566,-6312120606,0,-6947932500,228666653552,-150000000,0,0,0,0,0,65450626,-84549374,0,0,87403093506,-278030599692,0,0,0,-190627506186,37954597992,41194609770,-18686292,79130521470
