Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,959226906582,-782991258007,-57002655899,-11430826221,-17687540715,4339497120,-61868409875,61865025281,32585712985,-17113416479,233000000,0,0,0,0,112673502,-16767742977,0,0,840277657279,-804778189875,0,0,0,35499467404,51317437412,23127024838,151572399,74596034649
2017,3,947208191676,-534140251052,-48316402102,-10810193383,0,3675186076,-82418044039,61640741155,275198487176,-107828589964,0,0,0,0,0,99343132,-107729246832,0,0,700749611301,-773371347626,0,-154430386500,0,-227052122825,-59582882481,74596034649,-168979534,14844172634
2017,4,1035450254433,-645570416741,-54851605697,-9560742162,-14972810608,26982307103,-130207001786,61969344049,207269984542,-120247733786,0,0,0,0,0,449726042,-119798007744,0,0,753803649961,-730168013602,0,-58689321050,0,-35053684691,52418292107,14844172634,-42058511,67220406230
2018,1,956403961864,-821747948729,-55675020570,-13105876558,-15035184993,1731205795,-93247426070,65244921874,-40676289261,-84420210436,0,0,0,0,0,774044945,-83646165491,0,0,873799419978,-721338256465,0,0,0,152461163513,28138708761,67220406230,3189729,95362304720
2018,2,735480404966,-700283456389,-47987108606,-9415270163,-5224864624,104345527362,-22106953810,67032450568,54808278736,-35165235649,192350000,0,0,0,0,861037214,-34111848435,0,0,733921673741,-710737513395,0,0,0,23184160346,43880590647,95362304720,-34409611,139208485756
2018,3,1000137516604,-755498908815,-45478401582,-13474776634,-13906234675,191654139,-55626698378,66969542156,116344150659,-41358452071,0,0,0,0,0,704707728,-40653744343,0,0,772984694117,-845252400353,0,-93860867680,0,-166128573916,-90438167600,139208485756,224787640,48995105796
2018,4,898421280245,-780503749881,-50615139117,-13034221674,-8156085016,135720530897,-54676071865,68413984717,127156543589,-9603094166,15550000000,0,0,0,0,329053288,6275959122,0,0,774383439888,-870343632599,0,-35230720680,0,-131190913391,2241589320,48995105796,-313134923,50923560193
2019,1,956793978765,-781500980885,-73753357216,-12348222024,-9219415021,12430218455,-52894826409,68828931123,39507395665,0,0,0,0,0,0,11053731,11053731,0,0,792798692292,-803883343055,0,0,0,-11084650763,28433798633,50923560193,0,79357358826
2019,2,1149519105071,-793212177665,-56851613834,-10558801438,0,21067328592,-52058061263,-68828931123,257905779463,-4950681945,85250000,0,0,0,0,350277755,-4515154190,0,0,806988226082,-940929315731,0,-70339779240,0,-204280868889,49109756384,79357358826,23959885,128491075095
2019,3,1017670461049,-852404520578,-46441504691,-9837911795,0,17497023764,-77060435111,65475575078,49423112638,0,0,0,0,0,0,778736283,778736283,0,0,823316621801,-951165104358,0,0,0,-127848482557,-77646633636,128491075095,-39510503,50804930956
2019,4,1087365825599,-914825241224,-77517746593,-8371697122,-13147798869,14702859854,-55385122143,0,32821079502,0,0,0,0,0,0,512731056,512731056,0,0,883164355420,-862916413730,0,-58641648350,0,-38393706660,-5059896102,50804930956,-40037228,45704997626
2020,1,785724192068,-675330559063,-85233604718,-8969927807,-27599062701,844376894,-46080142848,0,-56644728175,0,0,0,0,0,0,24153823,24153823,0,0,677211265956,-649065330626,0,0,0,28145935330,-28474639022,45704997626,370883624,17601242228
2020,2,883153344868,-429604054056,-40289310979,-5629016327,0,32672794747,-35313070204,0,404990688049,-4387217800,0,-84000000000,0,0,0,348583633,-88038634167,0,0,463086426518,-639569488918,-101536894,0,0,-176584599294,140367454588,17601242228,-365799830,157602896986
