Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,2,1292266619386,1190492510236,113075835768,113075835768,0,0,620293417225,731063971596,0,0,0,-110770554371,456902053992,0,0,0,0,0,0,335000000,0,0,769773190,0,0,561367,0,0,548301477717,0,-92504758282,0,221203251,221203251,0,101774109150,0,0,750508749,0,0,12188448530,0,88835151871,0,91930003399,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,13926346812,4704196141,16142968042,-11438771901,0,0,0,0,0,9222150671,18980729138,-9758578467,0,0,0,0,0,0,0,0,0,11697656587,0,9131156111,0,0,0,2566500476,0,0,1384196622785,609855677461,609714530645,290000000000,290000000000,0,0,0,0,0,4031600,0,65559020,1144000000,485229408,1339931753,0,38371565705,0,0,0,0,597164553,0,276995180240,0,711868366,0,0,141146816,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,116146816,0,0,0,0,774340945324,774340945324,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,7420555826,0,0,-347184218328,-347184218328,0,-347184218328,0,0,0,0,0,0,0,1384196622785,0,0
2012,3,1246095955909,1117902259183,290820234308,290820234308,0,0,458250579117,575026255229,0,0,0,-116775676112,368611581189,0,0,0,0,0,0,335000000,0,0,851973190,0,0,21382815639,0,0,438546550642,0,-92504758282,0,219864569,219864569,0,128193696726,0,0,690692901,0,0,12188448530,0,115314555295,0,88196382325,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,12373511744,3940006482,16164567042,-12224560560,0,0,0,0,0,8433505262,19083641419,-10650136157,0,0,0,0,0,0,0,0,0,9516870581,0,4186194575,0,0,0,5330676006,0,0,1334292338234,619009567709,618868420893,285000000000,285000000000,0,0,0,0,0,2714859752,0,63747320,1159000000,300096823,1413125058,0,30960951596,0,0,0,0,590601000,0,296121670978,0,544368366,0,0,141146816,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,116146816,0,0,0,0,715282770525,715282770525,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-406242393127,-406242393127,0,-406242393127,0,0,0,0,0,0,0,1334292338234,0,0
2012,4,1428151628714,1414677239539,739501000366,739501000366,0,0,218739523132,341824209736,0,0,0,-123084686604,456328543592,0,0,0,0,0,0,428000000,0,0,85615695000,0,0,19027182356,0,0,552416005808,0,-201158339572,0,108172449,108172449,0,13474389175,0,0,542405751,0,0,12188448530,0,743534894,0,63435095360,45000000000,0,0,0,0,0,0,0,0,45000000000,0,0,64800000000,0,0,-19800000000,10826259715,3246911842,16332466411,-13085554569,0,0,0,0,0,7579347873,19096841419,-11517493546,0,0,0,0,0,0,0,0,0,7608835645,0,5144989507,0,0,0,2463846138,0,0,1491586724074,717504023705,717479023705,312000000000,312000000000,0,0,0,0,0,456804432,0,64893070,1299000000,650040320,149378026,0,12244439776,0,0,0,0,519376000,0,389574723715,0,520368366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,774082700369,774082700369,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-347442463283,-347442463283,0,-347442463283,0,0,0,0,0,0,0,1491586724074,0,0
2013,1,1459844859050,1445957825065,662721174424,662721174424,0,0,296047058449,407470295734,0,0,0,-111423237285,487082546880,0,0,0,0,0,0,3317985650,0,0,85491612360,0,0,18619144331,0,0,580812144111,0,-201158339572,0,107045312,107045312,0,13887033985,0,0,956224674,0,0,12224733168,0,706076143,0,63569317278,45000000000,0,0,0,0,0,0,0,0,45000000000,0,0,64800000000,0,0,-19800000000,10364311989,3639965260,17293051342,-13653086082,0,0,0,0,0,6724346729,19096841419,-12372494690,0,0,0,0,0,0,0,0,0,8205005289,0,2088439088,0,0,0,6116566201,0,0,1523414176328,740630228931,740605228931,211849000000,211849000000,0,0,0,0,0,4481600,0,144069960,1325250000,981656374,1333461198,0,12957768027,105027016,0,0,0,482247110,0,510924899280,0,497368366,0,0,25000000,25000000,25000000,25000000,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782783947397,782783947397,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-338741216255,-338741216255,0,-338741216255,0,0,0,0,0,0,0,1523414176328,0,0
2013,2,1526556083740,1512782690749,732697232009,603947232009,0,128750000000,255006571691,348136754441,0,0,0,-93130182750,524971709837,0,0,0,0,0,0,365516500,0,0,85234335000,0,0,16951769180,0,0,624607629080,0,-202187539923,0,107177212,107177212,0,13773392991,0,0,968536519,0,0,12188448530,0,616407942,0,61739871992,45000000000,0,0,0,0,0,0,0,0,45000000000,0,0,64800000000,0,0,-19800000000,8499342248,2589497246,13037350900,-10447853654,0,0,0,0,0,5909845002,18945828822,-13035983820,0,0,0,0,0,0,0,0,0,8240529744,0,2281530293,0,0,0,5958999451,0,0,1588295955732,800057086810,800032086810,244000000000,244000000000,0,0,0,0,0,11641600,0,64263220,1199000000,940475549,1245162192,0,21354170590,0,0,0,0,53817000,0,530681188293,0,482368366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,788238868922,788238868922,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-333286294730,-333286294730,0,-333286294730,0,0,0,0,0,0,0,1588295955732,0,0
2013,3,1535956366552,1522880285897,716434873228,716434873228,0,0,303424056976,398312711117,0,0,0,-94888654141,502924658131,0,0,0,0,0,0,335000000,0,0,85531135000,0,0,16951769180,0,0,602294293874,0,-202187539923,0,96697562,96697562,0,13076080655,0,0,424077122,0,0,12188448530,0,463555003,0,60238858080,45000000000,0,0,0,0,0,0,0,0,45000000000,0,0,64800000000,0,0,-19800000000,7429024118,2277998125,13354564500,-11076566375,0,0,0,0,0,5151025993,18945828822,-13794802829,0,0,0,0,0,0,0,0,0,7809833962,0,2008401261,0,0,0,5801432701,0,0,1596195224632,817108197674,817083197674,202000000000,202000000000,0,0,0,0,0,709311600,0,61921320,1474000000,638585177,1288108769,0,22698362875,0,0,0,0,79090600,0,587660448967,0,473368366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,779087026958,779087026958,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-342438136694,-342438136694,0,-342438136694,0,0,0,0,0,0,0,1596195224632,0,0
2013,4,1863579566928,1850005604331,892685928463,733485928463,0,159200000000,252295926060,339569721182,0,0,0,-87273795122,704926435096,0,0,0,0,0,0,4138930000,0,0,85822697500,0,0,16913616339,0,0,808079196153,0,-210028004896,0,97314712,97314712,0,13573962597,0,0,788746072,0,0,12188448530,0,596767995,0,59068636490,45600000000,0,0,0,0,0,0,0,0,45600000000,0,0,64800000000,0,0,-19200000000,6120237518,1701180204,13354564500,-11653384296,0,0,0,0,0,4419057314,18945828822,-14526771508,0,0,0,0,0,0,0,0,0,7348398972,0,1757055271,0,0,0,5591343701,0,0,1922648203418,1136944120801,1136919120801,330000000000,330000000000,0,0,0,0,0,5087981600,0,84441120,1062000000,1669831402,1848044774,0,11522741814,0,0,0,0,52456000,0,785223455725,0,368168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,785704082617,785704082617,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-335821081035,-335821081035,0,-335821081035,0,0,0,0,0,0,0,1922648203418,0,0
2014,1,3396619648700,3381346409980,1550505162751,1077205162751,0,473300000000,425723780647,479008967633,0,0,0,-53285186986,1405020680450,0,0,0,0,0,0,541000000,0,0,85949857500,0,0,16913791001,0,0,1511644036845,0,-210028004896,0,96786132,96786132,0,15273238720,0,0,2262412634,0,10881684,12188448530,0,811495872,0,60871259631,45600000000,0,0,0,0,0,0,0,0,45600000000,0,0,64800000000,0,0,-19200000000,6465472437,2433622413,14340010752,-11906388339,0,0,0,0,0,4031850024,19210189200,-15178339176,0,0,0,0,0,0,0,0,0,8805787194,0,1588436319,0,0,0,7217350875,0,0,3457490908331,2599382869402,2599357869402,540000000000,540000000000,0,0,0,0,0,227982285100,0,54441120,1162000000,3147089534,1363318196,0,11172688078,0,0,0,0,58161940,0,1814064717068,0,353168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,858108038929,858108038929,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-263417124723,-263417124723,0,-263417124723,0,0,0,0,0,0,0,3457490908331,0,0
2014,2,3323496068044,3309258977551,1338676350766,806876350766,0,531800000000,495670911758,520048002711,0,0,0,-24377090953,1474770461311,0,0,0,0,0,0,669500000,0,0,85871390250,0,0,16910903533,0,0,1584307938074,0,-212989270546,0,141253716,141253716,0,14237090493,0,0,1696903275,0,0,12188448530,0,351738688,0,60100665355,45400000000,0,0,0,0,0,0,0,0,45400000000,0,0,64800000000,0,0,-19400000000,5811074447,2246589198,14472722685,-12226133487,0,0,0,0,0,3564485249,19405332990,-15840847741,0,0,0,0,0,0,0,0,0,8889590908,0,1656023981,0,0,0,7233566927,0,0,3383596733399,2518807065236,2518782065236,415000000000,415000000000,0,0,0,0,0,4346451600,0,54441120,1254500000,2438585022,1620898177,0,10049455199,0,0,0,0,52456000,0,2083627109752,0,338168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,864789668163,864789668163,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-256735495489,-256735495489,0,-256735495489,0,0,0,0,0,0,0,3383596733399,0,0
2014,3,5567840596356,5552039513344,2244253596603,1358653596603,0,885600000000,564409776262,582784162977,0,0,0,-18374386715,2743246598212,0,0,0,0,0,0,511500000,0,0,85292090250,0,0,17002028533,0,0,2853430249975,0,-212989270546,0,129542267,129542267,0,15801083012,0,0,1550107460,0,0,12188448530,0,2062527022,0,61147132471,45292000000,0,0,0,0,0,0,0,0,45292000000,0,0,64692000000,0,0,-19400000000,5848845351,2237145938,14772316509,-12535170571,0,0,0,0,0,3611699413,20180442990,-16568743577,0,0,0,0,0,0,0,0,0,10006287120,0,2597407693,0,0,0,7408879427,0,0,5628987728827,4700419535589,4700394535589,1045000000000,1045000000000,0,0,0,0,0,13960600440,0,77992120,1502000000,5061561739,1891999828,0,6983767598,0,0,0,0,52456000,0,3625537989498,0,326168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,928568193238,928568193238,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-192956970414,-192956970414,0,-192956970414,0,0,0,0,0,0,0,5628987728827,0,0
2014,4,3147070854128,3125552508391,1603562789371,1338912789371,0,264650000000,687664436198,749602568345,0,0,0,-61938132147,834204969932,0,0,0,0,0,0,2572000000,0,0,85403665899,0,0,17229606683,0,0,985154647023,0,-256154949673,0,120312890,120312890,0,21518345737,0,0,420733760,0,0,12188448530,0,8909163447,0,25898779815,10692000000,0,0,0,0,0,0,0,0,10692000000,0,0,10692000000,0,0,0,5342374125,2472592250,15289911509,-12817319259,0,0,0,0,0,2869781875,20180442990,-17310661115,0,0,0,0,0,0,0,0,0,9864405690,0,2455526266,0,0,0,7408879424,0,0,3172969633943,2265171469441,2265146469441,465000000000,465000000000,0,0,0,0,0,289674183603,0,113329950,794000000,7448007865,1941352330,0,8165362539,0,0,0,0,52456000,0,1491710608788,0,247168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,907798164502,907798164502,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-213726999150,-213726999150,0,-213726999150,0,0,0,0,0,0,0,3172969633943,0,0
2015,1,3176413268508,3153011092630,1205896730481,1012896730481,0,193000000000,535494489209,589398507091,0,0,0,-53904017882,1411442949144,0,0,0,0,0,0,1000500000,0,0,86707513915,0,0,16912612384,0,0,1562977272518,0,-256154949673,0,176923796,176923796,0,23402175878,0,0,621752645,0,0,12188448530,0,10591974703,0,27878883730,10692000000,0,0,0,0,0,0,0,0,10692000000,0,0,10692000000,0,0,0,4309749349,2163255982,15289911509,-13126655527,0,0,0,0,0,2146493367,20180442990,-18033949623,0,0,0,0,0,0,0,0,0,12877134381,0,2855260573,0,0,8199340273,1822533535,0,0,3204292152238,2282598462841,2282573462841,615000000000,615000000000,0,0,0,0,0,641333600,0,94179687,1355000000,3925537405,2087065590,0,2295430282,0,498473884,0,0,33247617040,0,1623214656987,0,214168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,921693689397,921693689397,1007730555826,1000000000000,1000000000000,0,310000000,0,7420555826,0,0,0,0,0,7420555826,0,-93457422255,-93457422255,0,-93457422255,0,0,0,0,0,0,0,3204292152238,0,0
2015,2,3099866569455,3085817207032,973156551307,746156551307,0,227000000000,537294828955,576136538198,0,0,0,-38841709243,1575171709312,0,0,0,0,0,0,1645214000,0,0,85154589765,0,0,16910903533,0,0,1739819597247,0,-268358595233,0,194117458,194117458,0,14049362423,0,0,408611783,0,0,12188448530,0,1452302110,0,68408726053,50625330000,0,0,0,0,0,0,0,0,50625330000,0,0,50625330000,0,0,0,3879303381,1979909888,15438922409,-13459012521,0,0,0,0,0,1899393493,20675056987,-18775663494,0,0,0,0,0,0,0,0,0,13904092672,0,3882218864,0,0,8199340273,1822533535,0,0,3168275295508,2229807052335,2229782052335,592000000000,592000000000,0,0,0,0,0,17222447400,0,14025690,1738800000,4957273288,1895894300,0,5705015776,0,426164384,0,0,2695710005,0,1602912553126,0,214168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,938468243173,938468243173,1007730555826,1000000000000,1000000000000,0,310000000,0,7420555826,0,0,0,0,0,7420555826,0,-76682868479,-76682868479,0,-76682868479,0,0,0,0,0,0,0,3168275295508,0,0
2015,3,3033713997918,3018840071222,1362866557611,1214866557611,0,148000000000,546556351623,601903466604,0,0,0,-55347114981,1109234538374,0,0,0,0,0,0,1952214000,0,0,85247354765,0,0,17122523127,0,0,1273271041715,0,-268358595233,0,182623614,182623614,0,14873926696,0,0,234994050,0,0,12188448530,0,2450484116,0,67525978885,50625330000,0,0,0,0,0,0,0,0,50625330000,0,0,50625330000,0,0,0,2809539330,1700229375,15482042409,-13781813034,0,0,0,0,0,1109309955,20675056987,-19565747032,0,0,0,0,0,0,0,0,0,14091109555,0,4069235747,0,0,8199340273,1822533535,0,0,3101239976803,2149212176083,2149187176083,825999722222,825999722222,0,0,0,0,0,8058777010,0,21377406,2232400000,5037488459,1797372417,0,2351939396,0,2340012263,0,0,117761680,0,1301091156864,0,139168366,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,952027800720,952027800720,1007730555826,1000000000000,1000000000000,0,310000000,0,7420555826,0,0,0,0,0,7420555826,0,-63123310932,-63123310932,0,-63123310932,0,0,0,0,0,0,0,3101239976803,0,0
2015,4,3345263464947,3330092634320,825019877016,750019877016,0,75000000000,1151134125896,1239465849016,0,0,0,-88331723120,1353792717675,0,0,0,0,0,0,5759914000,0,0,85305745000,0,0,17293462574,0,0,1521013919202,0,-275580323101,0,145913733,145913733,0,15170830627,0,0,0,0,0,12188448530,0,2982382097,0,15208128110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298915976,1363156532,14991359209,-13628202677,0,0,0,0,0,935759444,20675056987,-19739297543,0,0,0,0,0,0,0,0,0,12909212134,0,2887338326,0,0,8199340273,1822533535,0,0,3360471593057,2332575349293,1752550349293,517000000000,517000000000,0,0,0,0,0,8924818000,0,14025690,851000000,5895495290,1732139896,0,19209289024,0,0,0,0,95437250,0,1198688975777,0,139168366,0,0,580025000000,580000000000,580000000000,580000000000,580000000000,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,1027896243764,1027896243764,0,1000000000000,1000000000000,0,310000000,0,7420555826,0,0,0,0,0,7420555826,0,12745132112,12745132112,0,12745132112,0,0,0,0,0,0,0,3360471593057,0,0
2016,1,3055328575213,3040390467382,754744000086,463140349136,0,291603650950,2177699552697,1281202740592,0,990294673897,0,-93797861792,107946914599,21997029289,0,21997029289,20512414289,0,1484615000,0,0,351356464215,0,0,0,0,0,0,10173744196,-275580323101,0,0,0,0,0,14938107831,11629456299,129509886,2714359646,2750000,0,0,0,462032000,0,102078572096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207994061,1445785130,15363241148,-13917456018,0,0,0,0,0,762208931,20675056987,-19912848056,0,0,0,0,0,0,0,0,0,99870578035,1867740598,2223802164,0,0,10699340273,85079695000,0,0,3157407147309,2117364663868,1355697610184,543000000000,543000000000,0,0,0,0,0,2624923600,0,7087462,1478100000,4295961599,1664227323,378926935,2934091031,0,0,795474717996,0,0,0,3780405872,0,59168366,0,0,761667053684,0,0,0,0,0,760000000000,14025690,0,1653027994,0,0,0,0,0,0,0,0,0,0,0,1040042483441,1040042483441,1007730555826,1000000000000,1000000000000,0,310000000,0,7420555826,0,0,0,0,0,7420555826,0,24891371789,24891371789,0,24891371789,0,0,0,0,0,0,0,3157407147309,0,0
2016,2,2656689774655,2626515609874,41606214321,41606214321,0,0,2088352014912,296565787536,61999039025,1545090659921,321340559574,-136644031144,496557380641,6409295583,0,6409295583,3891897385,0,2517398198,0,0,619627305236,0,0,0,0,0,0,319238276929,-448717497107,0,0,0,0,0,30174164781,2475222006,439062277,4516669902,15063000000,0,0,0,7680210596,0,190661162170,100000000000,0,0,0,0,0,0,0,0,100000000000,0,0,100000000000,100000000000,0,0,5796205458,5318349902,54309915781,-48991565879,0,0,0,0,0,477855556,8672751501,-8194895945,0,0,0,0,0,0,0,0,0,84864956712,500951588,77102031167,1805540000,0,5456433957,0,0,0,2847350936825,1528691020147,1258646766940,399972320880,399972320880,0,0,0,0,0,3082075840,0,2461925582,1509002000,5909272493,1681404427,1323445554,17394699402,0,0,820492232258,0,0,0,3832092448,0,988296056,0,0,270044253207,0,0,0,0,0,269796687707,0,0,0,0,0,0,247565500,0,0,0,0,0,0,0,1318659916678,1318659916678,1221239849400,1221242800000,1221242800000,0,0,0,0,-2950600,0,0,4163663493,0,4153679393,0,89102724392,89102724392,0,89102724392,0,0,0,0,0,0,0,2847350936825,0,0
2016,3,3646244729247,3566989727958,379290312740,237890312740,0,141400000000,2635537222581,999745337807,0,1755282431298,0,-119490546524,552162192637,37437928855,0,37437928855,36974536855,0,463392000,0,9511652,729725476707,0,0,0,0,0,0,65451214458,-280461939035,0,0,0,0,0,79255001289,75513650776,134697320,3339883193,2750000,0,0,0,264020000,0,103475964051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975365283,3246072150,17746068209,-14499996059,0,0,0,0,0,729293133,20970056987,-20240763854,0,0,0,0,0,0,0,0,0,99500598768,1908740598,1812822897,0,0,10699340273,85079695000,0,0,3749720693298,2677606531060,1745804060926,605080014632,605080014632,0,0,0,0,0,6420153035,0,8560604,1479000000,4252643276,1555090621,83441020,6142696256,0,0,1117552762241,0,0,0,2220530875,0,1009168366,0,0,931802470134,0,0,0,0,0,920000000000,14025690,0,11788444444,0,0,0,0,0,0,0,0,0,0,0,1072114162238,1072114162238,1007730555826,1000000000000,1000000000000,0,310000000,0,7420555826,0,0,0,0,637256606,8057812432,0,55688537374,55688537374,0,55688537374,0,0,0,0,0,0,0,3749720693298,0,0
2016,4,3210912342925,3199327588562,361552797249,361552797249,0,0,2365343661572,769524155991,0,1714385482679,0,-118565977098,472431129741,16807997619,0,16807997619,16807997619,0,0,0,0,722694703698,0,0,0,0,0,0,13230109810,-280301681386,0,0,0,0,0,11584754363,10501080097,139255107,702885409,2750000,0,0,0,238783750,0,103465474565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521762958,2946431421,17746068209,-14799636788,0,0,0,0,0,575331537,20970056987,-20394725450,0,0,0,0,0,0,0,0,0,99943711607,1908740598,1651685539,0,0,11303590470,85079695000,0,0,3314377817490,2200891871259,1259544184458,503500000000,503500000000,0,0,0,0,0,6798151035,0,0,91001850000,8348338059,4974301225,92733300,22680855554,0,0,613355143287,0,0,0,7783643632,0,1009168366,0,0,941347686801,0,0,0,0,0,920000000000,14025690,0,21333661111,0,0,0,0,0,0,0,0,0,0,0,1113485946231,1113485946231,1007730555826,1000000000000,1000000000000,0,310000000,0,7420555826,0,0,0,637256606,0,8057812432,0,97060321367,97060321367,0,97060321367,0,0,0,0,0,0,0,3314377817490,0,0
2017,1,3554363669160,3548095962953,35501518171,35501518171,0,0,3243968584856,1204126160884,0,2119267569224,0,-79425145252,268625859926,23699656713,0,23699656713,23699656713,0,0,0,0,390720089307,85327954741,0,0,0,0,0,49179840551,-280301681386,0,0,0,0,0,6267706207,2074088356,118210706,1552094599,2750000,2520562546,0,0,0,0,19711868695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094401594,2669952187,17746068209,-15076116022,0,0,0,0,0,424449407,20970056987,-20545607580,0,0,0,0,0,0,0,0,0,16617467101,1908740598,1509386230,0,0,13199340273,0,0,0,3574075537855,2415429510704,1479355718347,568000000000,568000000000,0,0,0,0,0,6770153035,0,0,1461000000,8249734856,3322530101,155408580,28672236058,0,0,835166042401,0,0,0,26754444950,0,804168366,0,0,936073792357,0,0,0,0,0,919600000000,14025690,0,16459766667,0,0,0,0,0,0,0,0,0,0,0,1158646027151,1158646027151,1000310000000,1000000000000,1000000000000,0,310000000,0,0,0,0,0,8057812432,0,8057812432,0,142220402287,142220402287,0,142220402287,0,0,0,0,0,0,0,3574075537855,0,0
