Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,2123273745,1592178825,10577200,0,0,-22095625,7742191132,0,11446125277,-19134594988,-38025347372,36307884586,985520735,309111112,0,0,-110947452,-8222248102,40569135930,-46400000000,0,0,-41939820000,70000000000,22095633,22251411563,0,0,1828087500,-12125802500,0,0,0,-10297715000,3731448461,1330980211,0,5062428672
2017,3,-18467734903,1473731373,-63463200,0,0,-77142464,7182695550,0,-9951913644,23076537669,-1480545219,5485256154,1091859931,-584077779,-1987487609,0,110947452,15760576955,-40569135930,48000000000,0,0,41939820000,-70000000000,77142464,-20552173466,0,0,2750000000,-2165000000,0,0,0,585000000,-4206596511,5062428672,0,855832161
2017,4,-4940496249,306405404,42308800,0,0,-133932824,7650673444,0,2924958575,-4892712997,154043339202,-140403400891,491837761,-574076105,0,0,0,11589945545,0,0,0,0,0,0,133932824,133932824,0,0,1336500000,-8618110000,0,0,0,-7281610000,4442268369,855832161,0,5298100530
2018,1,-2153513764,1488600661,21154400,0,0,-23966926,6650801025,0,5983075396,11078843323,48959563654,-64897880300,1941763540,0,0,0,0,3065365613,0,0,0,0,0,0,23966926,23966926,0,0,2750000000,-2240000000,0,0,0,510000000,3599332539,5298100530,0,8897433069
2018,2,-27498194444,1485559548,74040400,0,0,-77248721,7572255834,0,-18443587383,4648929069,34407663515,-20053357469,1035421050,0,0,0,0,1595068782,0,0,0,0,0,0,77248721,77248721,0,0,2000000000,-11451315546,0,0,0,-9451315546,-7778998043,8897433069,0,1118435026
2018,3,-2954616673,1635275343,0,0,0,-982058387,6429314370,0,4127914653,2074032383,2620777582,-9468559018,1995487353,0,0,0,0,1349652953,0,904838095,0,0,0,0,0,904838095,0,0,0,-2830000000,0,0,0,-2830000000,-575508952,1118435026,0,542926074
2018,4,-9989052668,1671993870,31731600,0,0,-78779026,7476237214,0,-887869010,13621661645,-2245732005,-5161950679,1509356477,0,0,0,0,6835466428,0,0,490000000,-6675487758,0,0,0,-6185487758,0,0,0,0,0,0,0,0,649978670,542926074,0,1192904744
2019,1,-6968981804,1670236314,-42308800,0,0,-77696693,6041532697,0,622781714,-194476701,3117087718,-5141283090,1242225570,0,0,0,0,-353664789,0,0,0,0,0,0,0,0,0,0,0,-70000000,0,0,0,-70000000,-423664789,1192904744,0,769239955
2019,2,-8496360507,1670236314,42308800,0,0,-76521073,7631279411,0,770942945,-393194578,1071082598,-3042245316,1137086156,0,0,0,0,-456328195,0,0,0,0,0,0,154217766,154217766,0,0,0,-230000000,0,0,0,-230000000,-532110429,769239955,0,237129526
2019,3,-9080826870,1670236314,-31731600,0,0,-76918229,6393221830,0,-1126018555,1940609543,1459735579,-2840277506,1271839853,0,0,0,0,705888914,0,0,0,0,0,0,-154217766,-154217766,0,0,550000000,-930000000,0,0,0,-380000000,171671148,237129526,0,408800674
2019,4,-8839333413,1665443814,21154400,0,0,-79328540,6762046742,0,-470016997,-1033326177,8361229892,-8248800455,612384413,0,-50000000,0,0,-828529324,0,0,0,0,0,2504866492,0,2504866492,0,0,0,-270000000,0,0,0,-270000000,1406337168,408800674,0,1815137842
2020,1,-8066009254,1655858814,42308800,0,0,-268606,6108660838,0,-259449408,1635953145,-234278173,-3850677663,1100357311,0,0,0,0,-1608094788,0,0,0,0,0,0,0,0,0,0,0,-20000000,0,0,0,-20000000,-1628094788,1815137842,0,187043054
