Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,51110533956,24096650985,398204695,1656327429,0,-14246157469,8956054452,0,71971614048,-119038235451,-382102293276,36321597341,-12637709773,-7141726075,-5885819543,-3806849045,-16424004998,-437887171898,-48773455422,106390910,-1164639334639,1139686877242,-743440900,0,14325170810,-60037791999,391988001500,0,1042509314414,-630981573024,0,5790623500,0,809306366390,311381402493,668263560317,129684999,979774647809
2017,3,312322360576,49442152928,7425632978,136417322,0,-265418029813,5400493942,0,109309027933,-34465491198,116504666292,66815137134,2588308263,-2987017698,-5300916441,6336068842,15698976935,267194010015,-111977290702,443620769,-308676109975,546440043749,-9847621788,446658000,22265261870,139094561923,8012012500,0,347536094140,-721355458183,0,-15292661350,0,-381100012893,25188559045,979774647809,45651401,1005008858255
2017,4,111997466810,45748668544,14652130081,358116514,0,-28760911173,8225911128,0,152221381904,87708427455,202372501211,197632449615,-616258979,-6173083001,-20499407081,-1155502155,-53386592122,556465612472,-213585042313,914412048,-779298688711,874276547917,-291490193326,13774865425,20896910895,-374511188065,-106868287909,0,451401941749,-406093099854,0,-7727600000,0,-69287046014,112667378393,1005008858255,1110761093,1118786997741
2018,1,151408956607,68321973898,-3376568210,1408108291,0,-98174570405,13967130513,0,133555030694,150479286934,84779603228,-303876864449,3799003239,-16516243991,-19542803514,3847721099,-17590472535,18457974974,-20624995602,232823909,-696524358954,931315258334,0,0,19188152285,233586879972,25080000000,0,843273500185,-1248560367708,0,-15543992900,0,-395750860423,-143706005477,1118786997741,345566308,975426558572
2018,2,71582852221,86400266505,40203700870,3846359394,0,-36741791406,17512029858,0,182803417442,691786939721,-1050755287513,-450365866874,-42293130696,-13934112318,-8722586990,-2058252461,-19727093111,-712789687069,-180671385348,458534683,-624358700447,538818086345,-281550803315,0,18719689282,-528584578800,0,-350000000,2309245001903,-831981372353,0,-36327867800,0,1440585761750,199211495881,975426558572,-522956538,1174115097915
2018,3,100443003717,69517100356,-18311816321,1976224336,0,-58197099839,31872804504,0,127300216753,-786988648323,791856732703,699413283004,-5708230643,-23692774148,-9084496038,46749463534,7520736144,847461732986,65740852459,1335716483,-1916016278167,2048675819403,-87423590450,2259146098,34001845452,148573511278,817400000000,-670000000,1057195883688,-1362055777041,0,52378800,0,511922485447,1507957729711,1174115097915,623963671,2682696791297
2018,4,318264712829,73212064612,2014255984,-3955836466,0,-168915279106,41804106493,0,262424024346,-56333315955,143611162576,155384749165,29733343021,-22588666752,-17345175408,-45490457985,-59979092991,389416570017,-155227258307,6768385820,-2071587263051,2203999771441,-292814235980,56991000000,34695679940,-217173920137,25000000000,0,1309970470533,-1641663469978,0,-3403759800,0,-310096759245,-137854109365,2682696791297,-1551769626,2543290912306
2019,1,88362111224,75332978111,12912461345,81088195,0,-38016324273,38349242131,0,177021556733,1033755587,116258821862,-180110331701,-20809916689,-51269365410,-52809936176,0,-23407378075,-33392793869,-47018163453,59090909,-48935413000,175000000000,-423064534491,0,25265718450,-318693301585,0,0,715681921784,-800080979637,0,-12259183300,0,-96658241153,-448744336607,2538190912306,594659793,2090041235492
2019,2,120430523725,80589026761,-6697286249,1918730405,0,-45089846257,43515744930,0,194666893315,-224507491999,-165344282266,-45392829022,-15910294419,-19858120917,-10637656432,0,-20712578670,-308396360410,-108034073416,104123579,-694004639778,64957327778,-2045220000,0,60534099780,-678488382057,0,-590000000,2356524430466,-1762588013546,0,-662365600,0,592684051320,-394200691147,2090041235492,51588989,1695892133334
2019,3,129621812807,81499481077,1761296896,-638482055,0,-78624128060,41325149269,0,174945129934,163977759011,-75628681215,242506159968,1576877224,-55283957526,-9650419576,0,-3789604332,438653263488,-314633626053,4375372786,-920963829317,504195930000,-37153823538,0,29008862620,-735171113502,0,0,1097952772879,-863769541948,0,-34674832680,0,199508398251,-97009451763,1695892133334,-577657216,1598305024355
2019,4,176623033007,70314529328,23605658324,451778948,0,-56728592415,48002676377,0,262269083569,4821149595,328357519060,235761399695,-9224262911,-25257688286,-24337195496,2681272223,-13602924307,761468353142,-294147144816,1461754726,963839038092,-368562143777,-31502596868,0,47667072058,318755979415,30000000000,-100000000,1726649265354,-2201558435596,0,-9167565096,0,-454176735338,626047597219,1598305024355,61556252,2224414177826
2020,1,33747391125,86083218017,847145578,448512518,0,-83983196339,58553250519,0,95696321418,158422795783,-103876131396,-194979842769,-91875732237,-65277709419,-47202779614,0,-16735309262,-265828387496,-43095907861,7929000,-88500000000,87053525454,-1800000000,0,32898087084,-13436366323,0,0,2098617183666,-722307261627,0,-34232000441,0,1342077921598,1062813167779,2194483726960,1713527910,3259010422649
2020,2,-2110903310,397912233,0,0,0,-53123611347,46111118960,0,-8725483464,2263886830,-1590365981,-5847879004,-65988783753,54731287672,0,0,-346637343,-25503975043,-105990500,0,-30000000000,80000000000,0,0,20608434349,70502443849,0,-165348836328,630000000000,-630000000000,0,0,0,-165348836328,-120350367522,1879982416648,0,1759632049126
