Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,4,44238756361,-23748639924,-4614810035,-5075314202,-562938160,47495773648,-7453444121,0,50279383567,-112033289871,0,-4380000000,14150000000,0,0,1597756544,-100665533327,0,0,81782157128,-19000000000,0,-14975697600,0,47806459528,-2579690232,4693212686,0,2113522454
2013,1,49828594279,-28863196063,-4560239771,-4042657922,-712647118,23041794922,-7201210709,0,27490437618,-72539301831,0,0,0,0,0,8122518,-72531179313,0,0,70947266639,-18839000000,0,-4515264279,0,47593002360,2552260665,2113522454,0,4665783119
2013,2,44137617000,-9441748159,-8595214223,-3458492756,-556753901,18701660992,-7147126997,0,33639941956,-109590513343,0,-4000000000,4380000000,0,0,1525475420,-107685037923,0,0,99109076020,-22486097932,0,-42400000,0,76580578088,2535482121,4665783119,0,7201265240
2013,3,44982293721,-13724273988,-4883864773,-2526866537,-670755116,-20636273214,-5567735937,0,-3027475844,-51716518978,0,-3000000000,0,0,0,14374564,-54702144414,0,0,84643247911,-23252814454,0,-122550000,0,61267883457,3538263199,7201265240,0,10739528439
2013,4,128060857051,-17735049152,-6200252107,-2131613742,-603846817,1790117504,-5018751496,0,98161461241,-147582783041,0,-20000000000,15000000000,0,0,984263551,-151598519490,0,0,149356331492,-89864341136,0,-9125081420,0,50366908936,-3070149313,10739528439,0,7669379126
2014,1,67381755866,-13522501872,-6703444758,-1167445324,-52571746,4855119311,-14796476741,0,35994434736,-55798767486,0,-10000000000,8000000000,0,0,55357970,-57743409516,0,0,51311470955,-20775209501,0,0,0,30536261454,8787286674,7669379126,0,16456665800
2014,2,34423554134,-20383312873,-6606346870,-895131146,-801077508,4552544993,-21662006473,0,-11371775743,-15156962477,0,-8000000000,10000000000,0,0,947796087,-12209166390,0,0,27733967479,-28614778542,0,13588480698,0,12707669635,-10873272498,16456665800,0,5583393302
2014,3,49311355000,-35069358317,-6132255015,-761196787,-388978287,26873257776,-22709315579,0,11123508791,-53852006740,0,-16000000000,12000000000,0,0,100428333,-57751578407,0,0,104804358581,-15723749313,0,-29181136396,0,59899472872,13271403256,5583393302,0,18854796558
2014,4,223796774663,-81461190871,-6780741044,-146931128,-613439114,19835512129,-31295652946,0,123334331689,-180412827935,0,-30000000000,24000000000,0,0,108130186,-186304697749,0,0,70216805687,-8242714824,0,-9141226473,0,52832864390,-10137501670,18854796558,0,8717294888
2015,1,78706832700,-33771898765,-10413824328,-5785858974,-499811914,21466090529,-15437700189,23394938119,34263829059,-42478161050,0,-56000000000,32000000000,0,23482780000,671743378,-42323637672,0,0,38850836371,-29289791209,0,-950000,0,9560095162,1500286549,8717294888,0,10217581437
2015,2,81138730300,-13023450758,-11644993353,-6099980968,-657685656,527691507,-9597043750,0,40643267322,-19454313504,0,-42000000000,64000000000,0,0,344873317,2890559813,0,0,14122150392,-16676361382,0,-39225604940,0,-41779815930,1754011205,10217581437,0,11971592642
2015,3,86289916000,-14745874299,-6008012322,-6271826112,-704855464,-366595409,-14512636264,38275096339,43680116130,-23531406853,0,-47000000000,40000000000,23482780000,-23482780000,176933783,-30354473070,0,0,9281404826,-14631444805,0,-116801000,0,-5466840979,7858802081,11971592642,0,19830394723
2015,4,105735940000,-38959920830,-8731361948,-6371747407,-720146380,-1902846547,-20037169248,0,29012747640,-16108403698,0,-35000000000,24000000000,0,0,365238960,-26743164738,0,0,0,-13649579756,0,-113465000,0,-13763044756,-11493461854,19830394723,0,8336932869
2016,1,98978063000,-51647491623,-11373782924,-6504629984,-2745366421,27058470911,-27885693352,29307395556,25879569607,-38734061260,0,-10000000000,28000000000,0,0,214673600,-20519387660,0,0,27813225795,-22374000000,0,-50464000,0,5388761795,10748943742,8336932869,0,19085876611
2016,2,0,0,0,0,0,0,0,0,50105699549,-21420272786,0,-42000000000,6000000000,0,0,39773360,-57380499426,0,0,18612310970,-20293175997,0,-295019500,0,-1975884527,-9250684404,19085876611,0,9835192207
2016,3,92239434000,-36221319996,-11292724449,-7423708594,-874969875,-11871310545,3536196745,30831175271,28091597286,-34662399099,0,-31810959409,65704576076,0,0,1080688885,311906453,0,0,20772475291,-12424969993,0,-28892417380,0,-20544912082,7858591657,9835192207,0,17693783864
2016,4,109575683898,-105253474381,-9445408899,-7715241893,-814055584,14194280541,-23689115227,26673351473,-23147331545,-19586683211,0,-82355414,22188738747,0,10000000000,139048587,12658748709,0,0,15280248223,-12438030007,0,-816216020,0,2026002196,-8462580640,17693783864,0,9231203224
2017,1,90761683000,-94834467205,-12538845112,-16982266631,-2780195446,69777257308,-11649548353,0,21753617561,-69197672207,0,-50000000000,0,0,7930773120,7663806953,-103603092134,0,0,153387589585,-32291822223,0,-9462000,0,121086305362,39236830789,9231203224,0,48468034013
2017,2,0,0,0,0,0,0,0,0,43339459881,-131639949492,0,-112000000000,70000000000,0,0,8388905531,-165251043961,0,0,127158780111,-17251495801,0,-29392218480,0,80515065830,-41396518250,48468034013,0,7071515763
2017,3,104383813000,-41383361119,-8162949300,-20806107629,-853708709,46171540251,-24389008672,0,54960217822,-76707339673,0,-90000000000,60155578085,0,0,8421800179,-98129961409,0,0,76609820404,-24449000000,0,-397993000,0,51762827404,8593083817,7071515763,0,15664599580
2017,4,105364765000,-37547160166,-8255680043,-20283913943,-809856725,-16190266133,4435202206,0,26713090196,-10149417610,0,-62396771647,55588005068,0,0,2639052970,-14319131219,0,0,10136877510,-30449000000,0,-71100000,0,-20383222490,-7989263513,15664599580,0,7675336067
2018,1,102259557428,-51699811076,-14882484151,-19400795386,-2604952710,664133156,-19588661068,0,-5253013807,-14498573873,0,-6418634785,45596785790,0,0,1686299234,26365876366,0,0,14461207678,-30000000000,0,-30514000,0,-15569306322,5543556237,7675336067,0,13218892304
2018,2,106139773400,-23271602959,-11704286928,-19004649247,-891107258,36665719517,-12685295552,0,75248550973,-89842959566,0,-40947209836,41403590924,0,0,1296769620,-88089808858,0,0,74162130390,-15000000000,0,-44385413500,0,14776716890,1935459005,13218892304,0,15154351309
2018,3,105541916454,-18369744379,-10473095695,-17723357572,-915514386,-962929035,-8136044636,0,48961230751,-13175235949,252844000,-16026418383,25416049237,0,0,1131199184,-2401561911,0,0,11144022150,-61000000000,0,-239883000,0,-50095860850,-3536192010,15154351309,0,11618159299
2018,4,103413130600,-38058139474,-8923258983,-16421576960,-915366560,36700696576,-6865316334,0,68930168865,-81374949391,25284400,-31069062784,25656799700,0,0,1149205141,-85612722934,0,0,69123821479,-48000000000,0,-51300000,0,21072521479,4389967410,11618159299,0,16008126709
2019,1,98040935000,-26539243306,-14030497150,-16046060108,-4065781173,109993779,-12822592256,17875811075,24646754786,-21419219414,0,-1092554395,20871350997,0,0,1127364013,-513058799,0,0,21404794414,-48000000000,0,0,0,-26595205586,-2461509599,16008126709,0,13546617110
2019,3,0,0,0,0,0,0,0,0,42248045605,-21036826210,0,-20803244846,47213007503,-47213007503,0,812003960,-41028067096,0,0,13742607473,-16500000000,0,-103242000,0,-2860634527,-1640656018,11347381623,0,9706725605
2019,4,108856725000,-29795398432,-9236115134,-14018750926,-921550774,5309034196,-18120234578,0,42073709352,-18689550703,0,-21035052110,3055532016,0,0,1061304246,-35607766551,0,0,15484732716,-16500000000,0,-299851000,0,-1315118284,5150824517,9706725605,0,14857550122
2020,1,98370515000,-7706498404,-17527066192,-27065069024,-2977103563,1026266668,-15171679310,0,28949365175,-2467421328,0,0,0,0,0,948292940,-1519128388,0,0,0,-17500000000,0,-24391064900,0,-41891064900,-14460828113,101441405576,0,86980577463
2020,2,97455415000,-14091997888,-11442580279,-26037655117,-3710656041,1391666460,-14531998774,0,29032193361,-2715960688,0,0,0,0,0,854287715,-1861672973,0,0,0,-20184000000,0,-19000000,0,-20203000000,6967520388,86980577463,0,93948097851
