Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,3,211608265888,0,211608265888,-163845989564,47762276324,1240700119,-2027201667,-2027201667,-16246492815,-7821532479,22922814224,1017044529,-740796831,276247698,0,23199061922,-3393963100,136757300,-3257205800,19941856122,-216386743,20158242865,1579,1579
2017,4,271088309014,0,271088309014,-207475310274,63612998740,3036309096,-2662877657,-2662877657,-19852637976,-17229966885,26925791093,1704109296,-1111489429,592619867,0,27518410960,-4653273973,-223734684,-4877008657,22641402303,669316880,21972085423,1895,1895
2018,1,201266851707,0,201266851707,-157894344346,43372507361,2257708241,-3385867219,-3385867219,-15954654478,-4681406054,21621614903,252004270,-104567441,147436829,0,21769051732,-3418853742,-128540452,-3547394194,18221657538,-139302546,18360960084,1530,1530
2018,2,221690591050,-3777356364,217913234686,-157695052868,60218181818,2965177837,-3928159815,-3926773488,-20415239247,-9277778349,29592921990,1450721672,-96544871,1354176801,0,30947098791,-6058251782,-1896041828,-7954293610,22992805181,664463552,22328341629,1638,1638
2018,3,220784036464,0,220784036464,-162177796090,58606240374,1585908744,-3878692155,-3878692155,-21660238482,-10985171659,23688146001,568491156,-214313507,354177649,0,24042323650,-4663699837,126337068,-4537362769,19504960881,569399502,18935561379,1474,1474
2018,4,310374782200,0,310374782200,-245920733055,64454049145,1275447600,-3418593766,-3416973063,-29426341749,-10891458082,22040917036,542619821,-79861270,462758551,0,22503675587,-3011113147,-1421895750,-4433008897,18070666690,870599721,17200066969,1339,1339
2019,1,203245762906,0,203245762906,-144129284210,59116478696,1199510875,-3551132727,-3549393375,-19616191875,-8520717827,28646112952,141782318,-40878807,100903511,0,28747016463,-7837394837,72828854,-7764565983,20982450480,109680204,20872770276,1486,1486
2019,2,335152471634,0,335152471634,-255910923943,79241547691,1079273138,-3841007403,-3842746755,-28325674300,-15510296192,32632188104,162435674,-174995675,-12560001,0,32619628103,-7235626369,-217984157,-7453610526,25166017577,477497837,24688519740,1759,1759
2019,3,323125849495,0,323125849495,-247114834423,76011015072,1030256883,-3898716207,-3891286013,-35580817129,-3386658890,34250040218,112627982,-533582210,-420954228,0,33829085990,-6273160435,824253659,-5448906776,28380179214,473721148,27906458066,1987,1987
2019,4,431525025970,0,431525025970,-337115715597,94409310373,689891264,-3632220626,-3622430142,-43045264155,-10358940999,38080036701,659205423,-306250644,352954779,0,38432991480,-5836881799,304625912,-5532255887,32900735593,311506603,32589228990,2321,2321
2020,1,342256346472,0,342256346472,-266727018249,75529328223,1581694075,-4285329484,-4229973109,-33569870209,-12916944092,26341884313,552294638,-75182394,477112244,0,26818996557,-3511242982,377068952,-3134174030,23684822527,28991104,23655831423,1792,1792
