Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2018,1,-847605334,105577339,0,0,0,4011500000,5937315663,0,9206787668,69895069692,6983229619,-53905059859,142733660,0,0,0,0,32322760780,0,0,-8100000000,0,-35953769880,5222500000,1075881620,-37755388260,0,0,36685051115,-49860015755,0,0,0,-13174964640,-18607592120,29445872122,0,10838280002
2018,2,-4245590840,120274574,666353525,0,0,-19497513464,6336457565,0,-16620018640,-52575981066,-5555374906,39196881460,74092285,-12385707580,-44006116,0,0,-47910114563,0,205454545,4300000000,0,0,-1639270000,-868453593,1997730952,0,0,2450752346,37713871384,0,-45000000,0,40119623730,-5792759881,10838280002,0,5045520121
2018,3,-4245590840,120274574,666353525,0,0,-19497513464,6336457565,0,-16620018640,-52575981066,-5555374906,39196881460,74092285,-12385707580,-44006116,0,0,-47910114563,0,205454545,4300000000,0,0,-1639270000,-868453593,1997730952,0,0,2450752346,37713871384,0,-45000000,0,40119623730,-5792759881,10838280002,0,5045520121
2018,4,-49857725328,32947862,-16978056807,0,0,11619513464,5607551501,0,-49575769308,12963733390,37782516867,51307783303,158374119,-20472916666,0,0,0,-22642814970,0,283445455,-3300000000,24000000000,-59792003675,6755770000,1917000153,-30135788067,0,0,49532906162,-10587405252,0,0,0,38945500910,-13833102127,19037077236,0,5203975109
2019,1,8259739648,26265909,0,0,0,-1129209954,6082585267,0,13239380870,7566693972,-3745515,-2790714591,-18742145,-33222100,0,0,0,-87659162013,0,390000000,-24500000000,22400000000,0,0,1129053895,-580946105,0,0,199077682516,-110494165658,0,0,0,88583516858,343408740,5204506049,0,5547914789
2019,2,14967658316,26265909,-1394848305,0,0,-9772136865,-6082585267,0,-2255646212,8126710906,3028715495,-4849868102,48188242,3583329553,0,0,0,73895753822,0,-308181818,-97600000000,66246897917,0,0,9242309592,-22418974309,0,0,157174573579,-203643849088,0,0,0,-46469275509,5007504004,5547914789,0,10555418793
2019,3,43972098780,26265909,556926241,0,0,-6329892979,16544130706,0,54769528657,-4776310469,-63025841,13659396867,-99728944,-20458950145,-11535513,0,0,311696099612,0,0,-14000000000,2000000000,0,0,5155780135,-6844219865,0,0,11609146806,-320285407133,0,0,0,-308676260327,-3824380580,10555418793,0,6731038213
2019,4,3080637151,26265909,-12000000,0,0,8552181893,1347125889,0,12994210842,-54356690010,1501367152,37434051143,65712140,-982413903,-2069049,0,0,-7023903052,0,398181818,0,-2500000000,0,0,537862292,-1563955890,0,0,15713543906,-7884372742,0,0,0,7829171164,-758687778,6731038213,0,5972350435
2020,1,4571772501,26265909,0,0,0,-2298094425,345584447,0,2645528432,-3454211323,-21876406,-1599350846,-50474380,-345584447,0,0,0,10345471734,0,0,-8350000000,1322000000,0,0,3583230000,-3444770000,0,0,10188596184,-14025988750,0,0,0,-3837392566,3063309168,5368096392,0,8431405560
2020,2,11620150053,26265909,0,0,0,-28760938898,272824957,0,-16841697979,2502536841,5699009952,23005583198,57640242,-272824957,-4000000000,0,0,12873369369,0,0,-60500000000,5021000000,-64539420000,84116216667,7802536082,-28099667251,0,0,4451100495,8161656320,0,0,0,12612756815,-2613541067,8431405560,0,5817864493
