Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2015,3,10629927647,996821213,0,0,0,-237465625,4425809500,0,15830482735,-38071188945,-21254423682,-10283343337,522383822,-4425809500,-2732333792,0,-3155867939,-63570100638,-4274741522,0,0,0,0,0,237465625,-4037275897,0,0,118952143743,-78342569210,0,-17811650000,0,22797924533,-44809452002,99709009616,0,54899557614
2015,4,15509192449,1629842350,0,0,0,-184758728,5615277096,0,22569553167,141473970552,-195219967589,73852683042,-1104213947,-5637708990,-2915308621,1261847245,-7746640182,26534214677,-44719654271,0,0,0,0,0,184758728,-44534895543,0,0,182891840693,-147879501313,0,0,0,35012339380,17011658514,54899557614,0,71911216128
2016,1,6286729704,2858679505,0,0,0,-134931363,6691363940,0,15701841786,-103134241123,46495068562,-56368650145,1092235967,-6820324255,-4043563914,61279464,-1244197278,-108260550936,-2132000000,0,0,0,0,0,134931363,-1997068637,0,0,180595357032,-65716184759,-3438516500,-280000000,0,111160655773,903036200,69878769946,0,70781806146
2016,2,2728984701,3770012381,-177089518,0,0,-580667155,8146818018,0,13888058427,87153813797,-138094096078,82282167193,-5307326604,-8017857703,-1454139878,-61279464,3259033191,33648372881,-2942571946,0,-1118579961,0,0,0,580667155,-3480484752,0,0,129066151896,-100053167659,-3438516500,0,0,25574467737,55742355866,70781806146,0,126524162012
2016,4,30614362585,6224292288,3017030693,0,0,-18460512993,10107198870,0,31502371443,-133297448526,-83707506314,101563795452,7300867842,-9536428580,880797369,0,5299969957,-79993581357,-10782786426,277000000,0,0,0,0,106990241,-10398796185,0,0,150850657568,-100679277345,-3438516500,-850073412,0,45882790311,-44509587231,82985900708,0,38476313477
2017,1,7953391355,3378828048,0,0,0,-373091268,10571756298,0,21530884433,-11708445389,-62867370714,135195362448,-557582667,-11142526588,-2983604258,3086502552,0,70553219817,-6849461113,218181818,0,0,0,0,373091268,-6258188027,0,0,244459773563,-159533529526,-3438516500,-4000950000,0,77486777537,141781809327,45126514470,0,186908323797
2017,2,12415376481,7768011086,-91088505,0,0,591273086,11831116482,0,32514688630,-151270838091,265816039210,-259390441425,-4587490624,-11281901039,-278262971,-3086502552,-1119178000,-132683886862,-6739241380,0,0,2667500000,0,0,72951566,-3998789814,0,0,111540547480,-129393948606,-3438516500,4000950000,0,-17290967626,-153973644302,186908323797,10732025256,43666704751
2017,3,4433244530,-1483526168,0,0,0,-954477317,10981420709,0,12976661754,190805089624,-152490460852,28639177818,1476782043,-11567640264,0,0,-8475869664,61363740459,-271710859,0,-2667500000,0,0,0,210633524,-2728577335,0,0,73050449938,-118402766126,-3438516500,0,0,-48790832688,9844330436,43666704751,-16382186294,37128848893
2018,1,5539687085,3723568942,0,0,0,-120597825,8428345261,0,17571003463,-42688518361,-29480939795,97046837213,2965787147,-8563078761,-754628547,2209341946,0,38305804305,0,153636364,0,0,0,0,120597825,274234189,0,0,118061578742,-188282987547,-3438516500,0,0,-73659925305,-35079886811,74744603419,0,39664716608
2018,2,5194826517,7892693228,0,353127548,0,-1037261480,8301862007,0,20705247820,-26214922609,-48126470857,6646985655,4474022647,-8006565133,105135023,-2209341946,-1873100000,-54499009400,-802983268,792027273,0,0,0,0,91597843,80641848,0,0,219385347668,-157467883964,-3438516500,0,0,58478947204,4060579652,39664716608,-3238061000,40487235260
2018,3,7324359569,-972079127,0,-353127548,0,-8322194919,8864734859,0,6541692834,57196717325,107443474520,-198500062097,3816518621,-9153600159,-3013056557,0,-1881662632,-37549978145,748983268,-687727273,0,0,0,0,2210819761,2272075756,0,0,139159869319,-117823506818,-3242875100,0,0,18093487401,-17184414988,40487235260,3065863053,26368683325
2018,4,-2394870846,2707052304,0,0,0,9008364829,10257387130,0,19577933417,-7453551948,-94120105396,112878951105,2069058338,-9616353723,0,4181545163,3754762632,31272239588,0,756500000,0,0,0,0,-1950184619,-1193684619,0,0,92417232007,-92149923176,-3242875100,0,0,-2975566269,27102988700,26368683325,-2763503219,50708168806
2019,1,12895838441,3928792443,0,0,0,-176927002,13648145716,0,30295849598,-287703182530,357908504529,-91167257405,424970836,-9240838115,-126019854,4934591218,0,5326618277,-60000000,0,0,0,0,0,176927002,116927002,0,0,106354171835,-135635858718,-3242875100,0,0,-32524561983,-27081016704,51467300412,-811228744,23575054964
2019,2,3400675097,261936104,0,0,0,-4303690745,9257606798,0,8616527254,-25547931657,25842932616,8600978318,-341688450,-685811486,-231561273,-4934591218,-2079866399,9238987705,0,6902477672,0,0,0,0,-176927002,6725550670,0,0,84318000000,-92691561342,-3242875100,0,0,-11616436442,4348101933,23575054964,-110208623,27812948274
