Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,-32139224246,11502924842,6000000000,783951,0,-44829524054,42055979973,0,-17409059534,104042922069,-297788638523,48339713011,5249567492,-39667344735,-3466002924,-29046500000,-15159600000,-244904943144,-175749479006,46744442,-158925379892,108733170370,0,64981343277,13303534563,-147610066246,0,0,1378605824106,-985920347254,-26897355768,0,0,365788121084,-26726888306,91903837111,-783951,65176164854
2017,3,209638688670,32023435759,0,0,0,-2954883604,38677432055,0,277384672880,-44070211686,259100823207,-152031999285,-4051250566,-47768304527,-3037608886,71523000000,-1039200000,356009921137,-371103461562,6522106277,73500000000,43900000000,-67233693082,-64981343277,4777363217,-374619028427,0,0,1459138684316,-1282198693904,-29607228252,0,0,147332762160,128723654870,65176164854,0,193899819724
2017,4,75643590827,41868197566,0,-2332261,0,-9384394761,6643625400,0,114768686771,-68817087283,138240963854,81596504667,-1375920721,-40481486910,-15396643982,-1101006200,0,207434010196,-248644712380,39396361,-100027433146,86000000000,0,0,14967432220,-247665316945,0,0,1645934169783,-1544175189138,-29569761180,0,0,72189219465,31957912716,193899819724,2332261,225860064701
2018,1,18605654580,55892638338,0,0,0,-4832234098,45793247659,0,115459306479,15098631677,11881725502,-59976958705,2381200579,-58035608194,-57039712400,23322171000,-29094521000,-36003765062,-241448000102,758765522,-22000000000,12338160950,-15000000000,0,5299598775,-260051474855,0,0,1611879327012,-1419411016005,-24506865666,0,0,167961445341,-128093794576,225860064701,0,97766270125
2018,2,87080435779,64005546543,-6000000000,-2049659,0,-7044983942,53786562026,0,191825510747,86680444205,-303435479529,355963736923,-15265053746,-40320379725,-663371539,-23322171000,26381331000,277844567336,-313261213488,45454545,-40425934404,103295138889,15000000000,0,10139324291,-225207230167,0,0,941388761102,-864454553703,-22832153346,-82818465000,0,-28716410947,23920926222,97766270125,2049659,121689246006
2018,3,162981586379,65273126319,0,0,0,-5372684307,43409097281,0,266291125672,-68841731655,161210344886,-167718607024,3864354933,-84056345094,0,23955591000,-26381331000,108323401718,-201859461061,1309090910,-15238160950,12338160950,0,0,2459445152,-200990924999,0,0,1881977974984,-1733767926257,-25316509309,0,0,122893539418,30226016137,121689246006,0,151915262143
2018,4,124691037575,67494068831,0,-37059002,0,17573509705,45957752113,0,255679309222,128408338716,-527205299283,278768960168,-12145517363,-83046857781,-3841736101,7999800000,-5393000000,39223997578,-383379056497,919538319,-63381989036,47661839050,0,0,11344945792,-386834722372,0,0,1466835775918,-1097691559446,-23480675338,0,0,345663541134,-1947183660,151915262143,37059002,150005137485
2019,1,28046542956,77333773501,0,0,0,-5455774752,69986494233,0,169911035938,42926822914,-199547282441,-113751205354,7384811457,-80514550159,-23116776521,0,-22493436000,-219200580166,-210059123197,13063436982,-30206527808,0,0,0,5419043978,-221783170045,0,0,1919434059215,-1450786835985,-30933229646,0,0,437713993584,-3269756627,150005137485,0,146735380858
2019,2,9384952439,77724064926,0,-2362352,0,-10005876049,72925472343,0,150026251307,-145981024442,-315996752659,818305996763,6441201823,-90380111929,-5534501546,0,-2296965000,414584094317,-354675999213,24187754249,-106650528231,76993472192,-850599000,0,7264577089,-353731322914,0,0,1962958097395,-1856504125507,-39110860056,0,0,67343111832,128195883235,146735380858,2362352,274933626445
2019,3,36555449292,78152825224,0,2132398,0,-1231782213,77004175324,0,190482800025,-145133465651,452427643864,-646437350994,6554427078,-88191321320,-3507512361,0,-1131200000,-234935979359,-98591025038,-35693650680,-3099088923,-3593472192,0,0,2239229022,-138738007811,82813630000,0,1767301639758,-1564490550942,-27327453366,0,0,258297265450,-115376721720,274933626445,-2132398,159554772327
2019,4,271064501870,79139121414,0,2600108,0,11422592984,73924939485,0,435553755861,153735658212,-371553178147,115019871282,1130629117,-72524876415,-22433053486,3204020000,-3673620000,238459206424,-181200418282,27272727,-70565080426,30693711338,100364000,2000000000,11438478119,-207505672524,0,0,1872252257665,-1866078000387,-31393387610,0,0,-25219130332,5734403568,159554772327,-2600108,165286575787
2020,1,374608977864,111724872701,0,0,0,-5210570519,82934540865,0,564057820911,-97737319799,-222714451444,22191744161,-28334214828,-80561480448,-13916317349,0,-26683500000,116302281204,-138029556656,454545455,-8040780800,0,0,0,5157627467,-140458164534,0,0,1907744182847,-1866051590093,-29743974475,0,0,11948618279,-12207265051,165286575787,0,153079310736
2020,2,428441791242,113093550627,0,1638486,0,-7484351297,91827442016,0,625880071074,218159689118,-268802862146,-108250262392,-33079314874,-93281577956,-122470840,-16597540000,15695553615,339601285599,-103387171035,1306208277,-11558815529,1341795704,-15000000000,0,9962253675,-117335728908,0,0,1575679702884,-1688907716516,-33210641545,-45549914000,0,-191988569177,30276987514,153079310736,-1638486,183354659764
