Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,2,96417182844,94307877042,23341265906,4341265906,0,19000000000,22568405864,46246606465,0,0,0,-23678200601,48398205272,0,0,0,0,0,0,0,0,0,74000350,0,0,49508832650,0,0,1361395415,0,-2546023143,0,0,0,0,2109305802,0,0,800606773,0,0,1251270075,0,57428954,0,9035318009,1015000000,0,0,0,0,0,0,0,0,1015000000,0,0,0,0,1015000000,0,5635889683,4190429728,7378838435,-3188408707,0,0,0,0,0,1445459955,3024121230,-1578661275,0,0,0,0,0,0,0,0,0,2384428326,0,1508030478,0,0,0,876397848,0,0,105452500853,1278539908,1278539908,0,0,0,0,0,0,0,0,0,0,150000000,186887462,208312494,0,0,0,0,0,0,0,0,780909919,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104173960945,104173960945,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-31866039055,-31866039055,0,-31866039055,0,0,0,0,0,0,0,105452500853,0,0
2012,3,96083565324,93954785102,23189747802,799747802,0,22390000000,22053289864,45731490465,0,0,0,-23678200601,48711747436,0,0,0,0,0,0,0,0,0,74000350,0,0,49833374814,0,0,739395415,0,-1935023143,0,0,0,0,2128780222,0,0,761299693,0,0,1251270075,0,116210454,0,8634298009,1015000000,0,0,0,0,0,0,0,0,1015000000,0,0,0,0,1015000000,0,5324869683,3945615790,7402818435,-3457202645,0,0,0,0,0,1379253893,3109121230,-1729867337,0,0,0,0,0,0,0,0,0,2294428326,0,82316077,0,0,0,2212112249,0,0,104717863333,1279972609,1279972609,0,0,0,0,0,0,0,0,0,0,100000000,212498417,190056270,0,0,0,0,0,0,0,0,824987889,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103390125497,103390125497,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-32649874503,-32649874503,0,-32649874503,0,0,0,0,0,0,0,104670098106,0,0
2012,4,92864849601,91125037186,27371742577,371742577,0,27000000000,18789933464,40869002262,0,0,0,-22079068798,44963361145,0,0,0,0,0,0,100000000,0,0,65000350,0,0,46447263634,0,0,728395415,0,-2377298254,0,0,0,0,1739812415,0,0,468860886,0,0,1251270075,0,19681454,0,7303916374,1015000000,0,0,0,0,0,0,0,0,1015000000,0,0,0,0,1015000000,0,4769340846,3454596347,6876662314,-3422065967,0,0,0,0,0,1314744499,3205121230,-1890376731,0,0,0,0,0,0,0,0,0,1519575528,0,1480651870,0,0,0,38923658,0,0,100168765975,799267664,799267664,0,0,0,0,0,0,0,0,0,0,0,234274387,262462380,0,0,0,0,0,0,0,0,350100864,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99369498311,99369498311,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-36670501689,-36670501689,0,-36670501689,0,0,0,0,0,0,0,100168765975,0,0
2013,1,94052639891,92097392576,39581522354,881522354,0,38700000000,14858086501,36366214262,0,0,0,-21508127761,37657783721,0,0,0,0,0,0,100000000,0,0,65000350,0,0,38559244658,0,0,834362082,0,-1900823369,0,0,0,0,1955247315,0,0,654277786,0,0,1251270075,0,49699454,0,7174535131,1690000000,0,0,0,0,0,0,0,0,1690000000,0,0,0,0,1690000000,0,3964959603,2764215104,5719181314,-2954966210,0,0,0,0,0,1200744499,3253121230,-2052376731,0,0,0,0,0,0,0,0,0,1519575528,0,0,0,0,0,1519575528,0,0,101227175022,1230675519,1230675519,0,0,0,0,0,0,0,0,0,25000000,0,297679281,184451580,0,0,0,0,0,0,0,0,771114625,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99971715843,99971715843,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-36068284157,-36068284157,0,-36068284157,0,0,0,0,0,0,0,101202391362,0,0
2013,2,127813245098,126074284284,8064449144,8064449144,0,0,44262496200,59380747162,0,0,0,-15118250962,73747338940,0,0,0,0,0,0,100000000,0,0,16925511000,0,0,47349852940,0,0,9731125000,0,-359150000,0,0,0,0,1738960814,0,0,426640825,0,0,1251270075,0,61049914,0,6860840114,1690000000,0,0,0,0,0,0,0,0,1690000000,0,0,0,0,1690000000,0,3508683745,2404558155,5052768446,-2648210291,0,0,0,0,0,1104125590,3306171230,-2202045640,0,0,0,0,0,0,0,0,0,1662156369,0,142580841,0,0,0,1519575528,0,0,134674085212,35148938078,35148938078,30900000000,30900000000,0,0,0,0,0,0,0,0,0,358444147,117340000,0,45224727,0,0,0,0,0,0,3727929204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99525147134,99525147134,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-36514852866,-36514852866,0,-36514852866,0,0,0,0,0,0,0,134674085212,0,0
2013,3,103573191381,102121017529,23156765667,23156765667,0,0,44262496200,59380747162,0,0,0,-15118250962,34701755662,0,0,0,0,0,0,100000000,0,0,0,0,0,34837780662,0,0,123125000,0,-359150000,0,0,0,0,1452173852,0,0,163353863,0,0,1251270075,0,37549914,0,6733762592,1690000000,0,0,0,0,0,0,0,0,1690000000,0,0,0,0,1690000000,0,3381606223,2219601755,5052768446,-2833166691,0,0,0,0,0,1162004468,3497746230,-2335741762,0,0,0,0,0,0,0,0,0,1662156369,0,142580841,0,0,0,1519575528,0,0,110306953973,8943128401,8943128401,4247261420,4247261420,0,0,0,0,0,0,0,0,0,387511500,132874000,0,45224727,0,0,0,0,0,0,4130256754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101256476595,101256476595,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-34783523405,-34783523405,0,-34783523405,0,0,0,0,0,0,0,110199604996,0,0
2013,4,143354201443,142075906804,68820042237,320042237,0,68500000000,12454739173,27203379373,0,0,0,-14748640200,60801125394,0,0,0,0,0,0,100000000,0,0,17000000000,0,0,44101125394,0,0,0,0,-400000000,0,0,0,0,1278294639,0,0,0,0,0,1251270075,0,27024564,0,6061781353,1350000000,0,0,0,0,0,0,0,0,1350000000,0,0,0,0,1350000000,0,3088732031,2034645353,5052768446,-3018123093,0,0,0,0,0,1054086678,3536296230,-2482209552,0,0,0,0,0,0,0,0,0,1623049322,0,103473794,0,0,0,1519575528,0,0,149415982796,45293679734,45293679734,5798605752,5798605752,0,0,0,0,0,0,0,0,0,451889744,96101000,0,0,0,0,0,0,0,0,38947083238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104122303062,104122303062,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-31917696938,-31917696938,0,-31917696938,0,0,0,0,0,0,0,149415982796,0,0
2014,1,133404917874,132367447976,57985587602,1985587602,0,56000000000,12344650036,27093290236,0,0,0,-14748640200,62037210338,0,0,0,0,0,0,100000000,0,0,13283407000,0,0,49053803338,0,0,0,0,-400000000,0,0,0,0,1037469898,0,0,268500000,0,0,696722959,0,72246939,0,5981110462,1350000000,0,0,0,0,0,0,0,0,1350000000,0,0,0,0,1350000000,0,2859073256,1906986578,5052768446,-3145781868,0,0,0,0,0,952086678,3596296230,-2644209552,0,0,0,0,0,0,0,0,0,1772037206,0,87231942,0,0,0,1684805264,0,0,139386028336,34443923284,34443923284,840832584,840832584,0,0,0,0,0,0,0,0,0,0,132954000,0,0,0,0,0,0,0,0,33470136700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104942105052,104942105052,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-31097894948,-31097894948,0,-31097894948,0,0,0,0,0,0,0,139386028336,0,0
2014,2,126573636508,124891712589,53795220495,3835220495,0,49960000000,13394210400,27865071000,0,0,0,-14470860600,57702281694,0,0,0,0,0,0,100000000,0,0,12000000000,0,0,45810026416,0,0,0,0,-207744722,0,0,0,0,1681923919,0,0,263913500,0,0,1251270075,0,166740344,0,5695179633,1350000000,0,0,0,0,0,0,0,0,1350000000,0,0,0,0,1350000000,0,2571153659,1666805066,5052768446,-3385963380,0,0,0,0,0,904348593,3596296230,-2691947637,0,0,0,0,0,0,0,0,0,1774025974,0,71594368,0,0,0,1702431606,0,0,132268816141,27598946364,27598946364,0,0,0,0,0,0,0,0,0,0,0,651349942,174625000,0,0,0,0,0,0,18397320,0,26754574102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104669869777,104669869777,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-31370130223,-31370130223,0,-31370130223,0,0,0,0,0,0,0,132268816141,0,0
2014,3,125918507480,125112897851,49261108865,2301108865,0,46960000000,12683054400,27050800000,0,0,0,-14367745600,63168734586,0,0,0,0,0,0,0,0,0,15000000000,0,0,48376479308,0,0,0,0,-207744722,0,0,0,0,805609629,0,0,276365500,0,0,461978335,0,67265794,0,5391835412,1350000000,0,0,0,0,0,0,0,0,1350000000,0,0,0,0,1350000000,0,2282494878,1330408200,5052768446,-3722360246,0,0,0,0,0,952086678,3596296230,-2644209552,0,0,0,0,0,0,0,0,0,1759340534,0,56908928,0,0,0,1702431606,0,0,131310342892,26539606157,26539606157,0,0,0,0,0,0,0,0,0,0,0,0,171870000,0,0,0,0,0,0,2232585,0,26365503572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104770736735,104770736735,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-31269263265,-31269263265,0,-31269263265,0,0,0,0,0,0,0,131310342892,0,0
2014,4,129543627094,128127804313,41742254322,2142254322,0,39600000000,26358683900,27050572000,0,0,0,-691888100,60026866091,0,0,0,0,0,0,0,0,0,12000000000,0,0,50137763087,0,0,0,0,-2110896996,0,0,0,0,1415822781,0,0,37310000,0,0,1251270075,0,127242706,0,5800516455,1014343356,0,0,0,0,0,0,0,0,1014343356,0,0,0,0,1350000000,-335656644,2965109464,2013022786,6052768446,-4039745660,0,0,0,0,0,952086678,3596296230,-2644209552,0,0,0,0,0,0,0,0,0,1821063635,0,43384418,0,0,0,1777679217,0,0,135344143549,23337531734,23337531734,0,0,0,0,0,0,0,0,0,1000000000,500000000,963085728,251700000,0,0,0,0,0,0,0,0,20622746006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112006611815,112006611815,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-24033388185,-24033388185,0,-24033388185,0,0,0,0,0,0,0,135344143549,0,0
2015,1,128139896588,126525424262,41594943628,1994943628,0,39600000000,26634903900,27326792000,0,0,0,-691888100,58295576734,0,0,0,0,0,0,0,0,0,12000000000,0,0,48406473730,0,0,0,0,-2110896996,0,0,0,0,1614472326,0,0,289310000,0,0,1251270075,0,73892251,0,5514330255,1014343356,0,0,0,0,0,0,0,0,1014343356,0,0,0,0,1350000000,-335656644,2687895051,1880290873,6052768446,-4172477573,0,0,0,0,0,807604178,3613813730,-2806209552,0,0,0,0,0,0,0,0,0,1812091848,0,34412631,0,0,1740369217,37310000,0,0,133654226843,20692474721,20692474721,0,0,0,0,0,0,0,0,0,0,500000000,1019431279,156912400,0,0,0,0,0,0,67781390,0,18948349652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112961752122,112961752122,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-23078247878,-23078247878,0,-23078247878,0,0,0,0,0,0,0,133654226843,0,0
2015,2,125996422740,124414152785,37831592793,831592793,0,37000000000,26440229400,27268492000,0,0,0,-828262600,60142330592,0,0,0,0,0,0,0,0,0,16000000000,0,0,46253227588,0,0,0,0,-2110896996,0,0,0,0,1582269955,0,0,284913250,0,0,1251270075,0,46086630,0,4334582967,1014343356,0,0,0,0,0,0,0,0,1014343356,0,0,0,0,1350000000,-335656644,1542560394,995422983,5052768446,-4057345463,0,0,0,0,0,547137411,3596296230,-3049158819,0,0,0,0,0,0,0,0,0,1777679217,0,0,0,0,1740369217,37310000,0,0,130331005707,19765026494,19765026494,0,0,0,0,0,0,0,0,0,0,500000000,1153006930,171056800,0,0,0,0,0,0,0,0,17940962764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110565979213,110565979213,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-25474020787,-25474020787,0,-25474020787,0,0,0,0,0,0,0,130331005707,0,0
2015,3,125934511325,124427802566,37905111079,905111079,0,37000000000,26426849400,27255112000,0,0,0,-828262600,60095842087,0,0,0,0,0,0,0,0,0,20000000000,0,0,42206739083,0,0,0,0,-2110896996,0,0,0,0,1506708759,0,0,161111625,0,0,1251270075,0,94327059,0,4120012410,1014343356,0,0,0,0,0,0,0,0,1014343356,0,0,0,0,1350000000,-335656644,1327989837,846698146,5052768446,-4206070300,0,0,0,0,0,481291691,3596296230,-3115004539,0,0,0,0,0,0,0,0,0,1777679217,0,0,0,0,1740369217,37310000,0,0,130054523735,19423521405,19423521405,0,0,0,0,0,0,0,0,0,0,500000000,1198719967,177867200,0,0,0,0,0,0,1653050,0,17545281188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110631002330,110631002330,0,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-25408997670,-25408997670,0,-25408997670,0,0,0,0,0,0,0,130054523735,0,0
2015,4,150111173553,148803781708,46080294614,14280294614,0,31800000000,38698582900,39556885057,0,0,0,-858302157,64024904194,0,0,0,0,0,0,10210028771,0,0,20000000000,0,0,35200318477,0,0,97520000,0,-1482963054,0,0,0,0,1307391845,0,0,37310000,0,0,1251270075,0,18811770,0,3940512655,1014343356,0,0,0,0,0,0,0,0,1014343356,0,0,0,0,1350000000,-335656644,1119913621,638621930,5052768446,-4414146516,0,0,0,0,0,481291691,3596296230,-3115004539,0,0,0,0,0,0,0,0,0,1806255678,0,0,0,0,1768945678,37310000,0,0,154051686208,17778715474,17778715474,0,0,0,0,0,0,0,0,0,0,40000000,1235542852,177009600,0,0,0,0,0,0,0,0,16326163022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136272970734,136272970734,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,232970734,232970734,0,232970734,0,0,0,0,0,0,0,154051686208,0,0
2016,1,148336287848,146646359094,44908832815,13108832815,0,31800000000,38699682899,0,0,0,39557985056,-858302157,63037843380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64520806434,-1482963054,0,0,0,0,0,1689928754,69181179,0,364277500,5200000,0,0,0,1251270075,0,3732443589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911844555,552577618,5052768446,-4500190828,0,0,0,0,0,359266937,3596296230,-3237029293,0,0,0,0,0,0,0,0,0,3156255678,37310000,0,0,0,1768945678,1350000000,0,-335656644,152068731437,15781975095,15781975095,0,0,0,0,0,0,0,14271449746,0,0,40000000,1300307309,170218040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136286756342,136286756342,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,246756342,0,0,0,246756342,0,0,0,0,0,0,152068731437,0,0
2016,2,147607364730,131883986691,43265155487,24465155487,0,18800000000,42675716856,39423155818,0,3006933888,1350000000,-1104372850,45943114348,14169615000,14044700000,124915000,124915000,0,0,0,0,32911305476,0,0,0,0,0,0,0,-1137806128,0,0,0,0,0,15723378039,196952964,0,269955000,14005200000,0,0,0,1251270075,0,2544158019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737902341,439647781,5090663446,-4651015665,0,0,0,0,0,298254560,3596296230,-3298041670,0,0,0,0,0,0,0,0,0,1806255678,37310000,0,0,0,1768945678,0,0,0,150151522749,13810545684,13810545684,0,0,0,0,0,0,0,0,0,0,114000000,1278839135,172509000,22900350,0,0,0,9646334388,0,0,0,2575962811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136340977065,136340977065,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,306000000,0,445000000,0,300977065,300977065,0,300977065,0,0,0,0,0,0,0,150151522749,0,0
2016,3,148772928934,133091330963,43463473399,24663473399,0,18800000000,41148758423,39423155818,0,1479975455,1350000000,-1104372850,48479099141,16744700000,16744700000,0,0,0,0,0,0,32872205269,0,0,0,0,0,0,0,-1137806128,0,0,0,0,0,15681597971,188608396,60887000,175632500,14005200000,0,0,0,1251270075,0,2345310769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539055091,301812923,5090663446,-4788850523,0,0,0,0,0,237242168,3596296230,-3359054062,0,0,0,0,0,0,0,0,0,1806255678,37310000,0,0,0,1768945678,0,0,0,151118239703,14810630920,14810630920,0,0,0,0,0,0,0,0,0,0,246000000,1341454995,146590040,-8864121,0,0,0,10509487195,0,0,0,2575962811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136307608783,136307608783,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,306000000,0,445000000,0,267608783,0,0,0,267608783,0,0,0,0,0,0,151118239703,0,0
2016,4,145241300002,114924751342,41273785730,30073785730,0,11200000000,37073230753,33929301079,0,2891901618,1350000000,-1097971944,36577734859,4423724444,4355000000,68724444,0,0,68724444,0,0,32994171703,0,0,0,0,0,0,0,-840161288,0,0,0,0,0,30316548660,114728996,0,37310000,5200000,0,0,0,30159309664,0,2327423981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419713960,239484170,5090663446,-4851179276,0,0,0,0,0,180229790,3596296230,-3416066440,0,0,0,0,0,0,0,0,0,1907710021,37310000,0,0,0,1870400021,0,0,0,147568723983,11184511606,11184511606,0,0,0,0,0,0,0,0,0,0,100000000,934791808,149394000,0,0,0,0,9646334388,0,0,0,353991410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136384212377,136384212377,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,306000000,0,445000000,0,344212377,0,0,0,344212377,0,0,0,0,0,0,147568723983,0,0
2017,1,144674374456,142946315755,41159590228,29959590228,0,11200000000,36305390821,34103661079,0,3010170042,0,-808440300,65481334706,4492725924,4355000000,137725924,0,0,137725924,0,0,32902671703,0,0,0,0,0,0,28935000000,-849062921,0,0,0,0,0,1728058701,156778626,0,314810000,5200000,0,0,0,1251270075,0,3274814290,1055171439,0,0,0,0,0,0,0,0,1055171439,0,0,0,0,1350000000,-294828561,311932830,177155418,5090663446,-4913508028,0,0,0,0,0,134777412,3596296230,-3461518818,0,0,0,0,0,0,0,0,0,1907710021,37310000,0,0,0,1870400021,0,0,0,147949188746,11756358022,11756358022,0,0,0,0,0,0,0,0,0,0,117500000,272064429,158051700,0,0,0,0,10866086528,0,0,0,342655365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136192830724,136192830724,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,306000000,0,445000000,0,152830724,0,0,0,152830724,0,0,0,0,0,0,147949188746,0,0
2017,2,148312086426,147837863753,39787511439,30187511439,0,9600000000,35903473589,31301183300,0,4602290289,0,0,72146878725,4411810000,4355000000,56810000,0,0,56810000,0,0,38920906026,82500000,0,0,0,0,0,28935000000,-203337301,0,0,0,0,0,474222673,106123946,0,222310000,5200000,0,140588727,0,0,0,3127025389,1055171439,0,0,0,0,0,0,0,0,1055171439,0,0,0,0,1350000000,-294828561,216742449,114826665,5090663446,-4975836781,0,0,0,0,0,101915784,3596296230,-3494380446,0,0,0,0,0,0,0,0,0,1855111501,47310000,0,0,0,1807801501,0,0,0,151439111815,10526084194,10526084194,0,0,0,0,0,0,0,0,0,0,440000000,735152937,160562500,78167311,0,0,0,8700000000,0,0,0,412201446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140913027621,140913027621,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,306000000,0,445000000,0,4873027621,7501209728,0,7501209728,-2628182107,0,0,0,0,0,0,151439111815,0,0
2017,3,140183720870,139764600447,31914169935,31914169935,0,0,37711502958,34127765407,0,3583737551,0,0,70138927554,56810000,0,56810000,0,0,56810000,0,0,38882954855,82500000,0,0,0,0,0,31320000000,-203337301,0,0,0,0,0,419120423,143521696,0,129810000,5200000,0,140588727,0,0,0,3046099982,1055171439,0,0,0,0,0,0,0,0,1055171439,0,0,0,0,1350000000,-294828561,135817042,57324159,5090663446,-5033339287,0,0,0,0,0,78492883,3596296230,-3517803347,0,0,0,0,0,0,0,0,0,1855111501,47310000,0,0,0,1807801501,0,0,0,143229820852,2182685806,2182685806,0,0,0,0,0,0,0,0,0,0,440000000,1089747049,162570000,78167311,0,0,0,0,0,0,0,412201446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141047135046,141047135046,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,306000000,0,445000000,0,5007135046,7635317153,0,7635317153,-2628182107,0,0,0,0,0,0,143229820852,0,0
2017,4,143917552105,143570712087,16201470041,16201470041,0,0,32800324612,26760163200,0,6040161412,0,0,94568917434,1977500,0,1977500,0,0,1977500,0,0,33135665102,62000000000,0,0,0,0,0,0,-568725168,0,0,0,0,0,346840018,209814123,0,65797601,5200000,0,66028294,0,0,0,3263748738,1055171439,0,0,0,0,0,0,0,0,1055171439,0,0,0,0,1350000000,-294828561,99035031,40948400,5090663446,-5049715046,0,0,0,0,0,58086631,3596296230,-3538209599,0,0,0,0,0,0,0,0,0,2109542268,47310000,0,149924659,0,1912307609,0,0,0,147181300843,2565063065,2565063065,0,0,0,0,0,0,0,0,0,0,470000000,2063763065,0,0,0,0,0,0,0,0,0,31300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144616237778,144616237778,135289000000,135289000000,135000000000,289000000,0,0,0,0,0,0,306000000,0,445000000,0,8576237778,9325861071,0,9325861071,-749623293,0,0,0,0,0,0,147181300843,0,0
