Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2013,2,23512583675301,261693350149,626464916413,578756739624,255007375040,326195833334,-2446468750,0,0,0,2494467208,13753459111537,13988274701998,-234815590461,0,0,0,3006595706409,1306595706409,1700000000000,0,698842944565,0,0,703515000000,-4672055435,144456416718,79175728645,0,65280688073,0,4439820022678,2198648402975,1907270945957,0,333900673746,0,0,23512583675301,20325281957519,0,1790807921,1790807921,0,18502415274603,0,254453145348,1233098415138,333524314509,3187301717782,2980571140030,3010215520000,0,0,-29644379970,0,0,123342300530,0,0,83388277222,0,0,314795730857,54309423739,0,0,54309423739,260486307118,15000000000,157751112786,42478875253,7780774790,0,37475544289,0,0,0,0,0,0,0,0,0
2013,3,24629866546508,269173660583,282560365109,3556136655668,3232387291084,326195833334,-2446468750,0,0,0,5161817208,11532777695674,11786713436292,-253935740618,0,0,0,3347979644593,1647979644593,1700000000000,0,698842944565,0,0,703515000000,-4672055435,142331168538,77441931292,0,64889237246,0,4794902594570,2329455935899,2139885625116,0,325561033555,0,0,24629866546508,21431159267941,0,2766530973631,2015560973631,750970000000,9640977027461,0,141385495348,8536204912427,346060859074,3198707278567,2980571140030,3010215520000,0,0,-29644379970,0,0,123342300530,0,0,94793838007,0,0,398050311606,38175989231,0,0,38175989231,359874322375,15000000000,0,0,0,0,344874322375,0,0,0,0,0,0,0,0,0
2013,4,29225489704577,177721241239,1080116284019,4959194862625,4336445498041,625195833334,-2446468750,0,0,0,3354992208,13266269639456,13475390082499,-209120443043,0,0,0,3786178681170,1644975377772,2141203303398,0,972542944565,0,0,977215000000,-4672055435,1044268497431,211080292394,0,833188205037,0,3935842561864,844237770297,2231536690185,0,860068101382,0,0,29225489704577,26008444209683,0,5008553588509,4000944388509,1007609200000,18376936452995,0,96769845348,2127182931198,399001391633,3217045494894,2980571140030,3010215520000,0,0,-29644379970,0,0,123342300530,0,0,113132054334,0,0,551499227643,17865182066,0,0,17865182066,533634045577,0,0,0,0,0,533634045577,0,0,0,0,0,0,0,0,0
2014,1,31794286565131,224305318874,1013636948075,5125193494947,5129882463697,0,-4688968750,0,0,0,2870117209,15299378824030,15508499267073,-209120443043,0,0,0,3602314842178,1461111538780,2141203303398,0,965042944565,0,0,969715000000,-4672055435,1039987329589,207194779900,0,832792549689,0,4521556745664,1106671820798,2493247031470,0,921637893396,0,0,31794286565131,28588291005547,0,4445645358264,4280645358264,165000000000,23558094869547,0,86649195348,207416688212,290484894176,3205995559584,2980571140030,3010215520000,0,0,-29644379970,0,0,123342300530,0,0,102082119024,0,0,368299838121,27267944450,0,0,27267944450,341031893671,0,0,0,0,0,341031893671,0,0,0,0,0,0,0,0,0
2014,2,35069247798415,249190490159,409676263803,5761805363915,3765996832665,2000497500000,-4688968750,5441117360,5441117360,0,4917745093,17619548780849,17862419401105,-242870620256,0,0,0,4084742409829,2243539106431,1841203303398,0,965042944565,0,0,969715000000,-4672055435,1052170673747,219773779406,0,832396894341,0,4916712009095,1180134681515,2859170154259,0,877407173321,0,0,35069247798415,31862987758148,0,6691758088914,3270109088914,3421649000000,24647389265513,0,79007545348,25843265969,418989592404,3206260040267,2980571140030,3010215520000,0,0,-29644379970,0,0,142133430192,0,0,83555470045,0,0,167593924426,13685249718,0,0,13685249718,153908674708,0,0,0,0,0,153908674708,0,0,0,0,0,0,0,0,0
2014,3,33934030383955,252414324355,393198962492,5401304371469,3602756610219,1803236730000,-4688968750,0,0,0,4754095092,16607270472281,16873598657185,-266328184904,0,0,0,4064137327046,2603202007208,1460935319838,0,691342944565,0,0,696015000000,-4672055435,1047796842663,215795011146,0,832001831517,0,5471811043992,1164505216627,3197408843912,0,1109896983453,0,0,33934030383955,30716196165780,0,6048660194939,3126555694939,2922104500000,24219589043490,0,74516990040,182295000,373247642311,3217834218175,2980571140030,3010215520000,0,0,-29644379970,0,0,142133430192,4526797818,0,90602850135,0,0,843280399926,31994803090,0,0,31994803090,811285596836,0,0,0,0,0,811285596836,0,0,0,0,0,0,0,0,0
2014,4,36835590068389,220398025055,840907145366,6656016655436,4160705624186,2500000000000,-4688968750,0,0,0,3407125092,16409350878360,16640656545729,-231305667369,0,0,0,5235408089638,3764611835756,1470796253882,0,614727944565,0,0,619400000000,-4672055435,1147556680752,219087515726,0,928469165026,0,5707817524125,1228400058553,3432160711291,0,1069756754281,0,-22500000000,36835590068389,33623827818253,0,8698793901245,4364872401245,4333921500000,24440358566485,0,71653245348,0,413022105175,3211762250136,2980571140030,3010215520000,0,0,-29644379970,0,0,142133430192,0,0,89057679914,0,0,1051687583180,0,0,0,0,1051687583180,0,0,0,0,0,1051687583180,0,0,0,0,0,0,0,0,0
2015,1,36579309037217,332995389777,499317206422,5416703892142,4721392860892,700000000000,-4688968750,0,0,0,6266983720,16776700486647,16972085584927,-195385098280,0,0,0,5644168069524,4197371815642,1446796253882,0,961909944565,0,0,966582000000,-4672055435,1155226774190,227178892129,0,928047882061,0,5786020290230,1156537537040,3754737800591,0,888603814420,0,-13858861821,36579309037217,33352021151976,0,5727459992385,4472422492385,1255037500000,27009543598678,0,65066095348,0,549951465565,3227287885241,2980571140030,3010215520000,0,0,-29644379970,0,0,142133430192,0,0,104583315019,0,0,1045865948820,0,0,0,0,1045865948820,0,0,0,0,0,1045865948820,0,0,0,0,0,0,0,0,0
2015,2,40202487959528,286665829930,575274681643,5053199285508,4438199285508,615000000000,0,0,0,0,4002620158,18580844523194,18776195489062,-195350965868,0,0,0,7466440785734,3959842735499,3506598050235,0,951609425220,0,0,955582000000,-3972574780,1159821175877,226065839890,0,933755335987,0,6124629632264,1266478015873,4033474062174,0,843836416039,0,-19158861822,40202487959528,36989714852421,0,5184635360523,4698948360523,485687000000,31201399320597,0,84992195348,0,518687975953,3212773107107,2980571140030,3010215520000,0,0,-29644379970,0,0,142133430192,0,0,90068536885,0,0,2181496509449,0,0,0,0,2181496509449,0,0,0,0,0,2181496509449,1185757635332,993169359800,204058780650,333977579150,455133000000,0,0,192588275532,0
2015,3,39393613731306,308876611654,544590876335,1615012559342,1430012559342,185000000000,0,0,0,0,0,19192163843311,19415720463006,-223556619695,0,0,0,8707520875863,3963401404639,4744119471224,0,874994425220,0,0,878967000000,-3972574780,1171707482089,235591898812,0,936115583277,0,6978747057492,2069552840235,2700199402471,0,2231853676608,0,-22858861822,39393613731306,36180534160644,0,4868270961440,4077669961440,790601000000,30577526873124,5957786060,107606957500,44000000000,577171582520,3213079570662,2980571140030,3010215520000,0,0,-29644379970,0,0,149860983648,0,0,82647446984,0,0,1702923304435,0,0,0,0,1702923304435,0,0,0,0,0,1702923304435,2577915228442,2408409580000,328350000000,218900000000,1861159580000,0,0,169505648442,0
2015,4,48380447000000,285713000000,1812435000000,6421902000000,6036902000000,385000000000,0,0,0,0,0,20368030000000,20577441000000,-209411000000,0,0,0,10046019000000,4466278000000,5579741000000,0,869994000000,0,0,873967000000,-3973000000,1168507000000,231116000000,0,937391000000,0,7407847000000,2213409000000,2410073000000,0,2813224000000,0,-28859000000,48380447000000,45159697000000,0,9990948000000,8189698000000,1801250000000,34176973000000,8050000000,113884000000,200097000000,669745000000,3220750000000,2980572000000,3010216000000,0,0,-29644000000,0,0,149454000000,0,0,90724000000,0,0,2078517000000,0,0,0,0,2078517000000,0,0,0,0,0,2078517000000,5639998000000,5341160000000,175120000000,109450000000,5056590000000,0,0,298838000000,0
2016,1,48406637000000,350554000000,678757000000,1967982000000,871782000000,1096200000000,0,0,0,0,33823000000,19911304000000,20120715000000,-209411000000,0,0,0,14285827000000,7825259000000,6460568000000,0,865682000000,0,0,869600000000,-3918000000,1175052000000,231759000000,0,943293000000,0,9137656000000,3378246000000,2469757000000,0,3318511000000,0,-28858000000,48406637000000,45180474000000,726835000000,7377377000000,6214969000000,1162408000000,36033738000000,0,125550000000,169724000000,747250000000,3226163000000,2980572000000,3010216000000,0,0,-29644000000,0,0,149454000000,0,0,96137000000,0,0,2002375000000,0,0,0,0,2002375000000,0,0,0,0,0,2002375000000,8440415000000,7968446000000,284141000000,131142000000,7553163000000,0,0,312469000000,159500000000
2016,2,59054289000000,311748000000,2409184000000,7412770000000,5677205000000,1735565000000,0,0,0,0,0,21373717000000,21608559000000,-234842000000,0,0,0,15666363000000,9223120000000,6443243000000,0,865682000000,0,0,869600000000,-3918000000,1175087000000,231253000000,0,943834000000,0,9839738000000,3925401000000,2661151000000,0,3288045000000,0,-34859000000,59054289000000,55829570000000,0,15475796000000,13944346000000,1531450000000,38901046000000,33016000000,154132000000,217787000000,1047793000000,3224719000000,2980572000000,3010216000000,0,0,-29644000000,0,0,149454000000,0,0,94693000000,0,0,2568104000000,0,0,0,0,2568104000000,1640000000,0,0,0,0,2566464000000,8147660000000,7800223000000,0,0,7800223000000,0,0,347233000000,204000000
2016,3,57798577000000,280462000000,1397034000000,5325820000000,3321075000000,2004745000000,0,0,0,0,0,23121380000000,23379261000000,-257881000000,0,0,0,17163167000000,9765684000000,7397483000000,0,865682000000,0,0,869600000000,-3918000000,1177258000000,231807000000,0,945451000000,0,8467774000000,2210911000000,2908197000000,0,3383525000000,0,-34859000000,57798577000000,54573503000000,0,12998089000000,12263599000000,734490000000,40505691000000,1262000000,175655000000,201508000000,691298000000,3225074000000,2980572000000,3010216000000,0,0,-29644000000,0,0,149454000000,0,0,95048000000,0,0,3348988000000,0,0,0,0,3348988000000,1640000000,0,0,0,0,3347348000000,5207013000000,4719035000000,219490000000,0,4499545000000,0,0,294329000000,193649000000
2016,4,69011024000000,281946000000,1626961000000,11518231000000,9167908000000,2350323000000,0,0,0,0,33755000000,25061907000000,25352217000000,-290310000000,0,0,0,19125820000000,11233021000000,7892799000000,0,865682000000,0,0,869600000000,-3918000000,1182576000000,237610000000,0,944966000000,0,9314146000000,3042316000000,3100648000000,0,3220041000000,0,-48859000000,69011024000000,65780459000000,1209304000000,20697013000000,16349471000000,4347542000000,41791608000000,0,185439000000,918687000000,978408000000,3230565000000,2980572000000,3010216000000,0,0,-29644000000,0,0,149454000000,0,0,100539000000,0,0,3455245000000,0,0,0,0,3455245000000,1640000000,0,0,0,0,3453605000000,9145692000000,8766598000000,422419000000,355859000000,7988320000000,0,0,303816000000,75278000000
2017,1,68139677000000,316054000000,1196523000000,11090950000000,9312989000000,1777961000000,0,0,0,0,0,25930221000000,26220531000000,-290310000000,0,0,0,18094312000000,10061513000000,8052799000000,-20000000000,862682000000,0,0,869600000000,-6918000000,1233631000000,238834000000,0,994797000000,0,9415304000000,3160061000000,3228274000000,0,3055828000000,0,-28859000000,68139677000000,64902181000000,787984000000,18605766000000,15427399000000,3178367000000,43250366000000,16057000000,217877000000,950198000000,1073933000000,3237496000000,2980572000000,3010216000000,0,0,-29644000000,0,0,155944000000,0,0,100980000000,0,0,3326503000000,0,0,0,0,3326503000000,1640000000,0,0,0,0,3324863000000,9140765000000,8687640000000,512348000000,334140000000,7841152000000,0,0,345961000000,107164000000
2017,2,63200971000000,330055000000,759067000000,7053967000000,6197579000000,856388000000,0,0,0,0,0,27251973000000,27574374000000,-322401000000,0,0,0,17373459000000,8508565000000,8884894000000,-20000000000,862682000000,0,0,869600000000,-6918000000,1347138000000,235481000000,0,1111657000000,0,8222630000000,1786684000000,3208309000000,0,3256496000000,0,-28859000000,63200971000000,59998772000000,0,11880028000000,10169120000000,1710908000000,43618673000000,2726000000,213379000000,3152567000000,1131399000000,3202199000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,64111000000,0,0,3066185000000,0,0,0,0,3066185000000,1640000000,0,0,0,0,3064545000000,10134126000000,9690751000000,942348000000,45175000000,8703228000000,0,0,249185000000,194190000000
2017,3,63807257000000,290363000000,662272000000,6915209000000,6334509000000,580700000000,0,0,0,0,0,28268153000000,28594351000000,-326198000000,0,0,0,16211502000000,7601645000000,8644685000000,-34828000000,862682000000,0,0,869600000000,-6918000000,1374500000000,264488000000,0,1110012000000,0,9222576000000,3390350000000,2624807000000,0,3236278000000,0,-28859000000,63807257000000,60603596000000,0,10252351000000,9581651000000,670700000000,44957540000000,22458000000,221652000000,3856545000000,1293050000000,3203661000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,65573000000,0,0,2930359000000,0,0,0,0,2930359000000,1640000000,0,0,0,0,2928719000000,12216510000000,11864160000000,337050000000,202230000000,11324880000000,0,0,154350000000,198000000000
2017,4,71841566000000,285896000000,2336309000000,9445182000000,8721932000000,723250000000,0,342618000000,342618000000,0,0,31751339000000,32110586000000,-359247000000,0,0,0,15470182000000,7461419000000,8101727000000,-92964000000,709682000000,0,0,719600000000,-9918000000,1375381000000,267772000000,0,1107609000000,0,10124977000000,4398816000000,2729401000000,0,3032619000000,0,-35859000000,71841566000000,68623424000000,0,15724536000000,10878607000000,4845929000000,45719622000000,38895000000,218455000000,5399353000000,1522563000000,3218142000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,80054000000,0,0,3405135000000,0,0,0,0,3405135000000,1640000000,0,0,0,0,3403495000000,8242670000000,7871175000000,0,0,7871175000000,0,0,160495000000,211000000000
2018,1,72160836000000,304214000000,866666000000,8056810000000,7763310000000,293500000000,0,0,0,0,0,32965443000000,33324604000000,-359161000000,20018000000,0,20018000000,17362949000000,9254186000000,8201727000000,-92964000000,709682000000,0,0,719600000000,-9918000000,1366804000000,262443000000,0,1104361000000,0,10508250000000,4511176000000,2947035000000,0,3085898000000,0,-35859000000,72160836000000,68931920000000,0,13346022000000,11559559000000,1786463000000,43529519000000,15746000000,206936000000,10100810000000,1732887000000,3228916000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,90828000000,0,0,2399884000000,0,0,0,0,2399884000000,1640000000,0,0,0,0,2398244000000,6593816000000,6199166000000,786423000000,365000000,5412378000000,0,0,173650000000,221000000000
2018,2,73517716000000,353400000000,753341000000,8697701000000,8405701000000,292000000000,0,0,0,0,29157000000,34868448000000,35310769000000,-442321000000,16536000000,16686000000,-150000000,16637923000000,8624034000000,8104453000000,-90564000000,709682000000,0,0,719600000000,-9918000000,1124374000000,255937000000,0,868437000000,0,10327154000000,4392139000000,2675827000000,0,3295047000000,0,-35859000000,73517716000000,70308675000000,0,12677379000000,11598793000000,1078586000000,44929539000000,0,198536000000,11123516000000,1379705000000,3209041000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,70953000000,0,0,2420674000000,157159000000,0,0,157159000000,2263515000000,1640000000,0,0,0,0,2261875000000,12257335000000,12099920000000,551040000000,482160000000,11066720000000,0,0,157159000000,256000000
2018,3,69505220000000,350774000000,389253000000,5446015000000,5154015000000,292000000000,0,0,0,0,29381000000,34346415000000,34772804000000,-426389000000,13229000000,13354000000,-125000000,15978257000000,9190290000000,6878531000000,-90564000000,709682000000,0,0,719600000000,-9918000000,1137144000000,267268000000,0,869876000000,0,11105070000000,5034659000000,2828992000000,0,3277278000000,0,-35859000000,69505220000000,66294906000000,0,5621047000000,5324087000000,296960000000,47144549000000,0,186141000000,11735019000000,1608150000000,3210314000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,72226000000,0,0,2714280000000,144741000000,0,0,144741000000,2569539000000,0,0,0,0,0,2569539000000,20921141000000,20530400000000,10265200000000,1353140000000,8912060000000,0,0,144741000000,246000000000
2018,4,72431770000000,291598000000,1587706000000,6683833000000,6651833000000,32000000000,0,0,0,0,53079000000,35281529000000,35674111000000,-392582000000,9947000000,10022000000,-75000000,16132945000000,8864536000000,7353896000000,-85487000000,709682000000,0,0,719600000000,-9918000000,614912000000,163853000000,0,451059000000,0,11066539000000,4443054000000,2663644000000,0,3995700000000,0,-35859000000,72431770000000,69195995000000,1244200000000,9757537000000,8456393000000,1301144000000,47148818000000,0,170063000000,9184275000000,1691102000000,3235775000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,97687000000,0,0,2644624000000,0,0,0,0,2644624000000,0,0,0,0,0,2644624000000,13247340000000,13122710000000,0,0,13122710000000,0,0,124445000000,185000000
2019,1,69371893000000,427696000000,411492000000,5701731000000,5669731000000,32000000000,0,0,0,0,64266000000,34390541000000,34783075000000,-392534000000,6615000000,6690000000,-75000000,15067730000000,8066111000000,7087106000000,-85487000000,706682000000,0,0,719600000000,-12918000000,607272000000,159822000000,0,447450000000,0,11987868000000,5300136000000,2655370000000,0,4068221000000,0,-35859000000,69371893000000,66128476000000,0,7166336000000,6767231000000,399105000000,51367562000000,0,156530000000,5734400000000,1703648000000,3243417000000,2980572000000,3010216000000,0,0,-29644000000,0,0,157516000000,0,0,105329000000,0,0,2523886000000,0,0,0,0,2523886000000,0,0,0,0,0,2523886000000,834589000000,689005000000,1142000000,1143000000,686720000000,0,0,126984000000,18600000000
