Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2017,2,1018944000000,-774055000000,-381000000,54749000000,0,15289000000,-225929000000,-115000000,88502000000,0,921573000000,720763000000,0,-1353843000000,0,-4922000000,1177774000000,-787984000000,-6725738000000,368397000000,-13331000000,-4498000000,2202369000000,0,-9498000000,-3420436000000,0,0,0,-3420436000000,-118429000000,0,0,0,0,0,0,0,0,-118429000000,0,0,0,0,0,0,0,-3538865000000,10825566000000,0,7286701000000
2017,3,1628764000000,-737653000000,8429000000,9155000000,0,56113000000,-191406000000,-94000000,776975000000,0,275688000000,1147127000000,0,-1019977000000,0,-43000000,-1588693000000,0,-1627677000000,1338868000000,19732000000,8273000000,703978000000,0,2205000000,36456000000,0,0,0,36456000000,-36013000000,0,0,0,0,0,0,0,0,-36013000000,0,0,0,0,0,0,0,443000000,7286701000000,0,7287144000000
2017,4,387812000000,-768261000000,10007000000,9718000000,0,25208000000,-315603000000,-19000000,-640788000000,0,-142630000000,340658000000,0,-3516235000000,0,-143000000,-66492000000,0,5472185000000,762071000000,16437000000,-3197000000,1542808000000,0,131605000000,3896279000000,0,0,0,3896279000000,-10797000000,25654000000,-4142000000,0,0,0,0,150000000000,0,160715000000,0,0,0,0,0,0,0,4056994000000,7287144000000,0,11344138000000
2018,1,902659000000,-790730000000,6063000000,14048000000,0,2730000000,-225194000000,-24000000,-90429000000,0,430129000000,-1550149000000,0,-1234036000000,0,-86000000,-165630000000,0,-2378514000000,-2190482000000,-23149000000,-11519000000,4701457000000,0,102605000000,-2409803000000,0,0,0,-2409803000000,-499000000,373000000,-18000000,0,0,0,0,0,0,-144000000,0,0,0,0,0,0,0,-2409947000000,11344137000000,0,8934190000000
2018,2,1276855000000,-956110000000,7813000000,-9335000000,0,7561000000,-267402000000,-14000000,61367000000,0,1121000000,727426000000,-29157000000,-1982833000000,0,0,37009000000,0,-668642000000,1400400000000,-15747000000,-8400000000,1022706000000,0,-298646000000,246604000000,0,0,0,246604000000,-5371000000,337001000000,18000000,0,0,0,0,0,0,331648000000,0,0,0,0,0,0,0,578252000000,8934190000000,0,9512442000000
2018,3,1056293000000,-859146000000,4028000000,-29431000000,0,3177000000,-222554000000,-1000000,-41280000000,0,-16000000,659666000000,-224000000,541297000000,0,0,-642717000000,0,-7056333000000,2215025000000,1000000,-12395000000,611503000000,0,127219000000,-3598254000000,0,0,0,-3598254000000,-20146000000,0,0,0,0,0,0,0,0,-20146000000,0,0,0,0,0,0,0,-3618400000000,9512442000000,0,5894042000000
2018,4,1091883000000,-987529000000,7517000000,-19102000000,0,36162000000,-297969000000,1000000,-164779000000,0,260000000000,-149611000000,-23698000000,-897975000000,0,-79207000000,114367000000,1244200000000,4136490000000,4269000000,0,-16078000000,-2550744000000,0,79948000000,1957182000000,0,0,0,1957182000000,11402000000,668511000000,0,0,0,0,0,0,0,679913000000,0,0,0,0,0,0,0,2637095000000,5894042000000,0,8531137000000
2019,1,1152449000000,-926333000000,3350000000,5906000000,0,22327000000,-183006000000,-75000000,74881000000,0,0,1065215000000,-11187000000,894368000000,0,-48000000,-937673000000,-1244200000000,-2591201000000,4218744000000,0,-13533000000,-3449875000000,0,-25908000000,-2020417000000,0,0,0,-2020417000000,-2176000000,375000000,0,0,0,0,0,0,0,-1801000000,0,0,0,0,0,0,0,-2022218000000,8531137000000,0,6508919000000
2019,2,1013770000000,-891143000000,6936000000,-1503000000,0,12877000000,-252386000000,-50000000,-110105000000,0,2000000000,1149988000000,13542000000,-1474798000000,0,-1000000,388257000000,0,-1201892000000,2564107000000,0,-15490000000,-1779900000000,0,620425000000,156133000000,0,0,0,156133000000,-2878000000,86000000,0,0,0,0,0,0,0,-2792000000,1091339000000,0,0,0,0,0,1091339000000,1244680000000,6508919000000,0,7753599000000
2019,3,1065772000000,-1014946000000,15438000000,-9406000000,0,18083000000,-187719000000,-51629000000,-163055000000,0,0,377996000000,16237000000,-1369375000000,0,-12414000000,-630934000000,0,-3106848000000,4414438000000,0,-11670000000,-926747000000,0,-283400000000,-1695772000000,0,0,0,-1695772000000,-2947000000,0,0,0,0,0,0,0,0,-2947000000,0,0,0,0,0,0,0,-1698719000000,7753599000000,0,6054880000000
2019,4,1572724000000,-1028359000000,25021000000,33676000000,0,31781000000,-282370000000,1896000000,355287000000,0,-854208000000,345428000000,-9438000000,-276665000000,0,-25741000000,38883000000,0,9556501000000,757182000000,0,-12893000000,-323563000000,0,-482371000000,9068402000000,0,0,0,9068402000000,-7081000000,323000000,0,0,0,0,0,0,0,-6758000000,0,0,0,0,0,0,0,9061644000000,6054880000000,0,15116524000000
2020,1,1114966000000,-1080273000000,8255000000,24176000000,0,15440000000,-208471000000,0,-125865000000,0,834208000000,-1504420000000,15720000000,103990000000,0,0,757628000000,0,-10586477000000,1451712000000,0,-13428000000,-919935000000,0,52972000000,-9933895000000,0,0,0,-9933895000000,-3236000000,2000000,-432000000,0,0,0,0,0,0,-3666000000,0,0,0,0,0,0,0,-9937561000000,15116524000000,0,5178963000000
2020,2,1234267000000,-1231908000000,11290000000,53954000000,0,11167000000,-192225000000,-4795000000,-114494000000,0,0,730412000000,-9515000000,-1055145000000,0,0,-1325608000000,0,-998815000000,1517479000000,0,-12444000000,552071000000,0,-23303000000,-739362000000,0,0,0,-739362000000,-9600000000,5545000000,-1482000000,0,0,0,0,-150000000000,0,-155537000000,150000000000,0,0,0,0,0,150000000000,-744899000000,5178963000000,0,4434064000000
