Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,0,0,0,0,0,0,0,0,1608573992,-775322234,0,0,0,0,0,53322482,-721999752,0,0,12000000000,-12544025000,0,-1900192376,0,-2444217376,-1557643136,5539253959,0,3981610823
2017,3,0,0,0,0,0,0,0,0,3449071234,545562367,34903000,0,1300000000,0,0,33115188,1913580555,0,0,16000000000,-19366875000,0,-2119605801,0,-5486480801,-123829012,3981610823,0,3857781811
2017,4,73037221215,-11175373248,-1768731196,-142066870,-822792624,7808163965,-55270262859,0,11666158383,-4114412019,1680000,-3200000000,0,0,0,4272347,-7308459672,0,0,10000000000,-11105000000,0,-3669592744,0,-4774592744,-416894033,3857781811,0,3440887778
2018,1,67629119657,-5584460761,-2006188796,-1949620573,-971599102,5108774538,-56383677235,0,5842347728,-907822318,18227588,0,0,0,0,3378243,-886216487,0,0,7840000000,-10220000000,0,-696047031,0,-3076047031,1880084210,3440887778,0,5320971988
2018,2,0,0,0,0,0,0,0,0,-7287912686,-3967028941,13173487394,-1000000000,0,0,0,177685248,8384143701,0,0,5550000000,-6050000000,0,-2465844969,0,-2965844969,-1869613954,5320971988,0,3451358034
2018,3,0,0,0,0,0,0,0,0,16525889730,3614014473,-13168932644,-3000000000,300000000,0,0,-171811259,-12426729430,0,0,9000000000,-8200000000,0,-2582035682,0,-1782035682,2317124618,3451358034,0,5768482652
2018,4,119973027212,-295076210736,-2683581106,2073643924,-1439795786,-20552935507,204471023997,0,6765171998,-528387112,1000000,-13000000000,9100000000,0,0,182004411,-4245382701,0,0,5000000000,-5000000000,0,-942155589,0,-942155589,1577633708,5768482652,0,7346116360
2019,1,70664326640,-4629857395,-2495088813,-2037053784,-1073954799,18494750713,-79845618415,1384330100,-922495853,-517576112,2830000,-10000000000,10000000000,0,0,8366340,-506379772,0,0,10200000000,-10200000000,0,-4483556457,0,-4483556457,-5912432082,17346116360,0,11433684278
2019,3,0,0,0,0,0,0,0,1522225456,14274124796,315757139,17075000,-36000000000,31000000000,0,0,-244936696,-4912104557,0,0,15000000000,-15000000000,0,-3216915755,0,-3216915755,6145104484,14547253433,0,20692357917
2019,4,91870356771,-13005646551,-3328500562,-173062602,-2220736618,-58876481636,-10064962639,0,4200966163,-76929545,3225000,0,1300000000,-500000000,0,15767797,742063252,0,0,14000000000,-15000000000,0,-5590391457,0,-6590391457,-1647362042,20692357917,0,19044995875
2020,1,88541001201,-11748936705,-3200148168,-167058143,-1342632894,27550984491,-102029096980,0,-2395887198,-877424636,0,-10000000000,15000000000,-3500000000,0,89319727,711895091,0,0,19000000000,-15000000000,0,-1025883058,0,2974116942,1290124835,4044995875,0,5335120710
2020,2,101221185981,-9149397106,-3777804633,-178517789,-670662811,9317748814,-91877501476,0,4885050980,-349704709,0,0,500000000,0,0,2093431,152388722,0,0,14190000000,-14160000000,0,-4549170975,0,-4519170975,518268727,5335120710,0,5853389437
