Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,10765212340195,-153129770623,10612082569572,-8423125039098,2188957530474,32303389202,-146558312400,-130009931346,-217819103678,-59466485385,1797277836871,108631628301,-98053808186,10577820115,0,1807855656986,-278349795796,8999089887,-269350705909,1538504951077,699419088,1537805531989,0,0
2017,3,12730447838201,-190455536773,12539992301428,-9708779941597,2831212359831,34225526861,-151087552873,-130923942442,-137312496444,-99811859862,2477216220233,110575071534,-99880281027,10694790507,0,2487911010740,-364816743048,17300261748,-347516481300,2140394529440,1434762940,2138959766500,0,0
2017,4,12928386211861,-183523728628,12744862483233,-9554317022669,3190545460564,45835749316,-146368938018,-135017785751,-175146788441,-176854847790,2738010635631,126806446661,-115122795088,11683651573,0,2749694287204,-358412885166,9279650400,-349133234766,2400561052438,4869694310,2395691358128,0,0
2018,1,13161793754293,-160830333055,13000963421238,-10035454240162,2965509181076,63318173965,-171748751094,-118019669890,-143871695353,-114493721383,2598713187211,151761821218,-142035802432,9726018786,0,2608439205997,-400652405032,14968797102,-385683607930,2222755598067,11501623496,2211253974571,0,0
2018,2,14432746600541,-171808499990,14260938100551,-11379662995694,2881275104857,79415973001,-159250258201,-135220094841,-154665928668,-66201080303,2580573810686,114214391806,-117570201393,-3355809587,0,2577218001099,-370255122285,-4590634318,-374845756603,2202372244496,6785318432,2195586926064,0,0
2018,3,14393503062099,-205156935686,14188346126413,-10925130035885,3263216090528,79985465695,-234345232708,-141685345016,-188483553715,-51780664435,2868592105365,79210487446,-99716528968,-20506041522,0,2848086063843,-445904279612,6240831886,-439663447726,2408422616117,6470164410,2401952451707,0,0
2018,4,14592380278150,-206169546593,14386210731557,-11825378876944,2560831854613,71688658080,-206972919898,-144936133893,-191711141335,-209629621922,2024206829538,143669887566,-130547115741,13122771825,0,2037329601363,-289508280622,19178926806,-270329353816,1767000247547,2779501247,1764220746300,0,0
2019,1,15179972721712,-216722214264,14963250507448,-12342336489604,2620914017844,91858567531,-240829520527,-185199221610,-192602494567,-121634447535,2157706122746,128120764891,-114886658964,13234105927,0,2170940228673,-388694004651,28203565782,-360490438869,1810449789804,9655547354,1800794242450,0,0
2019,2,15866325943282,-233718346934,15632607596348,-12605803622544,3026803973804,118366315936,-300320193488,-215389146860,-269462575465,-105833495534,2469554025253,159805460096,-149546892759,10258567337,0,2479812592590,-445462416749,15665475929,-429796940820,2050015651770,14821514955,2035194136815,1389,0
2019,3,15349518976186,-262487576044,15087031400142,-12385057811865,2701973588277,138550988697,-328517389602,-265895204863,-226510475946,-150483484286,2135013227140,179267698034,-153366194692,25901503342,0,2160914730482,-397723133076,31221367630,-366501765446,1794412965036,39657248095,1754755716941,0,0
2019,4,18282088440464,-306785764611,17975302675853,-15139622033638,2835680642215,122443551198,-312174332179,-270226645026,-184758038710,-191052158467,2268708350442,191951258126,-175662950554,16288307572,0,2284996658014,-371428377293,9803630181,-361624747112,1923371910902,6366073907,1917005836995,0,0
2020,1,19451060972271,-218353026228,19232707946043,-15469649574389,3763058371654,108979890041,-823113673484,-481082874292,-257877328351,-153206137477,2635683845405,153255313509,-131847938898,21407374611,0,2657091220016,-368205805026,15875165058,-352330639968,2304760580048,19473660886,2285286919162,0,0
2020,2,20694235681263,-272033734890,20422201946373,-16716699660689,3705502285684,395036836210,-621297893776,-523373576010,-259293030237,-155261261079,3081032846691,153423818878,-138735283444,14688535434,0,3095721382125,-368137200148,27977565819,-340159634329,2755561747796,12734824245,2742826923551,0,0
