Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,4,13078366615,1596820731,-4529238004,-24210451,0,-3182709072,0,0,6939029819,12657036202,137252423,-9015386703,1330539049,0,-2875589736,3377251560,-1540526852,11009605762,-681765617,3636364,0,24000000000,-30000000000,3024000000,3225797834,-428331419,0,0,11051046254,-11051046254,0,0,0,0,10581274343,48506880114,250332,59088404789
2013,1,8617316153,1461700545,0,-979058,0,-926286858,0,0,9151750782,-7857547987,1920062203,7345824331,-56962201,0,-3518933556,310830791,-9292372025,-1997347662,-1035178364,0,0,0,0,0,1758689337,723510973,0,-2240000,0,0,0,-8479820800,0,-8482060800,-9755897489,59088404789,979058,49333486358
2013,2,20250404868,1565737754,-13427220453,5705310,0,-6018704344,0,0,2375923135,-12211791820,-10686981143,21795363576,8280469,0,-2359175093,622509251,-2549542094,-3005413719,-159917164,1136364,-10000000000,0,-20000000000,33281146953,5546696931,8669063084,0,2240000,-2240000,0,0,-8799820800,0,-8799820800,-3136171435,49333486358,-5705310,46191609613
2013,3,11912318583,1502241272,10701000,-4659726,0,-1558732681,0,0,11861868448,13652886504,2691147749,-8318144912,21455964,0,-4624332060,1000967056,-1611906775,14673941974,-1167860046,330000000,0,0,-325750200,66232200,1792007417,694629371,0,0,0,0,0,-10599776000,0,-10599776000,4768795345,46191609613,4659726,50965064684
2013,4,22087379863,1541793404,-15950710,-1690097,0,-2759807190,0,0,20851725270,5160382719,5356868194,-13265595155,-127880634,0,-2808838915,2902029352,-2901999309,15166691522,-2062915091,177272727,0,0,0,239655000,1772869248,126881884,0,0,0,0,0,-10599776000,0,-10599776000,4693797406,50965064684,1690097,55660552187
2014,1,10404011656,1561395819,-1903,30643,0,13634775,0,0,11979070990,-3152169498,-2998979008,-1744424513,-250817021,0,-5480138460,376539000,-8305813586,-9576732096,-187055393,45500000,0,0,-69138000,69138000,1034725975,893170582,0,0,0,0,0,-450000000,0,-450000000,-9133561514,55660552187,-30643,46526960030
2014,2,10942981511,1585548897,-26603613,6648262,0,-2601352210,0,0,9907222847,395870547,-2507222342,8625807837,-96662359,0,-2561178911,805217000,-1360505000,13208549619,-382373912,0,0,10000000000,-1500000000,26903,2889604699,11007257690,0,0,0,0,0,-10599776000,0,-10599776000,13616031309,46526960030,-6648262,60136343077
2014,3,11991452252,1596592065,0,-9955648,0,-1553383158,0,0,12024705511,-622424789,5306873825,-5863253102,-2589892888,0,-2320871505,556259000,-2974780000,3516616052,-2152727081,291818182,0,0,-18000000000,350000000,1219077226,-18291831673,0,0,0,0,0,-10599776000,0,-10599776000,-25374991621,60136343077,9955648,34771307104
2014,4,16145426575,2015160914,255635802,-615957,0,-1847962516,0,0,16567644818,25935283672,2667456509,-10944216652,-45045124,0,-2352279399,3638480000,-745000000,34722323824,-231573143,0,0,0,-500000000,0,1223866592,492293449,0,0,0,0,0,-8479820800,0,-8479820800,26734796473,34771307104,615957,61506719534
2015,1,9379573906,1491207003,0,4709259,0,-1195184620,0,0,9680305548,-2212221783,-235385491,17666231095,538804400,0,-3552331156,660328000,-9114728250,13431002363,-389579071,0,0,0,0,0,826835170,437256099,0,0,0,0,0,-370000000,0,-370000000,13498258462,61506719534,-4709259,75000268737
2015,2,22379116279,1104085948,-1128636796,36485926,0,-17394152502,0,0,4996898855,-2288720230,-3401178540,-3397258978,5138111,0,-4857218742,-660328000,2199000000,-7403667524,-3285363912,13181818182,0,0,0,15034919364,4082487458,29013861092,0,0,1560000000,0,0,-7419843200,0,-5859843200,15750350368,75000268737,-36485926,90714133179
2015,3,9553587147,857323419,0,-22563021,0,-1714861647,0,0,8673485898,-11856051335,-5501283486,-4506248515,-3481659243,0,-2117938849,0,-141000000,-18930695530,-1514677205,0,0,0,0,0,1312304496,-202372709,0,0,11430689925,0,0,-8479820800,0,2950869125,-16182199114,90714133179,22563021,74554497086
2015,4,7826308612,1191649623,-17551436,0,0,-161213348,0,0,8839193451,24400302218,5950784250,-3905471936,2135149034,0,-1976013065,0,-146000000,35297943952,-27136057638,0,0,0,-2700000000,-1111828000,1203091741,-29744793897,0,0,0,0,0,0,0,0,5553150055,74554497086,17551436,80125198577
2016,1,8512876228,969798019,0,-6762121,0,238665499,0,0,9714577625,-8477216295,-6030926399,26255400721,763980416,0,-1908902327,0,-7135423363,13181490378,-15085619235,0,0,0,-6300000000,0,1060460188,-20325159047,0,0,0,0,0,-400000000,0,-400000000,-7543668669,80125198577,6762121,72588292029
2016,2,14853202836,1351808601,0,13955520,0,-181316355,20568592,0,16058219194,-3533084745,8826951686,-12556815750,-4804893686,-20568592,-1771727251,0,-135000000,2063080856,597621619,105909091,0,0,0,43839983,1375257565,2122628258,0,0,0,0,0,-18019619200,0,-18019619200,-13833910086,72588292029,-13955520,58740426423
2016,3,9061935872,1811031414,0,-7172348,0,-477708607,304662568,0,10692748899,6829741732,-4516323041,3561958503,-807410587,-304662568,-2975519292,0,-135000000,12345533646,-5625633808,2272727,-19000000000,0,0,0,1069107487,-23554253594,0,0,0,-1084000000,0,0,0,-1084000000,-12292719948,58740426423,7172348,46454878823
2016,4,6580855953,1865827212,0,-1794651,0,803184305,291619632,0,9539692451,6045758057,8220264017,25713309616,674829191,-291619632,-2042325694,0,-135000000,47724908006,-26825314718,111818182,0,0,-15000000000,100000000,1143922490,-40469574046,0,0,0,-2168000000,0,0,0,-2168000000,5087333960,46454878823,1794651,51544007434
2017,1,9947853388,1904444801,0,-94723,0,-177336082,218444226,0,11893311610,-1431930625,-10181251147,3542898519,1200194222,-218444226,-1830469007,0,-4111215244,-1136905898,645445768,0,-1400000000,0,-5600000000,10289536772,1607868719,5542851259,0,0,0,0,0,0,0,0,4405945361,51544007434,94723,55950047518
2017,2,12058977244,1880737219,0,143419,0,376258149,233863817,0,14549979848,133509386,8201354158,325533905,108505490,-233863817,-2057664579,0,-135000000,20892354391,-981072476,0,0,0,0,0,1502218105,521145629,0,0,0,0,0,0,0,0,21413500020,55950047518,-143419,77363404119
2017,3,9388133429,1901472252,0,430800,0,247975424,207828195,0,11745840100,-25702944466,-13761267174,38094079222,185107556,-207828195,-2630502651,0,-135000000,7587484392,696244032,0,-3000000000,5000000000,-27366400000,0,1322935211,-23347220757,0,0,0,-2168000000,0,0,0,-2168000000,-17927736365,77363404119,-430800,59435236954
2017,4,17227639025,2956785021,387823565,-1300961,0,122691061,159825676,0,20853463387,-330442215,14563169187,-13682710360,-1450929403,-159825676,-1910223870,0,-135000000,17747501050,-131428177,0,0,0,0,0,1283798870,1152370693,6215210000,0,0,-7570689925,0,-19079596800,0,-20435076725,-1535204982,59435236954,1300961,57901332933
2018,1,14327522462,2298783581,-93985884,-318285,0,24419407,0,0,16556421281,-3232023541,-7229471794,4458905792,1455058152,0,-3541663149,0,-5972375559,2494851182,-1979740699,0,0,0,0,0,1117033729,-862706970,0,0,0,0,0,0,0,0,1632144212,57901332933,318285,59533795430
2018,2,17691382067,2290041159,-136735809,-2856997,0,646379891,0,0,20488210311,1765856968,728957966,-1413598311,1604144368,0,-2902722058,0,-135000000,20135849244,-957114231,0,-49600000000,0,0,0,1287082561,-49270031670,0,0,0,0,0,0,0,0,-29134182426,59533795430,2856997,30402470001
2018,3,13328004713,2293119678,-3758035,3252099,0,417392093,0,0,16038010548,905321450,-955530331,1740439515,97784475,0,-3585974518,0,-135000000,14105051139,-106208000,0,-3500000000,0,0,0,943993931,-2662214069,0,0,0,0,0,0,0,0,11442837070,30402470001,-3252099,41842054972
2018,4,20758599252,2408931550,-11265754,-9369256,0,-1366817006,0,0,21780078786,26370525739,15619794985,3803238669,627378022,0,-1914313632,0,-135000000,66151702569,-33952111918,0,-7100000000,0,0,0,2852441012,-38199670906,0,0,0,0,0,-22950000000,0,-22950000000,5002031663,41842054972,9369256,46853455891
2019,1,15963490204,2354268643,0,2469,0,-175500507,0,0,18142260809,-3693071641,2650676299,-1104701812,912482993,0,-4256210172,204850000,-8940179208,3916107268,0,0,-29300000000,7000000000,0,0,1357452216,-20942547784,0,0,0,0,0,0,0,0,-17026440516,46853455891,-2469,29827012906
2019,2,21792804384,2307354814,-48253191,-974161,0,-1397786704,0,0,22653145142,1590281931,1443665257,-5055688605,932162600,0,-3197475906,0,2723977208,21090067627,-25903870722,0,-53200000000,59800000000,0,0,2646685235,-16657185487,0,0,0,0,0,0,0,0,4432882140,29827012906,974161,34260869207
2019,3,12949245751,2302138687,-93824892,-9435386,0,-525994582,0,0,14622129578,1567125359,-1087005714,3980551816,-191753128,0,-4080695896,159348168,-719817800,14249882383,-7044839910,544636363,-29800000000,32800000000,0,0,1564120693,-1936082854,313614757,0,0,0,0,0,0,313614757,12627414286,34260869207,9435386,46897718879
2019,4,16498671534,2304106776,0,8596144,0,-2450898944,0,0,16360475510,-7877635400,-1339647619,158350914,240837190,0,-3846200925,550819521,-1584763605,2662235586,-8401091264,0,-45188000000,51290000000,-3400000000,0,3716149239,-1982942025,-313614757,0,0,0,0,-17550000000,0,-17863614757,-17184321196,46897718879,-8596144,29704801539
2020,1,10646013891,4641884101,1499271545,-1355354,0,-286916985,0,0,16498897198,-2836736458,-8075332750,-5749382031,806933158,0,-3633710505,0,-3562791000,-7151719188,-3618520591,0,-25900000000,16600000000,0,0,1752743432,-11165777159,0,0,0,0,0,0,0,0,-18317496347,29704801539,1355354,11388660546
2020,2,6735560874,0,2291792610,2889282,0,-475106197,0,0,8555136569,7051196727,7721438737,-6828185692,-764680524,0,0,0,-267450000,16067052617,-19008225065,0,-37679123227,39060000000,-3204000000,0,1973444676,-18857903616,0,0,0,0,0,0,0,0,-2790850999,11388660546,-2889282,8594920265
