Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,25397556058,4332127327,-179507750,0,0,-19659903934,76311857,0,9966583558,29045204584,2997085067,-31564734697,-792645411,-76311857,-7305550575,200000000,808696179,3278326848,-222038511,0,-156499368298,196850000000,0,0,24520642429,64649235620,0,0,2000000000,-372500000,0,-78354389125,0,-76726889125,-8799326657,331627400380,0,322828073723
2017,3,29524632010,3595652098,0,0,0,-10704922926,14414675,0,22429775857,-75377226658,-26048852649,74931043609,196488546,-14414675,-4081196967,-200000000,-4780336643,-12944719580,-603582766,0,156499368298,-289850000000,0,0,-9014963281,-142969177749,0,0,62471404185,-720733750,0,-2102538366,0,59648132069,-96265765260,322828073723,0,226562308463
2017,4,43386354616,6008344561,11010851364,0,0,-9177120391,707662702,0,51936092852,-34841935083,-2291464275,-96424630452,667262400,-707662702,-2339583078,200000000,-8444280940,-90551201278,-12662970796,230909091,-719000000000,808500000000,0,0,35751945911,112819884206,-8400000000,-24924940000,75820163612,-7220000000,0,-3471311893,0,31803911719,54072594647,226562308463,0,280634903110
2018,1,40706817323,3830722609,0,0,0,-10734228281,1409072414,0,35212384065,-41723427862,-6484988259,67944291910,1225313265,-1409072414,-8321636464,0,-2894687773,47344248847,-4171276127,0,268000000000,-329000000000,0,0,3525426487,-61645849640,0,-1325963000,44808699964,-64008639185,0,-46887099000,0,-67413001221,-81714602014,280841042218,0,199126440204
2018,2,18020584076,3224902082,-3305358158,0,0,-4922589065,973992064,0,13991530999,66735138569,-28173454273,-38159900183,-3816928025,-973992064,-7714299613,0,1537341738,3425437148,-44749986400,0,-332599797052,396000000000,0,0,15512415372,34162631920,0,0,53935474425,-67097957532,0,-45189817950,0,-58352301057,-20764231989,199378863491,0,178614631502
2018,3,34146462190,3277972510,0,0,0,-25380590299,1254528696,0,13298373097,-50205968577,13493654212,-36851998225,-3623261077,-1254528696,32936606247,0,2851064012,-22101850386,-20036205489,0,-61400202948,61500000000,0,0,9525657987,-10410750450,0,2900000000,125962235961,-51633740591,0,-51321932126,0,25906563244,-6606037592,178614631502,0,172008593910
2018,4,26042622798,-54425438083,-8533475058,0,0,-13003905500,1553282166,0,-48366913677,-233326195622,-15480522886,240880534848,-2342879126,-1553282166,-43371739777,0,320739084,-110494467943,1293181044,0,65000000000,-39000000000,0,0,19371104678,46664285722,0,-2900000000,116824188834,-55896957342,0,-495000000,0,57532231492,-6297950729,172008593910,0,165710643181
2019,1,10649710335,3045870755,-2156980000,0,0,-4834803024,2414956620,0,9118754686,74769344219,-14968658898,-125778083280,-286056700,-2414956620,-5772362917,0,-880989418,-66213008928,-15461892219,0,-134000000000,294000000000,0,0,4480303024,149018410805,0,-99900000000,273991770021,-262704910593,0,-1828500000,0,-90441640572,-7636238695,165710855199,0,158074616504
2019,2,9973591681,2036386251,2156980000,0,0,4532979738,1279000674,0,17821958344,39835158921,-3010841661,-19672584267,697823911,-2240490848,-2459317735,0,-401596425,30570110240,-8591163124,0,108393577688,-51773339773,0,675000000,7894054490,56598129281,0,0,-55671769131,-2196231267,0,1828500000,-42247599000,-98287099398,-11118859877,158074616504,0,146955756627
2019,3,9457771167,3643707653,0,0,0,-16358480074,744859459,0,-2512141795,3876341340,-12313916568,38121213212,3107767761,216630715,-2589826378,0,4854170489,32760238776,-4470232648,0,37616531974,-29078227870,0,0,14105144807,18173216263,0,0,-24880881948,-48397462230,0,-47068346312,42247599000,-78099091490,-27165636451,146955756627,0,119790120176
2019,4,4717648191,-18271409442,8175020000,0,0,-573415278,496586411,0,-3298590118,-25243391866,-29134363399,73403454062,1072984243,-496586411,-2045312461,0,212547476,14470741526,27272648736,0,-9417005603,1326616961,0,0,1060415278,20242675372,0,0,5534000000,-9678500000,0,371900000,0,-3772600000,30940816898,119790120176,0,150730937074
2020,1,4158381137,-4950757838,13776000000,4868882,0,-3130336727,148547750,0,10006703204,-114943155716,-4707073218,118939276494,-3995617634,-148547750,-139722389,0,-748682142,4263180849,-10423143898,0,-17938044957,22000000000,0,0,9726947468,3365758613,0,0,4595367261,-33935387183,0,0,0,-29340019922,-21711080460,150435862161,0,128724781701
