Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2012,2,5091515707,0,5091515707,-4449253584,642262123,370277643,97220153,-20277777,-803404413,-3971053519,-3664698013,6976197,-147006758,-140030561,0,-3804728574,-516791474,-16854545,-533646019,-4338374593,0,-4338374593,-123,0
2012,3,7410146323,0,7410146323,-4589786295,2820360028,35311680,-123985550,-12777778,-1122507192,-3526827302,-1917648336,645734,-2182500,-1536766,0,-1919185102,-475742789,-6360874,-482103663,-2401288765,0,-2401288765,-681,0
2012,4,1640086092,0,1640086092,-2611399658,-971313566,227903971,-26292396675,-23230950040,-1072810920,-4492513737,-32601130927,101493527,-83150227,18343300,0,-32582787627,0,0,0,-32582787627,0,-32582787627,-899,0
2013,1,1021650747,0,1021650747,-1952176156,-930525409,53165708,-6391425349,-5675870874,-515049123,-2794049157,-10577883330,954545450,-554377035,400168415,0,-10177714915,0,0,0,-10177714915,0,-10177714915,-289,0
2013,2,5739804774,-43983927,5695820847,-3960415478,1735405369,16208837,-6135846454,-5325956114,-538347808,-3370981156,-8293561212,11249217,-142075681,-130826464,0,-8424387676,0,0,0,-8424387676,0,-8424387676,-239,0
2013,3,4841211687,0,4841211687,-3409975652,1431236035,35579622,-5714651934,-4896620495,-408899226,-2546969131,-7203704634,2183593,-34000017,-31816424,0,-7235521058,0,0,0,-7235521058,0,-7235521058,-205,0
2013,4,983566729,0,983566729,-1838294282,-854727553,65321778,-5561459158,-4812206373,-477448814,-2674698805,-9503012552,890986698,-394168380,496818318,0,-9006194234,0,0,0,-9006194234,0,-9006194234,-256,0
2014,1,918378212,0,918378212,-1785908791,-867530579,33042632,-5245317700,-4588153866,-250641652,-1929217997,-8259665296,3511836,-7400000,-3888164,0,-8263553460,0,0,0,-8263553460,0,-8263553460,-256,0
2014,2,5913241231,0,5913241231,-3938275616,1974965615,117543961,5213050508,4474080689,-338920798,-2483889174,4482750112,1520000,-11099716,-9579716,0,4473170396,0,0,0,4473170396,0,4473170396,148,0
2014,3,6402457496,0,6402457496,-4650058841,1752398655,26155829,-1468943,-13500000,-362329226,-2195859016,-781102701,12501273,-850205,11651068,0,-769451633,0,0,0,-769451633,0,-769451633,-22,0
2014,4,28299140908,0,28299140908,-18677622212,9621518696,18437224,2786937,-13500000,-461720551,-2488939832,6692082474,3400,-3869887,-3866487,0,6688215987,0,0,0,6688215987,0,6688215987,190,0
2015,1,10100249111,0,10100249111,-7131437687,2968811424,13234189,-31829024,-14431224,-435317945,-1940440615,574458029,421818182,-204286642,217531540,0,791989569,0,0,0,791989569,0,791989569,22,0
2015,2,2995818036,0,2995818036,-1917798227,1078019809,65248697,-7553620,931224,-72629180,-1575416785,-512331079,1677314067,-1048839652,628474415,0,116143336,0,0,0,116143336,0,116143336,4,0
2015,3,1373275109,0,1373275109,-1007834225,365440884,19246304,-21287947,0,-152449450,-1863015746,-1652065955,0,-58136,-58136,0,-1652124091,0,0,0,-1652124091,0,-1652124091,-47,0
2015,4,11231846917,0,11231846917,-5137018985,6094827932,85874630,5169088,0,-527104905,-2281594140,3377172605,13636364,-16521148,-2884784,0,3374287821,0,0,0,3374287821,0,3374287821,96,0
2016,1,1163636363,0,1163636363,-745385449,418250914,1656261,-13582533,0,-101319743,-1842580826,-1537575927,0,0,0,0,-1537575927,0,0,0,-1537575927,0,-1537575927,-44,0
2016,2,1500000000,0,1500000000,-744777658,755222342,164439461,-9022896,0,-111232181,-1496131546,-696724820,0,-16227162,-16227162,0,-712951982,0,0,0,-712951982,0,-712951982,-20,0
2016,3,948680296,0,948680296,-496152512,452527784,149774714,-48399310,0,-150868181,-1590247972,-1187212965,55091818181,-41349873072,13741945109,0,12554732144,0,0,0,12554732144,0,12554732144,356.26,0
2016,4,0,0,0,0,0,19284895,-4080869,0,-239709246,-2047771899,-2272277119,0,-522963723,-522963723,0,-2795240842,0,0,0,-2795240842,0,-2795240842,79,0
2017,1,0,0,0,0,0,17617281,-2431565470,0,-107155500,-1579757680,-4100861369,0,-11028476,-11028476,0,-4111889845,0,0,0,-4111889845,0,-4111889845,-117,0
2017,2,0,0,0,0,0,1545641,-2452348422,-4034136578,107155500,-1752350745,-4095998026,112635603,4685864,117321467,0,-3978676559,0,0,0,-3978676559,0,-3978676559,0,0
2017,3,2416800000,0,2416800000,-1629443194,787356806,19268198,-2476182725,-2047373205,0,-1657614533,-3327172254,13636364,-11076242,2560122,0,-3324612132,0,0,0,-3324612132,0,-3324612132,-94,0
2017,4,337841780,0,337841780,-136424878,201416902,385914895,-2776899016,-2335414045,0,-2184704902,-4374272121,0,-1871529,-1871529,0,-4376143650,0,0,0,-4376143650,0,-4376143650,-124,0
2018,1,0,0,0,0,0,340131771,-2491919632,-2066113477,0,-1871178581,-4022966442,0,0,0,0,-4022966442,0,0,0,-4022966442,0,-4022966442,-114,0
2018,2,0,0,0,0,0,282694279,-2598222659,-2166107074,0,-1705638654,-4021167034,0,-17605918,-17605918,0,-4038772952,0,0,0,-4038772952,0,-4038772952,-115,0
2018,3,0,0,0,0,0,259393104,-2569004291,-2141360805,0,-1832587142,-4142198329,0,-79474000,-79474000,0,-4221672329,0,0,0,-4221672329,0,-4221672329,-120,0
2018,4,12514045000,0,12514045000,-4733576054,7780468946,-62348977,-3871028220,-2140544131,0,-2598552367,1248539382,0,0,0,0,1248539382,0,0,0,1248539382,0,1248539382,35,0
2019,1,0,0,0,0,0,34554358,1173887,0,0,-1754515001,-1718786756,0,0,0,0,-1718786756,0,0,0,-1718786756,0,-1718786756,-49,0
2019,2,0,0,0,0,0,53770297,-3082209,0,0,-2009497990,-1958809902,0,0,0,0,-1958809902,0,0,0,-1958809902,0,-1958809902,-55,0
2019,3,0,0,0,0,0,2863566708,1653084,0,0,-2715702027,149517765,0,0,0,0,149517765,0,0,0,149517765,0,149517765,4.19,0
2019,4,37279640182,0,37279640182,-31478102154,5801538028,625861654,-6034288,0,-1705139514,-3337721482,1378504398,0,-6158132507,-6158132507,0,-4779628109,0,0,0,-4779628109,0,-4779628109,-132.77,0
2020,1,0,0,0,0,0,83095463,-17094383,0,0,-2811878995,-2745877915,0,-900,-900,0,-2745878815,0,0,0,-2745878815,0,-2745878815,-76.27,0
2020,2,0,0,0,0,0,74062790,40417203,0,0,-2405938084,-2291458091,0,-101500,-101500,0,-2291559591,0,0,0,-2291559591,0,-2291559591,216,0
