Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,26478961942,8840587271,2349528615,1012082633,0,-3413560587,10244817497,0,45512417371,-431397496005,-131400932658,279863961271,813441857,-5500120722,-660000000,949105000,-9154120140,-250973744026,-22743989727,481818182,29290000000,-79700000000,0,0,1852664788,-70819506757,0,0,521192748492,-181708565406,0,-2128000,0,339482055086,17688804303,270366184509,0,288054988812
2017,3,12202579558,8874390250,-695795136,-1012082633,0,-1839477224,0,0,17529614815,-170555866438,205883486113,-186201512429,729189076,-4744696775,-3089745529,-862105000,-3819660258,-145131296425,-1516313300,-271818182,-379934000000,379400000000,0,0,2030777214,-291354268,0,0,516440056352,-394770268324,0,0,0,121669788028,-23752862665,288054988812,0,264302126147
2017,4,-858236918,8617397678,11148810402,0,0,-1201727653,6757265444,0,24463508953,166556613152,29054120031,4433879238,-665460204,-6757265444,-2201750000,0,-18325572038,196558073688,-922163909,5000000,-290000000000,298600000000,0,0,3730096919,11412933010,0,0,122675297217,-154833983210,0,-39975546480,0,-72134232473,135836774225,264302126147,0,400138900372
2018,1,-14346090549,8299842718,11140296771,0,0,-1460607143,4270182842,0,7903624639,475426625075,-4683741476,-95905691097,-7349287563,-4270182842,-10342282714,0,-6732618689,354046445333,630085136,0,-529860000000,520534000000,0,0,2636960498,-6058954366,0,0,157757163616,-548394103646,0,0,0,-390636940030,-42649449063,399004682820,0,356355233757
2018,2,5086593862,8096830543,-4913358619,3217888366,0,-5526314580,6693298853,0,12654938425,-178270595289,8489740105,58781970574,450037404,-1286975405,-1909375000,100000000,6186463256,-94803795930,-26475994368,9536364,517908000000,-518865782448,0,8673300000,3916748387,-14834192065,0,0,349032046770,-138559365953,0,-9773600,0,210462907217,100824919222,356355233757,0,457180152979
2018,3,-1237997555,7709126608,-582529870,6284975177,0,2280791694,4256700676,0,18711066730,-58156839823,-24670164993,104055704895,-2624526842,-9663024124,-1859607394,-200000000,1480393112,27073001561,24285464187,456194523,-1530460000000,1530000000000,0,0,3602077059,27883735769,0,0,142883369234,-121522190169,0,19547200,0,21380726265,76337463595,457180152979,0,533517616574
2018,4,25656371323,7801366865,7572176759,-9483713626,0,-5915003840,10577542139,0,26924488531,-155219551176,23849521792,-216564309084,4816907152,-10577542139,-3557970000,-4850000000,-14726482228,-349904937152,-9284580031,2300000,-545000000000,430460000000,0,33245000000,32708260326,-57869019705,0,0,353750510180,-243703039775,0,-14010848468,0,96036621937,-311737334920,533517616574,0,221780281654
2019,1,5502500407,7303625047,5478577855,-72537599,0,-2234220472,4117024697,0,20094969935,-9293666049,38168359721,4236604020,-712493700,-4117024697,-4156287129,-442000000,449771004,44228233105,0,0,-350000000000,350000000000,0,0,2234220472,2234220472,0,0,257418962307,-278245493764,0,0,0,-20826531457,25635922120,221780296243,0,247416218363
2019,2,19003688256,7472906886,5085068662,834959414,0,-2819696586,3305625748,0,32882552380,195980669272,-94405201984,49079104544,589397344,-8103714146,0,442000000,-9767945904,166696861506,-606843000,0,233000000000,-118000000000,0,0,4994665001,119387822001,0,0,94997614313,-280429814293,0,0,0,-185432199980,100652483527,247416218363,145604614,348214306504
2019,3,11351029436,7051755570,-1175729218,19921607,0,-4228563162,3860926820,0,16879341053,98083805999,48646813142,115335443380,1038024651,937161578,-4942956143,-3438000000,18471573824,291011207484,-36297000,0,-776000000000,698000000000,0,0,7725275494,-70311021506,0,0,83592876527,-340848842909,0,0,0,-257255966382,-36555780404,348214306504,-145604614,311512921486
2019,4,5368496150,6851794391,-13246432319,-1596849253,0,-4709204375,11876912812,0,4541717406,-95995736137,-30311145403,223007810941,1281793695,-11876912812,-2335444236,13543600000,-36782131466,65073551988,295297000,22272727,-246000000000,269000000000,0,0,0,23317569727,0,-18527363520,41227588816,-53752079311,0,-108299179796,0,-139351033811,-50959912096,311512921486,21500651,260574510041
2020,1,7215567779,6782463881,-9502299881,6860037457,0,-2745809567,353102697,0,8963062366,70871766514,37515200296,-48506587645,721258476,-353102697,-1299820000,905000000,-16283685725,52533091585,-458742726,-217000000000,217000000000,0,0,0,2821293111,2362550385,0,0,38746123566,-76953574975,0,0,0,-38207451409,16688190561,260589710041,58393771,277336294373
2020,2,7807403858,6635409563,-6239202204,-8636780536,0,-3321768317,567470912,0,-3187466724,178471371706,-18682110394,97487981043,-1454643440,-567470912,442959194,-905000000,-3130049904,248475570569,-860205000,217000000000,-665000000000,450000000000,0,0,3321768135,4461563135,0,-4302500,46743755299,-280767006718,0,0,0,-234027553919,18909579785,277336294373,-208248286,296037625872
