Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2013,3,868130600219,-59310398832,808820201387,-691884059488,116936141899,1769980216,-9443676799,-4279821377,-12100447740,-50485086612,46676910964,907323084,-3164684712,-2257361628,0,44419549336,-19675518550,2413541737,-17261976813,27157572523,18842660300,8314912223,166,0
2013,4,1151124703023,-80653236605,1070471466418,-882450207645,188021258773,4565028527,-10117729820,-5211853639,-32478180870,-70729650523,79260726087,4803571154,-2383807792,2419763362,0,81680489449,-21216129187,4680485122,-16535644065,65144845384,22845388827,42299456557,846,0
2014,1,940275558150,-97251770669,843023787481,-696056172749,146967614732,3201302379,-9038945605,-6097095125,-12727691590,-65892284609,62509995307,7603911474,-3826978176,3776933298,0,66286928605,-22593186896,6384272088,-16208914808,50078013797,24030686458,26047327339,521,0
2014,2,1372275480259,-113522988718,1258752491541,-961805425226,296947066315,8997726143,-18107384552,-7529189841,-17905482016,-95447636088,174484289802,1331082531,-3337662373,-2006579842,0,172477709960,-32867934850,-10318245596,-43186180446,129291529514,40251591466,89039938048,1781,0
2014,3,1039852382228,-33331670325,1006520711903,-829120857062,177399854841,5996460661,-11509776550,-6988492400,-24024520901,-51560849836,96301168215,1109728745,124111544,1233840289,0,97535008504,-24064807381,-832862628,-24897670009,72637338495,30075682630,42561655865,851,0
2014,4,1228841020223,-49993018840,1178848001383,-974936519692,203911481691,8029958604,-12691409651,-5431099168,-29917835966,-90222022898,79110171780,4594785012,-13328209063,-8733424051,0,70376747729,-45872277169,12039092225,-33833184944,36543562785,13937326404,22606236381,452,0
2015,1,918837978942,-20305617894,898532361048,-729415822996,169116538052,5366181450,-9148101479,-6213235171,-22181987250,-55463863014,87688767759,5406461382,-3839306825,1567154557,0,89255922316,-21469929465,-607112669,-22077042134,67178880182,27309637888,39869242294,797,0
2015,2,975482801106,-82613891250,892868909856,-751440093656,141428816200,5175084254,-13081790791,-3279243862,-24073392287,-58700157559,50481185670,42526455239,2327707780,44854163019,0,95335348689,-20091796523,2837515403,-17254281120,78081067569,36797448485,41283619084,577,0
2015,3,1011220417073,62668285082,1073888702155,-970163654531,103725047624,1381831191,-8122385488,-4394690398,-15184473026,-48704697972,32463159176,4170762176,-5009492929,-838730753,0,31624428423,-8941793571,-546397488,-9488191059,22136237364,9589567485,12546669879,96,0
2015,4,761318280452,43052200782,804370481234,-695092728719,109277752515,4420316487,-11071244426,-4293472930,-24450551895,-45360477166,32022056211,-2911696141,-7942277958,-10853974099,0,21168082112,-7488651329,5698206679,-1790444650,19377637462,5077619300,14300018162,232,0
2016,1,471560714182,-8600936836,462959777346,-401009824870,61949952476,2182995040,-3579678991,-3232481628,-10452539552,-41394952422,8273857599,2470754025,-3177450412,-706696387,0,7567161212,-1883050914,-553511276,-2436562190,5130599022,4920016587,210582435,3,0
2016,2,937233428348,-10877127314,926356301034,-839471120866,86885180168,4915324447,-10435915090,-4347142031,-23865527836,-52762616712,3807590955,2461259428,-11658232161,-9196972733,0,-5389381778,-2458822700,-3502675324,-5961498024,-11350879802,7489232097,-18840111899,-442,0
2016,3,895163817892,7108526606,902272344498,-859184547360,43087797138,5390708424,-10057561761,-8662485785,-12572946651,-47831749502,-22568609771,1798320626,-1311047362,487273264,0,-22081336507,-2853962392,802311643,-2051650749,-24132987256,3670052835,-27803040091,-490,0
2016,4,738903515945,-1681463217,737222052728,-678208984604,59013068124,10478481661,-21616174673,-3603137370,-22901861837,-36092258899,-13136553536,9351076313,5526798551,14877874864,0,1741321328,-8125057918,2505007852,-5620050066,-3878728738,2789504962,-6668233700,-133,0
2017,1,565564241985,-507929779,565056312206,-525898934476,39157377730,3378860602,-3182727599,-2802231703,-7941938593,-42360888673,-11469539256,22074149,-5284617768,-5262543619,0,-16732082875,-658880000,-83898857,-742778857,-17474861732,-489151292,-16985710440,-340,0
2017,2,1079933079024,-1546240957,1078386838067,-995104235915,83282602152,2683757653,-18069286464,-10244817497,-11345835924,-33329438750,22691739032,617747207,3169475703,3787222910,0,26478961942,-3212054930,3914374019,702319089,27181281031,859739847,26321541184,348,0
2017,3,1112679298104,-39599488916,1073079809188,-1000416025687,72663783501,3713706495,-10183046316,-5675536441,-13171911950,-39405120453,13102361805,1051785783,-1951568030,-899782247,0,12202579558,-3292845605,-5949961960,-9242807565,2959771993,1716490445,1243281548,24,0
2017,4,594558680550,18874299593,613432980143,-567078855894,46354124249,1555448009,-1040287833,-1081729003,-13237588939,-29554109137,2526438311,2412741977,-5797417206,-3384675229,0,-858236918,-1078110245,524083906,-554026339,-1412263257,3783310550,-5195573807,80,0
2018,1,514243456744,-20830300,514222626444,-482252717095,31969909349,2168043406,-5936005795,-42701828412,-8204524049,-33424343713,-12899788652,43118226,-1489420123,-1446301897,0,-14346090549,-1909375000,1215075636,-694299364,-15040389913,-2230122390,-12810267523,-256,0
2018,2,622590076971,-14420978,622575655993,-570817325693,51758330300,10018053354,-10395068864,31738346717,-10763563942,-28607810760,11412574512,792996765,-7118977415,-6325980650,0,5086593862,-1417544155,4761375712,3343831557,8430425419,4693697843,3736727576,29,0
2018,3,553927497086,-8625751776,545301745310,-499456418186,45845327124,5283810831,-11463190868,-4256700676,-9307536062,-29327025726,267385299,544443666,-2049826520,-1505382854,0,-1237997555,-4009120845,-2773267450,-6782388295,-8020385850,-172039504,-7848346346,-157,0
2018,4,737212739317,-2820833223,734391906094,-673051795954,61340110140,20786358371,-11898560440,-10577542139,-18804653538,-34398950828,15663414783,16065367019,-6072410479,9992956540,0,25656371323,-4324105169,4192857354,-131247815,25525123508,3167143255,22357980253,401,0
2019,1,573756386599,46467592,573802854191,-525381721227,48421132964,2417142271,-4840605798,-4117024697,-7928686138,-31237107521,5754656778,9934905,-262091276,-252156371,0,5502500407,-765680000,-142367445,-908047445,4594452962,1684531277,2909921685,35,0
2019,2,414511015521,-1188759832,413322255689,-350923077501,62399178188,5522173087,-4618759776,-3305625748,-11460234445,-31808541422,18714238038,1211777578,-922327360,289450218,0,19003688256,-1460706723,-1141340470,-2602047193,16401641063,6427085700,9974555363,192,0
2019,3,617154950614,75908432,617230859046,-557463376557,59767482489,4601506141,-11089481863,-3860686820,-12799546346,-32051735906,8455256054,3469917743,-574144361,2895773382,0,11351029436,-6320560598,5348920011,-971640587,10379388849,4907342972,5472045877,95,0
2019,4,646163168421,-9412435335,636750733086,-571287085804,65463647282,-1226286102,-5856634880,-11876912812,-19560105946,-29056980072,9781661309,-1756270767,-2656894392,-4413165159,0,5368496150,542835221,-1027927496,-485092275,4883403875,4330626160,552777715,91,0
2020,1,392069270332,-18555393,392050714939,-345981839233,46068875706,3340212065,-7598975934,-353102697,-10287185764,-23657829292,7865096781,2460705268,-3110234270,-649529002,0,7215567779,-1013398098,-335538784,-1348936882,5866630897,1803317839,4063313058,59,0
2020,2,477258356167,-3620984979,473637371188,-432722840230,40914530958,6930165222,-1044392685,-567470912,-6493741629,-31936925652,8369636214,27457077,-589699433,-562242356,0,7807393858,-3099957797,-73965499,-3173923296,4633470562,5595227445,-961756883,-47,0
