Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,1922637893,17085145168,1674489505,0,0,-56243774,842929721,0,21468958513,-22509292283,33128627245,-26477708860,-6820737073,-868716277,-394514765,0,0,-2473383500,-13467902822,0,0,0,0,0,-56243774,-13524146596,0,0,12555913388,-401200000,-3003120492,0,0,9151592896,-6845937200,30305649679,0,23459712479
2017,3,2292943013,17247986526,-4899498120,1651305591,0,4039372132,952213264,0,21284322406,31490989761,-41386819976,17500327082,-3346788411,-1169374007,0,0,0,24372656855,-13403937227,0,0,0,0,0,274192270,-13129744957,0,0,17282179562,-14469113388,0,-3003120492,0,-190054318,11052857580,23459712479,0,34512570059
2017,4,998820849,17966246924,10623042204,-1997658721,0,-4047927549,692827106,0,24235350813,26549964774,42343050044,-68061483200,702579098,-526101815,0,0,0,25243359714,-796322698,266182274,0,0,0,0,39938571,-490201853,0,0,0,-17532179562,0,-3003120492,0,-20535300054,4217857807,34512570059,0,38730427866
2018,1,5448784664,17097930768,-7703792272,1119844735,0,386000992,561459297,0,16910228184,-13469384784,-19598771489,21451967460,103998300,-584475888,-548878963,0,0,4264682820,-102139433,27665226,0,0,0,0,182430501,107956294,0,0,-250000000,-12012481968,9009361476,0,0,-3253120492,1119518622,38730427866,0,39849946488
2018,2,569971882,17271035135,1570838169,-129345696,0,-173728278,486641017,0,19595412229,-14992016809,25234141944,-29527837780,3298209126,-510011321,-5000000,0,0,3092897389,-198638360,0,0,0,0,0,166288366,-32349994,0,0,0,-250000000,-3003120492,0,0,-3253120492,-192573097,39849946488,0,39657373391
2018,3,2065000868,17446966702,-612670096,-421088451,0,-137036021,407956567,0,18749129569,-9432364262,-114557446160,127317507430,-327277640,-457919526,-562683993,0,0,20728945418,-12430156729,65909091,0,0,0,0,223759002,-12140488636,0,0,14721713218,-250000000,-7478331711,0,0,6993381507,15581838289,39657373391,0,55239211680
2018,4,9449037277,18188969351,-764214474,-1565171584,0,-196025293,214575823,0,25327171100,-26481984942,95173065426,1029832946,3479034268,-232346776,59915408,0,0,98354687430,-1190071516,909091,-2520000000,0,0,0,179831580,-3529330845,0,0,0,-14971713218,-1782608343,0,0,-16754321561,78071035024,55239211680,0,133310246704
2019,1,42530747,18469943455,2181068467,3697315339,0,-1205009211,30900143,0,23216748940,16642569043,-56551768056,-54241921733,2981541849,-81393516,-59915408,0,0,-68094138881,-17797496231,413133818,-550000000,0,0,0,906193315,-17028169098,0,0,0,-250000000,-7130433393,0,0,-7380433393,-92502741372,133310246704,0,40807505332
2019,2,2566497603,19004595304,1854763233,121089343,0,-642216552,7045472,0,22911774403,-7145867864,23105329134,-21029375914,816691171,-8180556,0,0,0,18650370374,-2249927299,363636363,0,0,0,550000000,421131924,-915159012,0,0,0,-250000000,0,0,0,-250000000,17485211362,40807505332,0,58292716694
2019,3,1292828270,20158503767,2238901206,-362895952,0,526285378,1992723,0,23855615392,6413332204,-20149012143,-9923772499,3088785389,-2968750,0,0,0,3281979593,-5850728240,131958637,0,0,0,0,-403531924,-6122301527,0,0,0,-250000000,0,0,0,-250000000,-3090321934,58292716694,0,55202394760
2019,4,7580441575,19760751049,5407877862,-38502363,0,-2033069031,0,0,30677499092,-17585281024,1035430662,34182518522,-426069854,0,0,0,0,47884097398,-590375317,41850455,-13000000000,550000000,0,-550000000,1900095613,-11648429249,0,0,0,0,0,0,0,0,36235668149,55202394760,0,91438062909
2020,1,-8708255851,19275269509,196289318,480160501,0,168881603,0,0,11412345080,33386478177,-9890129719,-71278004536,-2743858115,2111111,0,0,0,-39111058002,-13763501659,1058149545,0,0,0,0,752713514,-11952638600,0,0,0,0,0,0,0,0,-51063696602,91438062909,0,40374366307
