Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2017,2,5247082000000,-3695247000000,466747000000,110051000000,0,28454000000,-1992655000000,-23317000000,145260000000,0,4080413000000,-3409730000000,-9476000000,-13165420000000,0,15158000000,743022000000,-2426652000000,417366000000,14036890000000,-212000000,-19906000000,-29880000000,0,74875000000,451708000000,0,-4290000000,0,447418000000,-92194000000,26206000000,0,0,0,0,0,0,11707000000,-54281000000,0,0,0,-16000000,0,0,-16000000,393121000000,17572686000000,-31426000000,17934381000000
2017,3,5678211000000,-3920833000000,463089000000,122082000000,0,74121000000,-1519251000000,-27743000000,858642000000,0,331792000000,642419000000,14518000000,-9544030000000,0,-1178000000,822655000000,220749000000,9441706000000,-4807343000000,0,-1312593000000,2974142000000,0,316315000000,-42206000000,0,-8346000000,0,-50552000000,-168570000000,125618000000,0,0,0,0,0,469642000000,-99481000000,327209000000,0,0,0,-165000000,0,0,-165000000,276492000000,17934381000000,-7960000000,18202913000000
2017,4,6380732000000,-4362346000000,1274455000000,36794000000,0,178743000000,-1641977000000,-17202000000,1898648000000,0,-20131000000,1741634000000,-9870000000,-7434185000000,0,0,-1897239000000,10735000000,-2621394000000,7298922000000,5600786000000,45082000000,-5716252000000,0,-325599000000,-1428863000000,0,19076000000,0,-1409787000000,-309681000000,13876000000,0,0,0,0,0,15988000000,-492000000,-280309000000,0,0,0,-40000000,0,0,-40000000,-1690136000000,18202913000000,54987000000,16567764000000
2018,1,6715491000000,-4271528000000,547075000000,74475000000,0,22848000000,-2056712000000,-10059000000,1035526000000,0,278057000000,-2800141000000,10011000000,-6465800000000,0,-6723000000,1688618000000,13176000000,-7261176000000,19375162000000,0,398000000,-36722000000,0,539565000000,6369951000000,0,0,0,6369951000000,-204613000000,26711000000,0,0,0,0,0,0,0,-177902000000,0,0,0,-31000000,0,0,-31000000,6192018000000,16143836000000,30728000000,22366582000000
2018,2,6776277000000,-3946344000000,654680000000,126057000000,0,44840000000,-1324483000000,-88871000000,2262029000000,0,-47179000000,-2552397000000,10240000000,-17238187000000,0,0,1211817000000,725000000,-1444955000000,16625449000000,10435000000,-382000000,2620824000000,0,448574000000,1906993000000,0,-55914000000,0,1851079000000,-305959000000,243298000000,0,0,0,0,0,0,1000000000,-61661000000,0,0,0,-23000000,0,0,-23000000,1789395000000,22366582000000,-2454000000,24153523000000
2018,3,6805212000000,-4560068000000,629174000000,157793000000,0,12862000000,-1567102000000,-113918000000,1369750000000,0,-124199000000,212678000000,-5538000000,-6671377000000,0,-1000000,247331000000,1209000000,459806000000,1359311000000,-10435000000,-1868000000,-64862000000,0,430374000000,-2797821000000,0,-6062000000,0,-2803883000000,-217376000000,141572000000,0,0,0,0,0,0,863000000,-74941000000,0,0,0,-15000000,0,0,-15000000,-2878839000000,24153522000000,-30892000000,21243791000000
2018,4,7834785000000,-4529799000000,924565000000,90909000000,0,475273000000,-1916463000000,-146372000000,2881020000000,0,-36803000000,4131674000000,-15772000000,-5623231000000,0,-1262000000,-3054653000000,5046491000000,3088974000000,-8022084000000,0,-1394000000,-54717000000,0,1179347000000,-482410000000,0,-2509000000,0,-484919000000,-325978000000,13066000000,0,0,0,0,0,493000000,453000000,-311966000000,0,0,0,-67000000,0,0,-67000000,-796952000000,21243791000000,-7500000000,20439339000000
2019,1,8201586000000,-4990244000000,979822000000,125077000000,0,243656000000,-2653379000000,-42160000000,1924667000000,0,71110000000,574790000000,1505000000,-14367277000000,0,-7059000000,2302946000000,-5042896000000,-4085018000000,27833955000000,0,-438000000,-8133000000,0,-72376000000,9125776000000,0,-3702000000,0,9122074000000,-199791000000,706000000,0,0,0,0,0,0,2376000000,-196709000000,0,0,0,-30000000,0,0,-30000000,8925335000000,20439339000000,933000000,29365607000000
2019,2,8496037000000,-4746089000000,744280000000,109674000000,0,299905000000,-1667353000000,-249975000000,3046681000000,0,49087000000,-298290000000,16603000000,-8378576000000,0,-117752000000,-294089000000,-2461000000,-201271000000,11020042000000,0,-710000000,1499863000000,0,499591000000,6838718000000,0,-15197000000,0,6823521000000,-210847000000,290659000000,0,0,0,0,0,0,730000000,80542000000,0,0,0,-18000000,0,0,-18000000,6904045000000,29365607000000,35615000000,36305267000000
2019,3,9176978000000,-5670438000000,749675000000,222476000000,0,40042000000,-1841238000000,-129590000000,2585687000000,0,-186466000000,1527612000000,-10948000000,-11047011000000,0,-2000000,72798000000,4420000000,-22432000000,11127058000000,0,-1969000000,-45549000000,0,-1123189000000,2880009000000,0,-9782000000,0,2870227000000,-187056000000,71789000000,0,0,0,0,0,0,1591000000,-113676000000,0,0,0,-5000000,0,0,-5000000,2756546000000,36305267000000,-41004000000,39020809000000
2019,4,8548844000000,-5087293000000,433357000000,190797000000,0,229954000000,-2811975000000,-209614000000,1387234000000,0,6878000000,-4632087000000,-10315000000,-5491726000000,0,-42373000000,2219026000000,-10609000000,-1375176000000,1474404000000,0,-1005000000,-22043000000,0,752458000000,-5745334000000,0,-680000000,0,-5746014000000,-288749000000,85048000000,0,0,0,0,0,21506000000,23375000000,-158820000000,0,0,0,-149000000,0,0,-149000000,-5904983000000,39020809000000,-19786000000,33096040000000
2020,1,9349142000000,-5617529000000,1149605000000,228830000000,0,206753000000,-2261318000000,-224702000000,2843847000000,0,114077000000,-895293000000,24465000000,-10239492000000,0,0,931147000000,-29169000000,289610000000,4864674000000,82380000000,78055000000,-4651000000,0,-334506000000,-2274856000000,0,-8161000000,0,-2283017000000,-135160000000,102650000000,0,0,0,0,0,0,1117000000,-31393000000,0,0,0,-14000000,0,0,-14000000,-2314424000000,33096040000000,36393000000,30818009000000
2020,2,8689611000000,-4945321000000,699813000000,142941000000,0,61739000000,-1723463000000,-16785000000,2919828000000,0,-153113000000,-1391309000000,-34402000000,-4328994000000,0,-28363000000,-931829000000,-24997000000,123083000000,20527379000000,-82380000000,-3794000000,-3877000000,0,1177925000000,17765157000000,0,-44000000,0,17765113000000,-233001000000,97372000000,0,0,0,0,0,0,1177000000,-134452000000,0,0,0,-314000000,0,0,-314000000,17630347000000,30818009000000,-37657000000,48410699000000
