Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2018,1,984284482120,0,984284482120,-952033955910,32250526210,116134313,-8904582990,-8904582990,-27613419827,-13645705594,-17797047888,20762172822,-132165245,20630007577,0,2832959689,-1010741790,0,-1010741790,1822217899,-136138735,1958356634,72,0
2018,2,1155058970857,0,1155058970857,-1090654833533,64404137324,126539070,-8843589208,-8790754636,-23094433610,-12205562691,20387090885,19965523042,-261568856,19703954186,0,40091045071,-8308196951,0,-8308196951,31782848120,-52854761,31835702881,893,0
2018,3,1141559568619,0,1141559568619,-1072010844776,69548723843,132025048,-14020279332,-14018633884,-25905466923,-11036903727,18718098909,19236323178,245560977,19481884155,0,38199983064,-8018085503,0,-8018085503,30181897561,-115801249,30297698810,865,865
2018,4,1475103104249,0,1475103104249,-1411215278798,63887825451,102774808,-10935254385,-10731003010,-32673221758,-14972485208,5409638908,40040999433,-1987671034,38053328399,0,43462967307,-9205324071,168600747,-9036723324,34426243983,-52795286,34479039269,985,985
2019,1,1085015427625,0,1085015427625,-1043705716109,41309711516,94597362,-11817535259,-11817535259,-26903206792,-12501009252,-9817442425,16161651250,-95454741,16066196509,0,6248754084,-1664581462,0,-1664581462,4584172622,-73474863,4657647485,135,0
2019,2,1225541840403,0,1225541840403,-1170467336425,55074503978,43675857,-13031591043,-13028332090,-28670786154,-13043956176,371846462,31369520706,-278074280,31091446426,0,31463292888,-6149979266,76139579,-6073839687,25389453201,248259793,25141193408,718,718
2019,3,1325268523282,0,1325268523282,-1268588156703,56680366579,16744900,-15452361905,-15455620858,-29773917776,-15394560688,-3923728890,22204081315,-31051435,22173029880,0,18249300990,-4554867971,0,-4554867971,13694433019,-367243176,14061676195,397,397
2019,4,1517098366003,0,1517098366003,-1474733138619,42365227384,114731232,-16411645095,-16404728939,-31452029357,-11723795966,-17107511802,26622550611,0,26622550611,0,9515038809,-2560295149,-48006695,-2608301844,6906736965,-177276839,7084013804,201,201
2020,1,920102470385,0,920102470385,-871388894077,48713576308,2305013286,-13092433265,-13017020322,-25150735530,-14073960950,-1298540151,6038703474,-50174735,5988528739,0,4689988588,-1363845451,-176049369,-1539894820,3150093768,-193964781,3344058549,91,0
2020,2,1089404363300,0,1089404363300,-1044799090438,44605272862,208195607,-13756082763,-13755589346,-20594839374,-10218535519,244010813,10801255962,-76127844,10725128118,0,10969138931,-2009796218,-812320208,-2822116426,8147022505,-172534985,8319557490,227,227
