Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2015,1,-1578878380,540796545,0,0,0,41066619,-187132503,0,-1184147719,-216904000,-473208953,891725739,0,-31730748546,-342597996,0,0,-33055881475,-59317026,0,-1000000000,0,0,4769524445,764218,3710971637,0,0,45820000000,-14092976013,0,0,0,31727023987,2382114149,577869496,0,2959983645
2015,2,-6698309770,540796545,3481461768,0,0,-50383887,1774320562,0,-952114782,3334390439,7880017862,-2401352925,40063090,-5534574,0,0,0,7895469110,-453177680,0,1000000000,0,0,-4769524445,8553050,-4214149075,0,0,0,-725472850,0,0,0,-725472850,2955847185,2959983645,0,5915830830
2015,3,-705039487,568396545,0,0,0,-296963066,0,0,-433606008,1870064992,-421226514,-3427719808,0,0,0,0,-36000000,-2448487338,-39115000,0,0,0,0,0,2192659,-36922341,0,0,0,0,0,0,0,0,-2485409679,5915830830,0,3430421151
2015,4,-3487565105,561269108,1408920000,0,0,-2595524,0,0,-1519971521,-14487149520,2422525699,468798634,177197272,0,0,0,-36000000,-12974599436,-10402160,0,0,0,0,12585708597,2595524,12577901961,0,0,0,0,0,0,0,0,-396697475,3430421151,0,3033723676
2016,1,102788531,460928883,0,0,0,-1710214,0,0,562007200,610982729,977328933,892422320,0,0,0,0,0,3042741182,-146940982,0,0,0,0,0,1856238,-145084744,0,0,0,0,0,0,0,0,2897656438,5533723676,0,8431380114
2016,2,69871155,567067390,-1408920000,0,0,-34020792,2866295556,0,2060293309,-14657502725,-9823479068,15297323553,-91030118,0,0,0,0,-7214395049,-751642345,2817683532,0,0,0,655451169,33874768,2755367124,0,0,0,0,0,0,0,0,-4459027925,8431380114,0,3972352189
2016,3,-1925559334,445314533,0,0,0,-2652025,0,0,-1482896826,-9248236524,-406368045,7111415626,0,0,0,0,-36000000,-4062085769,-31757800,0,0,0,0,0,2652025,-29105775,0,0,6476969768,0,0,0,0,6476969768,2385778224,3972352189,0,6358130413
2016,4,2790386714,445314533,704460000,0,0,-7454198275,3161580000,0,-352457028,8239891417,-27102372638,16351753763,-120625456,-260574374,0,260000000,-32000000,-3016384316,-47147800,0,0,0,0,0,1003159427,956011627,0,0,813709984,0,0,0,0,813709984,-1246662705,6358130413,0,5111467708
2017,1,131675392,450481200,0,0,0,-69564030,26600000,0,539192562,-5437156902,6704018702,-10411587311,0,26600000,0,0,0,-8578932949,-31502320,0,0,0,0,0,61544793,30042473,0,0,12135262073,-7529524631,0,0,0,4605737442,-3943153034,5111467708,0,1168314674
2017,2,-5034640541,450481200,19534119,0,0,6708570,3708593794,0,-849322858,-2694430969,-27031068952,4065928738,-257199689,-651761294,0,0,-93100000,-27510955024,-60371076,30476860000,0,0,0,0,1310667,30417799591,0,0,2907512000,-4968667121,0,-100000000,0,-2161155121,745689446,1168314674,0,1914004120
2017,3,-2376523573,450481200,0,0,0,0,115460853,0,-1810581520,7777700318,-6403197229,7007182450,90337521,-115460853,0,0,0,6545980687,-918718182,0,0,0,-5000000000,0,1310718,-5917407464,0,0,2171000000,-1473160300,0,-1797007955,0,-1099168255,-470595032,1914004120,0,1443409088
2017,4,-5999929399,571796232,0,0,0,0,3555795400,0,-1872337767,4847374889,-3302921436,-3383201720,-93634965,-37275000,0,0,-32400000,-3874395999,0,0,0,0,0,12000000000,2935985,12002935985,0,0,0,-4000000000,0,-3000000000,0,-7000000000,1128539986,1443409088,0,2571949074
2018,1,-1354391105,539497869,0,0,0,30169396,32434500,0,-752289340,14726180497,-10487773814,-2954712869,-267703687,32434500,0,0,0,296135287,0,220000000,0,0,0,0,2265104,222265104,0,0,1000000000,-1011464346,0,0,0,-11464346,506936045,2571949074,0,3078885119
2018,2,-7832749772,539497869,469931986,0,0,-233663000,2997688842,0,-4059294075,-7023316430,1601187213,7205569288,493735607,-18965484194,0,0,-253300000,-21000902591,-159000000,480000000,0,0,0,0,1228500,322228500,0,0,65960000000,-46438535654,0,0,0,19521464346,-1157209745,3078885119,0,1921675374
2018,3,-5936405099,539497869,0,0,0,-5746175,43694000,0,-5358959405,-3804225407,-235528535,9112331240,100338882,-43694000,0,0,-38400000,-268137225,0,0,0,0,0,0,0,0,0,0,2500000000,-1823467680,0,-54000000,0,622532320,354395095,1921675375,0,2276070470
2018,4,-4488513733,539497861,0,0,0,-947007,4420584452,0,470621573,2225949123,-235528535,-985020810,-42992532,-180068000,0,0,-36400000,1216560819,0,0,0,0,0,0,947007,947007,0,0,2700000000,-823467680,0,-54000000,0,1822532320,3040040146,2281816645,0,5321856791
2019,1,-2050458249,384377544,0,0,0,-1189614,127550500,0,-1539719819,3112715637,-6920972300,-7598356285,-9999999,127550500,0,0,0,-12828782266,0,0,0,0,0,3900000000,1189614,3901189614,0,0,1700000000,200000000,0,3900000000,0,5800000000,-3127592652,5321856791,0,2194264139
2019,2,-15391964169,364052544,8456468707,0,0,-539920,4307131411,0,-2264851427,-5564685684,11975299347,5229357614,112881520,-458415196,0,0,-71200000,8958386174,-153612660,0,0,0,0,-3900000000,539920,-4053072740,0,0,339500000,-503600000,0,-3900000000,0,-4064100000,841213434,2194264139,0,3035477573
2019,3,-2877829727,323402544,0,0,0,-1054828,-180830107,0,-2736312118,21800867,2996314512,2714788717,31843000,-184168705,0,0,0,2844266273,-48016705,0,0,0,0,50000000,1054828,3038123,0,0,100000000,-3739634093,0,0,0,-3639634093,-792329697,3035477573,0,2243147876
2019,4,-4303615855,323402538,0,0,0,2460580842,6549998813,0,5030366338,-3408521060,-1635395237,3864638315,-144153391,-380014631,0,0,-81000000,10055700334,-5344470,0,0,0,0,0,97477971,92133501,0,0,750000000,-11650280496,0,0,0,-10900280496,-752446661,2243147876,0,1490701215
2020,1,-1456935178,318235877,0,0,0,-276829,190882090,0,-948094040,3720350039,389341049,-6814884844,48243848,-190882090,0,0,-54000000,-3849926038,0,3000000000,0,0,0,0,276829,3000276829,0,0,430000000,-300000000,0,0,0,130000000,-719649209,1490701215,0,771052006
2020,2,-6007989781,318235889,0,0,0,-203240,5564463676,0,-125493456,-6747088706,8790819594,-368066844,44606348,-240801190,0,0,0,1353975746,0,0,0,0,0,0,203240,203240,0,0,85902100,-1314349946,0,0,0,-1228447846,125731140,771052006,0,896783146
