Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,427859012742,6703337460,6703337460,0,0,0,0,267170066961,230195575791,42104624758,0,0,3174030828,-8304164416,134627535512,135241624728,-614089216,19358072809,91133632,6660960548,93743136,12512235493,228307400812,0,0,0,0,0,184407352112,169545679124,303437011877,-133891332753,0,0,0,14781889964,17333443200,-2551553236,79783024,0,0,0,0,0,0,8400000000,-8400000000,43900048700,474019289,1981910996,104818974,0,656166413554,213616251680,208524385985,123553378090,42255761661,3815329241,25958223664,3001470249,1624884495,0,0,4240770558,0,5091865695,0,0,0,3921984800,0,1169880895,0,442549574900,442549574900,343982220000,72198102374,0,-13458213,0,0,4975083403,4234223564,4234223564,12939180208,0,0,0,0,656165826580
2012,3,405924112616,10089090387,10089090387,0,0,0,0,235480787506,216337923496,25094312695,0,0,2352715731,-8304164416,142434161161,143048250377,-614089216,17920073562,193700276,10925782933,314439256,6486151097,259637942296,0,0,0,0,0,217175276713,202300562695,341164479636,-138863916941,0,0,0,14666059398,17318443200,-2652383802,208654620,0,8400000000,-8400000000,42462665583,399232850,1997290968,104818974,39961322791,0,0,0,0,0,665562054912,220766547091,216607156874,116401921130,56996149485,3338014711,27568988943,2373941879,2272592344,0,0,4118780155,0,4159390217,0,0,0,2993988600,15379972,1150021645,0,444795507821,444795507821,343982220000,72198102374,0,-13458213,0,0,4975083403,4234223564,4234223564,15185113129,0,0,0,0,665562054912
2012,4,321973076492,9117013689,9117013689,0,0,0,0,140085852381,119129844413,29599881434,0,0,2314744228,-10958617694,151080795250,151694884466,-614089216,21689415172,227747780,14009507781,315949255,7136210356,295371805408,0,0,0,0,0,254383421640,218643723184,362600616441,-143956893257,0,0,0,14559395499,17318443200,-2759047701,21180302957,0,0,0,0,0,0,8400000000,-8400000000,2405037627,302927685,1997290968,104818974,38583346141,617344881900,172763267343,169077864026,112191274083,18266555182,3340757126,24424154972,1754354611,2284465870,0,0,3302503155,0,3685403317,0,0,0,2545364500,15379972,1124658845,0,444581614557,444581614557,343982220000,72198102374,0,-13458213,0,0,4975083403,4234223564,4234223564,14971219865,0,0,0,0,617344881900
2013,1,352823162071,3128048146,3128048146,0,0,0,0,142942868282,114243664275,38550635892,0,0,2328580755,-12180012640,195142467137,195756556353,-614089216,11609778506,154734453,2678494804,315949263,8460599986,250791229936,0,0,0,0,0,208733326673,172029243612,321172172841,-149142929229,0,0,0,14457731600,17333443200,-2875711600,22246351461,0,0,0,0,0,0,8400000000,-8400000000,4852533772,263759627,4479306741,109467404,37205369491,603614392007,162215058631,160599429131,109302103911,21556045967,2194255427,16584639038,3223158174,567488133,0,0,4478983573,0,1615629500,0,0,0,1615629500,0,0,0,441399333376,441399333376,343982220000,72198102374,0,-13458213,0,0,4975083403,4234223564,4234223564,11788938684,0,0,0,0,603614392007
2013,2,373506997915,10246670991,10246670991,0,0,0,0,159170447188,158600390726,37339854852,0,0,1457748581,-38227546971,197150388692,197764477908,-614089216,6939491044,92521128,4813452136,381932367,1651585413,251785898616,0,0,0,0,0,203667592960,166528844609,319726884129,-153198039520,0,0,0,14346067701,17318443200,-2972375499,22792680650,0,0,0,0,0,0,8400000000,-8400000000,12290912815,440910052,11740535359,109467404,35827392841,625292896531,195609403312,194949403312,111624650038,39981192051,4370566252,18361682825,3091024665,1284662454,0,0,12943276340,0,660000000,0,0,0,660000000,0,0,0,429683493219,429683493219,343982220000,72198102374,0,-13458213,0,0,5150742318,4409882479,4409882479,-453878218,0,0,0,0,625292896531
2013,3,354880651158,9686961259,9686961259,0,0,0,0,152662802712,153596814522,25674920319,0,0,1523723735,-28132655864,186785083362,187399172578,-614089216,5745803825,246440993,4052108126,381932364,1065322342,263684233169,0,0,0,0,0,218732682381,181361881254,339725846377,-158363965123,0,0,0,14239403802,17318443200,-3079039398,23131397325,0,0,0,0,0,0,8400000000,-8400000000,10502134597,778706121,9613961072,109467404,34449416191,618564884327,176911577905,176289077905,104769331073,33565657897,3934086468,15555682565,2534021022,2250775189,0,0,10846662974,0,622500000,0,0,0,622500000,0,0,0,441653306422,441653306422,343982220000,72198102374,0,-13458213,0,0,5150742318,4409882479,4409882479,11515934985,0,0,0,0,618564884327
2013,4,248295200499,20303293740,20303293740,0,0,0,0,69324839351,72514986557,13353536498,0,0,1525608574,-18069292278,149140467652,149754556868,-614089216,9526599756,433689458,7432010479,381932358,1278967461,352158804437,0,0,0,0,0,311492682564,294117444830,457637999670,-163520554840,0,0,0,14132739903,17318443200,-3185703297,3242497831,0,0,0,0,0,0,8400000000,-8400000000,7594682332,573245913,6911969015,109467404,33071439541,600454004936,152790852357,152527649429,101618965945,17485408896,1894057359,16270195028,2979450519,1254071521,0,0,8194439444,0,263202928,0,0,0,263202928,0,0,0,447663152579,447663152579,343982220000,72198102374,-13458213,0,0,0,5150742318,4409882479,4409882479,17525781142,0,0,0,0,600454004936
2014,1,255836749097,11007920895,11007920895,0,0,0,0,77596402694,70886313047,23365846945,0,0,1413534980,-18069292278,163895023587,164509112803,-614089216,3337401921,286363455,1035409131,381932358,1633696977,350814391587,0,0,0,0,0,311370037514,290957038365,461346344458,-170389306093,0,0,0,14026076004,17318443200,-3292367196,6386923145,0,0,0,0,0,0,8400000000,-8400000000,7750891182,631128604,7010295174,109467404,31693462891,606651140684,162842396021,162616193093,95789178708,25874498963,4969535491,17393826439,2697417623,1146484997,0,0,11987635255,0,226202928,0,0,0,226202928,0,0,0,443808744663,443808744663,343982220000,72198102374,-13458213,0,0,0,5150742318,4409882479,4409882479,13671373226,0,0,0,0,606651140684
2014,2,301053684858,8340786356,8340786356,0,0,0,0,138972452209,126263045569,33216575473,0,0,1297841164,-21805009997,150201517342,150815606558,-614089216,3538928951,332877158,1705671854,431752493,1068627446,336430241278,0,0,0,0,0,298230255194,284262828034,447896966250,-163634138216,0,0,0,13919412105,17318443200,-3399031095,48015055,0,0,0,0,0,0,8400000000,-8400000000,7884499843,600763883,7174268556,109467404,30315486241,637483926136,181971845326,181454845326,97876243181,35761461313,3125252599,22568951109,3263423226,2151162902,0,0,12522231616,0,517000000,0,0,0,517000000,0,0,0,455512080810,455512080810,343982220000,72198102374,-13458213,0,0,0,6114434033,5373574194,5373574194,22483634228,0,0,0,0,637483926136
2014,3,336157078827,36758847403,36758847403,0,0,0,0,144300413355,115894050829,48543236759,0,0,1668135764,-21805009997,147509282023,148123371239,-614089216,7588536046,545723032,5734270865,641951993,666590156,348134501012,0,0,0,0,0,311286696458,296773079145,467398216914,-170625137769,0,0,0,13812748206,17318443200,-3505694994,700869107,0,0,0,0,0,0,8400000000,-8400000000,7910294963,626559701,7174267858,109467404,28937509591,684291579839,167002694485,166592694485,91823473650,32374551220,4938182190,18315966367,2862334547,3570439060,0,0,9050142513,0,410000000,0,0,0,410000000,0,0,0,517288885354,517288885354,399984770000,72198102374,0,-13458213,0,0,6114434033,5373574194,5373574194,28257888772,0,0,0,0,684291579839
2014,4,277548236900,10531660390,10531660390,0,0,0,0,90246021071,53060708377,51325013461,0,0,631821352,-14771522119,162431478975,163045568191,-614089216,14339076464,666405480,9635868055,641951988,3394850941,373386820379,0,0,0,0,0,337856401543,272134974014,449170025359,-177035051345,0,0,0,13706084307,17318443200,-3612358893,52015343222,0,0,0,0,0,0,8400000000,-8400000000,7970885895,687149935,7174268556,109467404,27559532941,650935057279,137877746411,137467746411,94486357456,15069276865,2784920937,15222988095,2508097776,1640867560,0,0,2098832784,0,410000000,0,0,0,410000000,0,0,0,513057310868,513057310868,444379000000,31760785694,-23786213,0,0,0,6114434033,5373574194,5373574194,20079728966,0,0,0,0,650935057279
2015,1,289477345361,9030779430,9030779430,0,0,0,0,102600754844,83454990204,39652261319,0,0,2035721764,-22542218443,168390176147,169004265363,-614089216,9455634940,422742340,7956680180,437032928,639179492,395262534145,0,0,0,0,0,313902595348,300267620307,486256101420,-185988481113,0,0,0,13634975041,17318443200,-3683468159,0,0,0,0,0,0,0,8400000000,-8400000000,34087509610,26836415852,7251093758,0,0,684739879506,183608028061,182665028061,92322518866,35450538780,19291784249,13856779141,4788378920,1386689624,0,0,10960721526,0,943000000,0,0,0,943000000,0,0,0,501131851445,501131851445,444379000000,31760785694,0,-23786213,0,0,11488008227,5373574194,0,8154269543,0,0,0,0,684739879506
2015,2,316048393705,16464642164,16464642164,0,0,0,0,136233330307,127278885023,32308280577,0,0,2046842840,-25400678133,160877414587,161491503803,-614089216,2473006647,356094364,1680895723,436016560,0,380830150802,0,0,0,0,0,355141168666,341646988261,536979622073,-195332633812,0,0,0,13494180405,17318443200,-3824262795,0,0,0,0,0,0,0,8400000000,-8400000000,25685599136,25685599136,0,0,0,696878544507,192421545751,185177545751,98058118119,55724676613,1907868991,12497272450,3342196420,2207589889,0,0,6346234547,0,7244000000,0,0,0,7244000000,0,0,0,504456998756,504456998756,488814430000,0,0,-35432213,0,0,11938739721,0,5598939941,-1859678693,0,0,0,0,696878544507
2015,3,321568279493,16522976283,16522976283,0,0,0,0,139091364053,118047459815,43544157967,0,0,2900424404,-25400678133,160798481764,161412570980,-614089216,5155457393,150752660,4568688173,436016560,0,369312820212,0,0,0,0,0,344921132919,331531069953,537433124167,-205902054214,0,0,0,13390062966,17318443200,-3928380234,0,0,0,0,0,0,0,8400000000,-8400000000,24388304293,24388304293,0,0,0,690881099705,171588317001,164381317001,94785546886,37577527341,2307198768,8946577876,2496282264,2149985479,0,0,11024609665,0,7207000000,0,0,0,7207000000,0,0,0,519292782704,519292782704,488814430000,0,0,-35432213,0,0,11938739721,0,5598939941,12976105255,0,0,0,0,690881099705
2015,4,283312531286,20145439853,20145439853,0,0,0,0,85298645210,70336081247,41200310848,0,0,2310627913,-28548374798,169450308261,170064397477,-614089216,8418137962,513306520,7334418805,570412637,0,386038223245,0,0,0,0,0,352917855295,339631909768,555937917767,-216306007999,0,0,0,13285945527,17318443200,-4032497673,0,0,0,0,0,0,0,8400000000,-8400000000,22834747626,22834747626,0,0,0,669350754531,155599399837,141666759837,93331865509,21236171521,3464112141,6988337324,2469205751,1589279196,0,0,7494799673,0,13932640000,0,0,0,13932640000,0,0,0,513751354694,513751354694,488814430000,0,0,-35432213,0,0,11938739721,0,5598939941,7434677245,0,0,0,0,669350754531
2016,1,318717038034,13703503569,13703503569,0,0,0,0,115392032298,102570757679,38904844608,0,0,2464804809,-28548374798,179321568479,179321568479,0,10299933688,527634986,9193722491,578576211,0,389929692706,625741000,0,0,625741000,0,345884338720,328811869400,555905917767,-227094048367,3890641232,3973273353,-82632121,13181828088,17318443200,-4136615112,0,0,0,0,0,0,0,8400000000,-8400000000,21430330599,21430330599,0,0,0,708646730740,195450300198,178868265724,95194075260,41585920960,12983783740,9652297253,3466724753,693336636,0,0,10200438400,0,16582034474,0,0,0,16582034474,0,0,0,513196430542,513196430542,488814430000,0,0,-35432213,0,0,11938739721,0,5598939941,6879753093,0,0,0,0,708646730740
2016,2,327635406407,13095225718,13095225718,0,0,0,0,159880651944,149297015927,38109282499,0,0,3093701306,-30619347788,148772508005,148772508005,0,5887020740,543175758,4700435484,643409498,0,388857746834,625741000,0,0,625741000,0,338392254899,319487321052,556524528313,-237037207261,5827223198,6102452687,-275229489,13077710649,17318443200,-4240732551,0,0,0,0,0,0,0,8400000000,-8400000000,20016249762,20016249762,0,0,0,716493153241,194911869241,178629230776,93047547040,49708998688,8924586192,8284581052,3357836977,2100278157,0,0,7923292122,0,16282638465,0,0,0,16282638465,0,0,0,521581284000,521581284000,488814430000,0,0,-35432213,0,0,12130561547,0,5694850854,14976873812,0,0,0,0,716493153241
2016,3,354100091311,29299339546,29299339546,0,0,0,0,159802066998,135899098060,50155294473,0,0,4367022253,-30619347788,156245766798,156245766798,0,8752917969,578248605,7603305092,571364272,0,381737006185,625741000,0,0,625741000,0,329066673795,310483802128,556913411074,-246429608946,5609278457,6102452687,-493174230,12973593210,17318443200,-4344849990,0,0,0,0,0,0,0,8400000000,-8400000000,28615827670,28615827670,0,0,0,735837097496,207203199574,184048254779,97477771280,36932218023,11552956381,5252535081,2647283161,2633595754,0,0,22270284551,0,23154944795,0,0,0,23154944795,0,0,0,528633897922,528633897922,488814430000,0,0,-35432213,0,0,12130561547,0,5694850854,22029487734,0,0,0,0,735837097496
2016,4,322156045089,24451627998,24451627998,0,0,0,0,117798203828,80909616139,64192224065,0,0,1513103799,-28816740175,167869313162,167869313162,0,12036900101,1081971868,10382810198,572118035,0,385800906287,1248023000,0,0,1248023000,0,357132612313,338871802826,595960837167,-257089034341,5391333716,6102452687,-711118971,12869475771,17318443200,-4448967429,0,0,0,0,0,0,0,8400000000,-8400000000,27124978474,27124978474,0,0,0,707956951376,188556967971,171016507221,118564309649,16592054706,6110332987,4933173445,2422717206,2542688948,0,0,14570119732,0,17540460750,0,0,0,17540460750,0,0,0,519399983405,519399983405,488814430000,0,0,-35432213,0,0,12130561547,0,5694850854,12795573217,0,0,0,0,707956951376
2017,1,422622685090,46551536352,46551536352,0,0,0,0,156718039034,98792418665,83989364935,0,0,5150091162,-31213835728,204268492723,204268492723,0,15084616981,987133954,13649184672,448298355,0,384804126722,1248023000,0,0,1248023000,0,354800161991,331351726847,600325358976,-268973632129,10683076812,11811656818,-1128580006,12765358332,17318443200,-4553084868,0,0,0,0,0,0,0,8400000000,-8400000000,25594118898,25594118898,0,0,0,807426811812,209694254769,193354603320,133910923537,30159996462,5793101887,2845023637,3074965419,1042809644,0,0,11248972186,0,16339651449,0,0,0,16339651449,0,0,0,597732557043,597732557043,568814430000,0,0,-35432213,0,0,12130561547,0,5694850854,11128146855,0,0,0,0,807426811812
2017,2,416562631079,27799678740,27799678740,0,0,0,0,150838196353,119917087049,60106733301,0,0,3155699442,-32341323439,215506927314,215506927314,0,22417828672,651887483,21115391947,650549242,0,413716487242,1248023000,0,0,1248023000,0,383434641863,360512169047,641167212046,-280655042999,10261231923,11811656818,-1550424895,12661240893,17318443200,-4657202307,0,0,0,0,0,0,0,8400000000,-8400000000,24249678416,24249678416,0,0,0,830279118321,229300707434,215355002114,141460920892,51008823381,2063392823,3223513635,3229960473,2211740892,0,0,6159742684,0,13945705320,0,0,0,13945705320,0,0,0,600978410887,600978410887,568814430000,0,0,-35432213,0,0,12850158333,0,6054649247,13294605520,0,0,0,0,830279118321
2017,3,399261646689,20785003902,20785003902,0,0,0,0,159121946883,115769615853,61714326432,0,0,13979328037,-32341323439,203876222561,203876222561,0,15478473343,619462434,14275658913,583351996,0,410165179703,1248023000,0,0,1248023000,0,385763039522,363366529034,657180243222,-293813714188,9839387034,11811656818,-1972269784,12557123454,17318443200,-4761319746,0,0,0,0,0,0,0,8400000000,-8400000000,23025487293,23025487293,0,0,0,809426826392,210542901263,195260259532,128430263100,35412594555,3949951129,10192580232,2677145555,1426200139,0,0,7178617488,0,15282641731,0,0,0,15282641731,0,0,0,598883925129,598883925129,568814430000,0,0,-35432213,0,0,12850158333,0,6054649247,11200119762,0,0,0,0,809426826392
2017,4,406637777308,31734428222,31734428222,0,0,0,0,113374873643,81071350378,64887459600,0,0,1961253958,-34545190293,256491652926,256491652926,0,5036822517,760064719,3813585660,463172138,0,398292753962,1248023000,0,0,1248023000,0,373466138856,351595590696,656599756943,-305004166247,9417542145,11811656818,-2394114673,12453006015,17318443200,-4865437185,0,0,0,0,0,0,0,8400000000,-8400000000,22359356770,22359356770,0,0,0,804930531270,210362995966,198073619094,138998277843,28597025906,1688079430,2890678579,2626210817,2558563126,0,0,14723376059,0,12289376872,0,0,0,12289376872,0,0,0,594567535304,594567535304,568814430000,0,0,-35432213,0,0,12850158333,0,6054649247,6883729937,0,0,0,0,804930531270
2018,1,451138363644,9072235148,9072235148,0,0,0,0,134341118206,106040524008,58466209347,0,0,3757377502,-33922992651,299894455986,299894455986,0,7830554304,855586242,6364756384,610211678,0,389197391571,1248023000,0,0,1248023000,0,362082800249,340738214417,659389727988,-318651513571,8995697256,11811656818,-2815959562,12348888576,17318443200,-4969554624,0,0,0,0,0,0,0,8400000000,-8400000000,21582534013,21582534013,0,0,0,840335755215,243530151452,233595768202,159145988131,41980916215,2335756170,3516183447,3276383099,1869172535,0,0,15480461271,0,9934383250,0,0,0,9934383250,0,0,0,596805603763,596805603763,568814430000,0,0,-35432213,0,0,12850158333,0,6054649247,9121798396,0,0,0,0,840335755215
2018,2,481441728275,15278721065,15278721065,0,0,0,0,153248801252,141935379012,41903625939,0,0,3498712641,-34088916340,301531876339,301531876339,0,11382329619,554683840,10103467699,724178080,0,388453314194,1248023000,0,0,1248023000,0,348057851830,327239228326,659389727988,-332150499662,8573852367,11811656818,-3237804451,12244771137,17318443200,-5073672063,0,0,0,0,0,0,0,8400000000,-8400000000,20579946177,20579946177,0,0,0,869895042469,270287486522,263973234401,178030004405,49136043594,1683392419,4506086689,3135247722,1684489614,0,0,19010556129,0,6314252121,0,0,0,6314252121,0,0,0,599607555947,599607555947,568814430000,0,0,-35432213,0,0,13647664828,0,6453402495,10727490837,0,0,0,0,869895042469
