Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2017,2,732199000000,-454395000000,277804000000,12543000000,-1524000000,11019000000,3052000000,0,5967000000,20691000000,-4028000000,16663000000,445000000,314950000000,-228791000000,86159000000,-25958000000,60201000000,-12662000000,0,-12662000000,47539000000,0,0
2017,3,745679000000,-476009000000,269670000000,15057000000,-2029000000,13028000000,-573000000,0,2867000000,7342000000,-4322000000,3020000000,0,288012000000,-209351000000,78661000000,-24167000000,54494000000,-11096000000,0,-11096000000,43398000000,0,0
2017,4,778695000000,-500295000000,278400000000,31498000000,-7122000000,24376000000,877000000,0,-15042000000,11753000000,-4938000000,6815000000,0,295426000000,-216732000000,78694000000,-10752000000,67942000000,-13766000000,0,-13766000000,54176000000,0,0
2018,1,733819000000,-520494000000,213325000000,15109000000,-2271000000,12838000000,2396000000,0,43469000000,3728000000,-905000000,2823000000,0,274851000000,-200519000000,74332000000,-534000000,73798000000,-14717000000,0,-14717000000,59081000000,0,0
2018,2,763413000000,-515389000000,248024000000,15946000000,-3301000000,12645000000,769000000,0,33251000000,5007000000,-1941000000,3066000000,0,297755000000,-204995000000,92760000000,-19026000000,73734000000,-15000000000,0,-15000000000,58734000000,0,0
2018,3,810677000000,-552560000000,258117000000,18743000000,-4258000000,14485000000,8696000000,0,29259000000,12100000000,-2838000000,9262000000,724000000,320543000000,-240788000000,79755000000,-4839000000,74916000000,-14921000000,0,-14921000000,59995000000,0,0
2018,4,856900000000,-608322000000,248578000000,85650000000,-8081000000,77569000000,-235000000,0,10811000000,21793000000,-3147000000,18646000000,0,355369000000,-269026000000,86343000000,-12738000000,73605000000,-14749000000,0,-14749000000,58856000000,0,0
2019,1,889077000000,-617976000000,271101000000,15679000000,-3280000000,12399000000,1532000000,0,0,4376000000,-563000000,3813000000,0,288845000000,-212721000000,76124000000,-1837000000,74287000000,-14923000000,0,-14923000000,59364000000,0,0
2019,2,931156000000,-616937000000,314219000000,22684000000,-4702000000,17982000000,14861000000,0,6822000000,13222000000,-2593000000,10629000000,835000000,365348000000,-268510000000,96838000000,-22642000000,74196000000,-14763000000,0,-14763000000,59433000000,0,0
2019,3,953057000000,-646192000000,306865000000,23853000000,-4263000000,19590000000,4611000000,0,35187000000,8081000000,-2065000000,6016000000,0,372269000000,-266948000000,105321000000,-17999000000,87322000000,-18403000000,0,-18403000000,68919000000,0,0
2019,4,1124578000000,-1008893000000,115685000000,29972000000,-4609000000,25363000000,7627000000,0,19929000000,9638000000,-2987000000,6651000000,0,175255000000,-292330000000,-117075000000,-32809000000,-149884000000,29842000000,0,29842000000,-120042000000,0,0
2020,1,999407000000,-703438000000,295969000000,22228000000,-2921000000,19307000000,8788000000,0,0,60954000000,-1279000000,59675000000,0,383739000000,-257844000000,125895000000,-68827000000,57068000000,-11505000000,0,-11505000000,45563000000,0,0
2020,2,985553000000,-731418000000,254135000000,19717000000,-3381000000,16336000000,10066000000,0,37980000000,5569000000,-2280000000,3289000000,891000000,322697000000,-266876000000,55821000000,-10173000000,45648000000,-9052000000,0,-9052000000,36596000000,0,0
