Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2012,2,85102333251,0,0,0,0,0,0,0,0,23550761449,0,0,175454545,0,0,7843979611,0,0,53532137646,0,85102333251,-38749270127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46353063124,0,0,0,0,0,0,0,0,0,0,0,0,0,-16829715476,29523347648,137946274,-34145,137912129,0,29661259777,0,0,0,0,0,29661259777,29661259777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0
2012,3,50288969953,0,0,0,0,0,0,0,0,12321481695,0,0,0,0,351995816,1874274405,0,0,35741218037,0,50288969953,-24600896028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25688073925,0,0,0,0,0,0,0,0,0,0,0,0,0,-15775222804,9912851121,113589852,-11888,113577964,0,10026429085,0,0,0,0,0,10026429085,10026429085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
2012,4,43073228150,0,0,0,0,0,0,0,0,11145808712,0,0,187090909,0,416827956,1754643068,0,0,29568857505,0,43073228150,-17308413010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25764815140,0,0,0,0,0,0,0,0,0,0,0,0,0,-17093153826,8671661314,174913303,-66596256,108317047,0,8779978361,0,0,0,0,0,8779978361,8779978361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
2013,1,62335142862,0,0,0,0,0,0,0,0,22937814953,0,0,5000000,0,385396326,7018319791,0,0,31988611792,0,62335142862,-17486030291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44849112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-18200613566,26648499005,627388616,-99666,627288950,0,27275787955,0,0,0,0,0,27275787955,27275787955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0
2013,2,72030036376,0,0,0,0,0,0,0,0,18076592146,0,0,175000000,0,362669393,27371674183,0,0,26044100654,0,72030036376,22540259080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94570295456,0,0,0,0,0,0,0,0,0,0,0,0,0,-17824087021,76746208435,242366846,-7390,242359456,0,76988567891,0,0,0,-9507973478,0,67480594413,67480594413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0
2013,3,51353460134,0,0,0,0,0,0,0,0,14030135545,0,0,471363635,0,432123758,1729029792,0,0,34690807404,0,51353460134,-2726255106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48627205028,0,0,0,0,0,0,0,0,0,0,0,0,0,-20686030710,27941174318,104338763,-1229,104337534,0,28045511852,0,0,0,-5155803276,0,22889708576,22889708576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0
2013,4,72266629075,0,0,0,0,0,0,0,0,27589522557,0,0,259090909,0,444616330,14229327935,0,0,29744071344,0,72266629075,-44972746273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27293882802,0,0,0,0,0,0,0,0,0,0,0,0,0,-26732885804,560996998,134291499,-9221,134282278,0,695279276,0,0,0,6085657686,0,6780936962,6780936962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
2014,1,104568245281,0,0,0,0,0,0,0,0,47691631366,0,0,672524305,0,505242409,12716523839,0,0,42982323362,0,104568245281,-22329108451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82239136830,0,0,0,0,0,0,0,0,0,0,0,0,0,-23134745653,59104391177,232704013,0,232704013,0,59337095190,0,0,0,-12982605920,0,46354489270,46354489270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0
2014,2,94998405932,0,0,0,0,0,0,0,0,38174160960,0,0,852444357,0,594947109,14365014180,0,0,41011839326,0,94998405932,-27908548560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67089857372,0,0,0,0,0,0,0,0,0,0,0,0,0,-32790239902,34299617470,253314347,-326,253314021,0,34552931491,0,0,0,-3163800825,0,31389130666,31389130666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0
2014,3,114249513492,0,0,0,0,0,0,0,0,49697484257,0,0,451219930,0,570448767,14701389019,0,0,48828971519,0,114249513492,-28877981535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85371531957,0,0,0,0,0,0,0,0,0,0,0,0,0,-32188652166,53182879791,134221542,-215445577,-81224035,0,53101655756,0,0,0,-9652650113,0,43449005643,43449005643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0
2014,4,121474425192,0,0,0,0,0,0,0,0,49964652294,0,0,5149592717,0,722974123,11074323764,0,0,54562882294,0,121474425192,-37873707133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83600718059,0,0,0,0,0,0,0,0,0,0,0,0,0,-40188098572,43412619487,1999087342,-29514998,1969572344,0,45382191831,0,0,0,-9227373104,0,36154818727,36154818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0
2015,1,105263267725,0,0,0,0,0,0,0,0,29918883834,0,0,829672491,0,664715646,14095256251,0,0,59754739503,0,105263267725,-23540554593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81722713132,0,0,0,0,0,0,0,0,0,0,0,0,0,-36739721222,44982991910,3616606368,-4044,3616602324,0,48599594234,0,0,0,-8520923725,0,40078670509,40078670509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0
2015,2,115822426626,0,0,0,0,0,0,0,0,32318208503,0,0,989403032,0,927676654,21568068724,0,0,60019069713,0,115822426626,-32723448787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83098977839,0,0,0,0,0,0,0,0,0,0,0,0,0,-37963776841,45135200998,35331701,-90,35331611,0,45170532609,0,0,0,-9076883417,0,36093649192,36093649192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
2015,3,155557219301,0,0,0,0,0,0,0,0,42478844939,0,0,3980903392,0,915793190,29117369074,0,0,79064308706,0,155557219301,-56057700065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99499519236,0,0,0,0,0,0,0,0,0,0,0,0,0,-41559120880,57940398356,255691493,-1064258,254627235,0,58195025591,0,0,0,-12003001274,0,46192024317,46192024317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0
2015,4,157480464431,0,0,0,0,0,0,0,0,42130310492,0,0,3862915437,0,1925773469,17344891641,0,0,92216573392,0,157480464431,-31132771428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126347693003,0,0,0,0,0,0,0,0,0,0,0,0,0,-51337153385,75010539618,76349638,-209420,76140218,0,75086679836,0,0,0,-15673953473,0,59412726363,59412726363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0
2016,1,107735635959,19885371085,18954341035,0,931030050,42422223,46813764977,0,0,38447388092,0,0,0,0,1579084865,0,0,731956219,235648498,0,107735635959,-30171011183,-7413182994,-8944910650,2277935020,-746207364,0,0,0,0,0,0,-20692211755,0,0,0,-2061616434,-4000000,0,0,77564624776,25239399962,0,25239399962,0,0,-18186552181,0,-18186552181,0,0,0,0,0,-45475961093,39141511464,15886408,-3115308849,-3099422441,0,36042089023,36042089023,0,-7641169164,-7641169164,0,28400919859,28400919859,0,0,0,0,0,0,0,0,0,0,28400919859,28400919859,0,0,0,0
2016,2,232522444506,108029010135,6648652789,0,101380357346,-42422223,43695590225,28817951253,0,46322187853,0,0,0,0,1574768726,0,0,1359240152,2766118385,0,232522444506,-60638105594,-17388558697,-67362040329,50715765681,-742284049,0,-11168717741,-22500000,0,0,0,-29812379596,0,0,0,-2245949560,0,0,0,171884338912,-22762705232,0,-22762705232,0,0,-32813453058,0,-32813453058,0,0,0,0,0,-43692476000,72615704622,54352309,-175001,54177308,0,72669881930,72669881930,0,-7609402744,-7609402744,0,65060479186,65060479186,0,0,0,0,0,0,0,0,0,0,65060479186,0,65060479186,0,0,0
2016,3,160986767116,17124717766,15857744224,0,1266973542,0,56655853531,24220048306,0,54354973326,0,0,0,0,1414264898,0,0,7011533736,205375553,0,160986767116,-51819887198,-9251845431,-7867421472,-869063957,-515360002,0,-1046873877,-3020545409,0,0,0,-34900307742,0,0,-2077439739,-1522875000,0,0,0,109166879918,43222447061,0,43222447061,0,0,-39815235229,0,-39815235229,0,0,0,0,0,-48036622121,64537469629,2877245243,-10876,2877234367,0,67414703996,67414703996,0,-13229546091,-13229546091,0,54185157905,54185157905,0,0,0,0,0,0,0,0,0,0,54185157905,54185157905,0,0,0,0
2016,4,164303380356,15124665312,12350097963,0,2774567349,0,61478509504,25157956269,0,49510986294,0,0,0,0,1540754869,0,0,11320817626,169690482,0,164303380356,-53346191779,-19203320012,-14803943791,-3954730990,-444645231,0,-2314116985,-1800011295,0,0,0,-27161845618,0,0,-2146897869,-720000000,0,0,0,110957188577,35299033957,0,35299033957,0,0,-28322039072,0,-28322039072,0,0,0,0,0,-67485861158,50448322304,594893016,-252917,594640099,0,51042962403,51042962403,0,-12963620731,-12963620731,0,38079341672,38079341672,0,0,0,0,0,0,0,0,0,0,38079341672,38079341672,0,0,0,0
2017,1,258395190826,62521935892,49551933188,9380860673,3589142031,42747648863,64405649219,28490796291,0,56924013468,0,0,0,0,1487296214,0,0,1735703975,82146904,0,258395190826,-37327543630,-4521621004,-7855582446,3495121129,-161159687,0,0,0,-4476309469,0,-409424770,-25750969985,0,136811748,0,-2268346418,-37683732,0,0,221067647196,1541312042,0,1541312042,0,0,-45373118326,0,-45373118326,0,0,0,6974149739,0,-53597132424,130612858227,143410112,0,143410112,0,130756268339,114401257927,16355010412,-24592100627,-22715928493,-1876172134,106164167712,106164167712,0,0,0,0,0,0,0,0,0,0,106164167712,106164167712,0,0,732,0
2017,2,313924474144,33246657140,42597647776,1911426098,-11262416734,91806989584,83249673225,15475281704,0,81685985830,5306509646,0,0,0,1951575264,0,0,387410023,814391728,0,313924474144,-89628460176,-45859454680,-44746452100,-1016694975,-96307605,0,0,0,-684352876,0,409424770,-40106120389,0,-683630105,0,-2742010628,37683732,0,0,224296013968,887437549,0,887437549,0,0,-52080620495,0,-52080620495,0,0,0,0,0,-55333522952,117769308070,195164277,-7973858,187190419,0,117956498489,116045072391,1911426098,-44319035460,-18593027522,-25726007938,73637463029,73637463029,0,0,0,0,0,0,0,0,0,0,73637463029,73637463029,0,0,505,0
2017,3,294365191242,56376168818,41711660111,6529084232,8135424475,39660452887,93754569385,5745758611,0,88742057674,1066436830,0,0,0,2190215688,0,0,6572371851,257159498,0,294365191242,-55701084989,-8143183788,-5957921328,-2073185249,-112077211,0,0,1849624985,-4439087713,0,0,-41947790579,0,29521284,0,-3050169178,0,0,0,238664106253,5505758069,0,5505758069,0,0,-48113974831,0,-48113974831,0,0,0,0,0,-56218791897,139837097594,124836334,0,124836334,0,139961933928,133432849696,6529084232,-26844562443,-25538745596,-1305816847,113117371485,113117371485,0,0,0,0,0,0,0,5475000000,0,0,118592371485,118592371485,0,0,749,0
2017,4,354424626319,79278128485,75279978884,373250329,3624899272,37102788314,102416136786,45642222,0,116860039746,4244100012,0,0,0,2185080271,0,0,11022960365,1269750118,0,354424626319,-72019876729,-11022225444,-9880802840,-948418728,-193003876,0,0,-2071025668,0,0,0,-53549592697,0,99331356,0,-3249488876,-2226875400,0,0,282404749590,249630574,0,249630574,0,0,-50986034370,0,-50986034370,0,0,0,0,0,-95477189868,136191155926,210943911,-13821770,197122141,0,136388278067,136015027738,373250329,-25839341299,-25764691233,-74650066,110548936768,110548936768,0,0,0,0,0,0,0,15939908781,0,0,126488845549,126488845549,0,0,838,0
2018,1,447998397555,103751626770,99844378700,1895313170,2011934900,49116734498,121152058571,46000036,0,165467254579,1713728750,0,0,0,2239975454,0,0,944217648,3566801249,0,447998397555,-169637964976,-83656551854,-64166969448,-19303530207,-186052199,0,0,0,-5961809868,0,-718135000,-75567591885,0,94809308,0,-3317211957,-511473720,0,0,278360432579,2368390029,0,2368390029,0,0,-51804199231,0,-51804199231,0,0,0,6526200000,0,-62645491794,172805331583,50873240,0,50873240,0,172856204823,170960891653,1895313170,-34133797000,-33754734366,-379062634,138722407823,138722407823,0,0,0,0,0,0,0,0,0,0,138722407823,138722407823,0,0,919,0
2018,2,406487093927,76184871763,46051132257,23861778831,6271960675,66685925060,118333975246,1552699964,0,138739075022,746622865,0,1335163579,0,2745498469,0,0,-944217648,1107479607,0,406487093927,-162810954761,-106745309486,-65296591099,-40966963281,-481755106,0,0,0,7368923433,0,718135000,-60565152513,0,-94809308,0,-3599196067,511473720,-405019540,0,243676139166,1573496558,0,1573496558,0,0,-72376640296,0,-72376640296,0,0,0,-1050566721,0,-67773679248,104048749459,26676974,-12930,26664044,0,104075413503,80213634672,23861778831,-18513894644,-13741538878,-4772355766,85561518859,85561518859,0,0,0,0,0,0,0,0,0,0,85561518859,85561518859,0,0,180,0
2018,3,342454437682,38600881523,38687291650,-1288922865,1202512738,80996116327,96555666216,45642201,0,115833198856,6547634817,0,357440630,0,2735473163,0,0,0,782383949,0,342454437682,-66097669813,-13183517965,-24013575637,11491595566,-661537894,0,0,0,-3918584900,0,0,-45322748084,0,117105686,0,-3789924550,0,0,0,276356767869,883931600,0,883931600,0,0,-72684269073,-72684269073,0,0,0,0,3045560000,0,-75676239335,131925751061,166763944,0,166763944,0,132092515005,133381437870,-1288922865,-26523604357,-26781388930,257784573,105568910648,105568910648,0,0,0,0,0,0,0,0,0,0,105568910648,105568910648,0,0,557,0
2018,4,341548917503,31657435899,78230050899,-50741983863,4169368863,92496590220,98835626897,3167623436,0,100143301107,8862979758,0,2015195000,0,3477584717,0,0,0,892580469,0,341548917503,-211676740291,-178879818879,-53730492091,-124501925766,-647401022,0,0,0,6050701364,0,0,-34821779839,0,151503911,0,-4053346848,-124000000,0,0,129872177212,90571545551,826465877,1082895836,88662183838,0,-92713723867,0,-89658144943,0,0,-3055578924,0,0,-99035532433,28694466463,500733748,-220294507,280439241,0,28974905704,197430893690,-168455987986,14308558238,-19547932535,33856490773,43283463942,43283463942,0,0,0,0,0,0,0,0,0,0,43283463942,43283463942,0,0,208,0
2019,1,320956806124,30559624630,40769449537,-10829622566,619797659,60257026984,87231555443,42241700006,0,90914180841,5141133630,0,282914183,0,3131478698,0,0,0,1197191709,0,320956806124,-34086826903,3485290187,-9061669554,12809489423,-262529682,0,0,0,702806201,0,0,-34489915194,0,101082659,0,-3886090756,0,0,0,286869979221,2146713356,0,2146713356,0,0,-94489533582,0,-94489533582,0,0,0,0,0,-83047254583,111479904412,90000483,-400000,89600483,0,111569504895,111569504895,0,-22699740673,-24865665186,2165924513,88869764222,88869764222,0,0,0,0,0,0,0,0,0,0,88869764222,0,88869764222,0,426,0
2019,2,393482184388,96112568053,62535937574,15139720013,18436910466,120061106620,104052495143,-27476071231,0,77449517549,2837703218,0,15260837564,0,3575622065,0,0,0,1608405407,0,393482184388,-171698602591,-121849614159,-28219827747,-92984373821,-645412591,0,0,0,-4187942638,0,0,-42343395740,0,-101082659,0,-3216567395,0,0,0,221783581797,784564785,0,784564785,0,0,-112255478853,-2616551380,-109638927473,0,0,0,0,0,-72947278134,37365389595,58378298,-739245207,-680866909,0,36684522686,61382462063,-24697939377,-4204645291,-6785751763,2581106472,32479877395,32479877395,0,0,0,0,0,0,0,0,0,0,32479877395,121349641617,-88869764222,0,156,0
2019,3,417521820191,100788177914,70332267851,28457177453,1998732610,100310037665,105180049714,8029424926,0,88315225198,5541044894,0,4253111277,0,3164698385,0,0,0,1940050218,0,417521820191,-97003243870,-49750456049,-35143426259,-14515716240,-91313550,0,0,0,-588184091,0,0,-42867264372,0,-210469301,0,-3586870057,0,0,0,320518576321,889999587,0,889999587,0,0,-112362235425,0,-112362235425,0,0,0,0,0,-68899010708,140147329775,358801448,-1053848008,-695046560,0,139452283215,135194512951,4257770264,-27996524029,-27172233691,-824290338,111455759186,111455759186,0,0,0,0,0,0,0,0,0,0,111455759186,111455759186,0,0,534,0
2019,4,412176356501,69471930133,77348559746,-13633761575,5757131962,107029644615,136444497311,1281774773,0,78731016384,10206475693,0,4520116031,0,3032995008,0,0,0,1457906553,0,412176356501,-16426407372,51007193508,-24572364282,76012577000,-433019210,0,0,0,-28346491047,0,0,-35291467068,0,0,0,10906791216,0,-14702433981,0,395749949129,1030984403,0,1030984403,0,0,-120290522843,-535741671,-119754781172,0,0,0,0,0,-84515158504,191975252185,1324861703,-1455448105,-130586402,0,191844665783,192362063121,-517397338,-42364575716,-42180719343,-183856373,149480090067,149480090067,0,0,0,0,0,0,0,0,0,0,149480090067,149480090067,0,0,717,0
2020,1,445177454921,112699410946,121996865833,-10832424389,1534969502,105941161289,95275554468,44771299860,0,79843022120,161760386,0,413518681,0,3596811775,0,0,0,2474915396,0,445177454921,-186108814764,-151351290806,-83034305155,-67866182432,-450803219,0,0,0,5309232755,0,0,-33289863643,0,0,0,-4100244935,0,-2676648135,0,259068640157,1667806538,0,1667806538,0,0,-109159331087,0,-109159331087,0,0,0,0,-31404540,-79026547972,72519163096,6824595,-679161108,-672336513,0,71846826583,67409596643,4437229940,-13697137444,-12702543122,-994594322,58149689139,58149689139,0,0,0,0,0,0,0,0,0,0,58149689139,58149689139,0,0,279,0
