Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,168720131455,52061082316,-19536551648,6497737825,0,-824760599,19423095249,0,226340734598,-560577833356,259666110308,147301703613,4225695094,-28144154353,0,0,-221960350,48590295554,-9057303663,-90909091,-410230000000,0,-167088674634,0,2066116060,-584400771328,0,0,1207016076453,-985673980398,0,0,0,221342096055,-314468379719,380583926958,-490809218,65624738021
2017,3,205923328776,51534380462,33241660202,664816450,0,-14821439367,19506051003,0,296048797526,556406501309,62458826888,-16702848673,6398230616,-10885952957,0,0,-380376750,893343177959,-122340816092,236363637,-189770000000,0,167088674634,15977340000,10856679189,-117951758632,0,0,983577015670,-1747228921814,0,0,0,-763651906144,11739513183,65624738021,-6541411,77357709793
2017,4,219556865595,51946708733,-52574883350,-8495333245,0,-8674337915,18127427720,0,219886447538,-408436143910,29853656485,151852857325,9686716218,-18606848253,8535153106,0,-34478864378,-41707025869,-237834075424,527272727,-7058602,227460000000,0,0,6965179717,-2888681582,0,0,1216422628888,-1203839639807,0,0,0,12582989081,-32012718370,77357709793,0,45344991423
2018,1,113145803075,98760310263,-18374519420,-1339458859,0,-23862856595,12889877427,0,181219155891,34368616709,424678121906,276849389407,67956234478,-13947371490,-74372473032,0,-18803320789,877948353080,-58701163477,0,-1012700000000,372540000000,-373210131827,0,12559304864,-1059511990440,0,0,974637692917,-604184065386,0,-184711146746,0,185742480785,4178843425,45344991423,0,49523834848
2018,2,399072500857,35969384502,21347949746,-5276874840,0,-39290118622,13045557303,0,424868398946,-138521208486,-77889673958,-62889027907,7104623254,-12558000845,0,0,-126632000,139988479004,-32163960803,0,-95900000000,0,-1823757964,0,33698816126,-96188902641,0,0,1191852378910,-1249453734576,0,134976346,0,-57466379320,-13666802957,49523834848,0,35857031891
2018,3,709907600688,26481527103,82902943937,11253247231,0,-72803461612,10218842365,0,767960699712,-395922168334,-237329551504,312326876665,1012583506,-10224877365,0,0,-280657050,437542905630,-152646892935,0,-113600000000,141000000000,-116700000,0,0,-125363592935,0,0,1288326727069,-1153846994369,0,0,0,134479732700,446659045395,35866843891,185667009,482711556295
2018,4,487004673153,38074407920,-9448070267,3394181916,0,-33338762086,19838168025,0,505524598661,-421899538447,-359076113182,94189850410,-10118829788,-18560321952,-934714156,0,-427882950,-211302951404,-524119387672,0,-481020000000,1039752362468,0,5845430685,1999600000,42458005481,10380718000,0,1239876412974,-1336278024884,0,-184603868700,0,-270624762610,-439469708533,482711556295,0,43241847762
2019,1,346127071964,39828697380,-946432510,1902887770,0,-26626218700,17656128903,0,377942134807,815843569716,-325183801763,-56811859218,7886530508,-17656128903,-247486607966,0,-22120912599,532412924582,-58886434424,0,-542825000000,126500000000,0,0,8869736655,-466341697769,0,0,1349137456739,-1410180587295,0,-194081675,0,-61237212231,4834014582,43241847762,0,48075862344
2019,2,457423008196,42196019413,40921365070,-1206799900,0,-128318291624,15392847230,0,426408148385,51453826744,-234587399562,-95478341345,-8669984554,-14672309043,0,0,-317652000,124136288625,-68220043040,15357770200,-276930000000,191600000000,0,409500000000,22593592185,293901319345,0,0,1335789054851,-1549853557796,0,-178743300400,0,-392807803345,25229804625,48075862344,-93386354,73212280615
2019,3,283186093358,39583588089,-21963538101,-3206492784,0,-24420905308,13988025474,0,287166770728,-156297879273,147437717597,-48099478037,-42575951830,-14280090187,0,0,-717700536,172633388462,-46293596750,0,-620675000000,464230000000,0,5810650000,12109976078,-184817970672,0,0,892461480346,-879373431388,0,-1844900,0,13086204058,901621848,73212280615,93386354,74207288817
2019,4,222635146507,43595700410,-57053716937,-4101758979,0,-41303309218,12496474921,0,176268536704,-62902688292,421767270506,139698877473,-1578971112,-12352618216,0,0,-870772139,660029634924,-204207207962,1631685486,-531029435000,305100000000,0,15142917064,27213539757,-386148500655,0,-114215880222,1099884201884,-1241286663862,0,-6048125900,0,-261666468100,12214666169,74207288817,0,86421954986
2020,1,171847437096,46218042995,66560749000,-13732163999,0,-25505402263,12388340697,0,257777003526,246315856817,7672211709,-220898881408,-8099827570,-12620738502,-117303720089,0,-12185186000,140656718483,-173675808355,30829679,-524574500000,560985000000,27937211008,0,0,-109297267668,0,0,1070558933842,-1107116088742,0,-562400,0,-36557717300,-5198266485,86421954986,0,81223688501
