Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2012,2,0,370063213852,-248909418023,-247213766249,0,-1695651774,0,-1073390555,51538577023,11644983119,1840367877,9804615242,0,183263965416,0,-254032138441,209807368548,209807368548,0,0,-44224769893,0,-29325352824,-3634613874,-84533076162,-181256253906,-163348625787,0,0,0,0,-17907628119,94366270703,2356907041,0,-161717812753,21546152663,0,0,0,0,0,0,0,-14974806110,-14974806110,0,0,6571346553,0,0,76256871439,-3811156910,72445714529,2700548547,-1118200678,1582347869,13355842333,93955251284,0,-18707541176,75247710108,67013510,75180696598,742
2012,3,0,425204440215,-271747066411,-266693833555,0,-5053232856,0,-6604808011,36199719540,18347556109,2830959961,15516596148,0,201399841442,0,-173348220059,126281902155,126281902155,0,0,-47066317904,0,-32853064020,-4603721215,-90216413779,0,0,0,0,0,0,0,-90206876783,-9536996,0,-174739516918,26660324524,0,0,0,0,0,0,0,-20615028675,-20615028675,0,0,6045295849,0,0,132168258092,-83189575310,48978682782,2601960132,-1276820273,1325139859,16360010407,72709128897,0,4717084239,77426213136,-274356208,77700569344,771
2012,4,0,393066312721,-208274056240,-206233122266,0,-2040933974,0,-25770967825,40467600489,16870109858,12216386946,4653722912,0,216358999003,0,-273103864856,158426560227,158426560227,0,0,-114677304629,27000000000,18775308010,-5543767694,-112850184851,0,0,0,0,0,0,0,-102909538163,-9940646688,0,-187295949164,29063049839,0,0,0,0,0,0,0,-4409126161,-4409126161,0,0,24653923678,0,0,93225035867,-6148366746,87076669121,3446608846,-3802341858,-355733012,1973600591,113348460378,0,-14427092504,98921367874,-598140560,99519508434,987
2013,1,0,396842242372,-244714781596,-241072438170,0,-3642343426,0,7222331864,48849196358,11924865632,2410850479,9514015153,0,220123854630,0,-177738116508,107824768136,107824768136,0,0,-69913348372,0,10027068998,-4563539724,-107547977889,0,0,0,0,0,0,0,-107351101102,-196876787,0,-171997796987,48126057643,0,0,0,0,0,0,0,-20109483643,-20109483643,0,0,28016574000,0,0,66944722409,-6529518387,60415204022,3144536376,-1372399463,1772136913,14669885200,104873800135,0,-20806852790,84066947345,-312574897,84379522242,837
2013,2,0,370229080402,-242254813710,-236713365231,0,-5541448479,0,15684161725,47002721305,3961008958,1075581064,2885427894,0,194622158680,0,-281195066984,208532136621,208532136621,0,0,-72662930363,0,17900201086,-3839512102,-79800036788,-187880695304,-171366504348,0,0,0,0,-16514190956,107883781729,196876787,0,-138402278167,56219880513,0,0,0,0,0,0,0,-14048523382,-14048523382,0,0,42171357131,0,0,62685809190,1137803683,63823612873,3826568677,-982485443,2844083234,15167488142,124006541380,0,-21402809297,102603732083,-92297234,102696029317,0
2013,3,0,360492706369,-259807359629,-252116726587,0,-7690633042,0,27946364591,43883647215,4105377061,1335107886,2770269175,0,176620735607,0,-406020559713,320327174491,320327174491,0,0,-85693385222,0,15871390235,-3020560400,-68498504868,0,0,0,0,0,0,0,-73271772851,4773267983,0,-141341060255,35279675352,0,0,0,0,0,0,0,-17728577464,-17728577464,0,0,17551097888,0,0,50556482281,1346407153,51902889434,3886761717,-1462028065,2424733652,6796237318,78674958292,0,-15385566840,63289391452,-286411075,63575802527,631
2013,4,0,322490010443,-203174015586,-194953505493,0,-8220510093,0,17416201400,46107007917,-936393887,-9625611672,8689217785,0,181902810287,0,-179471838229,119412431544,119412431544,0,0,-60059406685,0,12562245960,-3579479846,-95148817465,0,0,0,0,0,0,0,-94483125492,-665691973,0,-146225458036,35677352251,0,0,0,0,0,0,0,-30667411904,-30667411904,0,0,5009940347,0,0,50479221720,-10928275253,39550946467,3850684051,-1858769961,1991914090,13602478783,60155279687,0,-11711793840,48443485847,-1510698018,49954183865,495
2014,1,0,337690153856,-194342320332,-204556185519,10213865187,0,0,0,21264128549,114233239454,0,0,114233239454,266032803176,-174154262349,0,0,0,0,0,-79776134110,0,7605870142,-3994019051,-148196633118,-148196633118,-38713749416,0,0,0,0,-109482883702,0,0,0,-224360916137,41671887039,0,0,0,0,0,0,0,-23131561753,-23131561753,0,0,18540325286,0,0,137111318691,6083527432,143194846123,3885475512,-1215887367,2669588145,9728699769,174133459323,0,-36133464421,137999994902,-122137386,138122132288,1054
2014,2,0,429717716844,-290248200974,-306764261223,16516060249,0,0,0,30701650558,81936880013,0,0,81936880013,234516373508,-488131997440,0,0,0,0,0,-48576091903,0,-37289884828,-3688603668,-129736648618,-129736648618,-45984862271,0,0,0,0,-83751786347,0,0,0,-219291229017,15225144491,0,0,0,0,0,0,0,-8720320796,-8720320796,0,0,6504823695,0,0,65436366048,-2665613410,62770752638,3986694967,-2994975017,991719950,4451693959,74718990242,0,-12309747750,62409242492,-358271728,62767514220,938
2014,3,0,408014876277,-228554099313,-226867605880,-1686493433,0,0,0,25300458513,140819201805,0,0,140819201805,329790365231,-205451507084,0,0,0,0,0,-70283874300,0,-27173340559,-5434418111,-191837374620,-49718478411,-49718478411,0,0,0,0,0,0,0,-142118896209,-294729007590,35061357641,0,0,0,0,0,0,0,-11023913805,-11023913805,0,0,24037443836,0,0,47043942660,9507492972,56551435632,4163035760,-1586783961,2576251799,5060815481,88225946748,0,-19348598144,68877348604,16610912,68860737692,683
2014,4,0,337033453141,-222629677459,-216021660097,-6608017362,0,0,0,26007142601,75078678091,0,0,75078678091,222898603100,-186682006559,0,0,0,0,0,-62048223913,0,-3642956885,-3636073110,-118457319218,-39947395470,-39947395470,0,0,0,0,0,0,0,-78509923748,-187784573126,35114029974,0,0,0,0,0,0,0,-32646196296,-32646196296,0,0,2467833678,0,0,48557882200,797820336,49355702536,18608030084,-5416311281,13191718803,13993390695,79008645712,0,-14306068472,64702577240,204963653,64497613587,492
2015,1,0,387613544501,-232931944711,-228207868651,-4724076060,0,0,0,50366705477,87828377670,0,0,87828377670,289111012369,-192875520319,0,0,0,0,0,-68992589285,0,-34449246973,-4782170274,-172455490077,-172455490077,-83155042355,0,0,0,0,-89300447722,0,0,0,-280679496609,8431515760,0,0,0,0,0,0,0,-4046433979,-4046433979,0,0,4385081781,0,0,48283196806,4622449408,52905646214,3055371348,-1118522803,1936848545,7948777141,67176353681,0,-11279008520,55897345161,-86660694,55984005855,427
2015,2,0,431696049007,-258270801048,-278600847160,20330046112,0,0,0,56081593009,15503695922,0,0,15503695922,219117474105,-294029303166,0,0,0,0,0,-90448235074,0,2444212702,-4592856055,-103126589180,-103126589180,-87438566209,0,0,0,0,-15688022971,0,0,0,-195723467607,23394006498,0,0,0,0,0,0,0,-19500887582,-19500887582,0,0,3893118916,0,0,48579044789,5260319075,53839363864,3588878731,-4135429540,-546550809,8595637412,65781569383,0,-11591197173,54190372210,-248955834,54439328044,389
2015,3,0,518455159359,-281334425731,-326049298342,44714872611,0,0,0,57412440641,86500872995,0,0,86500872995,314348611728,-381327855186,0,0,0,0,0,-100824689319,0,30396849986,-5772175833,-190595196523,-190595196523,-93485667236,0,0,0,0,-97109529287,0,0,0,-266795211689,47553400039,0,0,0,0,0,0,0,-24163837302,-24163837302,0,0,23389562737,0,0,68333891160,-4176215213,64157675947,3408651740,-1650400176,1758251564,13689105510,102994595758,0,-18363855966,84630739792,-220174448,84850914240,632
2015,4,0,279377460040,-204939749913,-170840239662,-34099510251,0,0,0,42824408905,8383703218,0,0,8383703218,169189682388,-205800286294,0,0,0,0,0,-71428417252,0,3963804427,-3256116610,-79332516008,-79332516008,-68867240826,0,0,0,0,-10465275182,0,0,0,-150053245443,19136436945,0,0,0,0,0,0,0,-18150282005,-18150282005,0,0,986154940,0,0,49624847367,751976803,50376824170,5773157093,-127194783,5645962310,1040435223,58049376643,0,-9181589873,48867786770,-955540227,49823326997,372
2016,1,0,437984329445,-260003612534,-269209881109,9206268575,0,0,0,57654899930,75823622518,0,0,75823622518,293484007512,-290647790168,0,0,0,0,0,-100529171233,0,12266702536,-5063233449,-170304713609,-92023084087,-92023084087,0,0,0,0,0,0,0,-78281629522,-263630415755,29853591757,0,0,0,0,0,0,0,-17886134701,-17886134701,0,0,11967457056,0,0,46280759545,-5298994597,40981764948,3697240585,-781470783,2915769802,4237425015,60102416821,0,-9625171912,50477244909,37207799,50440037110,374
2016,2,0,449204084522,-276724919225,-305321207933,28596288708,0,0,0,60069365938,9875966926,0,0,9875966926,212344759232,-345503399870,0,0,0,0,0,-68137870026,-4316486298,7235922927,0,-103054730594,-103054730594,-88073759983,0,0,0,0,-14980970611,0,0,0,-168273163991,44071595241,0,0,0,0,0,0,0,-20287697018,-20287697018,0,0,23783898223,0,0,41341525182,-2905583860,38435941322,3634076193,-650657144,2983419049,7784841847,72988100441,0,-12564709792,60423390649,-222492508,60645883157,447
2016,3,0,468715048023,-291609021078,-333232169310,41623148232,0,0,0,56270920572,123521713320,0,0,123521713320,318680330097,-189811346601,0,0,0,0,0,-45024213398,-4064486363,-32461739145,0,-206127436077,-206127436077,-85830493383,0,0,0,0,-120296942694,0,0,0,-287677874983,31002455114,0,0,0,0,0,0,0,-24710714796,-24710714796,0,0,6291740318,0,0,65377185076,-7541217118,57835967958,3691368443,-649900891,3041467552,7580473684,74749649512,0,-12519456530,62230192982,-141237245,62371430227,463
2016,4,0,299654308816,-217850147671,-186271123441,-31579024230,0,0,0,45847970505,-33930510118,0,0,-33930510118,139968454160,-134958454330,0,0,0,0,0,-47079866800,0,710720144,-3401495560,-49004891897,-49004891897,-74339020521,0,0,0,0,25334128624,0,0,0,-98775534113,41192920047,0,0,0,0,0,0,0,-25927828647,-25927828647,0,0,15265091400,0,0,63338051326,-10161937199,53176114127,3698527257,-662410355,3036116902,7852869525,79330191954,0,-12476241201,66853950753,534551084,66319399669,493
2017,1,0,451576591243,-287433762186,-301865656429,14431894243,0,0,0,62153219358,89485282654,0,0,89485282654,295424325549,-214667805536,0,0,0,0,0,-62534615736,0,-20079558139,-4491328044,-186918799063,-186918799063,-92056804579,0,0,0,0,-94861994484,0,0,0,-274024300982,21400024567,0,0,0,0,0,0,0,-10297834450,-10297834450,0,0,11102190117,0,0,57087531133,-9685728312,47401802821,3654821926,-623633193,3031188733,9380868393,70916050064,-10425040863,5250516,60496259717,-190989356,60687249073,451
2017,2,0,397833292777,-271239864640,-269614980352,-1624884288,0,0,0,56994709224,8777183532,0,0,8777183532,199099395260,-268302188192,0,0,0,0,0,-65581949718,-8337877414,14566339917,4491328044,-95169300102,-95169300102,-84689471681,0,0,0,0,-10479828421,0,0,0,-150031459273,49067935987,0,0,0,0,0,0,0,-29556222800,-29556222800,0,0,19511713187,0,0,64234361794,-13705436172,50528925622,3698531972,-640246649,3058285323,6720917365,79819841497,10425040863,-23527174907,66717707453,-162081501,66879788954,494
2017,3,0,383437611581,-268158275566,-264411398394,-3746877172,0,0,0,52389910782,104581867583,0,0,104581867583,285776689591,-215320368362,0,0,0,0,0,-49478847757,-3570786397,-9873513115,0,-183864248810,-183864248810,-78595329341,0,0,0,0,-105268919469,0,0,0,-246787396079,38989293512,0,0,0,0,0,0,0,-21375048422,-21375048422,0,0,17614245090,0,0,94748596480,-22842480969,71906115511,3608933838,-623743691,2985190147,7856351678,100361902426,0,-17291912579,83069989847,-170729391,83240719238,618
2017,4,0,418624484847,-249664967231,-228686731024,-20978236207,0,0,0,54011907800,-16688352367,0,0,-16688352367,200928947535,-216737210893,0,0,0,0,0,-69975814543,0,-35500206064,13067767941,-96370001826,-96370001826,-109065785542,0,0,0,0,12695783716,0,0,0,-188778254492,12150693043,0,0,0,0,0,0,0,-4543052202,-4543052202,0,0,7607640841,0,0,67068920676,-25323864431,41745056245,2910973152,-675358360,2235614792,7984163345,59572475223,0,-10623303471,48949171752,980333436,47968838316,355
2018,1,0,391452600779,-257406281556,-249805573023,-7600708533,0,0,0,53552844856,80512621891,0,0,80512621891,277335007637,-198153965345,0,0,0,0,0,-38155642768,0,-19776466892,-2853871286,-177414154028,-177414154028,-88060859127,0,0,0,0,-89353294901,0,0,0,-238200134974,39134872663,0,0,0,0,0,0,0,-18272996139,-18272996139,0,0,20861876524,0,0,61707004654,-14366185266,47340819388,2837593291,-587867679,2249725612,6775788003,77228209527,0,-10749715702,66478493825,-151122726,66629616551,495
2018,2,0,500397157157,-294689180120,-323966382734,29277202614,0,0,0,61144625924,-69484367978,0,0,-69484367978,151871918830,-202303029498,0,0,0,0,0,-63870354066,-6416645385,-17265323240,2853871286,-37062937084,-37062937084,-107913630318,0,0,0,0,70850693234,0,0,0,-121761388489,30110530341,0,0,0,0,0,0,0,-24603582979,-24603582979,0,0,5506947362,0,0,88098565650,-23490266180,64608299470,3486121518,-6273387035,-2787265517,16957514896,84285496211,0,-12988513186,71296983025,-150020999,71447004024,529
2018,3,0,554195639765,-281212395627,-295986197204,14773801577,0,0,0,59387336922,28670949611,0,0,28670949611,290650741101,-248084369269,0,0,0,0,0,-82047849201,0,-33888191195,-5003483624,-160940116656,-160940116656,-139764967708,0,0,0,0,-21175148948,0,0,0,-281879640676,8771100425,0,0,0,0,0,0,0,-16963942252,-16963942252,0,0,-8192841827,0,0,88843963530,-19153354657,69690608873,13566497003,-333135135,13233361868,17059231900,91790360814,0,-13212379669,78577981145,-235487837,78813468982,587
2018,4,0,356672834755,-207286705277,-148218932932,-59067772345,0,0,0,46327870065,3534833389,0,0,3534833389,226491570535,-141007789520,0,0,0,0,0,-80180562849,0,8231980889,14377229183,-111847552824,-111847552824,-108459843966,0,0,0,0,-3387708858,0,0,0,-169418905601,57072664934,0,0,0,0,0,0,0,-19468023893,-19468023893,0,0,37604641041,0,0,103140880371,-48782674199,54358206172,3216736909,-634651287,2582085622,10571645842,105116578677,0,-19421085249,85695493428,5888423024,79807070404,593
2019,1,0,508145612654,-293864789915,-333483033424,39618243509,0,0,0,68098638088,11942778177,0,0,11942778177,265946318380,-333794263431,0,0,0,0,0,-74908369949,0,-22860797659,-1737507891,-139035661749,-139035661749,-126988035223,0,0,0,0,-12047626526,0,0,0,-238542337248,27403981132,0,0,0,0,0,0,0,-16029608106,-16029608106,0,0,11374373026,0,0,67788012478,-6170999418,61617013060,3466363369,-768928469,2697434900,12865414493,88554235479,0,-13096914638,75457320841,-226003701,75683324542,563
2019,2,0,668566819137,-221810373530,-187177494883,-34632878647,0,0,0,47451590467,8962768994,0,0,8962768994,398578819400,-163193271451,0,0,0,0,0,-86589102690,-6543226003,-40670316338,1737507891,-270925622461,-270925622461,-266476427487,0,0,0,0,-4449194974,0,0,0,-402990759601,-4411940201,0,0,0,0,0,0,0,-17193961747,-17193961747,0,0,-21605901948,0,0,78727567847,-6472736531,72254831316,3705574835,-688067577,3017507258,12810103797,66476540423,0,-10251482649,56225057774,-550054756,56775112530,418
2019,3,0,676173361991,-276460024752,-297599357855,21139333103,0,0,0,56259205581,3822221364,0,0,3822221364,347313117422,-294317575952,0,0,0,0,0,-123649955692,6543226003,-22446490369,-10319221550,-172220205065,-172220205065,-169149273778,0,0,0,0,-3070931287,0,0,0,-322092646673,25220470749,0,0,0,0,0,0,0,-23737848814,-23737848814,0,0,1482621935,0,0,94695417051,-19001309574,75694107477,3795575019,-599900289,3195674730,6290363424,86662767566,0,-16444377242,70218390324,-139159174,70357549498,521
2019,4,0,368362500460,-233489126076,-212018728074,-21470398002,0,0,0,50632665487,-3071178494,0,0,-3071178494,224699650351,-284622454878,0,0,0,0,0,-121057005744,0,13863748959,44446510064,-113516852272,-113516852272,-106356885268,0,0,0,0,-7159967004,0,0,0,-176263598993,48436051358,0,0,0,0,0,0,0,-9103923162,-9103923162,0,0,39332128196,0,0,79887698220,-25142188962,54745509258,4502903994,-729677717,3773226277,4653422738,102504286469,0,-17772095756,84732190713,-546486337,85278677050,632
2020,1,630084610315,0,-242103086121,-227013997816,-15089088305,0,0,0,53266801273,9113901567,0,0,9113901567,412870455336,-216468158346,0,0,0,0,0,-79573302208,0,-9805704309,-4026700364,-275636920417,-275636920417,-261483219634,0,0,0,0,-14153700783,0,0,0,-369042627298,43827828038,0,0,0,0,0,0,0,-30385558103,-30385558103,0,0,13442269935,0,0,67561711063,-70964993481,-3403282418,2352689484,-542174064,1810515420,11325411909,23174914846,0,-1487215089,21687699757,-195933485,21883633242,157
2020,2,0,809205315614,-284877754699,-313500317013,28622562314,0,0,0,62604508225,3239374733,0,0,3239374733,460079393868,-377414624576,0,0,0,0,0,-136700480928,0,34481800794,-4930302463,-336736040016,-336736040016,-332792010225,0,0,0,0,-3944029791,0,0,0,-443885022613,16194371255,0,0,0,0,0,0,0,-8585954941,-8585954941,0,0,7608416314,0,0,58218699694,44558097654,102776797348,1914412027,-457868769,1456543258,7506410496,119348167416,0,-21848015278,97500152138,-135117122,97635269260,713
